date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2024-09-29,2024_09.csv,107.43788838434182,105.74273776424772,103.53779161054948,108.65839226477149,105.27909785112092,114.47671154378918
2024-09-30,2024_09.csv,107.63118328159659,106.07984452421302,103.62312443720549,108.69804478000444,105.27909785112092,114.47671154378918
2024-10-01,2024_10.csv,107.63118328159659,106.07984452421302,103.62312443720549,108.69804478000444,105.27909785112092,114.47671154378918
2024-10-02,2024_10.csv,108.26659883823993,107.01821691200712,104.4176832705445,109.1484429974181,105.56296153029317,114.47671154378918
2024-10-03,2024_10.csv,108.50541983390121,107.06410336892117,104.6790836871373,110.23175011471184,105.90549226887467,114.47671154378918
2024-10-04,2024_10.csv,108.6345254529507,107.10685657369348,104.82300725470029,110.56439974585163,106.32455475048668,114.47671154378918
2024-10-05,2024_10.csv,108.6715596369884,107.17287284459493,104.82300725470029,110.58374898103307,106.30596962640114,114.47671154378918
2024-10-06,2024_10.csv,108.6752077066153,107.17949626147481,104.82300725470029,110.58374898103307,106.30596962640114,114.47671154378918
2024-10-07,2024_10.csv,108.76528300227893,107.19569550428855,104.82300725470029,111.11183477777662,106.30596962640114,114.47671154378918
2024-10-08,2024_10.csv,108.76037138808039,107.19569550428855,104.82300725470029,111.11183477777662,106.26628087548423,114.47671154378918
2024-10-09,2024_10.csv,108.92355588838481,107.48861522132249,104.85601557131596,111.12002016034572,106.26628087548423,114.47671154378918
2024-10-10,2024_10.csv,108.92557923789914,107.49125552049779,104.8638680445479,111.12280830465184,106.26628087548423,114.47671154378918
2024-10-11,2024_10.csv,108.93409407724424,107.49542805880685,104.88193061252957,111.15265822750673,106.27683403222822,114.47671154378918
2024-10-12,2024_10.csv,108.74781358918882,107.17960671732341,104.685516324781,110.83253821431771,106.6031359722242,114.47671154378918
2024-10-13,2024_10.csv,108.81731316296917,107.19236036945013,104.6838661047903,110.84249344831115,107.0958482107473,114.47671154378918
2024-10-14,2024_10.csv,108.80625987659931,107.21006335351734,104.6838661047903,110.6839456300248,107.12462211203871,114.47671154378918
2024-10-15,2024_10.csv,108.91254267889411,107.39023546371524,104.6838661047903,110.66916111101361,107.19992472607211,114.47671154378918
2024-10-16,2024_10.csv,108.91816428778749,107.4004420285686,104.6838661047903,110.66916111101361,107.19992472607211,114.47671154378918
2024-10-17,2024_10.csv,108.98682770412893,107.49806657845483,104.62392985867184,110.72807771740432,107.25578604897801,114.47671154378918
2024-10-18,2024_10.csv,108.99970901149985,107.5358833244868,104.62392985867184,110.69499397766609,107.23264784478917,114.47671154378918
2024-10-19,2024_10.csv,109.00553164430382,107.54683943374764,104.61327834554552,110.69499397766609,107.23247793765296,114.47671154378918
2024-10-20,2024_10.csv,109.01530330702384,107.61787237439562,104.61327834554552,110.69401311739209,106.9965134492597,114.47671154378918
2024-10-21,2024_10.csv,108.99737736298052,107.65639167051195,104.61327834554552,110.43930665596733,106.9965134492597,114.47671154378918
2024-10-22,2024_10.csv,108.99737736298052,107.65639167051195,104.61327834554552,110.43930665596733,106.9965134492597,114.47671154378918
2024-10-23,2024_10.csv,109.05171085741914,107.75503928994172,104.61327834554552,110.43930665596733,106.9965134492597,114.47671154378918
2024-10-24,2024_10.csv,109.06484421692353,107.76522673057475,104.63484543408192,110.4584920759782,107.03035240483985,114.47671154378918
2024-10-25,2024_10.csv,109.10526838939407,107.78970247669943,104.63484543408192,110.63382001019586,107.03035240483985,114.47671154378918
2024-10-26,2024_10.csv,109.10639292968214,107.79174418639468,104.63484543408192,110.63382001019586,107.03035240483985,114.47671154378918
2024-10-27,2024_10.csv,109.16585694198973,107.89854513368698,104.67784372595206,110.63297163855297,107.03035240483985,114.47671154378918
2024-10-28,2024_10.csv,109.16722957625029,107.90103728155178,104.67784372595206,110.63297163855297,107.03035240483985,114.47671154378918
2024-10-29,2024_10.csv,109.16477288494008,107.90103728155178,104.67784372595206,110.61698524860985,107.03035240483985,114.47671154378918
2024-10-30,2024_10.csv,109.32334821294359,108.0638072099615,105.34839414675936,110.82657664065214,107.22998270448055,114.47671154378918
2024-10-31,2024_10.csv,109.32334821294359,108.0638072099615,105.34839414675936,110.82657664065214,107.22998270448055,114.47671154378918
2024-11-01,2024_11.csv,109.34664460112262,108.10399502120171,105.43892417241388,110.82657664065214,107.22626608548369,114.47671154378918
2024-11-02,2024_11.csv,109.65027033083727,108.50993969342386,105.67514959788448,111.02933085003347,107.58705500247494,114.47671154378918
2024-11-03,2024_11.csv,109.87486110008368,108.61865282439925,105.90022369819512,111.52319029697352,108.27219696566752,114.47671154378918
2024-11-04,2024_11.csv,109.91374263238077,108.62124011531873,105.90022369819512,111.5542668218582,108.53627752925235,114.47671154378918
2024-11-05,2024_11.csv,109.91374263238077,108.62124011531873,105.90022369819512,111.5542668218582,108.53627752925235,114.47671154378918
2024-11-06,2024_11.csv,109.9627382506473,108.67992292969394,105.90022369819512,111.5837733663001,108.6343734762763,114.47671154378918
2024-11-07,2024_11.csv,109.94161487981602,108.71853040347554,105.90022369819512,111.32086213336805,108.61833241692852,114.47671154378918
2024-11-08,2024_11.csv,109.95536951197072,108.74517073311185,106.12328492284509,111.32086213336805,108.57862581826234,114.47671154378918
2024-11-09,2024_11.csv,109.67035267994859,108.40553030291562,105.64189929854018,110.9800755073919,108.27999941355377,114.47671154378918
2024-11-10,2024_11.csv,109.68178865031629,108.4397883961665,105.64189929854018,110.92127380651651,108.29295633171255,114.47671154378918
2024-11-11,2024_11.csv,109.6792071665339,108.44941680368278,105.71286317744391,110.87587328009367,108.27534987701486,114.47671154378918
2024-11-12,2024_11.csv,109.67704537988263,108.44941680368278,105.71286317744391,110.87587328009367,108.25788136086733,114.47671154378918
2024-11-13,2024_11.csv,109.69036038202115,108.47834688861136,105.71286317744391,110.86491952253658,108.25031866784984,114.47671154378918
2024-11-14,2024_11.csv,109.69901107358913,108.49405304074493,105.71286317744391,110.86491952253658,108.25031866784984,114.47671154378918
2024-11-15,2024_11.csv,109.69897562907548,108.52855463003905,105.71286317744391,110.75412856737607,108.23405506854182,114.47671154378918
2024-11-16,2024_11.csv,109.7318147531038,108.5818671485442,105.71286317744391,110.7767443836361,108.23405506854182,114.47671154378918
2024-11-17,2024_11.csv,109.73154544878662,108.64144253319867,105.71286317744391,110.54117788756228,108.25925016977587,114.47671154378918
2024-11-18,2024_11.csv,109.7332201602056,108.6379165473024,105.71286317744391,110.56471321873687,108.25925016977587,114.47671154378918
2024-11-19,2024_11.csv,109.71555181412967,108.6379165473024,105.71286317744391,110.56471321873687,108.11647947196164,114.47671154378918
2024-11-20,2024_11.csv,109.76574002284435,108.72410561272518,105.71286317744391,110.56471321873687,108.13843187061497,114.47671154378918
2024-11-21,2024_11.csv,109.87173592589224,108.84020824989346,105.71331568667628,110.83828184745796,108.13843187061497,114.47671154378918
2024-11-22,2024_11.csv,109.88267245016971,108.8481623523877,105.71331568667628,110.83016006464885,108.20148991082333,114.47671154378918
2024-11-23,2024_11.csv,109.65256021444627,108.92005047522208,105.71331568667628,109.09340221342521,108.17876211999231,114.47671154378918
2024-11-24,2024_11.csv,109.73704422585284,109.04257387416791,105.71331568667628,109.17669228123631,108.21270558922873,114.47671154378918
2024-11-25,2024_11.csv,109.7417948824193,109.04540688256598,105.71331568667628,109.1873455691762,108.22525595533257,114.47671154378918
2024-11-26,2024_11.csv,109.76154539605135,109.04540688256598,105.71331568667628,109.1873455691762,108.38485179986263,114.47671154378918
2024-11-27,2024_11.csv,109.79825363390532,109.11301649635811,105.71810353113358,109.17825812488955,108.39116043107843,114.47671154378918
2024-11-28,2024_11.csv,109.83301085386209,109.14450026630387,105.71810353113358,109.19727226131559,108.50828455471799,114.47671154378918
2024-11-29,2024_11.csv,109.92883328618635,109.3145851678194,105.83771565054285,109.19727226131559,108.50828455471799,114.47671154378918
2024-11-30,2024_11.csv,109.95581849074543,109.41843356085286,105.94957231787363,109.19727226131559,108.24795753452894,114.47671154378918
2024-12-01,2024_12.csv,109.65971963882777,108.90197250227473,104.94350377743345,109.21236711384321,108.28076573015615,114.47671154378918
2024-12-02,2024_12.csv,109.78070229391136,108.92604850347452,104.94350377743345,109.67402152427121,108.57795165993565,114.47671154378918
2024-12-03,2024_12.csv,109.78283300187854,108.92604850347452,104.94350377743345,109.68275628291597,108.58432242550475,114.47671154378918
2024-12-04,2024_12.csv,110.17023903163575,109.05550505374129,104.96240632217362,111.56938036100736,108.79312472201646,114.47671154378918
2024-12-05,2024_12.csv,110.1826331601328,109.08201151798693,104.96240632217362,111.55503050810309,108.79312472201646,114.47671154378918
2024-12-06,2024_12.csv,110.25697174262214,109.12358153126785,104.73319951053296,111.7094583718488,109.05022038341184,114.47671154378918
2024-12-07,2024_12.csv,110.27752773739104,109.12772642333273,104.75662360625284,111.81699929884053,109.06094539010572,114.47671154378918
2024-12-08,2024_12.csv,110.25124431758663,109.08670494376219,104.73199536255646,111.78569605511339,109.07356860832633,114.47671154378918
2024-12-09,2024_12.csv,110.21107486787245,109.01278938918335,104.76225654715444,111.78569605511339,109.07356860832633,114.47671154378918
2024-12-10,2024_12.csv,110.20840350275374,109.01105738347512,104.76225654715444,111.77452041354812,109.07356860832633,114.47671154378918
2024-12-11,2024_12.csv,110.1974201293016,108.96203081844598,104.76225654715444,111.77484663725534,109.20261181934525,114.47671154378918
2024-12-12,2024_12.csv,110.11143084778851,108.98494065289508,104.74336355162596,111.36021437659542,108.92341870801583,114.47671154378918
2024-12-13,2024_12.csv,110.09451994123563,108.99068218848046,104.74336355162596,111.36021437659542,108.76121495935071,114.47671154378918
2024-12-14,2024_12.csv,110.15827118933595,108.9859670003092,104.74336355162596,111.3836800758508,109.2682093313415,114.47671154378918
2024-12-15,2024_12.csv,110.2752588423549,109.22699595857155,104.74336355162596,111.28877390889829,109.25865363113338,114.47671154378918
2024-12-16,2024_12.csv,110.33320362128183,109.24546572609664,104.74336355162596,111.36326335861249,109.55217990319068,114.47671154378918
2024-12-17,2024_12.csv,110.33320362128183,109.24546572609664,104.74336355162596,111.36326335861249,109.55217990319068,114.47671154378918
2024-12-18,2024_12.csv,110.36887783410931,109.30768245273967,104.78591330484856,111.36764972194932,109.55193790108947,114.47671154378918
2024-12-19,2024_12.csv,110.38381216601744,109.33479715069407,104.78591330484856,111.36764972194932,109.55193790108947,114.47671154378918
2024-12-20,2024_12.csv,110.38381216601744,109.33479715069407,104.78591330484856,111.36764972194932,109.55193790108947,114.47671154378918
2024-12-21,2024_12.csv,110.3858497884088,109.33674636851845,104.83973438866774,111.36764972194932,109.55193790108947,114.47671154378918
2024-12-22,2024_12.csv,110.38819075654585,109.34016140735787,104.86541713136968,111.36764972194932,109.55193790108947,114.47671154378918
2024-12-23,2024_12.csv,110.3947856753809,109.34590974704965,104.86541713136968,111.38224514541449,109.56152060555408,114.47671154378918
2024-12-24,2024_12.csv,110.3947856753809,109.34590974704965,104.86541713136968,111.38224514541449,109.56152060555408,114.47671154378918
2024-12-25,2024_12.csv,110.43165070153583,109.40337089549168,104.91936645158246,111.43993927845412,109.52422026869779,114.47671154378918
2024-12-26,2024_12.csv,110.4357798345514,109.41086772864227,104.91936645158246,111.43993927845412,109.52422026869779,114.47671154378918
2024-12-27,2024_12.csv,110.4357798345514,109.41086772864227,104.91936645158246,111.43993927845412,109.52422026869779,114.47671154378918
2024-12-28,2024_12.csv,110.43911551532565,109.41692397389131,104.91936645158246,111.43993927845412,109.52422026869779,114.47671154378918
2024-12-29,2024_12.csv,110.40888340010873,109.36203469744609,104.91936645158246,111.43993927845412,109.52422026869779,114.47671154378918
2024-12-30,2024_12.csv,110.41111546291835,109.36608721946519,104.91936645158246,111.43993927845412,109.52422026869779,114.47671154378918
2024-12-31,2024_12.csv,110.41111546291835,109.36608721946519,104.91936645158246,111.43993927845412,109.52422026869779,114.47671154378918
2025-01-01,2025_01.csv,110.41326515543709,109.36999019039814,104.91936645158246,111.43993927845412,109.52422026869779,114.47671154378918
2025-01-02,2025_01.csv,111.18667098491562,110.342307911544,106.42371003962845,112.53447406191034,109.86944245545746,114.47671154378918
2025-01-03,2025_01.csv,111.20453195032337,110.342307911544,106.42371003962845,112.53447406191034,110.01376963152372,114.47671154378918
2025-01-04,2025_01.csv,111.42972767380043,110.7290172023403,106.74806854993255,112.53581794533503,110.06375822964141,114.47671154378918
2025-01-05,2025_01.csv,111.62737326738478,110.81480891195984,106.99996731450707,112.95960679812325,110.71631211107535,114.47671154378918
2025-01-06,2025_01.csv,111.62950438717577,110.81867816234161,106.99996731450707,112.95960679812325,110.71631211107535,114.47671154378918
2025-01-07,2025_01.csv,111.90570235669809,110.92537757695347,107.0159138798961,114.17059800504606,110.96718439617818,114.47671154378918
2025-01-08,2025_01.csv,111.90570235669809,110.92537757695347,107.0159138798961,114.17059800504606,110.96718439617818,114.47671154378918
2025-01-09,2025_01.csv,111.98184382200719,110.97046154800188,107.05049176911498,114.50155188006528,110.96582380985558,114.47671154378918
2025-01-10,2025_01.csv,111.97956219870952,110.96500946362886,107.09076137197748,114.50155188006528,110.96582380985558,114.47671154378918
2025-01-11,2025_01.csv,111.97956219870952,110.96500946362886,107.09076137197748,114.50155188006528,110.96582380985558,114.47671154378918
2025-01-12,2025_01.csv,112.07407990148778,111.03839981210307,107.11781713067778,114.77333652955568,111.0615357730916,114.47671154378918
2025-01-13,2025_01.csv,112.03104833083638,110.95619107167833,107.11781713067778,114.78796268184578,111.0615357730916,114.47671154378918
2025-01-14,2025_01.csv,111.74062204621,110.62182431185379,106.89444538539779,114.29136370210567,110.8518664622434,114.47671154378918
2025-01-15,2025_01.csv,111.75896950613108,110.65486774481863,106.90269016936766,114.29136370210567,110.8518664622434,114.47671154378918
2025-01-16,2025_01.csv,111.76168178933196,110.66699604983516,106.90269016936766,114.27725177757064,110.83732823364987,114.47671154378918
2025-01-17,2025_01.csv,111.7883649557741,110.70482238936863,106.90269016936766,114.3153131311504,110.83732823364987,114.47671154378918
2025-01-18,2025_01.csv,111.84264197023307,110.74480603305726,107.69114169216236,114.35529782229375,110.93419510272267,114.47671154378918
2025-01-19,2025_01.csv,111.84575244630344,110.75406420659368,107.75878637260836,114.32527451313574,110.9456161847609,114.47671154378918
2025-01-20,2025_01.csv,111.8552760313291,110.76841133655961,107.84930954923651,114.32527451313574,110.9456161847609,114.47671154378918
2025-01-21,2025_01.csv,111.86103820561588,110.77887311123477,107.84930954923651,114.32527451313574,110.9456161847609,114.47671154378918
2025-01-22,2025_01.csv,111.92093980496159,110.86911830285051,107.84930954923651,114.33044849360941,111.02158117458916,114.47671154378918
2025-01-23,2025_01.csv,111.90511285368572,110.83935511767959,107.86960443437117,114.33176692746683,111.02158117458916,114.47671154378918
2025-01-24,2025_01.csv,111.90511285368572,110.83935511767959,107.86960443437117,114.33176692746683,111.02158117458916,114.47671154378918
2025-01-25,2025_01.csv,111.92145165793325,110.86900887162076,107.86960443437117,114.33176692746683,111.02162967311418,114.47671154378918
2025-01-26,2025_01.csv,111.93196247062512,110.88546975696885,107.86960443437117,114.34052600621077,111.02242467731094,114.47671154378918
2025-01-27,2025_01.csv,111.92737021397319,110.87556599193702,107.87772149808052,114.34519293288463,111.02242467731094,114.47671154378918
2025-01-28,2025_01.csv,111.9250410672511,110.87556599193702,107.87772149808052,114.34519293288463,111.00360379269641,114.47671154378918
2025-01-29,2025_01.csv,112.11163307713983,111.1747376291485,108.09118715667267,114.34519293288463,111.14897076034931,114.47671154378918
2025-01-30,2025_01.csv,112.1121613489949,111.17193406043289,108.18318091179908,114.34283949493738,111.1553247928616,114.47671154378918
2025-01-31,2025_01.csv,112.10630615398203,111.13197404203996,108.24922856565067,114.35623592460296,111.25966482367828,114.47671154378918
2025-02-01,2025_02.csv,112.25916704373208,111.34983029721654,108.2770574925728,114.56062254314226,111.26743732740833,114.47671154378918
2025-02-02,2025_02.csv,112.6377157769457,111.8553084354932,108.5106571812259,114.9980663518426,111.49960712334853,114.47671154378918
2025-02-03,2025_02.csv,112.78585111055217,111.92840469171135,108.86227187081002,115.47540658798574,111.7276605011624,114.47671154378918
2025-02-04,2025_02.csv,112.78618669067242,111.92840469171135,108.86227187081002,115.47540658798574,111.7303721872328,114.47671154378918
2025-02-05,2025_02.csv,112.79317224399298,111.94108762721169,108.86227187081002,115.47540658798574,111.7303721872328,114.47671154378918
2025-02-06,2025_02.csv,112.79995477185153,111.95297371690958,108.86227187081002,115.47684774459286,111.73048851520673,114.47671154378918
2025-02-07,2025_02.csv,112.8092420841625,111.95435178971194,108.86227187081002,115.5056013184555,111.76369666013169,114.47671154378918
2025-02-08,2025_02.csv,112.67151105740582,111.69055242533918,108.39531786424057,115.57813598078567,111.80234275890786,114.47671154378918
2025-02-09,2025_02.csv,112.70081233688616,111.72683215582464,108.39634364299968,115.64073542454938,111.79976280302104,114.47671154378918
2025-02-10,2025_02.csv,112.67458764026738,111.6781130713284,108.39634364299968,115.64073542454938,111.80468370459784,114.47671154378918
2025-02-11,2025_02.csv,112.66450909508814,111.65792254357412,108.39634364299968,115.64609485023499,111.80644901585582,114.47671154378918
2025-02-12,2025_02.csv,112.66639443284554,111.661345553331,108.39634364299968,115.64609485023499,111.80644901585582,114.47671154378918
2025-02-13,2025_02.csv,112.70253299236663,111.70871815019589,108.39634364299968,115.64609485023499,111.88763075238664,114.47671154378918
2025-02-14,2025_02.csv,112.70481763765598,111.71286614070091,108.39634364299968,115.64609485023499,111.88763075238664,114.47671154378918
2025-02-15,2025_02.csv,112.33016395915402,111.37512332648407,107.84048334360725,114.77349673203321,111.52741005893189,114.47671154378918
2025-02-16,2025_02.csv,112.34534023548241,111.38344951808132,107.83205789924067,114.85574162398953,111.51207604053795,114.47671154378918
2025-02-17,2025_02.csv,112.35407678208628,111.39592088347727,107.83205789924067,114.86789412558329,111.51207604053795,114.47671154378918
2025-02-18,2025_02.csv,112.3540536401684,111.3958788671275,107.83205789924067,114.86789412558329,111.51207604053795,114.47671154378918
2025-02-19,2025_02.csv,112.3702934677774,111.42571814125932,107.83205789924067,114.8666241881559,111.51207604053795,114.47671154378918
2025-02-20,2025_02.csv,112.30690834800593,111.40857408087885,107.83205789924067,114.51826243343251,111.50877646614401,114.47671154378918
2025-02-21,2025_02.csv,112.30542649215529,111.40588363084404,107.83205789924067,114.51826243343251,111.50877646614401,114.47671154378918
2025-02-22,2025_02.csv,112.291726533647,111.38101005503056,107.83205789924067,114.51826243343251,111.50877646614401,114.47671154378918
2025-02-23,2025_02.csv,112.3740152594706,111.52176099479239,107.8218871898433,114.53493989070007,111.52804621806152,114.47671154378918
2025-02-24,2025_02.csv,112.37931006830905,111.54914108439355,107.8218871898433,114.53493989070007,111.44897199661847,114.47671154378918
2025-02-25,2025_02.csv,112.37688182187472,111.54515362877939,107.80893355529795,114.53493989070007,111.44897199661847,114.47671154378918
2025-02-26,2025_02.csv,112.39209957518325,111.56397188451004,107.80893355529795,114.56651952248514,111.44897199661847,114.47671154378918
2025-02-27,2025_02.csv,112.43718023418658,111.64975044547916,107.91679427275528,114.56372265193846,111.41934105225559,114.47671154378918
2025-02-28,2025_02.csv,112.42889909524021,111.6348508711819,107.91262395917387,114.56372265193846,111.41934105225559,114.47671154378918
2025-03-01,2025_03.csv,112.45301514773561,111.67301477638205,107.99023029337347,114.57482368641368,111.41934105225559,114.47671154378918
2025-03-02,2025_03.csv,112.4893386837143,111.73316092287997,107.9911496033664,114.59551396530175,111.41934105225559,114.47671154378918
2025-03-03,2025_03.csv,112.48963799128072,111.73316092287997,107.9911496033664,114.59645032850719,111.42059688096228,114.47671154378918
2025-03-04,2025_03.csv,112.48963799128072,111.73316092287997,107.9911496033664,114.59645032850719,111.42059688096228,114.47671154378918
2025-03-05,2025_03.csv,112.48963799128072,111.73316092287997,107.9911496033664,114.59645032850719,111.42059688096228,114.47671154378918
