date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-09-08,2024_09.csv,105.97995055399826,105.41470722496275,104.13327456656533,108.88234507945637,105.15881250883923
2024-09-09,2024_09.csv,105.98182319050704,105.41758399878648,104.13327456656533,108.88234507945637,105.15881250883923
2024-09-10,2024_09.csv,105.97953903155629,105.41407503767846,104.13327456656533,108.88234507945637,105.15881250883923
2024-09-11,2024_09.csv,105.9954586111886,105.4423706375974,104.11014609762961,108.88234507945637,105.14507090426213
2024-09-12,2024_09.csv,105.95300644590132,105.45438550243583,104.11014609762961,108.91914551119268,104.75564623105022
2024-09-13,2024_09.csv,105.98562718897267,105.44122279830587,104.11014609762961,108.97414927968521,104.96896014735195
2024-09-14,2024_09.csv,105.8333787680517,105.38797421141022,103.428635995016,108.60374906948662,104.72359672317602
2024-09-15,2024_09.csv,105.94151467678883,105.47067448934664,103.45388202892431,108.64414267180267,105.04105593335984
2024-09-16,2024_09.csv,105.93981390088892,105.46806173050854,103.45388202892431,108.64414267180267,105.04105593335984
2024-09-17,2024_09.csv,105.93981390088892,105.46806173050854,103.45388202892431,108.64414267180267,105.04105593335984
2024-09-18,2024_09.csv,106.01406695966794,105.58083664864115,103.45388202892431,108.64490754921985,105.04586441103665
2024-09-19,2024_09.csv,106.0673363938509,105.63482988557797,103.45388202892431,108.68544817004877,105.1194288354145
2024-09-20,2024_09.csv,106.09063343218898,105.659710089212,103.53779161054948,108.68660642973626,105.15439828951094
2024-09-21,2024_09.csv,106.10039398731362,105.67414669595787,103.53779161054948,108.68660642973626,105.15688047668006
2024-09-22,2024_09.csv,106.07443145611033,105.62866691188543,103.53779161054948,108.69059377770294,105.17683377564899
2024-09-23,2024_09.csv,106.08140014070361,105.63937231537923,103.53779161054948,108.69059377770294,105.17683377564899
2024-09-24,2024_09.csv,106.08140014070361,105.63937231537923,103.53779161054948,108.69059377770294,105.17683377564899
2024-09-25,2024_09.csv,106.07816192761818,105.6554957436697,103.53779161054948,108.61497622968945,105.17683377564899
2024-09-26,2024_09.csv,106.11190167866873,105.70175706902528,103.53779161054948,108.61987238013103,105.19554496828303
2024-09-27,2024_09.csv,106.11207588980032,105.6981646644957,103.53779161054948,108.62606947329674,105.2050292396498
2024-09-28,2024_09.csv,106.1625870880072,105.7439067381124,103.53779161054948,108.65480863708055,105.31111300787752
2024-09-29,2024_09.csv,106.15779449246253,105.74273776424772,103.53779161054948,108.65839226477149,105.27909785112092
2024-09-30,2024_09.csv,106.3862423707913,106.07984452421302,103.62312443720549,108.69804478000444,105.27909785112092
2024-10-01,2024_10.csv,106.3862423707913,106.07984452421302,103.62312443720549,108.69804478000444,105.27909785112092
2024-10-02,2024_10.csv,107.13721582034356,107.01821691200712,104.4176832705445,109.1484429974181,105.56296153029317
2024-10-03,2024_10.csv,107.41946926072939,107.06410336892117,104.6790836871373,110.23175011471184,105.90549226887467
2024-10-04,2024_10.csv,107.57205427549727,107.10685657369348,104.82300725470029,110.56439974585163,106.32455475048668
2024-10-05,2024_10.csv,107.61582356733688,107.17287284459493,104.82300725470029,110.58374898103307,106.30596962640114
2024-10-06,2024_10.csv,107.62013508190914,107.17949626147481,104.82300725470029,110.58374898103307,106.30596962640114
2024-10-07,2024_10.csv,107.72659164375554,107.19569550428855,104.82300725470029,111.11183477777662,106.30596962640114
2024-10-08,2024_10.csv,107.72078679397025,107.19569550428855,104.82300725470029,111.11183477777662,106.26628087548423
2024-10-09,2024_10.csv,107.91364834075775,107.48861522132249,104.85601557131596,111.12002016034572,106.26628087548423
2024-10-10,2024_10.csv,107.91603966049888,107.49125552049779,104.8638680445479,111.12280830465184,106.26628087548423
2024-10-11,2024_10.csv,107.92610302487282,107.49542805880685,104.88193061252957,111.15265822750673,106.27683403222822
2024-10-12,2024_10.csv,107.70594520966564,107.17960671732341,104.685516324781,110.83253821431771,106.6031359722242
2024-10-13,2024_10.csv,107.78808410934879,107.19236036945013,104.6838661047903,110.84249344831115,107.0958482107473
2024-10-14,2024_10.csv,107.77502065110123,107.21006335351734,104.6838661047903,110.6839456300248,107.12462211203871
2024-10-15,2024_10.csv,107.90063224784753,107.39023546371524,104.6838661047903,110.66916111101361,107.19992472607211
2024-10-16,2024_10.csv,107.90727621332579,107.4004420285686,104.6838661047903,110.66916111101361,107.19992472607211
2024-10-17,2024_10.csv,107.98842689037305,107.49806657845483,104.62392985867184,110.72807771740432,107.25578604897801
2024-10-18,2024_10.csv,108.00365081703009,107.5358833244868,104.62392985867184,110.69499397766609,107.23264784478917
2024-10-19,2024_10.csv,108.01053236501323,107.54683943374764,104.61327834554552,110.69499397766609,107.23247793765296
2024-10-20,2024_10.csv,108.02208112107373,107.61787237439562,104.61327834554552,110.69401311739209,106.9965134492597
2024-10-21,2024_10.csv,108.00089513043508,107.65639167051195,104.61327834554552,110.43930665596733,106.9965134492597
2024-10-22,2024_10.csv,108.00089513043508,107.65639167051195,104.61327834554552,110.43930665596733,106.9965134492597
2024-10-23,2024_10.csv,108.0651098184738,107.75503928994172,104.61327834554552,110.43930665596733,106.9965134492597
2024-10-24,2024_10.csv,108.08063163594916,107.76522673057475,104.63484543408192,110.4584920759782,107.03035240483985
2024-10-25,2024_10.csv,108.1284074260256,107.78970247669943,104.63484543408192,110.63382001019586,107.03035240483985
2024-10-26,2024_10.csv,108.12973647736919,107.79174418639468,104.63484543408192,110.63382001019586,107.03035240483985
2024-10-27,2024_10.csv,108.20001472910535,107.89854513368698,104.67784372595206,110.63297163855297,107.03035240483985
2024-10-28,2024_10.csv,108.20163699326751,107.90103728155178,104.67784372595206,110.63297163855297,107.03035240483985
2024-10-29,2024_10.csv,108.19873352335962,107.90103728155178,104.67784372595206,110.61698524860985,107.03035240483985
2024-10-30,2024_10.csv,108.38614766492356,108.0638072099615,105.34839414675936,110.82657664065214,107.22998270448055
2024-10-31,2024_10.csv,108.38614766492356,108.0638072099615,105.34839414675936,110.82657664065214,107.22998270448055
2024-11-01,2024_11.csv,108.41368077897782,108.10399502120171,105.43892417241388,110.82657664065214,107.22626608548369
2024-11-02,2024_11.csv,108.7725244667546,108.50993969342386,105.67514959788448,111.02933085003347,107.58705500247494
2024-11-03,2024_11.csv,109.03795974443264,108.61865282439925,105.90022369819512,111.52319029697352,108.27219696566752
2024-11-04,2024_11.csv,109.08391234683236,108.62124011531873,105.90022369819512,111.5542668218582,108.53627752925235
2024-11-05,2024_11.csv,109.08391234683236,108.62124011531873,105.90022369819512,111.5542668218582,108.53627752925235
2024-11-06,2024_11.csv,109.14181840229145,108.67992292969394,105.90022369819512,111.5837733663001,108.6343734762763
2024-11-07,2024_11.csv,109.11685349469123,108.71853040347554,105.90022369819512,111.32086213336805,108.61833241692852
2024-11-08,2024_11.csv,109.13310957065372,108.74517073311185,106.12328492284509,111.32086213336805,108.57862581826234
2024-11-09,2024_11.csv,108.79625903042646,108.40553030291562,105.64189929854018,110.9800755073919,108.27999941355377
2024-11-10,2024_11.csv,108.80977476831833,108.4397883961665,105.64189929854018,110.92127380651651,108.29295633171255
2024-11-11,2024_11.csv,108.80672381093972,108.44941680368278,105.71286317744391,110.87587328009367,108.27534987701486
2024-11-12,2024_11.csv,108.80416887761817,108.44941680368278,105.71286317744391,110.87587328009367,108.25788136086733
2024-11-13,2024_11.csv,108.8199053716058,108.47834688861136,105.71286317744391,110.86491952253658,108.25031866784984
2024-11-14,2024_11.csv,108.83012929454866,108.49405304074493,105.71286317744391,110.86491952253658,108.25031866784984
2024-11-15,2024_11.csv,108.83008740402771,108.52855463003905,105.71286317744391,110.75412856737607,108.23405506854182
2024-11-16,2024_11.csv,108.86889871419157,108.5818671485442,105.71286317744391,110.7767443836361,108.23405506854182
2024-11-17,2024_11.csv,108.8685804336743,108.64144253319867,105.71286317744391,110.54117788756228,108.25925016977587
2024-11-18,2024_11.csv,108.87055971132679,108.6379165473024,105.71286317744391,110.56471321873687,108.25925016977587
2024-11-19,2024_11.csv,108.84967816591639,108.6379165473024,105.71286317744391,110.56471321873687,108.11647947196164
2024-11-20,2024_11.csv,108.90899369861191,108.72410561272518,105.71286317744391,110.56471321873687,108.13843187061497
2024-11-21,2024_11.csv,109.03426622006349,108.84020824989346,105.71331568667628,110.83828184745796,108.13843187061497
2024-11-22,2024_11.csv,109.0471916816404,108.8481623523877,105.71331568667628,110.83016006464885,108.20148991082333
2024-11-23,2024_11.csv,108.77523079299252,108.92005047522208,105.71331568667628,109.09340221342521,108.17876211999231
2024-11-24,2024_11.csv,108.87507922889353,109.04257387416791,105.71331568667628,109.17669228123631,108.21270558922873
2024-11-25,2024_11.csv,108.88069384898277,109.04540688256598,105.71331568667628,109.1873455691762,108.22525595533257
2024-11-26,2024_11.csv,108.90403622893808,109.04540688256598,105.71331568667628,109.1873455691762,108.38485179986263
2024-11-27,2024_11.csv,108.94742029739528,109.11301649635811,105.71810353113358,109.17825812488955,108.39116043107843
2024-11-28,2024_11.csv,108.98849853209522,109.14450026630387,105.71810353113358,109.19727226131559,108.50828455471799
2024-11-29,2024_11.csv,109.10174741590784,109.3145851678194,105.83771565054285,109.19727226131559,108.50828455471799
2024-11-30,2024_11.csv,109.13364020157029,109.41843356085286,105.94957231787363,109.19727226131559,108.24795753452894
2024-12-01,2024_12.csv,108.78369224403565,108.90197250227473,104.94350377743345,109.21236711384321,108.28076573015615
2024-12-02,2024_12.csv,108.92667703701753,108.92604850347452,104.94350377743345,109.67402152427121,108.57795165993565
2024-12-03,2024_12.csv,108.92919523962586,108.92604850347452,104.94350377743345,109.68275628291597,108.58432242550475
2024-12-04,2024_12.csv,109.38705567364008,109.05550505374129,104.96240632217362,111.56938036100736,108.79312472201646
2024-12-05,2024_12.csv,109.40170382213803,109.08201151798693,104.96240632217362,111.55503050810309,108.79312472201646
2024-12-06,2024_12.csv,109.48956176194322,109.12358153126785,104.73319951053296,111.7094583718488,109.05022038341184
2024-12-07,2024_12.csv,109.51385610938118,109.12772642333273,104.75662360625284,111.81699929884053,109.06094539010572
2024-12-08,2024_12.csv,109.48279273639606,109.08670494376219,104.73199536255646,111.78569605511339,109.07356860832633
2024-12-09,2024_12.csv,109.43531799344545,109.01278938918335,104.76225654715444,111.78569605511339,109.07356860832633
2024-12-10,2024_12.csv,109.43216080873815,109.01105738347512,104.76225654715444,111.77452041354812,109.07356860832633
2024-12-11,2024_12.csv,109.41917997790574,108.96203081844598,104.76225654715444,111.77484663725534,109.20261181934525
2024-12-12,2024_12.csv,109.31755252058704,108.98494065289508,104.74336355162596,111.36021437659542,108.92341870801583
2024-12-13,2024_12.csv,109.29756616410538,108.99068218848046,104.74336355162596,111.36021437659542,108.76121495935071
2024-12-14,2024_12.csv,109.37291133656552,108.9859670003092,104.74336355162596,111.3836800758508,109.2682093313415
2024-12-15,2024_12.csv,109.51117458873827,109.22699595857155,104.74336355162596,111.28877390889829,109.25865363113338
2024-12-16,2024_12.csv,109.57965731639474,109.24546572609664,104.74336355162596,111.36326335861249,109.55217990319068
2024-12-17,2024_12.csv,109.57965731639474,109.24546572609664,104.74336355162596,111.36326335861249,109.55217990319068
2024-12-18,2024_12.csv,109.62181931004918,109.30768245273967,104.78591330484856,111.36764972194932,109.55193790108947
2024-12-19,2024_12.csv,109.63946962822685,109.33479715069407,104.78591330484856,111.36764972194932,109.55193790108947
2024-12-20,2024_12.csv,109.63946962822685,109.33479715069407,104.78591330484856,111.36764972194932,109.55193790108947
2024-12-21,2024_12.csv,109.64187781653784,109.33674636851845,104.83973438866774,111.36764972194932,109.55193790108947
2024-12-22,2024_12.csv,109.64464451763415,109.34016140735787,104.86541713136968,111.36764972194932,109.55193790108947
2024-12-23,2024_12.csv,109.6524388010685,109.34590974704965,104.86541713136968,111.38224514541449,109.56152060555408
2024-12-24,2024_12.csv,109.6524388010685,109.34590974704965,104.86541713136968,111.38224514541449,109.56152060555408
2024-12-25,2024_12.csv,109.69600817164805,109.40337089549168,104.91936645158246,111.43993927845412,109.52422026869779
2024-12-26,2024_12.csv,109.70088823672032,109.41086772864227,104.91936645158246,111.43993927845412,109.52422026869779
2024-12-27,2024_12.csv,109.70088823672032,109.41086772864227,104.91936645158246,111.43993927845412,109.52422026869779
2024-12-28,2024_12.csv,109.70483055080354,109.41692397389131,104.91936645158246,111.43993927845412,109.52422026869779
2024-12-29,2024_12.csv,109.66910036507808,109.36203469744609,104.91936645158246,111.43993927845412,109.52422026869779
2024-12-30,2024_12.csv,109.67173835511504,109.36608721946519,104.91936645158246,111.43993927845412,109.52422026869779
2024-12-31,2024_12.csv,109.67173835511504,109.36608721946519,104.91936645158246,111.43993927845412,109.52422026869779
2025-01-01,2025_01.csv,109.6742789948419,109.36999019039814,104.91936645158246,111.43993927845412,109.52422026869779
2025-01-02,2025_01.csv,110.58833789314069,110.342307911544,106.42371003962845,112.53447406191034,109.86944245545746
2025-01-03,2025_01.csv,110.60944708800436,110.342307911544,106.42371003962845,112.53447406191034,110.01376963152372
2025-01-04,2025_01.csv,110.87559733805072,110.7290172023403,106.74806854993255,112.53581794533503,110.06375822964141
2025-01-05,2025_01.csv,111.1091871386954,110.81480891195984,106.99996731450707,112.95960679812325,110.71631211107535
2025-01-06,2025_01.csv,111.1117058280226,110.81867816234161,106.99996731450707,112.95960679812325,110.71631211107535
2025-01-07,2025_01.csv,111.43813369048667,110.92537757695347,107.0159138798961,114.17059800504606,110.96718439617818
2025-01-08,2025_01.csv,111.43813369048667,110.92537757695347,107.0159138798961,114.17059800504606,110.96718439617818
2025-01-09,2025_01.csv,111.52812238884212,110.97046154800188,107.05049176911498,114.50155188006528,110.96582380985558
2025-01-10,2025_01.csv,111.5254258251516,110.96500946362886,107.09076137197748,114.50155188006528,110.96582380985558
2025-01-11,2025_01.csv,111.5254258251516,110.96500946362886,107.09076137197748,114.50155188006528,110.96582380985558
2025-01-12,2025_01.csv,111.63713269879837,111.03839981210307,107.11781713067778,114.77333652955568,111.0615357730916
2025-01-13,2025_01.csv,111.5862753241026,110.95619107167833,107.11781713067778,114.78796268184578,111.0615357730916
2025-01-14,2025_01.csv,111.24303155783622,110.62182431185379,106.89444538539779,114.29136370210567,110.8518664622434
2025-01-15,2025_01.csv,111.2647157220393,110.65486774481863,106.90269016936766,114.29136370210567,110.8518664622434
2025-01-16,2025_01.csv,111.26792126626974,110.66699604983516,106.90269016936766,114.27725177757064,110.83732823364987
2025-01-17,2025_01.csv,111.29945708458348,110.70482238936863,106.90269016936766,114.3153131311504,110.83732823364987
2025-01-18,2025_01.csv,111.36360502108504,110.74480603305726,107.69114169216236,114.35529782229375,110.93419510272267
2025-01-19,2025_01.csv,111.36728117430458,110.75406420659368,107.75878637260836,114.32527451313574,110.9456161847609
2025-01-20,2025_01.csv,111.378536736785,110.76841133655961,107.84930954923651,114.32527451313574,110.9456161847609
2025-01-21,2025_01.csv,111.38534683114895,110.77887311123477,107.84930954923651,114.32527451313574,110.9456161847609
2025-01-22,2025_01.csv,111.456142250342,110.86911830285051,107.84930954923651,114.33044849360941,111.02158117458916
2025-01-23,2025_01.csv,111.43743697932483,110.83935511767959,107.86960443437117,114.33176692746683,111.02158117458916
2025-01-24,2025_01.csv,111.43743697932483,110.83935511767959,107.86960443437117,114.33176692746683,111.02158117458916
2025-01-25,2025_01.csv,111.45674718987766,110.86900887162076,107.86960443437117,114.33176692746683,111.02162967311418
2025-01-26,2025_01.csv,111.4691695191428,110.88546975696885,107.86960443437117,114.34052600621077,111.02242467731094
2025-01-27,2025_01.csv,111.4637421058806,110.87556599193702,107.87772149808052,114.34519293288463,111.02242467731094
2025-01-28,2025_01.csv,111.46098937606448,110.87556599193702,107.87772149808052,114.34519293288463,111.00360379269641
2025-01-29,2025_01.csv,111.6815153670636,111.1747376291485,108.09118715667267,114.34519293288463,111.14897076034931
2025-01-30,2025_01.csv,111.68213971145232,111.17193406043289,108.18318091179908,114.34283949493738,111.1553247928616
2025-01-31,2025_01.csv,111.67521967943448,111.13197404203996,108.24922856565067,114.35623592460296,111.25966482367828
2025-02-01,2025_02.csv,111.85588014403442,111.34983029721654,108.2770574925728,114.56062254314226,111.26743732740833
2025-02-02,2025_02.csv,112.3032724765527,111.8553084354932,108.5106571812259,114.9980663518426,111.49960712334853
2025-02-03,2025_02.csv,112.47834798629738,111.92840469171135,108.86227187081002,115.47540658798574,111.7276605011624
2025-02-04,2025_02.csv,112.47874459566249,111.92840469171135,108.86227187081002,115.47540658798574,111.7303721872328
2025-02-05,2025_02.csv,112.48700055511978,111.94108762721169,108.86227187081002,115.47540658798574,111.7303721872328
2025-02-06,2025_02.csv,112.49501656651478,111.95297371690958,108.86227187081002,115.47684774459286,111.73048851520673
2025-02-07,2025_02.csv,112.50599288727105,111.95435178971194,108.86227187081002,115.5056013184555,111.76369666013169
2025-02-08,2025_02.csv,112.34321383159254,111.69055242533918,108.39531786424057,115.57813598078567,111.80234275890786
2025-02-09,2025_02.csv,112.37784389800747,111.72683215582464,108.39634364299968,115.64073542454938,111.79976280302104
2025-02-10,2025_02.csv,112.34684992771926,111.6781130713284,108.39634364299968,115.64073542454938,111.80468370459784
2025-02-11,2025_02.csv,112.33493847896641,111.65792254357412,108.39634364299968,115.64609485023499,111.80644901585582
2025-02-12,2025_02.csv,112.33716668786757,111.661345553331,108.39634364299968,115.64609485023499,111.80644901585582
2025-02-13,2025_02.csv,112.37987747519668,111.70871815019589,108.39634364299968,115.64609485023499,111.88763075238664
2025-02-14,2025_02.csv,112.38257761046408,111.71286614070091,108.39634364299968,115.64609485023499,111.88763075238664
2025-02-15,2025_02.csv,111.93978869478448,111.37512332648407,107.84048334360725,114.77349673203321,111.52741005893189
2025-02-16,2025_02.csv,111.95772495785914,111.38344951808132,107.83205789924067,114.85574162398953,111.51207604053795
2025-02-17,2025_02.csv,111.96805034959954,111.39592088347727,107.83205789924067,114.86789412558329,111.51207604053795
2025-02-18,2025_02.csv,111.96802299904805,111.3958788671275,107.83205789924067,114.86789412558329,111.51207604053795
2025-02-19,2025_02.csv,111.98721623288085,111.42571814125932,107.83205789924067,114.8666241881559,111.51207604053795
2025-02-20,2025_02.csv,111.91230377355028,111.40857408087885,107.83205789924067,114.51826243343251,111.50877646614401
2025-02-21,2025_02.csv,111.91055242454999,111.40588363084404,107.83205789924067,114.51826243343251,111.50877646614401
2025-02-22,2025_02.csv,111.8943609652882,111.38101005503056,107.83205789924067,114.51826243343251,111.50877646614401
2025-02-23,2025_02.csv,111.99161487675593,111.52176099479239,107.8218871898433,114.53493989070007,111.52804621806152
2025-02-24,2025_02.csv,111.99787260969394,111.54914108439355,107.8218871898433,114.53493989070007,111.44897199661847
2025-02-25,2025_02.csv,111.99500275770167,111.54515362877939,107.80893355529795,114.53493989070007,111.44897199661847
2025-02-26,2025_02.csv,112.01298804083972,111.56397188451004,107.80893355529795,114.56651952248514,111.44897199661847
2025-02-27,2025_02.csv,112.06626715502864,111.64975044547916,107.91679427275528,114.56372265193846,111.41934105225559
2025-02-28,2025_02.csv,112.05647999225656,111.6348508711819,107.91262395917387,114.56372265193846,111.41934105225559
2025-03-01,2025_03.csv,112.08498183635325,111.67301477638205,107.99023029337347,114.57482368641368,111.41934105225559
2025-03-02,2025_03.csv,112.12791124031361,111.73316092287997,107.9911496033664,114.59551396530175,111.41934105225559
2025-03-03,2025_03.csv,112.12826498052863,111.73316092287997,107.9911496033664,114.59645032850719,111.42059688096228
2025-03-04,2025_03.csv,112.12826498052863,111.73316092287997,107.9911496033664,114.59645032850719,111.42059688096228
2025-03-05,2025_03.csv,112.12826498052863,111.73316092287997,107.9911496033664,114.59645032850719,111.42059688096228
2025-03-06,2025_03.csv,112.1293787694224,111.73487194299506,107.9911496033664,114.59645032850719,111.42059688096228
2025-03-07,2025_03.csv,112.36355492698127,111.76999959372107,107.79477803193873,115.59772523293465,111.65042090982833
2025-03-08,2025_03.csv,112.37666473308218,111.77296785793118,108.09122251331085,115.6247162616078,111.65042090982833
2025-03-09,2025_03.csv,112.42883114968264,111.8025833129434,108.13410912947955,115.74767992479495,111.7163827266306
2025-03-10,2025_03.csv,112.34146889411862,111.83646801672178,108.13410912947955,115.25012670889048,111.58611261676883
2025-03-11,2025_03.csv,112.62627447515271,112.25002325779062,108.72898136284536,115.25012670889048,111.60668426395664
2025-03-12,2025_03.csv,112.63906086135923,112.26724365092761,108.71492814491539,115.27860791134539,111.58413163066092
2025-03-13,2025_03.csv,112.67746457753286,112.31151021244617,108.76675582388637,115.32536035759063,111.58413163066092
2025-03-14,2025_03.csv,112.6910232190966,112.3323392120694,108.76675582388637,115.32536035759063,111.58413163066092
2025-03-15,2025_03.csv,112.73047210902254,112.38815144454544,108.76675582388637,115.34061408804948,111.5865075646174
2025-03-16,2025_03.csv,112.58028548962955,112.53883057812975,109.04600511581633,115.28847297597405,109.91336461993197
2025-03-17,2025_03.csv,112.5848067175559,112.54577615998116,109.04600511581633,115.28847297597405,109.91336461993197
2025-03-18,2025_03.csv,112.5848067175559,112.54577615998116,109.04600511581633,115.28847297597405,109.91336461993197
2025-03-19,2025_03.csv,112.61913863719003,112.59454436229868,109.04600511581633,115.28946664035713,109.9298133334823
2025-03-20,2025_03.csv,112.67800084484136,112.68466988065775,109.05521584907636,115.28946664035713,109.9298133334823
2025-03-21,2025_03.csv,112.69819967321683,112.69893127005366,109.05521584907636,115.29731926408972,109.99469241067537
2025-03-22,2025_03.csv,112.68565517897721,112.68930974342932,109.05521584907636,115.25383639755917,110.00574167502073
2025-03-23,2025_03.csv,112.7208278484289,112.72279782054699,109.08497030489173,115.34227550129685,109.9830511072518
2025-03-24,2025_03.csv,112.72057136214222,112.73081820680618,109.08497030489173,115.2919164962672,110.00813609094648
2025-03-25,2025_03.csv,112.70957239645381,112.71392142174825,109.08497030489173,115.2919164962672,110.00813609094648
2025-03-26,2025_03.csv,112.74749677548664,112.77059102177176,109.13387605461737,115.2919164962672,110.00813609094648
2025-03-27,2025_03.csv,112.69314030435147,112.69419403396397,109.13387605461737,115.29767098507402,109.96936266898896
2025-03-28,2025_03.csv,112.85442162950369,112.94188161705601,109.18928184333248,115.29148311673471,109.96936266898896
2025-03-29,2025_03.csv,113.09891532550523,113.05515656423427,109.20699751013846,116.20587664875188,109.99882351086757
2025-03-30,2025_03.csv,113.21095837328009,113.08498604599532,109.23329750060276,116.49536909398243,110.26882873561202
2025-03-31,2025_03.csv,113.53578248298079,113.57032383777603,109.65340840363942,116.49536909398243,110.26882873561202
2025-04-01,2025_04.csv,113.50835373670941,113.5281873639216,109.65340840363942,116.49536909398243,110.26882873561202
2025-04-02,2025_04.csv,114.6470860840004,114.1308941183413,110.89230264861965,119.07255858144433,111.99248849488342
2025-04-03,2025_04.csv,114.85596749234232,114.12355520264283,110.97205824958982,120.22854114729505,112.00629407096021
2025-04-04,2025_04.csv,115.05961065135308,114.17223850185488,110.97205824958982,120.54857701986606,112.78455150607343
2025-04-05,2025_04.csv,115.14222465699196,114.26350046235616,111.1020325777535,120.63105310702313,112.82199290351143
2025-04-06,2025_04.csv,115.0608923543514,114.3036403448866,111.17190492198333,120.1971374153807,112.61597427965229
