date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-09-13,105.98627326693122,105.44122279830587,104.14066593937557,108.97414927968521,104.96896014735195
2024-09-14,105.83404622189924,105.38798242417498,103.4599130620937,108.60374906948662,104.72359672317602
2024-09-15,105.94218081333179,105.47068270855615,103.48509667015335,108.64414267180267,105.04105593335984
2024-09-16,105.94048003729934,105.46806994951443,103.48509667015335,108.64414267180267,105.04105593335984
2024-09-17,105.94048003729934,105.46806994951443,103.48509667015335,108.64414267180267,105.04105593335984
2024-09-18,106.01608169372221,105.58203628768352,103.5121664177311,108.64490754921985,105.04586441103665
2024-09-19,106.0693244004899,105.63598846554225,103.5121664177311,108.68544817004877,105.1194288354145
2024-09-20,106.09262261719604,105.66086894205698,103.59612327277495,108.68660642973626,105.15439828951094
2024-09-21,106.10238327539057,105.67530570714044,103.59612327277495,108.68660642973626,105.15688047668006
2024-09-22,106.08740538237629,105.6356012646841,103.59612327277495,108.70316673328992,105.21062075767263
2024-09-23,106.0967174932606,105.64990667671145,103.59612327277495,108.70316673328992,105.21062075767263
2024-09-24,106.0967174932606,105.64990667671145,103.59612327277495,108.70316673328992,105.21062075767263
2024-09-25,106.09347873811703,105.66603171283066,103.59612327277495,108.6275404380975,105.21062075767263
2024-09-26,106.12722247411587,105.71229765136695,103.59612327277495,108.632437154909,105.22933796108589
2024-09-27,106.13087027824866,105.71307844170342,103.59612327277495,108.64208744778108,105.23882008610421
2024-09-28,106.1819981086019,105.75882696942551,103.59612327277495,108.67421765961038,105.3448802256294
2024-09-29,106.17963509692947,105.75956169804026,103.59612327277495,108.68436367488093,105.31285480345316
2024-09-30,106.40812062772847,106.09672209253338,103.68150417468487,108.72402566781471,105.31285480345316
2024-10-01,106.40812062772847,106.09672209253338,103.68150417468487,108.72402566781471,105.31285480345316
2024-10-02,107.15894832945932,107.03480553568888,104.47651065073254,109.1745315389178,105.59680950138299
2024-10-03,107.44119775162905,107.08069910534677,104.73805833645835,110.25768542829364,105.93945006987424
2024-10-04,107.59379960843292,107.12345893718542,104.88206298843312,110.59028638072719,106.35864692072481
2024-10-05,107.63869122368422,107.1911991728677,104.88206298843312,110.60963282565737,106.34006600118715
2024-10-06,107.6430034755161,107.19782372233746,104.88206298843312,110.60963282565737,106.34006600118715
2024-10-07,107.75469806889593,107.22203522458832,104.88206298843312,111.13784222908667,106.34006600118715
2024-10-08,107.74889135727416,107.22203522458832,104.88206298843312,111.13784222908667,106.30036452057567
2024-10-09,107.94180049792348,107.51502691674571,104.91508990144673,111.14602952757173,106.30036452057567
2024-10-10,107.94419245215698,107.51766786468531,104.9229467986461,111.14881832448636,106.30036452057567
2024-10-11,107.9546059003528,107.52237645770279,104.94101954281172,111.17867523417945,106.31091531521362
2024-10-12,107.7414760017204,107.20647594188009,104.74476578747267,110.8587188992125,106.68539421417951
2024-10-13,107.82395879845888,107.21922701859046,104.74311463349748,110.87027078842043,107.1784866445437
2024-10-14,107.81363476063146,107.23693175330595,104.74311463349748,110.71168323774864,107.2260319790313
2024-10-15,107.94096019648714,107.41972170715277,104.74311463349748,110.69689501370883,107.30140587852573
2024-10-16,107.95013027758728,107.43380893077924,104.74311463349748,110.69689501370883,107.30140587852573
2024-10-17,108.031310395637,107.5314638104178,104.68314446491772,110.75582638471337,107.35732008273204
2024-10-18,108.04654247205997,107.5692865324295,104.68314446491772,110.72278373784899,107.33415997468802
2024-10-19,108.05546251892402,107.58544292860819,104.60888114770972,110.72278373784899,107.33398990670868
2024-10-20,108.07897797388088,107.67490955963375,104.60888114770972,110.72180263133194,107.0978020417759
2024-10-21,108.05779365895589,107.71344927087425,104.60888114770972,110.46703222635179,107.0978020417759
2024-10-22,108.05779365895589,107.71344927087425,104.60888114770972,110.46703222635179,107.0978020417759
2024-10-23,108.1275113074016,107.81481382402085,104.60888114770972,110.46703222635179,107.12333458087822
2024-10-24,108.14387076501056,107.82500691589323,104.63041741515356,110.48622246282456,107.16287395357864
2024-10-25,108.20938239498729,107.876798061127,104.63041741515356,110.66130194204386,107.16287395357864
2024-10-26,108.21071231677573,107.87884110801338,104.63041741515356,110.66130194204386,107.16287395357864
2024-10-27,108.2826962608581,107.9856956432376,104.67341388738846,110.66965319194719,107.16287395357864
2024-10-28,108.28742652078677,107.99296234335714,104.67341388738846,110.66965319194719,107.16287395357864
2024-10-29,108.2861039427739,107.99539241336996,104.67341388738846,110.65366150154432,107.16287395357864
2024-10-30,108.47481728772276,108.16008419545884,105.34393593132052,110.86332238587018,107.36275142905207
2024-10-31,108.47459591467332,108.1597441186789,105.34393593132052,110.86332238587018,107.36275142905207
2024-11-01,108.50392806423902,108.20269679527503,105.43446212585485,110.86332238587018,107.35903020825681
2024-11-02,108.863090353462,108.60901210559723,105.67067755455383,111.06614382059354,107.72026584251073
2024-11-03,109.12874385578668,108.71782449450376,105.89574213000328,111.56016701195266,108.40625612650231
2024-11-04,109.17784528027356,108.72517271396072,105.89574213000328,111.5912538405939,108.67066366616909
2024-11-05,109.17784528027356,108.72517271396072,105.89574213000328,111.5912538405939,108.67066366616909
2024-11-06,109.24025290267706,108.79075307122822,105.89574213000328,111.62077016824841,108.76882684410698
2024-11-07,109.21529488795719,108.82939991632763,105.89574213000328,111.3577717642652,108.75276593124157
2024-11-08,109.23327392347551,108.85869843254336,106.11879391497452,111.3577717642652,108.71301018895953
2024-11-09,108.8961184229729,108.5187034247929,105.6374286623216,111.01687214681255,108.41401418368577
2024-11-10,108.90965624644576,108.55299728278153,105.6374286623216,110.95805094959985,108.42698713821707
2024-11-11,108.90784623203592,108.56322378925931,105.70828769497874,110.91736116775894,108.4093687730616
2024-11-12,108.90528813632012,108.56322378925931,105.70828769497874,110.91736116775894,108.39187863508369
2024-11-13,108.9242845573407,108.59404410780304,105.7159137235208,110.91670031797338,108.38430658126734
2024-11-14,108.93575313808134,108.61166232293193,105.7159137235208,110.91670031797338,108.38430658126734
2024-11-15,108.93628251509884,108.647060463179,105.7159137235208,110.80585761656336,108.3680228515268
2024-11-16,108.98279739963859,108.71056743565228,105.76056775201306,110.83052550949364,108.36631017693693
2024-11-17,108.98678909591044,108.77359048079715,105.76056775201306,110.6063080012973,108.39153606497686
2024-11-18,108.98876846591311,108.77006076778406,105.76056775201306,110.62985719932969,108.39153606497686
2024-11-19,108.96786140458674,108.77006076778406,105.76056775201306,110.62985719932969,108.24859091048076
2024-11-20,109.03047887110237,108.86131628909621,105.76056775201306,110.62985719932969,108.27057013356436
2024-11-21,109.16282023418403,108.98823321383814,105.76102046544726,110.903587012835,108.27057013356436
2024-11-22,109.18387914077327,109.00510501796654,105.76102046544726,110.90830767870798,108.33360084077816
2024-11-23,108.92161188809708,109.08279212495219,105.76102046544726,109.19721382071872,108.31947186364614
2024-11-24,109.03005146285295,109.21848553710194,105.76102046544726,109.28058314608012,108.35344077538159
2024-11-25,109.04119863097762,109.22981123745139,105.76102046544726,109.29124657152529,108.3660074637657
2024-11-26,109.06457136868225,109.22981123745139,105.76102046544726,109.29124657152529,108.52581086942057
2024-11-27,109.10827948825364,109.29791916268843,105.76581047049389,109.28215047976613,108.53212770527725
2024-11-28,109.15467092670882,109.33378076036963,105.76581047049389,109.31460563956013,108.64940415377787
2024-11-29,109.26809584469468,109.50413433302231,105.88547656673339,109.31460563956013,108.64940415377787
2024-11-30,109.30002597393451,109.60811452338002,105.99738371112596,109.31460563956013,108.38873856732296
2024-12-01,108.95244227683618,109.09075816016711,104.99086116660088,109.32971671163247,108.44174188067832
2024-12-02,109.0956040825328,109.1148684188242,104.99086116660088,109.7918671735683,108.73936962343025
2024-12-03,109.09812537500251,109.1148684188242,104.99086116660088,109.80061131778396,108.74574986013037
2024-12-04,109.55654565159365,109.24454937799221,105.00977224140853,111.68926258915567,108.95486257363704
2024-12-05,109.57122090961042,109.27110179036876,105.00977224140853,111.67489731721498,108.95486257363704
2024-12-06,109.65940566773718,109.3123466678511,104.78078236031914,111.82925839502956,109.21569135135358
2024-12-07,109.68821955212933,109.32340207863353,104.80418445562243,111.93691465160691,109.22642082131775
2024-12-08,109.66224501507686,109.29020357601367,104.77954503038785,111.90557783749657,109.23906319243011
2024-12-09,109.61873369098961,109.22237624138533,104.80981995395136,111.90557783749657,109.23906319243011
2024-12-10,109.6155731003175,109.22064117566195,104.80981995395136,111.89439441024285,109.23906319243011
2024-12-11,109.60528110492821,109.17570115240156,104.80981995395136,111.89472098381279,109.36830219746963
2024-12-12,109.50686570112283,109.2037649223266,104.79091838076084,111.47964404554602,109.08868547344986
2024-12-13,109.48762795638976,109.20951265565265,104.79091838076084,111.48394184874688,108.92623561711386
2024-12-14,109.57072202262309,109.20954531453108,104.79091838076084,111.51825682971509,109.45160707727169
2024-12-15,109.71594242072487,109.46213792901712,104.79091838076084,111.42757492652034,109.43290710526827
2024-12-16,109.78526208649917,109.48064745793535,104.79091838076084,111.50615302575002,109.72690151390749
2024-12-17,109.78526208649917,109.48064745793535,104.79091838076084,111.50615302575002,109.72690151390749
2024-12-18,109.82830757853041,109.54422128233033,104.83342610095794,111.51054501720854,109.72665925836888
2024-12-19,109.8465800242941,109.5713946557481,104.83342610095794,111.51376012789885,109.72665925836888
2024-12-20,109.8465800242941,109.5713946557481,104.83342610095794,111.51376012789885,109.72665925836888
2024-12-21,109.8576223284196,109.58694637661193,104.87683407359579,111.51376012789885,109.72665925836888
2024-12-22,109.86319613822806,109.5918758961505,104.90252590466167,111.52378683832089,109.72665925836888
2024-12-23,109.87313294770958,109.59763657635133,104.90252590466167,111.53840272452669,109.75081044637172
2024-12-24,109.87313294770958,109.59763657635133,104.90252590466167,111.53840272452669,109.75081044637172
2024-12-25,109.91674136202582,109.65514899494107,104.95649431594516,111.59617774457064,109.71344566558669
2024-12-26,109.9240680893784,109.6664044293848,104.95649431594516,111.59617774457064,109.71344566558669
2024-12-27,109.9240680893784,109.6664044293848,104.95649431594516,111.59617774457064,109.71344566558669
2024-12-28,109.92801835712176,109.67247289317233,104.95649431594516,111.59617774457064,109.71344566558669
2024-12-29,109.89221039326326,109.61746413272897,104.95649431594516,111.59617774457064,109.71344566558669
2024-12-30,109.89485411915031,109.6215254662517,104.95649431594516,111.59617774457064,109.71344566558669
2024-12-31,109.89485411915031,109.6215254662517,104.95649431594516,111.59617774457064,109.71344566558669
2025-01-01,109.91712824313731,109.654911068893,104.98208627806555,111.59617774457064,109.71344566558669
2025-01-02,110.83306056037209,110.6295868078849,106.4851320949063,112.69224706256438,110.05926429398404
2025-01-03,110.85420622566912,110.6295868078849,106.4851320949063,112.69224706256438,110.2038408246415
2025-01-04,111.12102879385934,111.0173029057742,106.80967780753915,112.69359283010965,110.25391578824342
2025-01-05,111.35503987499706,111.10331797620722,107.06172195456496,113.11797583361928,110.90759708941067
2025-01-06,111.35756512179348,111.10719730027697,107.06172195456496,113.11797583361928,110.90759708941067
2025-01-07,111.68454576096374,111.21417450942339,107.0776777234559,114.33066484664174,111.1589028074802
2025-01-08,111.68454576096374,111.21417450942339,107.0776777234559,114.33066484664174,111.1589028074802
2025-01-09,111.77469521634627,111.25937585769266,107.11227556917717,114.66208271801742,111.15753987046762
2025-01-10,111.77198990465617,111.25390957868466,107.15256841349378,114.66208271801742,111.15753987046762
2025-01-11,111.77270634370582,111.25390957868466,107.15256841349378,114.66602740295706,111.15753987046762
2025-01-12,111.89305733597503,111.33899264246698,107.17956073686426,114.94048712102914,111.2570002202491
2025-01-13,111.84035160584429,111.25167340577644,107.17956073686426,114.963252861865,111.2570002202491
2025-01-14,111.4963337810151,110.9164162091977,106.95606023824105,114.46589553671546,111.04696189869301
2025-01-15,111.51807532712729,110.94954763861054,106.96430977457341,114.46589553671546,111.04696189869301
2025-01-16,111.51751868742177,110.96170824195887,106.96430977457341,114.43097402125744,111.03239808332188
2025-01-17,111.54995367816593,111.00090161939956,106.96430977457341,114.46908657379917,111.03239808332188
2025-01-18,111.62091609685591,111.04441370624212,107.75321576742382,114.52126647625116,111.14494333624324
2025-01-19,111.62780281111901,111.05692359193458,107.82080216168362,114.49725522853397,111.15638611558465
2025-01-20,111.64256827203076,111.07666098918739,107.91137743491024,114.49725522853397,111.15638611558465
2025-01-21,111.64939731772928,111.08715187720244,107.91137743491024,114.49725522853397,111.15638611558465
2025-01-22,111.7522057124593,111.21218440463747,107.91137743491024,114.51013934048677,111.28682850559981
2025-01-23,111.73611719446113,111.18644057896923,107.9316839998657,114.51145834078318,111.28682850559981
2025-01-24,111.73611719446113,111.18644057896923,107.9316839998657,114.51145834078318,111.28682850559981
2025-01-25,111.7554786754891,111.21617306939085,107.9316839998657,114.51145834078318,111.28687711999514
2025-01-26,111.77138909711948,111.23406404869161,107.9316839998657,114.52790498344466,111.29560971460069
2025-01-27,111.77130930711013,111.23222474354544,107.939805734991,114.53311128803489,111.29560971460069
2025-01-28,111.76854980384621,111.23222474354544,107.939805734991,114.53311128803489,111.27674251876496
2025-01-29,111.98834727064296,111.53019284636649,108.15339424427314,114.53311128803489,111.4224671806458
2025-01-30,111.98897050141649,111.52738341135947,108.24544094232427,114.5307539823764,111.42883684807701
2025-01-31,111.9829558286221,111.48874915496387,108.311526606973,114.54417242814046,111.53343362103647
2025-02-01,112.16849529118905,111.71400206799944,108.33937154959945,114.74889494184235,111.54122525001738
2025-02-02,112.6152459112997,112.21816108379738,108.57310567619037,115.18705765895409,111.77396632977292
2025-02-03,112.7907046099057,112.29149446036789,108.92492272201065,115.66518237050649,112.00258086242289
2025-02-04,112.79110219517948,112.29149446036789,108.92492272201065,115.66518237050649,112.00529922094763
2025-02-05,112.79938493652843,112.30421853863382,108.92492272201065,115.66518237050649,112.00529922094763
2025-02-06,112.80923808310001,112.31892615466516,108.92492272201065,115.66662589555405,112.00541576684624
2025-02-07,112.82174961383627,112.32263109712403,108.92492272201065,115.69542672391134,112.03870562468711
2025-02-08,112.68358505876834,112.0737694490871,108.51577004294579,115.77739439963031,112.15908293514832
2025-02-09,112.72162766924133,112.11016787262318,108.51679545803319,115.8583644386338,112.15649474710916
2025-02-10,112.68925904272942,112.0612894189869,108.51679545803319,115.85135418745081,112.1614313503542
2025-02-11,112.67730509591155,112.04102961595146,108.51679545803319,115.8567233743646,112.16320229438725
2025-02-12,112.6806246248767,112.0461291288517,108.51679545803319,115.8567233743646,112.16320229438725
2025-02-13,112.73753548033679,112.11443534189367,108.54208891485379,115.8567233743646,112.2446430665186
2025-02-14,112.74862091925945,112.11859839757075,108.54208891485379,115.8946775442676,112.2547771827399
2025-02-15,112.3075266423209,111.77973571379931,107.98548122853184,115.02626672797622,111.90603566258915
2025-02-16,112.33039444187018,111.79559933745334,107.97704445565878,115.10869275095668,111.89064958657124
2025-02-17,112.34993815494147,111.82222456649265,107.97704445565878,115.12087201646256,111.89064958657124
2025-02-18,112.34991070407533,111.82218239603792,107.97704445565878,115.12087201646256,111.89064958657124
2025-02-19,112.3691685564682,111.85212171856645,107.97704445565878,115.11959928220412,111.89064958657124
2025-02-20,112.29412053063622,111.83725458252869,107.97704445565878,114.77220256389889,111.87509095014877
2025-02-21,112.29259067759344,111.8345537801177,107.98782595821869,114.77220256389889,111.87509095014877
2025-02-22,112.28533385200541,111.81462453736022,108.04407378047962,114.79711925075111,111.87509095014877
2025-02-23,112.39475350236398,111.96165171455117,108.0338830737646,114.81383086550248,111.94956703257559
2025-02-24,112.40103782605519,111.98913980322996,108.0338830737646,114.81383086550248,111.87019394971284
2025-02-25,112.3985929872502,111.98580608785704,108.02090397020478,114.81383086550248,111.87019394971284
2025-02-26,112.41389779385207,111.9976850039123,108.03621911842909,114.85373815180024,111.87019394971284
2025-02-27,112.4801499110258,112.10400299289253,108.12601005080546,114.85093753484125,111.8404676942286
2025-02-28,112.47470888745528,112.09578028930156,108.12183165233415,114.85093753484125,111.8404676942286
2025-03-01,112.5040177163793,112.13517123954004,108.19958844012814,114.86206639996168,111.8404676942286
2025-03-02,112.54816390545922,112.1971744462405,108.20050696306012,114.88280044056538,111.8404676942286
2025-03-03,112.54923154298142,112.1971744462405,108.20050696306012,114.88373915119678,111.84660164596056
2025-03-04,112.54923154298142,112.1971744462405,108.20050696306012,114.88373915119678,111.84660164596056
2025-03-05,112.54995228913819,112.19828166788639,108.20050696306012,114.88373915119678,111.84660164596056
2025-03-06,112.55107071449186,112.19999981060451,108.20050696306012,114.88373915119678,111.84660164596056
2025-03-07,112.79786266506875,112.25362263133059,108.00375469530812,115.88752421268111,112.07730438248164
2025-03-08,112.81410422975166,112.25970113423298,108.30077387964565,115.9205441693848,112.07730438248164
2025-03-09,112.86881442536672,112.2894360835001,108.3437436380789,116.05437705636315,112.1466174450543
2025-03-10,112.78135220530785,112.32345198187654,108.3437436380789,115.55608837443437,112.01599324285843
2025-03-11,113.06727820183968,112.73867311219847,108.93976912224896,115.55608837443437,112.03664414141869
2025-03-12,113.08194173464369,112.75877964995415,108.92568866000674,115.58463396556785,112.01400462508806
2025-03-13,113.12389616602815,112.80846298037179,108.97761681485993,115.63151052388304,112.01400462508806
2025-03-14,113.13904645118852,112.83173708806271,108.97761681485993,115.63151052388304,112.01400462508806
2025-03-15,113.17865965478603,112.88778838712241,108.97761681485993,115.64680474788209,112.01638971222636
2025-03-16,113.03139678673128,113.04152002304926,109.25740747425074,115.60199047319952,110.3404746629455
2025-03-17,113.025210689785,113.04205343922014,109.25740747425074,115.5660182491411,110.3404746629455
2025-03-18,113.025210689785,113.04205343922014,109.25740747425074,115.5660182491411,110.3404746629455
2025-03-19,113.0665929670879,113.0993228685118,109.25740747425074,115.57531013162799,110.35698729420753
2025-03-20,113.12509402589714,113.18998771905073,109.23861100987726,115.57465305186187,110.35698729420753
2025-03-21,113.15074530107553,113.2043130615511,109.23861100987726,115.61209439084243,110.42211848364869
2025-03-22,113.14134225375149,113.1952488664873,109.23861100987726,115.58391433962258,110.43316319218096
2025-03-23,113.19858202227816,113.26239586424327,109.2751113345878,115.6725015999863,110.41038446140567
2025-03-24,113.20983441031342,113.27318944020404,109.2751113345878,115.63787409061972,110.48228007009713
2025-03-25,113.19878252633096,113.2562113612258,109.2751113345878,115.63787409061972,110.48228007009713
2025-03-26,113.23525581403918,113.31363732279502,109.3437047431597,115.62487883902031,110.48228007009713
2025-03-27,113.18548381918941,113.24288039193955,109.3437047431597,115.63064994675526,110.4497288956968
2025-03-28,113.34544653135183,113.48822563324114,109.39921705905411,115.62558463244845,110.4497288956968
2025-03-29,113.59757162709498,113.61352433144079,109.41696678728327,116.53879434636856,110.47931842790429
2025-03-30,113.70937692877708,113.64349638135236,109.44331734401267,116.82551110359738,110.75050308470011
2025-03-31,114.03786820927752,114.13015188502125,109.86423598267656,116.82551110359738,110.76959456481508
2025-04-01,114.01031313699694,114.08782134715341,109.86423598267656,116.82551110359738,110.76959456481508
2025-04-02,115.16008701131408,114.70095064619721,111.10551221539575,119.41955803914479,112.5010820113714
2025-04-03,115.37400394325854,114.70038839513413,111.18542116025655,120.57890935198674,112.51495028296088
2025-04-04,115.57901656998271,114.75022844820558,111.18542116025655,120.89987786827979,113.29626455249999
2025-04-05,115.70908544413517,114.90375461973838,111.3154587097529,121.02036872737139,113.33383130696406
2025-04-06,115.63986563098511,114.9573816217452,111.3854652782072,120.60544315265554,113.12700038622603
2025-04-07,115.66978417127281,114.98353282153569,111.3854652782072,120.67644477562627,113.12700038622603
2025-04-08,115.52102978304438,114.70279945168092,112.3332128797066,120.75747307973894,113.12159635402934
2025-04-09,115.56539573076218,114.70775456997085,112.3332128797066,120.83524117867776,113.30630980776534
2025-04-10,115.5948714050195,114.71124233585502,112.36773840202878,120.83302112135684,113.49007688131478
2025-04-11,115.60790846693442,114.72719051070983,112.36773840202878,120.84095796708793,113.49837784627562
2025-04-12,115.88485371346651,115.13360459812716,112.87213400590458,120.81447004706159,113.5429772471991
2025-04-13,116.02962113321054,115.29198242894549,112.87213400590458,120.88760767335995,113.73707074362397
2025-04-14,116.037938966538,115.30387759364854,112.87213400590458,120.89077180244037,113.73707074362397
2025-04-15,116.03862067788707,115.30387759364854,112.87213400590458,120.89452527804045,113.73707074362397
2025-04-16,116.12890224210155,115.4182822277551,113.24333044656566,120.92522147119091,113.75332174681556
2025-04-17,116.44943749679932,115.5970935612155,113.24333044656566,122.04282011062386,113.7612405176426
2025-04-18,116.70035170269203,115.97062724113867,113.3385276228335,122.07446363977938,113.7612405176426
2025-04-19,116.80976155557589,116.04284792957722,113.35607926763296,122.20620710265986,114.02172853788339
2025-04-20,116.80976155557589,116.04284792957722,113.35607926763296,122.20620710265986,114.02172853788339
2025-04-21,116.81261602181212,116.04606264983867,113.35607926763296,122.21040178228435,114.02172853788339
2025-04-22,116.8540927899809,116.05583789144158,113.35607926763296,122.2175992480394,114.2528683978424
2025-04-23,116.87241682759701,116.0747841911143,113.35607926763296,122.25304592439873,114.24981263600766
2025-04-24,116.92784928797762,116.15015248424069,113.4408089767812,122.28712989401957,114.23878718392442
2025-04-25,116.94127133461772,116.1617551095607,113.54976185032983,122.30674696805231,114.23878718392442
2025-04-26,117.05789508560562,116.1518425272025,113.54976185032983,122.91708311610601,114.32238025783464
2025-04-27,117.19055071435467,116.34404989946012,113.61486864856177,122.94656809086834,114.32788312821418
2025-04-28,117.22803780034619,116.37018807103215,113.5988549299283,123.06115501991816,114.32788312821418
2025-04-29,117.22861164805404,116.37018807103215,113.5988549299283,123.0643146025957,114.32788312821418
2025-04-30,117.52289109752111,116.44255494862887,113.6127007681637,123.60210886108949,115.34801767053366
2025-05-01,118.1400873229255,116.9938863107398,113.8653079593126,124.17512577718313,116.36598615517528
2025-05-02,119.7444288680113,118.50843696325578,114.39030704326214,126.69245608575214,117.39244904145197
2025-05-03,119.7444288680113,118.50843696325578,114.39030704326214,126.69245608575214,117.39244904145197
2025-05-04,120.29274536464186,119.06023798871142,114.8157475192545,127.289850903535,117.88209748272979
2025-05-05,120.29809622765939,119.06835117049883,114.81903465160804,127.289850903535,117.88209748272979
2025-05-06,120.29809622765939,119.06835117049883,114.81903465160804,127.289850903535,117.88209748272979
2025-05-07,121.0876073495156,119.28281238387004,115.70869430201584,130.36415923243663,118.3792567797975
2025-05-08,122.18527307898283,120.2059389757652,116.65055742945111,132.23080383684083,119.3213871222112
2025-05-09,122.35628723385453,120.46380044265813,116.6456286830295,132.23591461755558,119.33735390286068
2025-05-10,122.25440546390847,120.35125517299232,116.73459529822634,131.9231556452055,119.51717124502666
2025-05-11,122.48369550418458,120.59337377040522,116.76073243899864,132.09003120566246,119.79627429814424
2025-05-12,122.5471699846031,120.67462454595179,116.80771898244492,132.14291951314465,119.7961646410693
2025-05-13,122.5471699846031,120.67462454595179,116.80771898244492,132.14291951314465,119.7961646410693
2025-05-14,123.06660916890883,121.3261528171952,116.80771898244492,132.69437553462487,119.76314472487968
2025-05-15,123.10279807914311,121.36341987331123,116.83827135322247,133.00767559127294,119.4512409330971
2025-05-16,123.26358576001995,121.5234604474218,116.82119889675224,133.17523984577818,119.63268165658351
2025-05-17,123.31915027876495,121.60609293898395,116.82119889675224,133.1851079329653,119.63256286781616
2025-05-18,124.09898878395778,122.51963499576037,117.02814196014928,133.34075895523716,120.67535291560473
2025-05-19,124.37024847539887,122.8695261146122,117.05949075239619,133.33661995644553,120.97335854073228
