date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos,Prendas de Vestir y Calzado
2024-09-09,2024_09.csv,105.92978294655855,105.3691395779281,104.1281356026229,105.05928922022422,108.5899248944472,107.22422267668446
2024-09-10,2024_09.csv,105.9275027251736,105.36563222935548,104.1281356026229,105.05928922022422,108.5899248944472,107.22422267668446
2024-09-11,2024_09.csv,105.93895825382238,105.38528462884497,104.1281356026229,105.04558360247795,108.5899248944472,107.22422267668446
2024-09-12,2024_09.csv,105.90954586276379,105.39582618018093,104.1281356026229,104.65696202231612,108.59988205459544,107.22422267668446
2024-09-13,2024_09.csv,105.93331481923916,105.39307552443599,104.1281356026229,104.87198720528633,108.64025252533817,107.22422267668446
2024-09-14,2024_09.csv,105.80520144177414,105.31732797817688,103.44554815106943,104.62603474355868,108.25893900828716,107.22422267668446
2024-09-15,2024_09.csv,105.89539326549658,105.40196451565738,103.47079831308851,104.93714318489823,108.29928289867306,107.22422267668446
2024-09-16,2024_09.csv,105.8936952225084,105.39935265143663,103.47079831308851,104.93714318489823,108.29928289867306,107.22422267668446
2024-09-17,2024_09.csv,105.8936952225084,105.39935265143663,103.47079831308851,104.93714318489823,108.29928289867306,107.22422267668446
2024-09-18,2024_09.csv,105.9685894445496,105.51370018039454,103.47079831308851,104.94194159177606,108.3000459516501,107.22422267668446
2024-09-19,2024_09.csv,106.00905491258152,105.56166713520494,103.47079831308851,105.01526986639193,108.31853614993022,107.22422267668446
2024-09-20,2024_09.csv,106.02309067496914,105.58145556206537,103.55472161520728,105.01526986639193,108.31853614993022,107.22422267668446
2024-09-21,2024_09.csv,106.0327048756131,105.59587705461954,103.55472161520728,105.01774328201294,108.31853614993022,107.22422267668446
2024-09-22,2024_09.csv,105.99713423887673,105.53792754648099,103.55472161520728,105.03957117073503,108.31853614993022,107.22422267668446
2024-09-23,2024_09.csv,106.0030965017941,105.54709846930051,103.55472161520728,105.03957117073503,108.31853614993022,107.22422267668446
2024-09-24,2024_09.csv,106.0030965017941,105.54709846930051,103.55472161520728,105.03957117073503,108.31853614993022,107.22422267668446
2024-09-25,2024_09.csv,106.00266652381389,105.56180745424764,103.55472161520728,105.03957117073503,108.23504760904616,107.22422267668446
2024-09-26,2024_09.csv,106.04893807889225,105.63203863149455,103.55472161520728,105.03957117073503,108.24016404817826,107.22422267668446
2024-09-27,2024_09.csv,106.04506135584171,105.6260756056465,103.55472161520728,105.03957117073503,108.24016404817826,107.22422267668446
2024-09-28,2024_09.csv,106.08517017229632,105.6667915116752,103.55472161520728,105.14537297639228,108.26890972464508,107.22422267668446
2024-09-29,2024_09.csv,106.08252329308228,105.6667915116752,103.55472161520728,105.1134773454229,108.27248062470763,107.22422267668446
2024-09-30,2024_09.csv,106.30738081469931,106.00355313260204,103.64006839507914,105.1134773454229,108.31199230988717,107.22422267668446
2024-10-01,2024_10.csv,106.30738081469931,106.00355313260204,103.64006839507914,105.1134773454229,108.31199230988717,107.22422267668446
2024-10-02,2024_10.csv,107.01069860503901,106.94359281875695,104.43585595520791,105.39643199939707,108.7614759305942,107.22422267668446
2024-10-03,2024_10.csv,107.20552983403591,106.98948980492688,104.6973018655063,105.73767933858393,109.83470272516088,107.22422267668446
2024-10-04,2024_10.csv,107.31523063110991,107.03219980655413,104.84125048129414,106.15516295776845,110.16628072862554,107.22422267668446
2024-10-05,2024_10.csv,107.34842861305322,107.0844407127125,104.84125048129414,106.13492439324983,110.17618531295699,107.22422267668446
2024-10-06,2024_10.csv,107.34259240345884,107.07546368025181,104.84125048129414,106.13492439324983,110.17618531295699,107.22422267668446
2024-10-07,2024_10.csv,107.41418994682387,107.08847177256068,104.84125048129414,106.13492439324983,110.70372321625214,107.22422267668446
2024-10-08,2024_10.csv,107.41038933755918,107.08847177256068,104.84125048129414,106.09549307212872,110.70372321625214,107.22422267668446
2024-10-09,2024_10.csv,107.5867823871209,107.35758121932835,104.87426454262383,106.09549307212872,110.71188782293311,107.22422267668446
2024-10-10,2024_10.csv,107.58697748429182,107.35720000336033,104.88211838248752,106.09549307212872,110.71467312323921,107.22422267668446
2024-10-11,2024_10.csv,107.58697748429182,107.35720000336033,104.88211838248752,106.09549307212872,110.71467312323921,107.22422267668446
2024-10-12,2024_10.csv,107.35947964465488,107.03898539377725,104.68570374309876,106.34652827382288,110.36314574192322,107.22422267668446
2024-10-13,2024_10.csv,107.41713823967756,107.0540143739412,104.68570374309876,106.83102274113212,110.37308472685935,107.22422267668446
2024-10-14,2024_10.csv,107.41247236431994,107.07166772371839,104.68570374309876,106.8595884300021,110.21520834536909,107.22422267668446
2024-10-15,2024_10.csv,107.5336998893294,107.2513319694148,104.68570374309876,106.92375816117273,110.2004864375637,107.22422267668446
2024-10-16,2024_10.csv,107.5336998893294,107.2513319694148,104.68570374309876,106.92375816117273,110.2004864375637,107.22422267668446
2024-10-17,2024_10.csv,107.59037286345658,107.31993455223663,104.62568299065337,106.97920777654527,110.26369489943208,107.22422267668446
2024-10-18,2024_10.csv,107.60682586261856,107.3547771235103,104.62568299065337,106.9561415851002,110.23047685747072,107.22422267668446
2024-10-19,2024_10.csv,107.6144938701211,107.36659681473793,104.62568299065337,106.95597256799746,110.23047685747072,107.22422267668446
2024-10-20,2024_10.csv,107.61130630778895,107.39667415745159,104.62568299065337,106.7212431209002,110.22949828551724,107.22422267668446
2024-10-21,2024_10.csv,107.59519171263938,107.41996155048952,104.62568299065337,106.7212431209002,109.96836919273304,107.22422267668446
2024-10-22,2024_10.csv,107.59519171263938,107.41996155048952,104.62568299065337,106.7212431209002,109.96836919273304,107.22422267668446
2024-10-23,2024_10.csv,107.65062612992662,107.50522863272506,104.62568299065337,106.7212431209002,109.96836919273304,107.22422267668446
2024-10-24,2024_10.csv,107.65684081409972,107.51432368542271,104.64731272532237,106.7212431209002,109.96836919273304,107.22422267668446
2024-10-25,2024_10.csv,107.6851653588579,107.52554122523861,104.64731272532237,106.7212431209002,110.14408852723577,107.22422267668446
2024-10-26,2024_10.csv,107.68648947609682,107.52757793129645,104.64731272532237,106.7212431209002,110.14408852723577,107.22422267668446
2024-10-27,2024_10.csv,107.74620291031724,107.63411714048904,104.69049363269956,106.61695652443001,110.14324266891543,107.22422267668446
2024-10-28,2024_10.csv,107.74781345989372,107.63659442571908,104.69049363269956,106.61695652443001,110.14324266891543,107.22422267668446
2024-10-29,2024_10.csv,107.74590853020925,107.63659442571908,104.69049363269956,106.61695652443001,110.12732704447885,107.22422267668446
2024-10-30,2024_10.csv,107.89990778839436,107.79130937121214,105.36112508689456,106.81486188503928,110.336067841757,107.22422267668446
2024-10-31,2024_10.csv,107.89990778839436,107.79130937121214,105.36112508689456,106.81486188503928,110.336067841757,107.22422267668446
2024-11-01,2024_11.csv,107.92228824484508,107.82433781330674,105.45166605274751,106.81117549238488,110.336067841757,107.22422267668446
2024-11-02,2024_11.csv,108.25153335588317,108.23548455457117,105.68792002513406,107.16902600734906,110.5379246786242,107.22422267668446
2024-11-03,2024_11.csv,108.44922146946776,108.34346530074113,105.9130213247667,107.84857378167153,111.02959834656171,107.22422267668446
2024-11-04,2024_11.csv,108.47816895858656,108.34346530074113,105.9130213247667,108.11048468509715,111.06053732944738,107.22422267668446
2024-11-05,2024_11.csv,108.47816895858656,108.34346530074113,105.9130213247667,108.11048468509715,111.06053732944738,107.22422267668446
2024-11-06,2024_11.csv,108.52294947915655,108.39251214794028,105.9130213247667,108.20776586837832,111.0899246724366,107.22422267668446
2024-11-07,2024_11.csv,108.51170741344137,108.42584574830131,105.9130213247667,108.1918325806112,110.82776757753638,107.22422267668446
2024-11-08,2024_11.csv,108.52827992851924,108.45239697153065,106.13610950549058,108.15239359828225,110.82776757753638,107.22422267668446
2024-11-09,2024_11.csv,108.23303091974809,108.11504820723759,105.65466570762153,107.85577858289433,110.48835766840493,107.22422267668446
2024-11-10,2024_11.csv,108.24938657854335,108.14907534479725,105.65466570762153,107.86864829861206,110.42981649938761,107.22422267668446
2024-11-11,2024_11.csv,108.25254413576478,108.1560995458787,105.65466570762153,107.86864829861206,110.41804381371584,107.22422267668446
2024-11-12,2024_11.csv,108.25087050203364,108.1560995458787,105.65466570762153,107.85128434865149,110.41804381371584,107.22422267668446
2024-11-13,2024_11.csv,108.25527220431371,108.16983684208233,105.65466570762153,107.83704020976909,110.39167258549331,107.22422267668446
2024-11-14,2024_11.csv,108.26158828761046,108.17955199776047,105.65466570762153,107.83704020976909,110.39167258549331,107.22422267668446
2024-11-15,2024_11.csv,108.266927486487,108.21041953309299,105.65466570762153,107.82127343107442,110.2813124604085,107.22422267668446
2024-11-16,2024_11.csv,108.29878860797942,108.25942708109935,105.65466570762153,107.82127343107442,110.2813124604085,107.22422267668446
2024-11-17,2024_11.csv,108.31042058333627,108.31813270319955,105.65466570762153,107.8457757487863,110.03988906325516,107.22422267668446
2024-11-18,2024_11.csv,108.31092964145209,108.31461216754403,105.65466570762153,107.8457757487863,110.06326503056373,107.22422267668446
2024-11-19,2024_11.csv,108.29760540923097,108.31461216754403,105.65466570762153,107.70753683949215,110.06326503056373,107.22422267668446
2024-11-20,2024_11.csv,108.35570048523876,108.40082078760477,105.65466570762153,107.72879043914338,110.06326503056373,107.22422267668446
2024-11-21,2024_11.csv,108.46233516116055,108.5144409754978,105.65466570762153,107.72879043914338,110.3370334347563,107.22422267668446
2024-11-22,2024_11.csv,108.46987925860705,108.51837856240174,105.65466570762153,107.79058620100295,110.3289119772581,107.22422267668446
2024-11-23,2024_11.csv,108.30587616461564,108.58980042661535,105.65466570762153,107.76850371238032,108.58850611109206,107.22422267668446
2024-11-24,2024_11.csv,108.36202497357567,108.65605539496053,105.65466570762153,107.80139461096212,108.67125762817626,107.22422267668446
2024-11-25,2024_11.csv,108.36629793576965,108.6588770448222,105.65466570762153,107.81355590772127,108.68183801361654,107.22422267668446
2024-11-26,2024_11.csv,108.38120969185097,108.6588770448222,105.65466570762153,107.96826537706492,108.68183801361654,107.22422267668446
2024-11-27,2024_11.csv,108.42670974398,108.7278512141867,105.65947080685532,107.97439763287666,108.68183801361654,107.22422267668446
2024-11-28,2024_11.csv,108.44903688762145,108.74803330013411,105.65947080685532,108.04642582626032,108.70075158453389,107.22422267668446
2024-11-29,2024_11.csv,108.561032961287,108.91773610529522,105.77901658772669,108.04642582626032,108.70075158453389,107.22422267668446
2024-11-30,2024_11.csv,108.60408699087277,109.01879836433932,105.89081121780069,107.79525899540619,108.70075158453389,107.22422267668446
2024-12-01,2024_12.csv,108.25197557578204,108.49143996353409,104.88248967954802,107.82649426020969,108.71574396821008,107.22422267668446
2024-12-02,2024_12.csv,108.3496505130268,108.51539176919117,104.88248967954802,108.10894976713428,109.17425284361438,107.22422267668446
2024-12-03,2024_12.csv,108.35127241885364,108.51539176919117,104.88248967954802,108.1150043716094,109.18292805213721,107.22422267668446
2024-12-04,2024_12.csv,108.6855110264176,108.64414093309358,104.90138123435862,108.38482638422634,111.05665331684607,107.22422267668446
2024-12-05,2024_12.csv,108.70092128925337,108.67046805479617,104.90138123435862,108.38482638422634,111.04240220673461,107.22422267668446
2024-12-06,2024_12.csv,108.75235147298386,108.71730929911888,104.66971481748716,108.63101514364362,111.04641483582522,107.22422267668446
2024-12-07,2024_12.csv,108.54923669689119,108.70925794780875,104.66971481748716,106.52704480082608,111.08745397829314,107.22422267668446
2024-12-08,2024_12.csv,108.50591214739883,108.69863804926638,104.64507249701852,106.19160125777974,111.05616807643621,107.22422267668446
2024-12-09,2024_12.csv,108.46748468425898,108.63953040784082,104.64507249701852,106.19160125777974,111.05616807643621,107.22422267668446
2024-12-10,2024_12.csv,108.46503993556487,108.63780941939599,104.64507249701852,106.19160125777974,111.04509032656853,107.22422267668446
2024-12-11,2024_12.csv,108.46123333781432,108.6141095443225,104.64507249701852,106.3115634758692,111.04541369142598,107.22422267668446
2024-12-12,2024_12.csv,108.40131392919866,108.63615191550497,104.62620063465202,106.05130748977184,110.63684279032478,107.22422267668446
2024-12-13,2024_12.csv,108.38583978794115,108.6348458442038,104.62620063465202,105.8995728110774,110.63684279032478,107.22422267668446
2024-12-14,2024_12.csv,108.42503139600291,108.62636081783013,104.62620063465202,106.3520946288686,110.64596132223849,107.22422267668446
2024-12-15,2024_12.csv,108.5634427531102,108.86975749865483,104.62620063465202,106.27536084975031,110.54209799809892,107.22422267668446
2024-12-16,2024_12.csv,108.55257529565135,108.88741544974978,104.62620063465202,105.95206790779235,110.61573366646931,107.22422267668446
2024-12-17,2024_12.csv,108.55257529565135,108.88741544974978,104.62620063465202,105.95206790779235,110.61573366646931,107.22422267668446
2024-12-18,2024_12.csv,108.58842066495691,108.94178638901133,104.62620063465202,105.95184189493577,110.62007112803836,107.22422267668446
2024-12-19,2024_12.csv,108.60063095543191,108.96056778679633,104.62620063465202,105.95184189493577,110.62007112803836,107.22422267668446
2024-12-20,2024_12.csv,108.60063095543191,108.96056778679633,104.62620063465202,105.95184189493577,110.62007112803836,107.22422267668446
2024-12-21,2024_12.csv,108.60114481876504,108.96135819155258,104.62620063465202,105.95184189493577,110.62007112803836,107.22422267668446
2024-12-22,2024_12.csv,108.60114481876504,108.96135819155258,104.62620063465202,105.95184189493577,110.62007112803836,107.22422267668446
2024-12-23,2024_12.csv,108.60560825694459,108.96422383284467,104.62620063465202,105.96083838115112,110.63455259754681,107.22422267668446
2024-12-24,2024_12.csv,108.60560825694459,108.96422383284467,104.62620063465202,105.96083838115112,110.63455259754681,107.22422267668446
2024-12-25,2024_12.csv,108.62839020709133,108.99275536523359,104.68017685947693,105.92599072177333,110.69168928140867,107.22422267668446
2024-12-26,2024_12.csv,108.63241022881687,108.99893880757564,104.68017685947693,105.92599072177333,110.69168928140867,107.22422267668446
2024-12-27,2024_12.csv,108.63241022881687,108.99893880757564,104.68017685947693,105.92599072177333,110.69168928140867,107.22422267668446
2024-12-28,2024_12.csv,108.63207486417372,108.99842296261855,104.68017685947693,105.92599072177333,110.69168928140867,107.22422267668446
2024-12-29,2024_12.csv,108.5953791063572,108.94197896351918,104.68017685947693,105.92599072177333,110.69168928140867,107.22422267668446
2024-12-30,2024_12.csv,108.591819361034,108.93650350058363,104.68017685947693,105.92599072177333,110.69168928140867,107.22422267668446
2024-12-31,2024_12.csv,108.591819361034,108.93650350058363,104.68017685947693,105.92599072177333,110.69168928140867,107.22422267668446
2025-01-01,2025_01.csv,108.591819361034,108.93650350058363,104.68017685947693,105.92599072177333,110.69168928140867,107.22422267668446
2025-01-02,2025_01.csv,109.42220852299735,109.91730460585116,106.18328807438058,106.38258937515201,111.75916442418603,107.22422267668446
2025-01-03,2025_01.csv,109.42220852299735,109.91730460585116,106.18328807438058,106.38258937515201,111.75916442418603,107.22422267668446
2025-01-04,2025_01.csv,109.6812495492613,110.30146768804767,106.50691382588063,106.43043688469947,111.7604990488855,107.22422267668446
2025-01-05,2025_01.csv,109.8507380323798,110.38669402122078,106.7582435255729,107.0550206672477,112.18136819564883,107.22422267668446
2025-01-06,2025_01.csv,109.85323695452958,110.39053776687327,106.7582435255729,107.0550206672477,112.18136819564883,107.22422267668446
2025-01-07,2025_01.csv,110.08945677911429,110.49653357108845,106.77415406605179,107.29512997253568,113.38401624229338,107.22422267668446
2025-01-08,2025_01.csv,110.08945677911429,110.49653357108845,106.77415406605179,107.29512997253568,113.38401624229338,107.22422267668446
2025-01-09,2025_01.csv,110.15829500763091,110.54136330527385,106.80865384030854,107.29381440985723,113.71269000065428,107.22422267668446
2025-01-10,2025_01.csv,110.15533039867613,110.53594109783565,106.84883247004996,107.29381440985723,113.71269000065428,107.22422267668446
2025-01-11,2025_01.csv,110.15533039867613,110.53594109783565,106.84883247004996,107.29381440985723,113.71269000065428,107.22422267668446
2025-01-12,2025_01.csv,110.17063023405473,110.55526768543615,106.84883247004996,107.28451698467627,113.74302888850663,107.22422267668446
2025-01-13,2025_01.csv,110.11406109902329,110.46825522413936,106.84883247004996,107.28451698467627,113.74302888850663,107.22422267668446
2025-01-14,2025_01.csv,109.8164626966731,110.135901989441,106.62602163587427,107.08197817964101,113.25095053134352,107.22422267668446
2025-01-15,2025_01.csv,109.8355071022722,110.16501888567198,106.63424571628168,107.08197817964101,113.25095053134352,107.22422267668446
2025-01-16,2025_01.csv,109.8377709704901,110.17318615559776,106.63424571628168,107.06793437211024,113.23681164621979,107.22422267668446
2025-01-17,2025_01.csv,109.86261801308724,110.20984905794575,106.63424571628168,107.06793437211024,113.24526274843657,107.22422267668446
2025-01-18,2025_01.csv,109.89761322704972,110.2339599508668,107.42301203993138,107.15421661113143,113.24526274843657,107.22422267668446
2025-01-19,2025_01.csv,109.8992977269367,110.23345609227185,107.49097741153868,107.16525476357147,113.24526274843657,107.22422267668446
2025-01-20,2025_01.csv,109.90862013267125,110.24779545715201,107.49097741153868,107.16525476357147,113.24526274843657,107.22422267668446
2025-01-21,2025_01.csv,109.91538090910346,110.25819462265662,107.49097741153868,107.16525476357147,113.24526274843657,107.22422267668446
2025-01-22,2025_01.csv,109.97712438808642,110.34131921965277,107.49097741153868,107.23875650968822,113.25042146566084,107.22422267668446
2025-01-23,2025_01.csv,109.97712438808642,110.34131921965277,107.49097741153868,107.23875650968822,113.25042146566084,107.22422267668446
2025-01-24,2025_01.csv,109.97712438808642,110.34131921965277,107.49097741153868,107.23875650968822,113.25042146566084,107.22422267668446
2025-01-25,2025_01.csv,109.991841055026,110.36394883660564,107.49097741153868,107.23880367404868,113.25042146566084,107.22422267668446
2025-01-26,2025_01.csv,110.001845716443,110.37933762085787,107.49097741153868,107.23880367404868,113.25042146566084,107.22422267668446
2025-01-27,2025_01.csv,109.99250580706571,110.36497133254967,107.49097741153868,107.23880367404868,113.25042146566084,107.22422267668446
2025-01-28,2025_01.csv,109.9907535687231,110.36497133254967,107.49097741153868,107.22062420124382,113.25042146566084,107.22422267668446
2025-01-29,2025_01.csv,110.17027543069396,110.61568861575543,107.70367779088696,107.36127336818926,113.25042146566084,107.22422267668446
2025-01-30,2025_01.csv,110.19447274390087,110.65046024611848,107.79534174630774,107.36741087011012,113.24809056015809,107.22422267668446
2025-01-31,2025_01.csv,110.17636818545304,110.60458719996598,107.86115261781721,107.46819523630913,113.25716811809266,107.22422267668446
2025-02-01,2025_02.csv,110.34226865881136,110.82079460280241,107.888881777403,107.47570287126075,113.45959039467282,107.22422267668446
2025-02-02,2025_02.csv,110.74616476608658,111.32404962136506,108.12164400585627,107.69996086266865,113.89282996909235,107.22422267668446
2025-02-03,2025_02.csv,110.87608944420619,111.39668413882033,108.47199814877652,107.9202427138682,114.36558252987126,107.22422267668446
2025-02-04,2025_02.csv,110.87634190474988,111.39668413882033,108.47199814877652,107.92286199200908,114.36558252987126,107.22422267668446
2025-02-05,2025_02.csv,110.8845415730113,111.40929655223,108.47199814877652,107.92286199200908,114.36558252987126,107.22422267668446
2025-02-06,2025_02.csv,110.88770453689276,111.41388024233899,108.47199814877652,107.9229745537371,114.36702070933693,107.22422267668446
2025-02-07,2025_02.csv,110.89420466574207,111.41388024233899,108.47199814877652,107.95505104268241,114.3954979378173,107.22422267668446
2025-02-08,2025_02.csv,110.6873841700381,111.10742323424756,107.92832204971207,107.95505104268241,114.3954979378173,107.22422267668446
2025-02-09,2025_02.csv,110.71746168368372,111.14304395985262,107.92934340914387,107.9525356949877,114.4552168942925,107.22422267668446
2025-02-10,2025_02.csv,110.6800126048926,111.08544123149014,107.92934340914387,107.9525356949877,114.4552168942925,107.22422267668446
2025-02-11,2025_02.csv,110.66776977336929,111.06538051592838,107.92934340914387,107.9542401837468,114.46052137654975,107.22422267668446
2025-02-12,2025_02.csv,110.66776977336929,111.06538051592838,107.92934340914387,107.9542401837468,114.46052137654975,107.22422267668446
2025-02-13,2025_02.csv,110.70354152227104,111.10877547643025,107.92934340914387,108.03267021508574,114.46052137654975,107.22422267668446
2025-02-14,2025_02.csv,110.70623141675965,111.11291296836738,107.92934340914387,108.03267021508574,114.46052137654975,107.22422267668446
2025-02-15,2025_02.csv,110.3545289661301,110.77598983567464,107.37427778798335,107.68127452353615,113.69982874572328,107.22422267668446
2025-02-16,2025_02.csv,110.35982532821735,110.7843104870183,107.37427778798335,107.68010093946721,113.69982874572328,107.22422267668446
2025-02-17,2025_02.csv,110.3645300763458,110.78933237228087,107.37427778798335,107.68010093946721,113.71185894404428,107.22422267668446
2025-02-18,2025_02.csv,110.36450293066153,110.78929061783651,107.37427778798335,107.68010093946721,113.71185894404428,107.22422267668446
2025-02-19,2025_02.csv,110.38366780573324,110.81876928936838,107.37427778798335,107.68010093946721,113.71185894404428,107.22422267668446
2025-02-20,2025_02.csv,110.33001130941626,110.8002480485828,107.37427778798335,107.67691293541678,113.36673144226542,107.22422267668446
2025-02-21,2025_02.csv,110.34862090263677,110.82887260699171,107.37427778798335,107.67691293541678,113.36673144226542,107.22422267668446
2025-02-22,2025_02.csv,110.33273049516684,110.80443059520917,107.37427778798335,107.67691293541678,113.36673144226542,107.22422267668446
2025-02-23,2025_02.csv,110.42487613437066,110.94334362502943,107.36413562189225,107.67691293541678,113.38324120043863,107.22422267668446
2025-02-24,2025_02.csv,110.43519553423792,110.9705476908295,107.36413562189225,107.600483495477,113.38324120043863,107.22422267668446
2025-02-25,2025_02.csv,110.43238500763196,110.96622464722297,107.36413562189225,107.600483495477,113.38324120043863,107.22422267668446
2025-02-26,2025_02.csv,110.44799272975601,110.98446299423553,107.36413562189225,107.600483495477,113.41457636608078,107.22422267668446
2025-02-27,2025_02.csv,110.48608769327532,111.04553311213697,107.47170485562107,107.57168182410138,113.41179464421901,107.22422267668446
2025-02-28,2025_02.csv,110.47481606783238,111.02828477682912,107.46754587611396,107.57168182410138,113.41179464421901,107.22422267668446
2025-03-01,2025_03.csv,110.49885193624375,111.06156952995714,107.54494102147046,107.57168182410138,113.42279691252311,107.22422267668446
2025-03-02,2025_03.csv,110.54067760452739,111.12211517804975,107.54585654076051,107.57168182410138,113.44327114697037,107.22422267668446
2025-03-03,2025_03.csv,110.54090543511987,111.12211517804975,107.54585654076051,107.57289359854325,113.44419882447615,107.22422267668446
2025-03-04,2025_03.csv,110.54090543511987,111.12211517804975,107.54585654076051,107.57289359854325,113.44419882447615,107.22422267668446
