date,data_source,cpi,cochabamba_cpi,la_paz_cpi,santa_cruz_cpi
2024-08-29,2024_08.csv,103.97266269552841,104.12691949930522,104.32018371416584,103.57275968159387
2024-08-30,2024_08.csv,104.29378370471474,104.60518407732421,104.79601491144412,103.67439853276322
2024-08-31,2024_08.csv,104.63096375422401,104.97792037042248,105.1892975671451,103.94202797236294
2024-09-01,2024_09.csv,105.12841274204551,105.7124722338096,105.87283182136113,104.15295151304525
2024-09-02,2024_09.csv,105.26737035495655,105.70169812583826,105.92979324548905,104.4393670184868
2024-09-03,2024_09.csv,105.26737035495655,105.70169812583826,105.92979324548905,104.4393670184868
2024-09-04,2024_09.csv,105.4139551308711,105.83264590364095,106.09957992124667,104.57140466671001
2024-09-05,2024_09.csv,105.63904168585032,105.87130143290571,106.15947405394917,105.03957795577249
2024-09-06,2024_09.csv,105.76885182655936,105.90741711651178,106.22292892022574,105.27584464027767
2024-09-07,2024_09.csv,105.84082896712741,105.93036418641387,106.1759068111572,105.48298158226564
2024-09-08,2024_09.csv,105.86159434748618,105.97995055399826,106.20437466373907,105.48298158226564
2024-09-09,2024_09.csv,105.86149474890502,105.98182319050704,106.21266194743379,105.47405113189386
2024-09-10,2024_09.csv,105.86120759497148,105.97953903155629,106.2130626986223,105.47405113189386
2024-09-11,2024_09.csv,105.89306284934895,105.9954586111886,106.23347151848617,105.5241641006832
2024-09-12,2024_09.csv,105.88888858575544,105.95300644590132,106.18471926591232,105.57995076373578
2024-09-13,2024_09.csv,105.92582011603186,105.98562718897267,106.2248999248837,105.61583894435762
2024-09-14,2024_09.csv,105.86693433845258,105.8333787680517,106.03290010247298,105.72619142429099
2024-09-15,2024_09.csv,105.96876025160321,105.94151467678883,106.15905543635027,105.80212415194272
2024-09-16,2024_09.csv,106.00880436896412,105.93981390088892,106.15317320943429,105.90502479509944
2024-09-17,2024_09.csv,106.00880436896412,105.93981390088892,106.15317320943429,105.90502479509944
2024-09-18,2024_09.csv,106.0905295413012,106.01406695966794,106.23953466010698,105.98588008835223
2024-09-19,2024_09.csv,106.13568198222714,106.0673363938509,106.28016094565777,106.03149643633647
2024-09-20,2024_09.csv,106.15639759500641,106.09063343218898,106.30559867789951,106.04655074063051
2024-09-21,2024_09.csv,106.1386414347307,106.10039398731362,106.3006602149888,106.00381790028801
2024-09-22,2024_09.csv,106.1209963692009,106.07443145611033,106.2998077710485,105.9742385817751
2024-09-23,2024_09.csv,106.12751434033461,106.08140014070361,106.32159030500479,105.96615462788871
2024-09-24,2024_09.csv,106.12751434033461,106.08140014070361,106.32159030500479,105.96615462788871
2024-09-25,2024_09.csv,106.1297334524079,106.07816192761818,106.31456067299705,105.97965002650436
2024-09-26,2024_09.csv,106.13688907878378,106.11190167866873,106.31638981860002,105.97937144992362
2024-09-27,2024_09.csv,106.14113079275565,106.11207588980032,106.31790759221633,105.98808696767028
2024-09-28,2024_09.csv,106.21018810492079,106.1625870880072,106.3397539609251,106.11034227296878
2024-09-29,2024_09.csv,106.24437986742413,106.15779449246253,106.35473299024953,106.18091273791151
2024-09-30,2024_09.csv,106.45810246777764,106.3862423707913,106.60396786877482,106.3542565443812
2024-10-01,2024_10.csv,106.45768197418448,106.3862423707913,106.60289236704178,106.3542565443812
2024-10-02,2024_10.csv,107.11334853639781,107.13721582034356,107.34294962993187,106.88570807895418
2024-10-03,2024_10.csv,107.24614210724454,107.41946926072939,107.49794057082877,106.92754678217702
2024-10-04,2024_10.csv,107.3601244894302,107.57205427549727,107.62946325221424,107.00690601215852
2024-10-05,2024_10.csv,107.47729237112753,107.61582356733688,107.65717979224686,107.24279491666647
2024-10-06,2024_10.csv,107.52413687407133,107.62013508190914,107.65929077007017,107.35174066428227
2024-10-07,2024_10.csv,107.58429291023205,107.72659164375554,107.78960859611566,107.3240575769702
2024-10-08,2024_10.csv,107.58061994769186,107.72078679397025,107.78309917688085,107.3240575769702
2024-10-09,2024_10.csv,107.71671543746228,107.91364834075775,107.91424262696005,107.4382243638405
2024-10-10,2024_10.csv,107.73253248407431,107.91603966049888,107.93259515970571,107.45794158033203
2024-10-11,2024_10.csv,107.74708560815361,107.92610302487282,107.95114038350137,107.47083477099244
2024-10-12,2024_10.csv,107.56834016756112,107.70594520966564,107.72312764587771,107.35793975814684
2024-10-13,2024_10.csv,107.66100892781604,107.78808410934879,107.80088941883768,107.46959583785056
2024-10-14,2024_10.csv,107.6504726830517,107.77502065110123,107.77184034555094,107.4776967645321
2024-10-15,2024_10.csv,107.80761308774078,107.90063224784753,107.94165518345812,107.63766084158496
2024-10-16,2024_10.csv,107.81088347209347,107.90727621332579,107.94165518345812,107.64243373459759
2024-10-17,2024_10.csv,107.93429804791599,107.98842689037305,108.0443405461826,107.80519328384874
2024-10-18,2024_10.csv,107.94997275098005,108.00365081703009,108.04947588762194,107.83101523311764
2024-10-19,2024_10.csv,107.96264507998745,108.01053236501323,108.05941007912273,107.84898217801454
2024-10-20,2024_10.csv,107.94320236660685,108.02208112107373,108.0436510381913,107.81154586751288
2024-10-21,2024_10.csv,107.92196986530027,108.00089513043508,107.99539854956228,107.81576480933539
2024-10-22,2024_10.csv,107.92196986530027,108.00089513043508,107.99539854956228,107.81576480933539
2024-10-23,2024_10.csv,107.9565860246233,108.0651098184738,107.96653912738837,107.8963547626118
2024-10-24,2024_10.csv,107.97149452745961,108.08063163594916,107.98139369242612,107.91102675211307
2024-10-25,2024_10.csv,108.01284338942529,108.1284074260256,108.02251943741936,107.94957467500905
2024-10-26,2024_10.csv,108.01899760271712,108.12973647736919,108.03704728199666,107.9500953928595
2024-10-27,2024_10.csv,108.02494708076586,108.20001472910535,108.06915983522545,107.90123878156977
2024-10-28,2024_10.csv,108.03154873560153,108.20163699326751,108.07275070146004,107.91301192534218
2024-10-29,2024_10.csv,108.0297629042341,108.19873352335962,108.06962605909756,107.91301192534218
2024-10-30,2024_10.csv,108.22770865972308,108.38614766492356,108.2708886670774,108.11276520088725
2024-10-31,2024_10.csv,108.22944905704634,108.38614766492356,108.2708886670774,108.11696181565702
2024-11-01,2024_11.csv,108.34261498436385,108.41368077897782,108.32074693934106,108.32993391131133
2024-11-02,2024_11.csv,108.60356265009293,108.7725244667546,108.66718205535926,108.46441946537155
2024-11-03,2024_11.csv,108.76820586412728,109.03795974443264,108.94316025414501,108.47687575229908
2024-11-04,2024_11.csv,108.79516132866948,109.08391234683236,108.98926651433423,108.47687575229908
2024-11-05,2024_11.csv,108.79516132866948,109.08391234683236,108.98926651433423,108.47687575229908
2024-11-06,2024_11.csv,108.85061285684515,109.14181840229145,109.01213977399887,108.56189056628136
2024-11-07,2024_11.csv,108.83360366247422,109.11685349469123,108.97987997414067,108.56298654386848
2024-11-08,2024_11.csv,108.85293070690543,109.13310957065372,108.99361408725647,108.58902523050752
2024-11-09,2024_11.csv,108.64625364291334,108.79625903042646,108.6214863866613,108.59931932610357
2024-11-10,2024_11.csv,108.67841547477852,108.80977476831833,108.62717616623799,108.66517429706278
2024-11-11,2024_11.csv,108.68618869846311,108.80672381093972,108.63574045835115,108.6772733169291
2024-11-12,2024_11.csv,108.68375986387039,108.80416887761817,108.6328398632843,108.67534831951905
2024-11-13,2024_11.csv,108.73211510166941,108.8199053716058,108.65642654374065,108.76233748657694
2024-11-14,2024_11.csv,108.75390259887627,108.83012929454866,108.68721643126615,108.7810559495599
2024-11-15,2024_11.csv,108.7404890723019,108.83008740402771,108.67134363878884,108.76369573988535
2024-11-16,2024_11.csv,108.76013916397049,108.86889871419157,108.6934361999632,108.77206535083594
2024-11-17,2024_11.csv,108.74229598674171,108.8685804336743,108.69343701425291,108.72918851189515
2024-11-18,2024_11.csv,108.76071187935972,108.87055971132679,108.70240524098736,108.76421248065334
2024-11-19,2024_11.csv,108.74745895283462,108.84967816591639,108.67888602279285,108.76421248065334
2024-11-20,2024_11.csv,108.8545476735592,108.90899369861191,108.71952785876272,108.95632808218512
2024-11-21,2024_11.csv,108.93819930606563,109.03426622006349,108.81424561033032,109.01004595095883
2024-11-22,2024_11.csv,108.95348210417194,109.0471916816404,108.82996122841709,109.0260252161953
2024-11-23,2024_11.csv,108.75025575249131,108.77523079299252,108.4313057797306,109.03924567094424
2024-11-24,2024_11.csv,108.79712856183897,108.87507922889353,108.4676905271674,109.07118486619028
2024-11-25,2024_11.csv,108.78634076674572,108.88069384898277,108.47469984142694,109.03593353718821
2024-11-26,2024_11.csv,108.80539231990258,108.90403622893808,108.4866224701384,109.0596954901543
2024-11-27,2024_11.csv,108.84195894818376,108.94742029739528,108.50237800179696,109.11268763439887
2024-11-28,2024_11.csv,108.87497011040628,108.98849853209522,108.5783478878418,109.10141947376135
2024-11-29,2024_11.csv,108.96936981251562,109.10174741590784,108.74930704363263,109.11481072032035
2024-11-30,2024_11.csv,108.97936534726338,109.13364020157029,108.78968755089555,109.08590088725403
2024-12-01,2024_12.csv,108.7864955425031,108.78369224403565,108.43947670042475,109.11496284523226
2024-12-02,2024_12.csv,108.89591770007857,108.92667703701753,108.60307924258055,109.15758066599402
2024-12-03,2024_12.csv,108.90101628399711,108.92919523962586,108.62871760209391,109.14452428454742
2024-12-04,2024_12.csv,109.21529359776784,109.38705567364008,109.26931750738504,109.08388457890462
2024-12-05,2024_12.csv,109.23190878621872,109.40170382213803,109.29648245280599,109.09147556865194
2024-12-06,2024_12.csv,109.29655114817245,109.48956176194322,109.35844483453005,109.14776702995486
2024-12-07,2024_12.csv,109.25846277032967,109.51385610938118,109.34718814322092,109.05515403071239
2024-12-08,2024_12.csv,109.27568515832328,109.48279273639606,109.33951217616264,109.11847336616806
2024-12-09,2024_12.csv,109.38299163963222,109.43531799344545,109.35088491911101,109.38874334111202
2024-12-10,2024_12.csv,109.3814342889525,109.43216080873815,109.34756458442818,109.38959764182576
2024-12-11,2024_12.csv,109.411942385987,109.41917997790574,109.37578999281045,109.44263413144455
2024-12-12,2024_12.csv,109.38088770646274,109.31755252058704,109.24251724964024,109.54101235833423
2024-12-13,2024_12.csv,109.32889892069066,109.29756616410538,109.21798031022232,109.44814872750776
2024-12-14,2024_12.csv,109.41988438568457,109.37291133656552,109.31236237843225,109.54326015606004
2024-12-15,2024_12.csv,109.49987230571435,109.51117458873827,109.45951148425925,109.53262709184288
2024-12-16,2024_12.csv,109.52841940754652,109.57965731639474,109.49877124886576,109.53236326875158
2024-12-17,2024_12.csv,109.52841940754652,109.57965731639474,109.49877124886576,109.53236326875158
2024-12-18,2024_12.csv,109.5588359323979,109.62181931004918,109.54581263292816,109.54160337822286
2024-12-19,2024_12.csv,109.56982919304508,109.63946962822685,109.5587292183555,109.54766430530881
2024-12-20,2024_12.csv,109.56982919304508,109.63946962822685,109.5587292183555,109.54766430530881
2024-12-21,2024_12.csv,109.5771861452158,109.64187781653784,109.5587292183555,109.5642757650662
2024-12-22,2024_12.csv,109.57920502289103,109.64464451763415,109.5664066555341,109.56060961952481
2024-12-23,2024_12.csv,109.59188900763417,109.6524388010685,109.5804263829883,109.57432535471777
2024-12-24,2024_12.csv,109.59188900763417,109.6524388010685,109.5804263829883,109.57432535471777
2024-12-25,2024_12.csv,109.64700264220255,109.69600817164805,109.64322946177093,109.62759869424623
2024-12-26,2024_12.csv,109.64941771341603,109.70088823672032,109.64494975807762,109.62951381576836
2024-12-27,2024_12.csv,109.6502511265902,109.70088823672032,109.64494975807762,109.63152342241926
2024-12-28,2024_12.csv,109.66516223790642,109.70483055080354,109.64354080907506,109.66695969534355
2024-12-29,2024_12.csv,109.6752545406247,109.66910036507808,109.66283437137801,109.68984720840018
2024-12-30,2024_12.csv,109.7112206320118,109.67173835511504,109.65834865568974,109.77956505888973
2024-12-31,2024_12.csv,109.71185346312572,109.67173835511504,109.65834865568974,109.78109100262907
2025-01-01,2025_01.csv,109.96229084278133,109.6742789948419,109.65771935956717,110.38437277073598
2025-01-02,2025_01.csv,110.46088061603112,110.58833789314069,110.58708555240352,110.28218119950891
2025-01-03,2025_01.csv,110.47403472081686,110.60944708800436,110.61023887307184,110.28218119950891
2025-01-04,2025_01.csv,110.59448836524687,110.87559733805072,110.77235969114886,110.29508796250522
2025-01-05,2025_01.csv,110.77548876068823,111.1091871386954,111.09871800833305,110.31441108298667
2025-01-06,2025_01.csv,110.80027603934927,111.1117058280226,111.09871800833305,110.37300046163851
2025-01-07,2025_01.csv,111.10671529073036,111.43813369048667,111.47010138764344,110.60884779681085
2025-01-08,2025_01.csv,111.10671529073036,111.43813369048667,111.47010138764344,110.60884779681085
2025-01-09,2025_01.csv,111.14539021997652,111.52812238884212,111.52572959586209,110.60749729284954
2025-01-10,2025_01.csv,111.13414943266383,111.5254258251516,111.49985202142155,110.6060520886773
2025-01-11,2025_01.csv,111.13433558182405,111.5254258251516,111.50032813746148,110.6060520886773
2025-01-12,2025_01.csv,111.15715831445067,111.63713269879837,111.5521639079613,110.55987670127722
2025-01-13,2025_01.csv,111.11182043492653,111.5862753241026,111.4668308714993,110.55483058014788
2025-01-14,2025_01.csv,110.90206731697003,111.24303155783622,111.1582527044748,110.50079123174406
2025-01-15,2025_01.csv,110.96377247036844,111.2647157220393,111.19053133611025,110.60898989545952
2025-01-16,2025_01.csv,110.99740145252309,111.26792126626974,111.18589678871518,110.69294667064166
2025-01-17,2025_01.csv,111.03619894514893,111.29945708458348,111.2006288488131,110.75783437366223
2025-01-18,2025_01.csv,111.0765262358293,111.36360502108504,111.26992231353682,110.75969268555467
2025-01-19,2025_01.csv,111.08862426234424,111.36728117430458,111.26059837043572,110.79593238548006
2025-01-20,2025_01.csv,111.11231063188978,111.378536736785,111.28075294705546,110.82877272277537
2025-01-21,2025_01.csv,111.11363390861246,111.38534683114895,111.28075294705546,110.82877272277537
2025-01-22,2025_01.csv,111.19119497229809,111.456142250342,111.32746330401993,110.93858843917694
2025-01-23,2025_01.csv,111.19340876341658,111.43743697932483,111.3291090657254,110.95113919577985
2025-01-24,2025_01.csv,111.194408842054,111.43743697932483,111.3291090657254,110.95355068235511
2025-01-25,2025_01.csv,111.22453768884374,111.45674718987766,111.34502645794824,111.00214643489082
2025-01-26,2025_01.csv,111.25067731657313,111.4691695191428,111.35733375691433,111.04775368962264
2025-01-27,2025_01.csv,111.26288272777671,111.4637421058806,111.36715331065014,111.070470093923
2025-01-28,2025_01.csv,111.26113303286462,111.46098937606448,111.36404617835393,111.070470093923
2025-01-29,2025_01.csv,111.40033992086184,111.6815153670636,111.55261509989285,111.12503927479553
2025-01-30,2025_01.csv,111.45023678521623,111.68213971145232,111.605856729376,111.19486907407875
2025-01-31,2025_01.csv,111.42374319694768,111.67521967943448,111.67333754982542,111.07060959002854
2025-02-01,2025_02.csv,111.53753840592591,111.85588014403442,111.73722821098664,111.20012341422975
2025-02-02,2025_02.csv,111.90500860710182,112.3032724765527,112.24129336888312,111.40137115011262
2025-02-03,2025_02.csv,112.02241183681372,112.47834798629738,112.40414974930654,111.44890131500954
2025-02-04,2025_02.csv,112.022044448607,112.47874459566249,112.40301296426034,111.44890131500954
2025-02-05,2025_02.csv,112.0476614608472,112.48700055511978,112.43296335683293,111.47856738716763
2025-02-06,2025_02.csv,112.09633426028972,112.49501656651478,112.4378950108056,111.58752678206731
2025-02-07,2025_02.csv,112.12330131807201,112.50599288727105,112.46922436630207,111.6178735876905
2025-02-08,2025_02.csv,112.02177662990697,112.34321383159254,112.3340770153818,111.57674706685721
2025-02-09,2025_02.csv,112.07141483213144,112.37784389800747,112.33329874863894,111.68094759800103
2025-02-10,2025_02.csv,112.03772327194147,112.34684992771926,112.26560679840387,111.6780461512114
2025-02-11,2025_02.csv,112.06088495810711,112.33493847896641,112.30850336780216,111.69903589827193
2025-02-12,2025_02.csv,112.06109942946516,112.33716668786757,112.30786280971263,111.69911293314834
2025-02-13,2025_02.csv,112.10677049867158,112.37987747519668,112.33505227152037,111.76359465051988
2025-02-14,2025_02.csv,112.10522442343571,112.38257761046408,112.2876301231175,111.80330895815979
2025-02-15,2025_02.csv,111.84168922703682,111.93978869478448,111.83395113772606,111.80302066089232
2025-02-16,2025_02.csv,111.85673039749858,111.95772495785914,111.86274450193073,111.80374040670287
2025-02-17,2025_02.csv,111.86848472308648,111.96805034959954,111.86593782276593,111.82423517967995
2025-02-18,2025_02.csv,111.86940996260535,111.96802299904805,111.86593782276593,111.82647902179
2025-02-19,2025_02.csv,111.91508729947198,111.98721623288085,111.8913976801153,111.90362540036423
2025-02-20,2025_02.csv,111.91431273499961,111.91230377355028,111.8305490231792,111.99422269755439
2025-02-21,2025_02.csv,111.84731022620635,111.91055242454999,111.72269558775035,111.93515972613575
2025-02-22,2025_02.csv,111.84865869058251,111.8943609652882,111.70605276457762,111.96168775707368
2025-02-23,2025_02.csv,111.9047560807148,111.99161487675593,111.78793371483708,111.9741940140022
2025-02-24,2025_02.csv,111.89523945971877,111.99787260969394,111.74954746482062,111.98450344529236
2025-02-25,2025_02.csv,111.89065134205097,111.99500275770167,111.74030001270575,111.98350286060062
2025-02-26,2025_02.csv,111.94009395210676,112.01298804083972,111.82074105280721,112.01846060668959
2025-02-27,2025_02.csv,111.98258652399248,112.06626715502864,111.8594310309956,112.05948414902554
2025-02-28,2025_02.csv,112.00219610396279,112.05647999225656,111.8639433377186,112.10710036241983
2025-03-01,2025_03.csv,112.01143368855523,112.08498183635325,111.82326842728268,112.15436710576391
2025-03-02,2025_03.csv,112.11232292138723,112.12791124031361,111.87947304095135,112.32453959486672
2025-03-03,2025_03.csv,112.11334230859785,112.12826498052863,111.8801819298412,112.32616358937359
2025-03-04,2025_03.csv,112.11334230859785,112.12826498052863,111.8801819298412,112.32616358937359
2025-03-05,2025_03.csv,112.11334230859785,112.12826498052863,111.8801819298412,112.32616358937359
2025-03-06,2025_03.csv,112.11355873010956,112.1293787694224,111.8801819298412,112.32616358937359
2025-03-07,2025_03.csv,112.31014858577412,112.36355492698127,112.11358965359021,112.470432456566
2025-03-08,2025_03.csv,112.37271373286796,112.37666473308218,112.1346223645963,112.59532441560025
2025-03-09,2025_03.csv,112.40643270038228,112.42883114968264,112.19052582355809,112.59948543799014
2025-03-10,2025_03.csv,112.3451619882844,112.34146889411862,112.06037932484054,112.61537271229652
2025-03-11,2025_03.csv,112.48359821878594,112.62627447515271,112.27108037748235,112.61710075810079
2025-03-12,2025_03.csv,112.49693316028905,112.63906086135923,112.32977677490047,112.58792796922575
2025-03-13,2025_03.csv,112.53244706123307,112.67746457753286,112.3749090364972,112.61302011110428
2025-03-14,2025_03.csv,112.54703147986433,112.6910232190966,112.37879316277444,112.63817290601504
2025-03-15,2025_03.csv,112.55608191564107,112.73047210902254,112.38709607874127,112.63368512689254
2025-03-16,2025_03.csv,112.51147026415173,112.58028548962955,112.4332954680937,112.55292716257941
2025-03-17,2025_03.csv,112.50517704275725,112.5848067175559,112.4182852089896,112.54978495400248
2025-03-18,2025_03.csv,112.50579414838018,112.5848067175559,112.41986358777523,112.54978495400248
2025-03-19,2025_03.csv,112.54040926678292,112.61913863719003,112.4516160131295,112.5872315817797
2025-03-20,2025_03.csv,112.56284733724331,112.67800084484136,112.47742016609268,112.58943003337455
2025-03-21,2025_03.csv,112.61626701708636,112.69819967321683,112.55314263473794,112.6373889955942
2025-03-22,2025_03.csv,112.63440769948801,112.68565517897721,112.55647047315226,112.68387184923621
2025-03-23,2025_03.csv,112.67374149824836,112.7208278484289,112.59779982287071,112.72327399438984
2025-03-24,2025_03.csv,112.69769798028464,112.72057136214222,112.6107070914199,112.76899196576043
2025-03-25,2025_03.csv,112.69141111967767,112.70957239645381,112.60009350565926,112.76899196576043
2025-03-26,2025_03.csv,112.72005338995143,112.74749677548664,112.60545676380704,112.81523159234494
2025-03-27,2025_03.csv,112.78225585118547,112.69314030435147,112.60167889861016,112.99425007309635
2025-03-28,2025_03.csv,112.918971843111,112.85442162950369,112.77914293479257,113.0810407489584
2025-03-29,2025_03.csv,113.1123121021177,113.09891532550523,112.9706747989766,113.25211836379371
2025-03-30,2025_03.csv,113.24891438315089,113.21095837328009,113.07155765376659,113.43390234669145
2025-03-31,2025_03.csv,113.43183863173047,113.53578248298079,113.34412814258008,113.46582612927824
2025-04-01,2025_04.csv,113.42650892269373,113.50835373670941,113.34412814258008,113.46582612927824
2025-04-02,2025_04.csv,114.31979795590308,114.6470860840004,114.57856695374461,113.92249398744292
2025-04-03,2025_04.csv,114.51047271555507,114.85596749234232,114.85691708965754,114.02198175050944
2025-04-04,2025_04.csv,114.61715840339875,115.05961065135308,114.98552089471396,114.06257540037014
2025-04-05,2025_04.csv,114.76477429182292,115.14222465699196,115.05137916453418,114.31772480634228
2025-04-06,2025_04.csv,114.83500186240317,115.0608923543514,114.94431811804962,114.62610427354696
2025-04-07,2025_04.csv,114.89970879716019,115.08353580251477,114.94904471862726,114.76706648133771
2025-04-08,2025_04.csv,114.80665926545413,114.93575335898123,114.78449743656964,114.76706648133771
2025-04-09,2025_04.csv,114.8869484971507,114.97834483877796,114.8316722193727,114.89623750253872
2025-04-10,2025_04.csv,114.89810027709771,114.98141165078506,114.83419173592516,114.9193155388092
2025-04-11,2025_04.csv,114.93299026781654,114.99317280931824,114.85193681655514,114.98120580594927
2025-04-12,2025_04.csv,115.11970172685535,115.26308207059114,115.17245982243409,115.00278408563386
2025-04-13,2025_04.csv,115.287739563603,115.39549434804162,115.34145768900811,115.18660890903315
2025-04-14,2025_04.csv,115.28916586861496,115.39852971794492,115.34359721308155,115.18660890903315
2025-04-15,2025_04.csv,115.29150091671177,115.39852971794492,115.3458739366747,115.1900930102486
2025-04-16,2025_04.csv,115.50053382611563,115.48590898925183,115.44605789670165,115.55874364120878
2025-04-17,2025_04.csv,115.8137525647252,115.80424709837293,115.76833501509708,115.86102390605976
2025-04-18,2025_04.csv,116.03459855607198,116.04852832098642,116.06775038745883,115.99681781685847
2025-04-19,2025_04.csv,115.99124612051143,116.15314077547367,116.09399854046916,115.8185213400423
2025-04-20,2025_04.csv,115.99124612051143,116.15314077547367,116.09399854046916,115.8185213400423
2025-04-21,2025_04.csv,116.02886680801052,116.15354466047606,116.09854673242661,115.90475892045546
2025-04-22,2025_04.csv,116.05688189992746,116.19288953130781,116.1336493463809,115.92078373987313
2025-04-23,2025_04.csv,116.125360715986,116.20876745557457,116.24415309045823,115.97428904460025
2025-04-24,2025_04.csv,116.15796545480697,116.25679259983932,116.26686265972425,116.0089974037648
2025-04-25,2025_04.csv,116.18722469418483,116.26444185428228,116.29053278734044,116.05365098658592
2025-04-26,2025_04.csv,116.23025930332987,116.38318101447915,116.3017931370357,116.09117020769924
2025-04-27,2025_04.csv,116.31696440139117,116.44496071330148,116.35191578076478,116.22404219592812
2025-04-28,2025_04.csv,116.33488377728477,116.45968636395666,116.38463111537924,116.22950899725909
2025-04-29,2025_04.csv,116.33488377728477,116.45968636395666,116.38463111537924,116.22950899725909
2025-04-30,2025_04.csv,116.58916374359231,116.7419694310206,116.70389743596016,116.40940211569898
2025-05-01,2025_05.csv,117.030441788345,117.35518245930069,117.33360744177659,116.59247622894524
2025-05-02,2025_05.csv,118.23224395597242,118.94906274658861,118.89716070549755,117.26953070049512
2025-05-03,2025_05.csv,118.23224395597242,118.94906274658861,118.89716070549755,117.26953070049512
2025-05-04,2025_05.csv,118.9158310131712,119.4937278566698,119.86694525521642,117.74839428884307
2025-05-05,2025_05.csv,118.95778553217761,119.49903945891126,119.8676415298224,117.84641396920878
2025-05-06,2025_05.csv,118.95778553217761,119.49903945891126,119.8676415298224,117.84641396920878
2025-05-07,2025_05.csv,119.2942151622343,120.28286650117505,120.31420575966483,117.86938928499444
2025-05-08,2025_05.csv,120.24696230291075,121.36754083794244,121.61851881130337,118.42888242036264
2025-05-09,2025_05.csv,120.76941696754604,121.53728870480582,121.7954031744566,119.442383145992
2025-05-10,2025_05.csv,120.78105326145533,121.43606667924891,121.58142303143896,119.7195993516881
2025-05-11,2025_05.csv,120.96598379022149,121.52722213353263,121.4907477024774,120.20829628601933
2025-05-12,2025_05.csv,121.07359136713092,121.58389573106881,121.57633301421646,120.36053016223852
2025-05-13,2025_05.csv,121.07127159198353,121.58389573106881,121.57633301421646,120.35493649548442
2025-05-14,2025_05.csv,121.60265813267364,122.09734123197961,122.03472567977235,120.96354452142218
2025-05-15,2025_05.csv,121.83410342501196,122.11883121086174,122.0267585690846,121.51906993506198
2025-05-16,2025_05.csv,122.10815558464624,122.24866594621005,122.16601567655607,121.9877727158225
2025-05-17,2025_05.csv,122.19695001614865,122.29664967163023,122.1877733166422,122.15888795267273
2025-05-18,2025_05.csv,123.07211793780496,123.03761583261051,122.94808100835677,123.20522008087131
2025-05-19,2025_05.csv,123.2442340403895,123.30205933209392,123.10760986520282,123.34594364090657
2025-05-20,2025_05.csv,123.2442340403895,123.30205933209392,123.10760986520282,123.34594364090657
