date,la_paz_cpi,cochabamba_cpi,santa_cruz_cpi,cpi
2024-08-25,103.49095178233404,103.79599763576141,102.96923096054101,103.33386033806886
2024-08-26,103.50273804717368,103.79788047595198,102.95659167961553,103.33359262796388
2024-08-27,103.49947803341652,103.79491686730267,102.95659167961553,103.33174218422995
2024-08-28,104.21683654445715,104.3293103222258,102.96712612242045,103.72041831426517
2024-08-29,104.2684356386238,104.36830142379866,103.03925507130448,103.77808156593588
2024-08-30,104.6788324233099,104.78121802403085,103.13777107905327,104.05962647388307
2024-08-31,105.04271822988919,105.12326938534665,103.35375700808203,104.35793337073574
2024-09-01,106.2322228958895,105.74181488935065,103.52869891650563,105.01574038517933
2024-09-02,106.28930697462161,105.75528038516785,103.72333247504363,105.12139266486517
2024-09-03,106.28930697462161,105.75528038516785,103.72333247504363,105.12139266486517
2024-09-04,106.41971805822976,105.85278227907422,103.83112023402538,105.23602690608413
2024-09-05,106.48023900835614,105.87407968025384,104.26437326613437,105.44350371453194
2024-09-06,106.48687570808242,105.88978366287016,104.48057717948713,105.53881286626032
2024-09-07,106.43392744473987,105.89225869638734,104.659962024077,105.59298588984512
2024-09-08,106.44839513150035,105.92791178976084,104.659962024077,105.60557017502347
2024-09-09,106.44839513150035,105.92978294655855,104.65057723341673,105.60204175200468
2024-09-10,106.44618902184524,105.9275027251736,104.65057723341673,105.60073614745468
2024-09-11,106.4662537781566,105.93895825382238,104.69672719990047,105.62994595245573
2024-09-12,106.43050927806262,105.90954586276379,104.72930812591461,105.62376740149888
2024-09-13,106.45286935373723,105.93331481923916,104.7627838344781,105.6510110533121
2024-09-14,106.3022785792973,105.80520144177414,104.84475878954372,105.60123628429834
2024-09-15,106.41143232335578,105.89539326549658,104.91007010148749,105.68852342159411
2024-09-16,106.40481116867399,105.8936952225084,104.97721303980207,105.71344992671179
2024-09-17,106.40481116867399,105.8936952225084,104.97721303980207,105.71344992671179
2024-09-18,106.47041496365958,105.9685894445496,105.0493656565447,105.78357484637067
2024-09-19,106.4921926486513,106.00905491258152,105.08005584355993,105.81267991899647
2024-09-20,106.50551445271236,106.02309067496914,105.08204014446355,105.82143862522639
2024-09-21,106.49981483061889,106.0327048756131,105.05026300114913,105.80789992020638
2024-09-22,106.48634797913529,105.99713423887673,105.01650540843431,105.78172319237225
2024-09-23,106.50189569494906,106.0030965017941,105.0111858309522,105.78675437784409
2024-09-24,106.50189569494906,106.0030965017941,105.0111858309522,105.78675437784409
2024-09-25,106.50044699215972,106.00266652381389,105.01010157033427,105.78565476404377
2024-09-26,106.50057494093578,106.04893807889225,105.00982371289231,105.79458063257962
2024-09-27,106.49657972218169,106.04506135584171,105.02005459832851,105.79650821164836
2024-09-28,106.51388594055427,106.08517017229632,105.10960775441102,105.8482070855372
2024-09-29,106.53060153447515,106.08252329308228,105.18166727606484,105.88411227022002
2024-09-30,106.77572744317254,106.30738081469931,105.29558686183644,106.07088663209355
2024-10-01,106.77426884071994,106.30738081469931,105.29558686183644,106.07031635594481
2024-10-02,107.43379778525525,107.01069860503901,105.76937271679499,106.6613235909522
2024-10-03,107.5313078616984,107.20552983403591,105.80993805753306,106.75412843264445
2024-10-04,107.63374495593554,107.31523063110991,105.88324122108604,106.8458946789828
2024-10-05,107.65573745408186,107.34842861305322,106.09697705667017,106.94958328394543
2024-10-06,107.65001475171012,107.34259240345884,106.18095267920425,106.98103772882442
2024-10-07,107.73633074532054,107.41418994682387,106.1612158570731,107.02051211589296
2024-10-08,107.73207351143446,107.41038933755918,106.1612158570731,107.01810914618014
2024-10-09,107.86100741785624,107.5867823871209,106.26861644911729,107.14733471010169
2024-10-10,107.87390245521054,107.58697748429182,106.27793903964873,107.15628046271345
2024-10-11,107.87390245521054,107.58697748429182,106.27793903964873,107.15628046271345
2024-10-12,107.6714891933412,107.35947964465488,106.21766918008812,107.00794193080154
2024-10-13,107.72487709161634,107.41713823967756,106.30765361881922,107.0773367915628
2024-10-14,107.70831499657592,107.41247236431994,106.30819224063254,107.0701781802714
2024-10-15,107.87459027941243,107.5336998893294,106.46675368187735,107.22450114252297
2024-10-16,107.87459027941243,107.5336998893294,106.46675368187735,107.22450114252297
2024-10-17,107.93361393144933,107.59037286345658,106.55666934593727,107.2958793995497
2024-10-18,107.93986798451243,107.60682586261856,106.58258790809565,107.31227037933317
2024-10-19,107.94108213396056,107.6144938701211,106.58805966047552,107.31650427484861
2024-10-20,107.9264875605136,107.61130630778895,106.55994212585142,107.298518040799
2024-10-21,107.89499210117614,107.59519171263938,106.55994212585142,107.28307287976745
2024-10-22,107.89499210117614,107.59519171263938,106.55994212585142,107.28307287976745
2024-10-23,107.89567445902225,107.65062612992662,106.60205300858726,107.31157518208508
2024-10-24,107.90900110054588,107.65684081409972,106.61479685035826,107.32327819601265
2024-10-25,107.93835013923287,107.6851653588579,106.64572999449797,107.35308511581246
2024-10-26,107.95159831262862,107.68648947609682,106.64490282543146,107.3581790633882
2024-10-27,107.971063568941,107.74620291031724,106.63795580751675,107.37451143105534
2024-10-28,107.97462434533146,107.74781345989372,106.63382974442307,107.374505412394
2024-10-29,107.97257039722386,107.74590853020925,106.63382974442307,107.37333222243834
2024-10-30,108.14140062986728,107.89990778839436,106.80279107144965,107.5393349993174
2024-10-31,108.14140062986728,107.89990778839436,106.80279107144965,107.5393349993174
2024-11-01,108.19007376613662,107.92228824484508,106.98060275689843,107.6364548157645
2024-11-02,108.50545627553187,108.25153335588317,107.08821580264564,107.86836595667987
2024-11-03,108.70873696975475,108.44922146946776,107.09635420567443,107.98963159763235
2024-11-04,108.73797934845308,108.47816895858656,107.09635420567443,108.00668943527937
2024-11-05,108.73797934845308,108.47816895858656,107.09635420567443,108.00668943527937
2024-11-06,108.75223680325752,108.52294947915655,107.14703836638239,108.0419845456191
2024-11-07,108.73253178507319,108.51170741344137,107.15497390238815,108.03538691355104
2024-11-08,108.74705017889316,108.52827992851924,107.17143149473797,108.0511086597705
2024-11-09,108.41867178443485,108.23303091974809,107.18032364570382,107.86903868361091
2024-11-10,108.42789019905503,108.24938657854335,107.24121802637876,107.90107472023874
2024-11-11,108.4300748173965,108.25254413576478,107.24121802637876,107.90254239830145
2024-11-12,108.42818270689322,108.25087050203364,107.23930887505244,107.90068567317581
2024-11-13,108.44984108168097,108.25527220431371,107.3218854411228,107.94425454745425
2024-11-14,108.4729307745501,108.26158828761046,107.32531065709922,107.95592979706345
2024-11-15,108.46168530226421,108.266927486487,107.30816926583344,107.94546178642506
2024-11-16,108.47713542107675,108.29878860797942,107.30723597222017,107.95730630475774
2024-11-17,108.45261144014908,108.31042058333627,107.27098910325019,107.93494617381518
2024-11-18,108.4612690852157,108.31092964145209,107.29255819045329,107.9473750215094
2024-11-19,108.44632327553849,108.29760540923097,107.29255819045329,107.93894254743591
2024-11-20,108.4849800851617,108.35570048523876,107.47334872768855,108.04032135626545
2024-11-21,108.55785077401066,108.46233516116055,107.5279359149938,108.11217032694294
2024-11-22,108.57369552227789,108.46987925860705,107.54488456504373,108.12685997102946
2024-11-23,108.31554179173975,108.30587616461564,107.55546153729023,107.99844729142089
2024-11-24,108.36380232073313,108.36202497357567,107.57717934594521,108.03723294747093
2024-11-25,108.36702002577634,108.36629793576965,107.56424940135783,108.03395903495799
2024-11-26,108.37459943366716,108.38120969185097,107.57217391028342,108.04310631770133
2024-11-27,108.38796022894175,108.42670974398,107.6172017481625,108.07584491057452
2024-11-28,108.45453568496319,108.44903688762145,107.5942562286915,108.09669677609821
2024-11-29,108.62196594230241,108.561032961287,107.60713501570514,108.18926081009788
2024-11-30,108.67521002210893,108.60408699087277,107.60823368137622,108.21889938692485
2024-12-01,108.338890097099,108.25197557578204,107.63889309973203,108.03170268409906
2024-12-02,108.45616539022998,108.3496505130268,107.64876149518051,108.10062620485871
2024-12-03,108.45781833253373,108.35127241885364,107.63943228844289,108.0977186591262
2024-12-04,108.91883992237088,108.6855110264176,107.60990005222457,108.33066508906118
2024-12-05,108.94251372057157,108.70092128925337,107.61551966375997,108.34524585645912
2024-12-06,108.98834231860347,108.75235147298386,107.69407492118968,108.40573512734329
2024-12-07,108.74680968731076,108.54923669689119,107.45655426944762,108.17333133700791
2024-12-08,108.701541650555,108.50591214739883,107.48657676187756,108.15966502138048
2024-12-09,108.701541650555,108.46748468425898,107.65912932258234,108.2237582022959
2024-12-10,108.6989925839129,108.46503993556487,107.659604059417,108.2224834211687
2024-12-11,108.71903525736279,108.46123333781432,107.68865956311951,108.24162966930771
2024-12-12,108.63125163104644,108.40131392919866,107.7570234446244,108.22401701675933
2024-12-13,108.61106672282338,108.38583978794115,107.67873295335215,108.18065023035219
2024-12-14,108.65832519468836,108.42503139600291,107.76767261561449,108.2436270185662
2024-12-15,108.77591406513177,108.5634427531102,107.76051306399934,108.31352693946315
2024-12-16,108.76683518035321,108.55257529565135,107.71123769083937,108.28743044549714
2024-12-17,108.76683518035321,108.55257529565135,107.71123769083937,108.28743044549714
2024-12-18,108.81055263775114,108.58842066495691,107.73582445663283,108.3216844923391
2024-12-19,108.81957935624658,108.60063095543191,107.74194034681489,108.3301226511767
2024-12-20,108.81957935624658,108.60063095543191,107.74194034681489,108.3301226511767
2024-12-21,108.81957935624658,108.60114481876504,107.75845266349434,108.33707039895431
2024-12-22,108.81957935624658,108.60114481876504,107.75845266349434,108.33707039895431
2024-12-23,108.8301506848094,108.60560825694459,107.76906782613267,108.34647307543145
2024-12-24,108.8301506848094,108.60560825694459,107.76906782613267,108.34647307543145
2024-12-25,108.87853499781127,108.62839020709133,107.80780288243405,108.38588087849185
2024-12-26,108.87730911348382,108.63241022881687,107.80877673012087,108.38658659271668
2024-12-27,108.87730911348382,108.63241022881687,107.81076905293837,108.38741283803319
2024-12-28,108.87309574585076,108.63207486417372,107.83922840301247,108.39750286164659
2024-12-29,108.89225541593294,108.5953791063572,107.86203098733819,108.40731997341166
2024-12-30,108.88780550458594,108.591819361034,107.93306678888541,108.43434805674518
2024-12-31,108.88780550458594,108.591819361034,107.93457855009616,108.43497500615774
2025-01-01,108.88612000667402,108.591819361034,108.38693486127801,108.62191477640124
2025-01-02,109.73549366355475,109.42220852299735,108.30077942284134,109.0796219817899
2025-01-03,109.73549366355475,109.42220852299735,108.30077942284134,109.0796219817899
2025-01-04,109.91681515407366,109.6812495492613,108.32644544455438,109.2114926464001
2025-01-05,110.13527363131622,109.8507380323798,108.34629845741514,109.33807113033694
2025-01-06,110.13527363131622,109.85323695452958,108.38460862627585,109.35444448408589
2025-01-07,110.4012870055303,110.08945677911429,108.5375125978742,109.56776052361876
2025-01-08,110.4012870055303,110.08945677911429,108.5375125978742,109.56776052361876
2025-01-09,110.44777381838378,110.15829500763091,108.53488119789677,109.59822042505948
2025-01-10,110.42218879689494,110.15533039867613,108.53393318491031,109.58724812671824
2025-01-11,110.42218879689494,110.15533039867613,108.53393318491031,109.58724812671824
2025-01-12,110.43347842502041,110.17063023405473,108.47187616125986,109.568899056767
2025-01-13,110.34248583579672,110.11406109902329,108.47021933099252,109.5216441673364
2025-01-14,110.08521032020055,109.8164626966731,108.41660997487767,109.34099679385173
2025-01-15,110.11840732711322,109.8355071022722,108.52227143137318,109.40149585728865
2025-01-16,110.12250866460256,109.8377709704901,108.60161426417231,109.43644389913325
2025-01-17,110.13069995352404,109.86261801308724,108.65934935247144,109.46841812122452
2025-01-18,110.18381777957023,109.89761322704972,108.66078670923332,109.49658187911544
2025-01-19,110.18707008231449,109.8992977269367,108.6919430121813,109.51110173607796
2025-01-20,110.20413688515845,109.90862013267125,108.72192505348875,109.53201985450224
2025-01-21,110.20413688515845,109.91538090910346,108.72192505348875,109.53333354820481
2025-01-22,110.24535943594773,109.97712438808642,108.82561767027933,109.60445078956815
2025-01-23,110.24535943594773,109.97712438808642,108.82561767027933,109.60445078956815
2025-01-24,110.24535943594773,109.97712438808642,108.82800881544681,109.60544243232722
2025-01-25,110.25506135927553,109.991841055026,108.86814095963734,109.62873863205553
2025-01-26,110.25763363038244,110.001845716443,108.90830808796065,109.64834623422172
2025-01-27,110.26827760924044,109.99250580706571,108.92866602026646,109.6591356404788
2025-01-28,110.26630294238339,109.9907535687231,108.92866602026646,109.6580231170767
2025-01-29,110.44943262969954,110.17027543069396,108.97948886944987,109.7855821894469
2025-01-30,110.49586348521223,110.19447274390087,109.04260139886392,109.8346109549166
2025-01-31,110.56083699758982,110.17636818545304,108.98291698099575,109.83174401752234
2025-02-01,110.63383285078451,110.34226865881136,109.10801368724533,109.94439925015706
2025-02-02,111.06377702972922,110.74616476608658,109.27498779805518,110.26022447959105
2025-02-03,111.18556607780101,110.87608944420619,109.30631616312131,110.34607900666428
2025-02-04,111.18428141837916,110.87634190474988,109.30631616312131,110.34562579365766
2025-02-05,111.21170319839823,110.8845415730113,109.31161489491183,110.36013775396327
2025-02-06,111.21136723664725,110.88770453689276,109.40747877681137,110.40037714975895
2025-02-07,111.2306184586574,110.89420466574207,109.42658732470991,110.41709152417937
2025-02-08,111.07500500479185,110.6873841700381,109.39051887186405,110.30110502987256
2025-02-09,111.06356086571986,110.71746168368372,109.49276121088438,110.34487644735465
2025-02-10,110.99542827025968,110.6800126048926,109.48928070704511,110.30951816374318
2025-02-11,111.03726087932458,110.66776977336929,109.50219899913995,110.32885212732626
2025-02-12,111.03726087932458,110.66776977336929,109.50219899913995,110.32885212732626
2025-02-13,111.05323790287525,110.70354152227104,109.54076211946625,110.35804226873324
2025-02-14,110.98885249756061,110.70623141675965,109.56018136440942,110.34144534686004
2025-02-15,110.8093503103014,110.3545289661301,109.56119942092215,110.2033471188874
2025-02-16,110.81612619686216,110.35982532821735,109.56165921591477,110.20721614221533
2025-02-17,110.87968443364565,110.3645300763458,109.58135311558877,110.24114731459142
2025-02-18,110.87968443364565,110.36450293066153,109.58135311558877,110.24114203988447
2025-02-19,110.90425765230178,110.38366780573324,109.64457117606365,110.28069093677851
2025-02-20,110.8626524368239,110.33001130941626,109.70877118893779,110.28062299465212
2025-02-21,110.80562348115818,110.34862090263677,109.66242744064115,110.24272275761864
2025-02-22,110.79015779477605,110.33273049516684,109.65961756197777,110.23242309118481
2025-02-23,110.86809848161163,110.42487613437066,109.66711415786808,110.28390976606542
2025-02-24,110.84319807692508,110.43519553423792,109.69064799398829,110.28593934502382
2025-02-25,110.84055971814824,110.43238500763196,109.69064799398829,110.28436169797865
2025-02-26,110.90465714245123,110.44799272975601,109.72088916454058,110.32499635438037
2025-02-27,110.92991914263575,110.48608769327532,109.75262219784392,110.35543557317084
2025-02-28,110.93256511904508,110.47481606783238,109.79792410658087,110.37306724244688
2025-03-01,110.92851516719672,110.49885193624375,109.8429769638492,110.39483832714646
2025-03-02,110.9820195051632,110.54067760452739,109.97856572471464,110.4801149771136
2025-03-03,110.98248480571172,110.54090543511987,109.97962792631589,110.48078167818906
2025-03-04,110.98248480571172,110.54090543511987,109.97962792631589,110.48078167818906
2025-03-05,110.98248480571172,110.54090543511987,109.97962792631589,110.48078167818906
2025-03-06,110.98248480571172,110.5420131556292,109.97962792631589,110.48099692054649
2025-03-07,111.14479823273658,110.70490932532213,110.11703988225976,110.63309657785177
2025-03-08,111.16252040931532,110.7085726607606,110.23784580752123,110.6908372992992
2025-03-09,111.20289619281172,110.74098271105107,110.20339600194231,110.69863399005607
2025-03-10,111.11208108592845,110.68651093610691,110.21555630679988,110.65758619931373
2025-03-11,111.33502858359384,110.97337520822073,110.21665844436326,110.80095092891717
2025-03-12,111.38646085472729,110.98268718023309,110.18088008483917,110.80803123976943
2025-03-13,111.43233145662262,111.01755477716914,110.195447760146,110.8387820560076
2025-03-14,111.43796940222602,111.04332940782004,110.21083087481686,110.85237424610618
2025-03-15,111.48849870762572,111.07982598493781,110.21411819832312,110.88058489847359
2025-03-16,111.36924838379161,111.03978634873567,110.16423386539165,110.80549317575341
2025-03-17,111.37628875944586,111.04321682838713,110.16043109382542,110.80733529742903
2025-03-18,111.37628875944586,111.04321682838713,110.16043109382542,110.80733529742903
2025-03-19,111.3998375272319,111.08257111528438,110.19663833768257,110.83920490710743
2025-03-20,111.45399947094687,111.14022989235087,110.18923267432628,110.86851334006752
2025-03-21,111.48159921489994,111.15589928680654,110.22884561989741,110.89877693488373
2025-03-22,111.47752892719834,111.14026488511178,110.25798109533147,110.9062305258645
2025-03-23,111.50175505567823,111.15351343829221,110.28739159541794,110.93047362442496
2025-03-24,111.50435778255091,111.15364244760103,110.31653348285741,110.94360185736586
2025-03-25,111.49384440461002,111.14273283307472,110.31653348285741,110.93737153736619
2025-03-26,111.49553560449198,111.17548738166141,110.35938218979788,110.96216730794404
2025-03-27,111.48045738731466,111.12522936659428,110.49982556417733,111.00475033780873
2025-03-28,111.65579090676647,111.30079716956224,110.57133606419315,111.13707246144915
2025-03-29,111.7984100601154,111.46064739584175,110.75398265182636,111.29963976353412
2025-03-30,111.86973520991674,111.54162361961383,110.85947005517653,111.3870078084094
2025-03-31,112.13606160261665,111.83150412037753,110.88200610087887,111.5568076141745
2025-04-01,112.13606160261665,111.83150412037753,110.88200610087887,111.5568076141745
2025-04-02,113.68420473811909,112.70542337989355,111.25666523524175,112.48728066459213
2025-04-03,113.86863659463425,112.83997500501069,111.33141900463333,112.6165351383552
2025-04-04,113.95671289968776,112.9707917013683,111.36816095154296,112.69162726790069
2025-04-05,113.98569298631762,113.02921147366492,111.57839869223619,112.80149800286708
2025-04-06,113.90452707920556,112.97625225059957,111.8176127509559,112.85867920904286
2025-04-07,113.90522462746864,112.98504548165711,111.93451919356633,112.90914336067121
2025-04-08,113.7271558252332,112.8181369588561,111.93451919356633,112.80709085244821
2025-04-09,113.76094397657941,112.84581817179877,112.03992287376087,112.86939236188338
2025-04-10,113.76373952303217,112.84581817179877,112.04229743828833,112.87147011537218
2025-04-11,113.76475337172349,112.8534319423373,112.08306937429596,112.890254660343
2025-04-12,114.0762159402394,113.10833743748844,112.08795235179217,113.0635845377042
2025-04-13,114.2291815823329,113.21470641058957,112.21226951501086,113.19561498936045
2025-04-14,114.2291815823329,113.21470641058957,112.21226951501086,113.19561498936045
2025-04-15,114.2291815823329,113.21470641058957,112.21226951501086,113.19561498936045
2025-04-16,114.32202026248738,113.29088364583467,112.46501271595382,113.35153090218594
2025-04-17,114.56015872075518,113.53735695336472,112.71641486979306,113.59678956184379
2025-04-18,114.81968137353059,113.79643712702999,112.82976070692041,113.795604579615
2025-04-19,114.82768603413056,113.84537356481579,112.7379837052115,113.7701818276604
2025-04-20,114.82768603413056,113.84537356481579,112.7379837052115,113.7701818276604
2025-04-21,114.82768603413056,113.84520168118193,112.82156010655336,113.80480878078083
2025-04-22,114.84790275714249,113.86666682426176,112.82833627474277,113.81969409161064
2025-04-23,114.9426376429592,113.87249616683116,112.86430697044872,113.87278327988676
2025-04-24,114.95630312724269,113.91067722392202,112.88186361140228,113.89282613075045
2025-04-25,114.97106909437468,113.91838336488203,112.9113935776454,113.91234314116593
2025-04-26,114.95716852446296,114.0100300155485,112.94284237538108,113.93775860848672
2025-04-27,114.99716489524344,114.03765056587432,113.0695573836755,114.01131370351386
2025-04-28,115.02619306099075,114.04960445419594,113.07412265882739,114.02687903079519
2025-04-29,115.02619306099075,114.04960445419594,113.07412265882739,114.02687903079519
2025-04-30,115.23657460774913,114.24102859494252,113.2416812416443,114.21581763628728
2025-05-01,115.75811414037078,114.75981204909463,113.40386422950876,114.58779123454198
2025-05-02,117.10175103648581,116.12359991945583,113.90494264226226,115.58592240215674
2025-05-03,117.10175103648581,116.12359991945583,113.90494264226226,115.58592240215674
2025-05-04,117.84890489973299,116.59141476611035,114.21055930987964,116.09568569044013
2025-05-05,117.8495893311664,116.59662960879044,114.2772334359195,116.1246173192815
2025-05-06,117.8495893311664,116.59662960879044,114.2772334359195,116.1246173192815
2025-05-07,119.36315166517265,117.15060572634653,114.29348735353769,116.83076580077383
2025-05-08,120.36566798411666,119.17421505418773,114.77835491633779,117.81701530938975
2025-05-09,120.53969914530231,119.3404537817633,115.55730975792042,118.24040298330075
2025-05-10,120.35129648864552,119.22692795022834,115.83292985713167,118.2589867240338
2025-05-11,120.29019982112857,119.24465196021984,116.26241952864488,118.41665909326511
2025-05-12,120.35697402634074,119.29394190895542,116.40432084879565,118.51119222366127
2025-05-13,120.35697402634074,119.29394190895542,116.39581861012083,118.50766622133719
2025-05-14,120.79760552881584,119.76339469529259,116.94671588249332,118.99962684054914
2025-05-15,120.79144677872969,119.77281823742561,117.44509236831121,119.20573401978122
2025-05-16,120.90148405077595,119.87062571261383,117.78800414606494,119.40997135927554
2025-05-17,120.90229355705246,119.91414849761914,117.9432109430753,119.48311133571609
2025-05-18,121.68322675446562,120.7263873350135,118.73296990329631,120.27378773802943
2025-05-19,121.8420447182368,120.93875123284425,118.86575934330031,120.43221586129178
2025-05-20,121.8420447182368,120.93875123284425,118.86575934330031,120.43221586129178
2025-05-21,122.35584445255724,121.44751267674064,119.18449029613949,120.86413873261598
2025-05-22,122.78044394810306,121.9671834374826,119.32213701531536,121.18820812787013
2025-05-23,122.95021263737388,122.13344517935312,119.85457683049123,121.50770038137166
2025-05-24,123.10149002732035,122.33527823297621,120.12182732220758,121.71689703238155
2025-05-25,123.19364217479004,122.41301949483596,120.3909727398469,121.87965067459595
2025-05-26,123.34990103928403,122.57414154140079,120.71330939761752,122.10572939115562
2025-05-27,123.35591029701648,122.59362248984232,120.71330939761752,122.11186422073988
2025-05-28,124.14369927520535,123.5936561061902,121.35488074067017,122.8802560968195
2025-05-29,124.33584609884751,124.03140642385434,121.39255966779508,123.0560663096621
2025-05-30,125.66014585878159,125.12023577112701,121.61214128348895,123.87646884276108
2025-05-31,125.81852837509051,125.13713823661197,121.78517784379821,124.01343746468433
2025-06-01,126.52451110684603,126.32866399987834,123.21612901452973,125.11442156265703
2025-06-02,126.91284549921244,126.32866399987834,123.21778143867307,125.26693563445309
2025-06-03,127.8285473735584,127.44442217282482,123.56354625799105,125.98514945697785
2025-06-04,127.8285473735584,127.44442217282482,123.56354625799105,125.98514945697785
2025-06-05,127.8285473735584,127.44442217282482,123.56354625799105,125.98514945697785
2025-06-06,127.8285473735584,127.44442217282482,123.56354625799105,125.98514945697785
2025-06-07,127.8285473735584,127.44442217282482,123.56354625799105,125.98514945697785
2025-06-08,127.8285473735584,127.44442217282482,123.56354625799105,125.98514945697785
2025-06-09,127.8285473735584,127.44442217282482,123.56354625799105,125.98514945697785
2025-06-10,127.8285473735584,127.44442217282482,123.56354625799105,125.98514945697785
2025-06-11,128.5371028505714,128.11151825173368,125.74142490178653,127.2949986510415
2025-06-12,128.5371028505714,128.11151825173368,125.74142490178653,127.2949986510415
2025-06-13,128.79714967356273,128.24242919766334,125.88427768090423,127.48135086513642
2025-06-14,128.79714967356273,128.24242919766334,125.88427768090423,127.48135086513642
2025-06-15,128.87810726122805,128.37689276727886,126.13620553775287,127.6436091204408
2025-06-16,128.90217096547715,128.44182057909597,126.14033299173227,127.66734531953853
2025-06-17,128.90497755059374,128.4444004996229,126.14245930446245,127.66982574234052
2025-06-18,129.04222957771668,128.67203340401622,126.27865766561533,127.82420280379526
2025-06-19,129.20120362631235,128.85976835662228,126.38225917309477,127.96580161440158
2025-06-20,129.4796904847641,129.05542571127367,126.44966206676709,128.14065418596624
2025-06-21,129.4796904847641,129.05542571127367,126.44966206676709,128.14065418596624
2025-06-22,129.4918894764486,129.0755511369962,126.47339398141858,128.15917624281133
2025-06-23,129.4996079677456,129.0755511369962,126.47650692890865,128.16348495964925
2025-06-24,129.4996079677456,129.0755511369962,126.47650692890865,128.16348495964925
2025-06-25,130.19665240791818,129.39211790834577,126.52513195548289,128.51768939340428
2025-06-26,130.21088080929664,129.43215750122278,126.5987115956539,128.56154701897043
2025-06-27,130.5622079046758,129.68827742802645,126.7026505018535,128.79177881907424
2025-06-28,130.6672421515857,129.79537539753062,126.77851632504559,128.88511749959656
2025-06-29,130.69311283123727,129.83397366601358,127.1253791211969,129.04658140078797
2025-06-30,130.69856012374237,129.83397366601358,127.1253791211969,129.04871115244532
2025-07-01,131.38030236691725,130.69592398486674,127.92895335770034,129.81599532332802
2025-07-02,131.80224220328518,130.69592398486674,127.92895335770034,129.98096297743498
2025-07-03,132.64911199202618,131.5732679856025,127.93854438198085,130.4865225334445
2025-07-04,132.66382712011415,131.6251469196977,127.93854438198085,130.5023564223078
2025-07-05,132.66382712011415,131.6251469196977,127.93854438198085,130.5023564223078
2025-07-06,132.55585635916847,131.54250846255516,128.6313039346891,130.73138254253846
2025-07-07,132.5346157844292,131.53813576190427,128.6313039346891,130.7222283584514
2025-07-08,132.77299154144342,131.73935475297912,128.99849586545992,131.00680608965723
2025-07-09,132.77299154144342,131.73935475297912,128.99849586545992,131.00680608965723
2025-07-10,132.81532647358284,131.7796943628271,129.03310594236564,131.04554969850886
2025-07-11,132.8138517523618,132.06321130710117,129.3308527669931,131.22354354986635
2025-07-12,133.13671923865215,132.06321130710117,129.3291733584885,131.34907998091128
2025-07-13,133.17818693127822,132.10052999132725,129.2821110859684,131.35302680813976
2025-07-14,133.191670702466,132.10052999132725,129.2821110859684,131.35829861684243
2025-07-15,133.2074423790158,131.91182680891185,129.31878960151266,131.3430089356695
2025-07-16,133.12417297431713,132.02092122273936,129.3496541258789,131.34445095460558
2025-07-17,133.23711628311966,132.0210966601914,129.31334061251556,131.37358323764624
2025-07-18,133.23778351825638,132.0480131516056,129.0515963475788,131.2705251193416
2025-07-19,133.24170794018255,132.10724120720243,129.11758956226691,131.31093648269845
2025-07-20,133.33115752601447,132.0890887993586,129.15231905262107,131.35678458870092
