date,data_source,cpi,cochabamba_cpi,la_paz_cpi,santa_cruz_cpi
2025-01-02,2025_01.csv,110.77987575893775,111.18667098491562,110.66146679320784,110.70090591143116
2025-01-03,2025_01.csv,110.791005743386,111.20453195032337,110.68105733951725,110.70090591143116
2025-01-04,2025_01.csv,110.89292428600672,111.42972767380043,110.81823141660787,110.71182661441827
2025-01-05,2025_01.csv,111.04607279890104,111.62737326738478,111.09437054230189,110.72817634204729
2025-01-06,2025_01.csv,111.06704587388452,111.62950438717577,111.09437054230189,110.77775013546388
2025-01-07,2025_01.csv,111.32633102918498,111.90570235669809,111.40860638756817,110.97730587987898
2025-01-08,2025_01.csv,111.32633102918498,111.90570235669809,111.40860638756817,110.97730587987898
2025-01-09,2025_01.csv,111.3590547582459,111.98184382200719,111.45567466795998,110.97616318804769
2025-01-10,2025_01.csv,111.3495436748226,111.97956219870952,111.43377906915083,110.97494036823413
2025-01-11,2025_01.csv,111.34970117982135,111.97956219870952,111.4341819216601,110.97494036823413
2025-01-12,2025_01.csv,111.36901200813989,112.07407990148778,111.47804133504657,110.93587033252842
2025-01-13,2025_01.csv,111.33065060671876,112.03104833083638,111.40583913016715,110.9316006957414
2025-01-14,2025_01.csv,111.15317376744642,111.74062204621,111.14474419014664,110.88587678543921
2025-01-15,2025_01.csv,111.20538388808089,111.75896950613108,111.17205586767739,110.9774261127474
2025-01-16,2025_01.csv,111.2338381276121,111.76168178933196,111.16813447270053,111.04846383194793
2025-01-17,2025_01.csv,111.26666556031019,111.7883649557741,111.180599600693,111.10336677952711
2025-01-18,2025_01.csv,111.30078738961168,111.84264197023307,111.2392303625201,111.10493913909089
2025-01-19,2025_01.csv,111.3110238024394,111.84575244630344,111.23134116417462,111.13560236575277
2025-01-20,2025_01.csv,111.33106537341456,111.8552760313291,111.24839440557668,111.16338931509871
2025-01-21,2025_01.csv,111.33218502766574,111.86103820561588,111.24839440557668,111.16338931509871
2025-01-22,2025_01.csv,111.3978111912605,111.92093980496159,111.28791709108478,111.25630686712014
2025-01-23,2025_01.csv,111.39968432980717,111.90511285368572,111.28930960714618,111.26692634507624
2025-01-24,2025_01.csv,111.40053051887611,111.90511285368572,111.28930960714618,111.26896675820333
2025-01-25,2025_01.csv,111.42602321500982,111.92145165793325,111.30277767135752,111.3100847193861
2025-01-26,2025_01.csv,111.44814054301125,111.93196247062512,111.3131911543215,111.34867404523999
2025-01-27,2025_01.csv,111.45846781644363,111.92737021397319,111.32149969999212,111.36789490676587
2025-01-28,2025_01.csv,111.4569873601543,111.9250410672511,111.31887068534621,111.36789490676587
2025-01-29,2025_01.csv,111.57477344470638,112.11163307713983,111.47842309870613,111.41406712025804
2025-01-30,2025_01.csv,111.61699230591566,112.1121613489949,111.5234720410553,111.47315168684065
2025-01-31,2025_01.csv,111.59457548392658,112.10630615398203,111.5805690837193,111.36801293756389
2025-02-01,2025_02.csv,111.6908601742833,112.25916704373208,111.63462841171588,111.47759750243351
2025-02-02,2025_02.csv,112.00178499135804,112.6377157769457,112.06112929943737,111.64787774628962
2025-02-03,2025_02.csv,112.10112250935362,112.78585111055217,112.198925752403,111.68809408976132
2025-02-04,2025_02.csv,112.10081165391392,112.78618669067242,112.19796389296131,111.68809408976132
2025-02-05,2025_02.csv,112.12248678517435,112.79317224399298,112.22330559496095,111.71319522185195
2025-02-06,2025_02.csv,112.16366993748099,112.79995477185153,112.22747837850754,111.80538822095595
2025-02-07,2025_02.csv,112.18648737269388,112.8092420841625,112.25398685210796,111.8310653369697
2025-02-08,2025_02.csv,112.1005850464773,112.67151105740582,112.13963563334639,111.79626726102751
2025-02-09,2025_02.csv,112.14258504783027,112.70081233688616,112.1389771243193,111.88443367828069
2025-02-10,2025_02.csv,112.11407785961336,112.67458764026738,112.08170143998647,111.88197869877642
2025-02-11,2025_02.csv,112.13367548415856,112.66450909508814,112.11799719390235,111.89973859670653
2025-02-12,2025_02.csv,112.1338569532071,112.66639443284554,112.11745520326971,111.89980377765121
2025-02-13,2025_02.csv,112.1725002739258,112.70253299236663,112.14046081953975,111.95436321162505
2025-02-14,2025_02.csv,112.1711921048325,112.70481763765598,112.1003358712575,111.98796638216426
2025-02-15,2025_02.csv,112.03683068660291,112.33016395915402,111.94313656280511,111.98772244735032
2025-02-16,2025_02.csv,112.04955735983913,112.34534023548241,111.96749927703243,111.98833144049799
2025-02-17,2025_02.csv,112.09006360181687,112.35407678208628,112.0483665554241,112.00567252970329
2025-02-18,2025_02.csv,112.0908464678213,112.3540536401684,112.0483665554241,112.007571095071
2025-02-19,2025_02.csv,112.12949509174857,112.3702934677774,112.06990871439038,112.07284638424932
2025-02-20,2025_02.csv,112.12883971529595,112.30690834800593,112.0184232947113,112.14950279874544
2025-02-21,2025_02.csv,112.07214738290159,112.30542649215529,111.9271660728351,112.09952828781785
2025-02-22,2025_02.csv,112.07328834899393,112.291726533647,111.9130842051516,112.12197425252555
2025-02-23,2025_02.csv,112.12075361477449,112.3740152594706,111.98236552211243,112.13255607830448
2025-02-24,2025_02.csv,112.1127013873207,112.37931006830905,111.9498860510523,112.14127912041178
2025-02-25,2025_02.csv,112.10881927758223,112.37688182187472,111.94206157345378,112.14043250315888
2025-02-26,2025_02.csv,112.1506537839942,112.39209957518325,112.01012454998579,112.1700110397947
2025-02-27,2025_02.csv,112.18660770651178,112.43718023418658,112.04286101229582,112.20472198330998
2025-02-28,2025_02.csv,112.20319981396887,112.42889909524021,112.0466789766857,112.24501113435416
2025-03-01,2025_03.csv,112.21101594243432,112.45301514773561,112.01226301847645,112.28500459091458
2025-03-02,2025_03.csv,112.2963805955755,112.4893386837143,112.0598190085071,112.42899136828083
2025-03-03,2025_03.csv,112.29724312206329,112.48963799128072,112.06041881536953,112.43036546662503
2025-03-04,2025_03.csv,112.29724312206329,112.48963799128072,112.06041881536953,112.43036546662503
2025-03-05,2025_03.csv,112.29724312206329,112.48963799128072,112.06041881536953,112.43036546662503
2025-03-06,2025_03.csv,112.29742624118077,112.49058039315969,112.06041881536953,112.43036546662503
2025-03-07,2025_03.csv,112.46376534763253,112.68872211654096,112.25791034958989,112.55243460583098
2025-03-08,2025_03.csv,112.51670312831016,112.69981461887386,112.2757066002824,112.6581085064427
2025-03-09,2025_03.csv,112.54523350648174,112.74395379937621,112.32300777652995,112.66162924124319
2025-03-10,2025_03.csv,112.4933909764205,112.67003462649211,112.21288789149659,112.6750718220068
2025-03-11,2025_03.csv,112.610524990301,112.91101504586086,112.39116679966513,112.67653396049822
2025-03-12,2025_03.csv,112.62180798477046,112.92183389533379,112.44083114407121,112.65185020650807
2025-03-13,2025_03.csv,112.65185709656046,112.95432814490306,112.47901856753094,112.6730812331291
2025-03-14,2025_03.csv,112.66419730178134,112.96580041703425,112.48230501429147,112.69436357964732
2025-03-15,2025_03.csv,112.67185507941696,112.99917901166525,112.48933029857278,112.69056636861288
2025-03-16,2025_03.csv,112.57611120719847,112.87210272898324,112.38008112033121,112.62223523536441
2025-03-17,2025_03.csv,112.57078637077738,112.8759282418043,112.3673806018912,112.61957654188704
2025-03-18,2025_03.csv,112.57130851774959,112.8759282418043,112.36871610374584,112.61957654188704
2025-03-19,2025_03.csv,112.60059714937998,112.90497725257553,112.39558254628557,112.65126097739893
2025-03-20,2025_03.csv,112.61958250637244,112.95478189275599,112.4174160215284,112.65312113682899
2025-03-21,2025_03.csv,112.66478210114295,112.97187257656564,112.48148650843218,112.69370029537713
2025-03-22,2025_03.csv,112.68013134126991,112.96125839733624,112.48430226749758,112.73303048519799
2025-03-23,2025_03.csv,112.71341255467246,112.99101878547192,112.51927196152967,112.76636952802389
2025-03-24,2025_03.csv,112.73368267391218,112.9908017666456,112.53019309227645,112.80505253372051
2025-03-25,2025_03.csv,112.72836321949673,112.9814952939473,112.52121269821845,112.80505253372051
2025-03-26,2025_03.csv,112.75259808974465,113.01358396556128,112.52575067178253,112.84417692364761
2025-03-27,2025_03.csv,112.80522899374422,112.96759173057067,112.52255413491638,112.99564849386613
2025-03-28,2025_03.csv,112.92090747500504,113.1040554937821,112.67271045456023,113.06908404028553
2025-03-29,2025_03.csv,113.08449702450449,113.3109271189151,112.83476988045338,113.2138366649284
2025-03-30,2025_03.csv,113.2000792924172,113.40572926619784,112.9201291369895,113.36764818882538
2025-03-31,2025_03.csv,113.35485562080012,113.68057026437121,113.1507571691486,113.39465962058058
2025-04-01,2025_04.csv,113.3503460338948,113.6573621841249,113.1507571691486,113.39465962058058
2025-04-02,2025_04.csv,114.60496760016639,115.59996604796466,114.98440091887049,113.78105658504029
2025-04-03,2025_04.csv,114.76630181060264,115.77670531409072,115.21991924066778,113.8652354230349
2025-04-04,2025_04.csv,114.85657097493527,115.94901237942915,115.32873381783438,113.8995826248405
2025-04-05,2025_04.csv,114.9814721042207,116.01891395106375,115.38445798385162,114.1154702862747
2025-04-06,2025_04.csv,115.44323189726919,115.99915373904855,115.29387122011534,115.32356990181358
2025-04-07,2025_04.csv,115.4979818927475,116.01831287074307,115.29787050336412,115.44284120199396
2025-04-08,2025_04.csv,115.41925058737358,115.8932708154268,115.1586433404263,115.44284120199396
2025-04-09,2025_04.csv,115.48718511539364,115.9293084261565,115.1985589871009,115.55213571352104
2025-04-10,2025_04.csv,115.49662088767937,115.93190332489729,115.20069080682582,115.57166256000514
2025-04-11,2025_04.csv,115.52614209496986,115.9418547061353,115.21570531938004,115.62402930954744
2025-04-12,2025_04.csv,115.68412286745598,116.17023101370938,115.4869070566971,115.64228717819162
2025-04-13,2025_04.csv,115.82630346736644,116.28226802518134,115.62989995947508,115.7978255032213
2025-04-14,2025_04.csv,115.82751029617464,116.28483632004964,115.63171025900151,115.7978255032213
2025-04-15,2025_04.csv,115.82948603298277,116.28483632004964,115.63363664613294,115.80077347976368
2025-04-16,2025_04.csv,116.00635348757099,116.35876989033721,115.71840455206251,116.1126970850764
2025-04-17,2025_04.csv,116.27137491977129,116.62812293727725,115.99109048350356,116.36846322816322
2025-04-18,2025_04.csv,116.45823768916443,116.83481478388916,116.2444325765033,116.48336151580625
2025-04-19,2025_04.csv,116.42155621661706,116.92332973876469,116.26664173019024,116.33250084938555
2025-04-20,2025_04.csv,116.42155621661706,116.92332973876469,116.26664173019024,116.33250084938555
2025-04-21,2025_04.csv,116.45338792798154,116.92367147496557,116.27049005788557,116.40546840928329
2025-04-22,2025_04.csv,116.47709212849014,116.95696205669722,116.30019117048643,116.41902737006473
2025-04-23,2025_04.csv,116.53503359772591,116.97039672618163,116.39369087822699,116.46429941397898
2025-04-24,2025_04.csv,116.56262120189419,117.01103188284935,116.41290595647631,116.49366693871886
2025-04-25,2025_04.csv,116.58737810360265,117.01750408938699,116.43293378478904,116.5314493412809
2025-04-26,2025_04.csv,116.62379065605859,117.11797196826717,116.44246142038506,116.56319519965015
2025-04-27,2025_04.csv,116.69715379317255,117.1702451634645,116.48487131861054,116.67562118276993
2025-04-28,2025_04.csv,116.71231578087654,117.18270486828305,116.51255250037164,116.68024676655435
2025-04-29,2025_04.csv,116.71231578087654,117.18270486828305,116.51255250037164,116.68024676655435
2025-04-30,2025_04.csv,116.92746778982023,117.42155093174426,116.78269092794235,116.83245838742849
2025-05-01,2025_05.csv,117.30084308638789,117.94040429192344,117.31550275252589,116.98736151968265
2025-05-02,2025_05.csv,118.31771497949336,119.28902231640052,118.63846039903271,117.5602325634915
2025-05-03,2025_05.csv,118.31771497949336,119.28902231640052,118.63846039903271,117.5602325634915
2025-05-04,2025_05.csv,118.89611339121234,119.74987573846596,119.45901695779138,117.96540983537474
2025-05-05,2025_05.csv,118.9316120550653,119.75437000480377,119.45960609142399,118.04834649551728
2025-05-06,2025_05.csv,118.9316120550653,119.75437000480377,119.45960609142399,118.04834649551728
2025-05-07,2025_05.csv,119.80610896924102,120.4175837264994,121.34608564987408,118.06778642788467
2025-05-08,2025_05.csv,120.9531615377476,122.9872847946836,122.50065096902927,118.54118617625136
2025-05-09,2025_05.csv,121.39522220147421,123.13091228960545,122.65031681426188,119.3987319764633
2025-05-10,2025_05.csv,121.40506793194052,123.04526605304122,122.46926339384171,119.63329085435436
2025-05-11,2025_05.csv,121.58033228930941,123.12239473683064,122.44060157580915,120.04678834183957
2025-05-12,2025_05.csv,121.67138148475264,123.17034754467878,122.51301723648476,120.17559685465113
2025-05-13,2025_05.csv,121.66941867073112,123.17034754467878,122.51301723648476,120.17086392717366
2025-05-14,2025_05.csv,122.11903679604127,123.60478535198311,122.90087359934164,120.68582089111081
2025-05-15,2025_05.csv,122.31486787282742,123.62296850732872,122.89413244747334,121.15586346072217
2025-05-16,2025_05.csv,122.57468276630814,123.73282460235069,123.01196102385414,121.61979865138095
2025-05-17,2025_05.csv,122.6498137355236,123.77342471360078,123.03037065337541,121.76458310885833
2025-05-18,2025_05.csv,124.25839756578057,124.62274167651219,123.83620769377009,124.48570888452039
2025-05-19,2025_05.csv,124.40402887830734,124.84649327988132,123.97118865406097,124.60477825945762
2025-05-20,2025_05.csv,124.40402887830734,124.84649327988132,123.97118865406097,124.60477825945762
