date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2024-09-09,2024_09.csv,106.46328917943077,105.33073200714173,104.05866558889555,110.9558858737461,105.23432405939525,109.38650975109131
2024-09-10,2024_09.csv,106.4610825898421,105.32733791615776,104.05866558889555,110.9558858737461,105.23432405939525,109.38650975109131
2024-09-11,2024_09.csv,106.48115202981226,105.36046075905864,104.05866558889555,110.9558858737461,105.21912874458472,109.38650975109131
2024-09-12,2024_09.csv,106.44540844130053,105.36690747031768,104.05866558889555,110.9558858737461,104.79149140917215,109.39723157986684
2024-09-13,2024_09.csv,106.4677688296118,105.36911843718055,104.05866558889555,110.9558858737461,104.95076454642832,109.4437800393517
2024-09-14,2024_09.csv,106.30894869671091,105.25390332653335,103.53379409497761,110.9558858737461,104.67565123794859,109.02539242802179
2024-09-15,2024_09.csv,106.41811051921881,105.38138059305695,103.4969808400004,110.9558858737461,104.93671601495161,109.03906221396448
2024-09-16,2024_09.csv,106.41148871907122,105.37119519551216,103.4969808400004,110.9558858737461,104.93671601495161,109.03906221396448
2024-09-17,2024_09.csv,106.41148871907122,105.37119519551216,103.4969808400004,110.9558858737461,104.93671601495161,109.03906221396448
2024-09-18,2024_09.csv,106.47709873427243,105.46934968570757,103.4969808400004,110.9558858737461,104.9543635840238,109.03986577635136
2024-09-19,2024_09.csv,106.49887726035877,105.48262208959783,103.4969808400004,110.9558858737461,105.09079255474526,109.03986577635136
2024-09-20,2024_09.csv,106.51220028544927,105.5018898332618,103.55407885710184,110.9558858737461,105.09079255474526,109.03986577635136
2024-09-21,2024_09.csv,106.50649995923015,105.49077878853397,103.55407885710184,110.9558858737461,105.09348856498059,109.05042148816011
2024-09-22,2024_09.csv,106.49303168482231,105.46832516152163,103.58304739771123,110.9558858737461,105.10101359432163,109.05042148816011
2024-09-23,2024_09.csv,106.50858087488972,105.49158876206823,103.58304739771123,110.9558858737461,105.10101359432163,109.05397150816471
2024-09-24,2024_09.csv,106.50858087488972,105.49158876206823,103.58304739771123,110.9558858737461,105.10101359432163,109.05397150816471
2024-09-25,2024_09.csv,106.50713306088159,105.5056136562222,103.59147787530966,110.9558858737461,105.10101359432163,108.96471219198277
2024-09-26,2024_09.csv,106.50726103837685,105.50606684326478,103.57953198870257,110.9558858737461,105.10101359432163,108.96471219198277
2024-09-27,2024_09.csv,106.50326543014732,105.49992095282052,103.57953198870257,110.9558858737461,105.10101359432163,108.96471219198277
2024-09-28,2024_09.csv,106.5205728205332,105.51841522586493,103.57953198870257,110.9558858737461,105.15335630056575,108.96670641635698
2024-09-29,2024_09.csv,106.53729038086269,105.54944499185224,103.57953198870257,110.9558858737461,105.11750317596791,108.96670641635698
2024-09-30,2024_09.csv,106.78243963280732,105.91779951074193,103.62447857063833,110.9558858737461,105.11750317596791,109.00885780720436
2024-10-01,2024_10.csv,106.78098088816229,105.91555572600141,103.62447857063833,110.9558858737461,105.11750317596791,109.00885780720436
2024-10-02,2024_10.csv,107.44055953075247,106.69978693768267,104.27899138163765,110.9558858737461,105.43971482103846,109.92407379499664
2024-10-03,2024_10.csv,107.53806839580825,106.68067134492445,104.48553409932465,110.9558858737461,105.71479145470404,110.59699646287514
2024-10-04,2024_10.csv,107.64051010921536,106.75356146660049,104.63094227444603,110.9558858737461,106.06774820409011,110.75578628557858
2024-10-05,2024_10.csv,107.66250478322874,106.78789646929667,104.63094227444603,110.9558858737461,106.04502835423993,110.77134685025183
2024-10-06,2024_10.csv,107.6567814532717,106.77799322506151,104.63094227444603,110.9558858737461,106.04502835423993,110.77732094195967
2024-10-07,2024_10.csv,107.74309800479847,106.78679709904009,104.63094227444603,110.9558858737461,106.04502835423993,111.45067209407182
2024-10-08,2024_10.csv,107.73884077091236,106.78679709904009,104.63094227444603,110.9558858737461,106.0008595526717,111.45067209407182
2024-10-09,2024_10.csv,107.86778714081794,106.98346984621175,104.69524811688584,110.9558858737461,106.0008595526717,111.45223481073221
2024-10-10,2024_10.csv,107.88068343524994,107.00330642882015,104.69524811688584,110.9558858737461,106.0008595526717,111.45223481073221
2024-10-11,2024_10.csv,107.88068343524994,107.00330642882015,104.69524811688584,110.9558858737461,106.0008595526717,111.45223481073221
2024-10-12,2024_10.csv,107.67825165232502,106.71104569757807,104.54659509835473,110.9558858737461,106.35951328823057,111.07692562734728
2024-10-13,2024_10.csv,107.73164099007175,106.7337604408729,104.54659509835473,110.9558858737461,106.74670354716007,111.08780655824151
2024-10-14,2024_10.csv,107.71507962324459,106.74525158598138,104.54659509835473,110.9558858737461,106.74670354716007,110.88701942177062
2024-10-15,2024_10.csv,107.88137069800203,106.9944467972024,104.54659509835473,110.9558858737461,106.82027346767234,110.86355455644744
2024-10-16,2024_10.csv,107.88137069800203,106.9944467972024,104.54659509835473,110.9558858737461,106.82027346767234,110.86355455644744
2024-10-17,2024_10.csv,107.9403982119391,107.0553872636467,104.54659509835473,110.9558858737461,106.88948880081341,110.96997281138408
2024-10-18,2024_10.csv,107.94665346489494,107.0743214724814,104.58645017698733,110.9558858737461,106.86322422264232,110.93589408532142
2024-10-19,2024_10.csv,107.94786769104678,107.07553185040116,104.5708582892182,110.9558858737461,106.86303359547512,110.94143523255072
2024-10-20,2024_10.csv,107.93327403885397,107.0900691649507,104.5708582892182,110.9558858737461,106.62539892527992,110.93190886762196
2024-10-21,2024_10.csv,107.90177879908288,107.09353390428741,104.5708582892182,110.9558858737461,106.62539892527992,110.64994745239557
2024-10-22,2024_10.csv,107.90177879908288,107.09353390428741,104.5708582892182,110.9558858737461,106.62539892527992,110.64994745239557
2024-10-23,2024_10.csv,107.90979398110227,107.11867705497072,104.5708582892182,110.9558858737461,106.62539892527992,110.58034176660244
2024-10-24,2024_10.csv,107.92312332512458,107.13917973775362,104.5708582892182,110.9558858737461,106.62539892527992,110.58034176660244
2024-10-25,2024_10.csv,107.95247404659837,107.15194630990017,104.5708582892182,110.9558858737461,106.62539892527992,110.75622075823647
2024-10-26,2024_10.csv,107.9657249065803,107.17232827155978,104.5708582892182,110.9558858737461,106.62539892527992,110.75622075823647
2024-10-27,2024_10.csv,107.98519634486311,107.2192281941685,104.60376553536658,110.9558858737461,106.50745462741693,110.75529830195734
2024-10-28,2024_10.csv,107.98875784334048,107.22470635373817,104.60376553536658,110.9558858737461,106.50745462741693,110.75529830195734
2024-10-29,2024_10.csv,107.98670389523288,107.22470635373817,104.60376553536658,110.9558858737461,106.50745462741693,110.73813763352983
2024-10-30,2024_10.csv,108.15555708056294,107.39883841112864,105.12435947879291,110.9558858737461,106.76141211510853,110.93786201255742
2024-10-31,2024_10.csv,108.15555708056294,107.39883841112864,105.12435947879291,110.9558858737461,106.76141211510853,110.93786201255742
2024-11-01,2024_11.csv,108.20423974160205,107.47109869942791,105.24960323485708,110.9558858737461,106.76096693909818,110.93786201255742
2024-11-02,2024_11.csv,108.51967340381529,107.85917289616499,105.4387700921526,110.9558858737461,107.13042777476383,111.14578835546543
2024-11-03,2024_11.csv,108.72296756017616,107.96130428597277,105.69167007931883,110.9558858737461,107.77007750936043,111.74496248952809
2024-11-04,2024_11.csv,108.75220993887447,107.96130428597277,105.69167007931883,110.9558858737461,108.05868266558004,111.75686843634591
2024-11-05,2024_11.csv,108.75220993887447,107.96130428597277,105.69167007931883,110.9558858737461,108.05868266558004,111.75686843634591
2024-11-06,2024_11.csv,108.76646793988232,107.96544809361667,105.69167007931883,110.9558858737461,108.16405212803782,111.7686314589096
2024-11-07,2024_11.csv,108.74676624440643,107.9906560384458,105.707901685088,110.9558858737461,108.13789890038449,111.48626947784898
2024-11-08,2024_11.csv,108.76128839260986,108.0191389137614,105.8672914936479,110.9558858737461,108.07337774256334,111.48626947784898
2024-11-09,2024_11.csv,108.43285935400256,107.63492376754883,105.30361573657686,110.9558858737461,107.74202086173499,111.1617719801652
2024-11-10,2024_11.csv,108.44208107553888,107.66001190302728,105.30361573657686,110.9558858737461,107.75650457612059,111.09088201659897
2024-11-11,2024_11.csv,108.4442661368973,107.66337288011798,105.30361573657686,110.9558858737461,107.75650457612059,111.09088201659897
2024-11-12,2024_11.csv,108.44237402639402,107.66337288011798,105.30361573657686,110.9558858737461,107.73687392964918,111.09088201659897
2024-11-13,2024_11.csv,108.46403762180124,107.70297945085744,105.28706580977303,110.9558858737461,107.72080086988089,111.0716187412665
2024-11-14,2024_11.csv,108.48713174536086,107.73659317392635,105.28706580977303,110.9558858737461,107.71710539749922,111.08496271519569
2024-11-15,2024_11.csv,108.47588723713606,107.74390708650454,105.28706580977303,110.9558858737461,107.70635744239443,110.95994290504828
2024-11-16,2024_11.csv,108.4913410374856,107.77183730736792,105.28706580977303,110.9558858737461,107.70635744239443,110.9373478545106
2024-11-17,2024_11.csv,108.46681784746627,107.77783758533653,105.28706580977303,110.9558858737461,107.73379903872512,110.6777665125766
2024-11-18,2024_11.csv,108.47547715052568,107.79041605585203,105.28706580977303,110.9558858737461,107.73379903872512,110.6817911167018
2024-11-19,2024_11.csv,108.46053134084845,107.79041605585203,105.28706580977303,110.9558858737461,107.5787362633239,110.6817911167018
2024-11-20,2024_11.csv,108.49919548048346,107.8460256695241,105.30216709517049,110.9558858737461,107.60260049693176,110.6817911167018
2024-11-21,2024_11.csv,108.57207382147827,107.90407917404026,105.30216709517049,110.9558858737461,107.60260049693176,110.97535290872099
2024-11-22,2024_11.csv,108.5879205971836,107.91946046554082,105.32018779296705,110.9558858737461,107.67155033025827,110.9665786896968
2024-11-23,2024_11.csv,108.32977053222778,107.94726964539444,105.32018779296705,110.9558858737461,107.64659969720655,108.67878256860332
2024-11-24,2024_11.csv,108.37804024185311,108.01691910966349,105.32018779296705,110.9558858737461,107.66005826604726,108.6929151056816
2024-11-25,2024_11.csv,108.38125831491948,108.01971114134524,105.32018779296705,110.9558858737461,107.67378342307583,108.69358343349938
2024-11-26,2024_11.csv,108.38883772281028,108.01971114134524,105.32018779296705,110.9558858737461,107.75241977994298,108.69358343349938
2024-11-27,2024_11.csv,108.40220107921013,108.03914128542547,105.32453182003229,110.9558858737461,107.75937826171173,108.69358343349938
2024-11-28,2024_11.csv,108.46878832627394,108.12859479904044,105.32453182003229,110.9558858737461,107.7884809980418,108.74058877317471
2024-11-29,2024_11.csv,108.63625219752993,108.38360897550257,105.4444063906192,110.9558858737461,107.7884809980418,108.74058877317471
2024-11-30,2024_11.csv,108.68951249796245,108.5066678149426,105.55050156275755,110.9558858737461,107.49566076685205,108.74058877317471
2024-12-01,2024_12.csv,108.35312618399782,108.00300367111787,104.49270098721304,110.9558858737461,107.5375118069687,108.75547990376191
2024-12-02,2024_12.csv,108.47040824795059,108.0543709529485,104.49270098721304,110.9558858737461,107.806015418873,109.24012605023704
2024-12-03,2024_12.csv,108.47206119025434,108.0543709529485,104.49270098721304,110.9558858737461,107.806015418873,109.25393632845167
2024-12-04,2024_12.csv,108.93310324400808,108.20962179369715,104.49270098721304,110.9558858737461,108.08172806206831,112.04060691137313
2024-12-05,2024_12.csv,108.95678055241498,108.23625220261209,104.53593382013804,110.9558858737461,108.07951008344088,112.09052637651031
2024-12-06,2024_12.csv,109.00261434765419,108.27568115540255,104.27670812825748,110.9558858737461,108.32504558345154,112.09178163724441
2024-12-07,2024_12.csv,108.76107918691676,108.25649135763618,104.27670812825748,110.9558858737461,105.99864617428564,112.05144310410675
2024-12-08,2024_12.csv,108.7237022349849,108.25029462957787,104.27670812825748,110.9558858737461,105.69262553155991,112.01925703756133
2024-12-09,2024_12.csv,108.7237022349849,108.25029462957787,104.27670812825748,110.9558858737461,105.69262553155991,112.01925703756133
2024-12-10,2024_12.csv,108.72115282228289,108.24860419202275,104.27670812825748,110.9558858737461,105.69262553155991,112.00713887741472
2024-12-11,2024_12.csv,108.74119778955547,108.25980908516712,104.26290672039099,110.9558858737461,105.82701189778143,112.00713887741472
2024-12-12,2024_12.csv,108.65341512029619,108.26448412924879,104.26290672039099,110.9558858737461,105.53818805297949,111.48091300214718
2024-12-13,2024_12.csv,108.63322811216183,108.25422645671492,104.26290672039099,110.9558858737461,105.39793651967328,111.48091300214718
2024-12-14,2024_12.csv,108.68048550437427,108.24895255682561,104.26290672039099,110.9558858737461,105.90545719768578,111.49568826213475
2024-12-15,2024_12.csv,108.79811955572501,108.46965280701808,104.26290672039099,110.9558858737461,105.81905954698452,111.34929573433001
2024-12-16,2024_12.csv,108.7890409158912,108.47084931615318,104.26290672039099,111.07046522974687,105.47021086201748,111.43314085126877
2024-12-17,2024_12.csv,108.7890409158912,108.47084931615318,104.26290672039099,111.07046522974687,105.47021086201748,111.43314085126877
2024-12-18,2024_12.csv,108.83277199473245,108.53738750953401,104.26290672039099,111.07046522974687,105.46995765363108,111.43729510951336
2024-12-19,2024_12.csv,108.84180155651497,108.5512764331439,104.26290672039099,111.07046522974687,105.46995765363108,111.43729510951336
2024-12-20,2024_12.csv,108.84180155651497,108.5512764331439,104.26290672039099,111.07046522974687,105.46995765363108,111.43729510951336
2024-12-21,2024_12.csv,108.84180155651497,108.5512764331439,104.26290672039099,111.07046522974687,105.46995765363108,111.43729510951336
2024-12-22,2024_12.csv,108.84180155651497,108.5512764331439,104.26290672039099,111.07046522974687,105.46995765363108,111.43729510951336
2024-12-23,2024_12.csv,108.85237560565479,108.56456594096198,104.26290672039099,111.07046522974687,105.4801432084436,111.44525274273968
2024-12-24,2024_12.csv,108.85237560565479,108.56456594096198,104.26290672039099,111.07046522974687,105.4801432084436,111.44525274273968
2024-12-25,2024_12.csv,108.90077146952186,108.62098974903046,104.31286746019437,111.07046522974687,105.440305375929,111.56937450360188
2024-12-26,2024_12.csv,108.89954519905841,108.61910354710814,104.31286746019437,111.07046522974687,105.440305375929,111.56937450360188
2024-12-27,2024_12.csv,108.89954519905841,108.61910354710814,104.31286746019437,111.07046522974687,105.440305375929,111.56937450360188
2024-12-28,2024_12.csv,108.89533050427485,108.61262066617796,104.31286746019437,111.07046522974687,105.440305375929,111.56937450360188
2024-12-29,2024_12.csv,108.9144962093788,108.64210061443343,104.31286746019437,111.07046522974687,105.440305375929,111.56937450360188
2024-12-30,2024_12.csv,108.91004489637342,108.63525377648223,104.31286746019437,111.07046522974687,105.440305375929,111.56937450360188
2024-12-31,2024_12.csv,108.91004489637342,108.63525377648223,104.31286746019437,111.07046522974687,105.440305375929,111.56937450360188
2025-01-01,2025_01.csv,108.90835871983398,108.63193880840062,104.31286746019437,111.07046522974687,105.44517097213262,111.56937450360188
2025-01-02,2025_01.csv,109.75793224265566,109.60824640818278,105.75484971072297,111.07046522974687,105.97094645617533,112.77295911672508
2025-01-03,2025_01.csv,109.75793224265566,109.60824640818278,105.75484971072297,111.07046522974687,105.97094645617533,112.77295911672508
2025-01-04,2025_01.csv,109.9393086880206,109.87669051407798,105.99276283960978,111.07046522974687,106.00586480971926,112.77437186479025
2025-01-05,2025_01.csv,110.15778912249932,109.98394749045822,106.13288705538749,111.07046522974687,106.70907662946104,113.43454405441265
2025-01-06,2025_01.csv,110.15778912249932,109.98394749045822,106.13288705538749,111.07046522974687,106.70907662946104,113.43454405441265
2025-01-07,2025_01.csv,110.42382430782274,110.09049066497208,106.14765554214284,111.07046522974687,107.02980869920997,114.81853301480598
2025-01-08,2025_01.csv,110.42382430782274,110.09049066497208,106.14765554214284,111.07046522974687,107.02980869920997,114.81853301480598
2025-01-09,2025_01.csv,110.4703204443266,110.13603494670632,106.13382332910156,111.07046522974687,107.0292225986669,114.96170402613326
2025-01-10,2025_01.csv,110.44472736392231,110.09666865770602,106.13382332910156,111.07046522974687,107.0292225986669,114.96170402613326
2025-01-11,2025_01.csv,110.44472736392231,110.09666865770602,106.13382332910156,111.07046522974687,107.0292225986669,114.96170402613326
2025-01-12,2025_01.csv,110.45602076869612,110.11511687577489,106.1208720154329,111.07046522974687,106.98412664619286,114.99367847609318
2025-01-13,2025_01.csv,110.36499951810966,109.97511149935465,106.1208720154329,111.07046522974687,106.98412664619286,114.99367847609318
2025-01-14,2025_01.csv,110.1127892349602,109.72099592918899,105.9702432863506,111.07046522974687,106.78458709363227,114.44501736782655
2025-01-15,2025_01.csv,110.14599666536135,109.7719127135845,105.97777440185551,111.07046522974687,106.78458709363227,114.44501736782655
2025-01-16,2025_01.csv,110.15009990727002,109.7848984825887,105.97777440185551,111.07046522974687,106.76885342810878,114.4214341624121
2025-01-17,2025_01.csv,110.15829377633025,109.79750197589081,105.97777440185551,111.07046522974687,106.76885342810878,114.4214341624121
2025-01-18,2025_01.csv,110.21142420082232,109.83599471153272,106.99773451002548,111.07046522974687,106.86731409108266,114.45807977330122
2025-01-19,2025_01.csv,110.21467816004656,109.83625692180563,106.99773451002548,111.07046522974687,106.90076063762882,114.4569077867545
2025-01-20,2025_01.csv,110.23175033868905,109.8625166884179,106.99773451002548,111.07046522974687,106.90076063762882,114.4569077867545
2025-01-21,2025_01.csv,110.23175033868905,109.8625166884179,106.99773451002548,111.07046522974687,106.90076063762882,114.4569077867545
2025-01-22,2025_01.csv,110.27298689374041,109.90626503310395,106.99773451002548,111.07046522974687,107.0061056764918,114.47897195109574
2025-01-23,2025_01.csv,110.27298689374041,109.90626503310395,106.99773451002548,111.07046522974687,107.0061056764918,114.47897195109574
2025-01-24,2025_01.csv,110.27298689374041,109.90626503310395,106.99773451002548,111.07046522974687,107.0061056764918,114.47897195109574
2025-01-25,2025_01.csv,110.28269200294197,109.92009729086028,106.99773451002548,111.07046522974687,107.01349669587471,114.47897195109574
2025-01-26,2025_01.csv,110.28526508427746,109.92405510531144,106.99773451002548,111.07046522974687,107.01349669587471,114.47897195109574
2025-01-27,2025_01.csv,110.2959124158364,109.94043241998439,106.99773451002548,111.07046522974687,107.01349669587471,114.47897195109574
2025-01-28,2025_01.csv,110.29393676671964,109.94043241998439,106.99773451002548,111.07046522974687,106.99299933628838,114.47897195109574
2025-01-29,2025_01.csv,110.47712376168792,110.21557646658276,107.16510525753648,111.07046522974687,107.01347499974092,114.47897195109574
2025-01-30,2025_01.csv,110.5235689218166,110.2828475123655,107.23402918399434,111.07046522974687,107.02460045301987,114.48462483879734
2025-01-31,2025_01.csv,110.59610269460673,110.38980421835755,107.30233985112079,111.07046522974687,107.1276329844997,114.41874201712834
2025-02-01,2025_02.csv,110.66912062982378,110.46713906621862,107.3034228218105,111.07046522974687,107.14793086222392,114.59226587566329
2025-02-02,2025_02.csv,111.09922240228306,110.99906484775082,107.5490871540428,111.07046522974687,107.40666851981237,115.05944917839093
2025-02-03,2025_02.csv,111.22104096683977,111.07017710442568,107.91397461676677,111.07046522974687,107.61754939939804,115.4786206606324
2025-02-04,2025_02.csv,111.21975578988238,111.06776159329871,107.91397461676677,111.07046522974687,107.62050846993179,115.4786206606324
2025-02-05,2025_02.csv,111.2471890879522,111.10995843412398,107.91397461676677,111.07046522974687,107.62050846993179,115.4786206606324
2025-02-06,2025_02.csv,111.24685314027138,111.11068057149923,107.91397461676677,111.07046522974687,107.6166887789215,115.47496732127843
2025-02-07,2025_02.csv,111.26611210256588,111.13273161597643,107.91397461676677,111.07046522974687,107.65260665772666,115.48717411656226
2025-02-08,2025_02.csv,111.11043563158279,110.90186587889929,107.51367017122064,111.07046522974687,107.65260665772666,115.48717411656226
2025-02-09,2025_02.csv,111.09898278209522,110.87045884846768,107.51367017122064,111.07046522974687,107.64973628833953,115.5643937746016
2025-02-10,2025_02.csv,111.03082156870096,110.76561589940869,107.51367017122064,111.07046522974687,107.64973628833953,115.5643937746016
2025-02-11,2025_02.csv,111.07267169696922,110.82945302616253,107.51367017122064,111.07046522974687,107.65170242100892,115.5657171436555
2025-02-12,2025_02.csv,111.07267169696922,110.82945302616253,107.51367017122064,111.07046522974687,107.65170242100892,115.5657171436555
2025-02-13,2025_02.csv,111.08865597312315,110.83881003994269,107.50044318011942,111.07046522974687,107.74974889692707,115.57102498249701
2025-02-14,2025_02.csv,111.03288214416423,110.75302088776688,107.50044318011942,111.07046522974687,107.74974889692707,115.57102498249701
2025-02-15,2025_02.csv,110.85831870148164,110.41016388458462,107.12633009073677,112.54351197557432,107.45927291009804,114.77740695020663
2025-02-16,2025_02.csv,110.86509818936774,110.42079172392154,107.12633009073677,112.54351197557432,107.457924621389,114.77740695020663
2025-02-17,2025_02.csv,110.928657567195,110.42404324414541,107.12633009073677,113.05148327719657,107.457924621389,114.78213776725275
2025-02-18,2025_02.csv,110.928657567195,110.42404324414541,107.12633009073677,113.05148327719657,107.457924621389,114.78213776725275
2025-02-19,2025_02.csv,110.95324405717619,110.46186123458709,107.12633009073677,113.05148327719657,107.457924621389,114.78213776725275
2025-02-20,2025_02.csv,110.91163777770554,110.45983030743433,107.12633009073677,113.05148327719657,107.4542319032855,114.44852398441768
2025-02-21,2025_02.csv,110.8956891943096,110.43529881168656,107.12633009073677,113.05148327719657,107.4542319032855,114.44852398441768
2025-02-22,2025_02.csv,110.88020628976959,110.411483605191,107.12633009073677,113.05148327719657,107.4542319032855,114.44852398441768
2025-02-23,2025_02.csv,110.95823294898251,110.5303958565563,107.12633009073677,113.05148327719657,107.4542319032855,114.45452798900838
2025-02-24,2025_02.csv,110.933307752153,110.52803882599125,107.12633009073677,113.05148327719657,107.2115313124085,114.45452798900838
2025-02-25,2025_02.csv,110.93066645605565,110.52397608622482,107.12633009073677,113.05148327719657,107.2115313124085,114.45452798900838
2025-02-26,2025_02.csv,110.99482708521228,110.61139755432389,107.11621184341772,113.05148327719657,107.2115313124085,114.5169123781603
2025-02-27,2025_02.csv,111.02011546514953,110.64957210682304,107.11621184341772,113.05148327719657,107.19870598163114,114.5311680893628
2025-02-28,2025_02.csv,111.0227645196014,110.65382948553086,107.10769735934598,113.05148327719657,107.19870598163114,114.5311680893628
2025-03-01,2025_03.csv,111.0187071458679,110.64356394330954,107.14635942388145,113.05148327719657,107.19870598163114,114.54852280917673
2025-03-02,2025_03.csv,111.07226767198186,110.7212802903793,107.22448377088733,113.05148327719657,107.19870598163114,114.5647746195837
2025-03-03,2025_03.csv,111.07273297253039,110.7212802903793,107.22448377088733,113.05148327719657,107.19870598163114,114.5686621902594
2025-03-04,2025_03.csv,111.07273297253039,110.7212802903793,107.22448377088733,113.05148327719657,107.19870598163114,114.5686621902594
