date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2024-09-09,2024_09.csv,106.50042297538259,105.21198544807513,103.93044995431653,107.72781350042384,104.06516306577562,112.14411047985693
2024-09-10,2024_09.csv,106.50042297538259,105.21198544807513,103.93044995431653,107.72781350042384,104.06516306577562,112.14411047985693
2024-09-11,2024_09.csv,106.54282468742356,105.29409557666139,103.89187274953302,107.7141336025975,104.06492082923403,112.14411047985693
2024-09-12,2024_09.csv,106.59002704002067,105.33618407225937,103.98121692310292,107.86662685938886,104.0567283836251,112.14411047985693
2024-09-13,2024_09.csv,106.62039283827937,105.38956099926837,103.97798532174984,107.87329385710775,104.0567283836251,112.14411047985693
2024-09-14,2024_09.csv,106.71376455801945,105.52334098562426,103.97798532174984,107.88218786216757,104.20477384774316,112.14411047985693
2024-09-15,2024_09.csv,106.77801294980618,105.60119820646494,103.97798532174984,107.95583725883131,104.2859669641448,112.14411047985693
2024-09-16,2024_09.csv,106.86507950254432,105.6127057439199,103.97798532174984,108.44547018941608,104.33028557377939,112.14411047985693
2024-09-17,2024_09.csv,106.86507950254432,105.6127057439199,103.97798532174984,108.44547018941608,104.33028557377939,112.14411047985693
2024-09-18,2024_09.csv,106.93349298800166,105.72287929676685,103.97732056109015,108.46093665472748,104.37365257653614,112.14411047985693
2024-09-19,2024_09.csv,106.97209000786131,105.77485458996276,104.26523360041593,108.4922554199216,104.37365257653614,112.14411047985693
2024-09-20,2024_09.csv,106.98482779392894,105.79050747653102,104.39721887690698,108.4922554199216,104.38781265476871,112.14411047985693
2024-09-21,2024_09.csv,106.94867057485634,105.72291595192702,104.45701715275617,108.4922554199216,104.38781265476871,112.14411047985693
2024-09-22,2024_09.csv,106.92364284697965,105.67373433814346,104.45701715275617,108.49561237100578,104.40029574978776,112.14411047985693
2024-09-23,2024_09.csv,106.91680283144825,105.67373433814346,104.45701715275617,108.4532038328604,104.39768629254114,112.14411047985693
2024-09-24,2024_09.csv,106.91680283144825,105.67373433814346,104.45701715275617,108.4532038328604,104.39768629254114,112.14411047985693
2024-09-25,2024_09.csv,106.92822159229605,105.67476628811872,104.45701715275617,108.49215906449517,104.43699010097518,112.14411047985693
2024-09-26,2024_09.csv,106.92798588237419,105.67433833436924,104.45701715275617,108.49215906449517,104.43699010097518,112.14411047985693
2024-09-27,2024_09.csv,106.93536027831819,105.68687026449743,104.60601603404159,108.4778638364063,104.43699010097518,112.14411047985693
2024-09-28,2024_09.csv,107.03880324679486,105.72795574900913,104.60601603404159,108.72261983825425,104.78608089314947,112.14411047985693
2024-09-29,2024_09.csv,107.0985145072807,105.844398738606,104.60601603404159,108.69073566705885,104.78992833092957,112.14411047985693
2024-09-30,2024_09.csv,107.24518460772737,105.844398738606,104.60601603404159,109.46361017747759,105.01537232456172,112.14411047985693
2024-10-01,2024_10.csv,107.24518460772737,105.844398738606,104.60601603404159,109.46361017747759,105.01537232456172,112.14411047985693
2024-10-02,2024_10.csv,107.73444936754065,106.41834599253997,104.82937222759323,109.90784354439371,105.51058815189779,112.40140378110397
2024-10-03,2024_10.csv,107.76985003704957,106.47790137342119,104.82775035065721,109.91461930854518,105.52340665826085,112.40140378110397
2024-10-04,2024_10.csv,107.83699766966367,106.57426908309642,104.89248261273951,109.91864309995707,105.62273378831466,112.40140378110397
2024-10-05,2024_10.csv,108.03658858683028,106.9677448608957,104.96334239563674,109.81206860974257,105.60640615761025,112.40140378110397
2024-10-06,2024_10.csv,108.1287700386599,107.01123070660925,104.96865580225179,110.26404962977526,105.59571787542478,112.40140378110397
2024-10-07,2024_10.csv,108.10534675472823,107.01573504249401,104.96865580225179,110.10137905698623,105.58839707870654,112.40140378110397
2024-10-08,2024_10.csv,108.10534675472823,107.01573504249401,104.96865580225179,110.10137905698623,105.58839707870654,112.40140378110397
2024-10-09,2024_10.csv,108.20194584551183,107.17178650899149,105.22769439127717,110.12063425913136,105.6130401563773,112.40140378110397
2024-10-10,2024_10.csv,108.21862902665478,107.21176221390509,105.2740451166789,110.09192018041658,105.59887975679413,112.40140378110397
2024-10-11,2024_10.csv,108.22953824578266,107.2229373521361,105.2740451166789,110.10485346373315,105.62123574465292,112.40140378110397
2024-10-12,2024_10.csv,108.13401523165705,107.1184393821454,105.43486688293233,110.01209738457314,105.40634341361859,112.40140378110397
2024-10-13,2024_10.csv,108.22848995653561,107.19307338544314,105.40075646919786,110.35593315360641,105.41555463268644,112.40140378110397
2024-10-14,2024_10.csv,108.23534433313141,107.20426255804871,105.43936614129375,110.35593315360641,105.41555463268644,112.40140378110397
2024-10-15,2024_10.csv,108.37069354304566,107.448289681678,105.49201695683736,110.35593315360641,105.41555463268644,112.40140378110397
2024-10-16,2024_10.csv,108.37473199536674,107.45154444761174,105.49201695683736,110.35593315360641,105.43370186893128,112.40140378110397
2024-10-17,2024_10.csv,108.51244651729571,107.67757618179634,105.49201695683736,110.38079242210934,105.50965717454608,112.40140378110397
2024-10-18,2024_10.csv,108.5342950503938,107.70744779701008,105.49512604975541,110.38533545802787,105.54716648383426,112.40140378110397
2024-10-19,2024_10.csv,108.5494972873033,107.6994709199099,105.49512604975541,110.48708238906302,105.57916498126517,112.40140378110397
2024-10-20,2024_10.csv,108.51782158147073,107.69276844953663,105.49512604975541,110.47682725772452,105.36577150467821,112.40140378110397
2024-10-21,2024_10.csv,108.52139132320819,107.69924965469413,105.49512604975541,110.47682725772452,105.36577150467821,112.40140378110397
2024-10-22,2024_10.csv,108.52139132320819,107.69924965469413,105.49512604975541,110.47682725772452,105.36577150467821,112.40140378110397
2024-10-23,2024_10.csv,108.58958029853285,107.8293640902793,105.44315752214403,110.464715438819,105.36024589082959,112.40140378110397
2024-10-24,2024_10.csv,108.60199459943999,107.85190343261368,105.44315752214403,110.464715438819,105.36024589082959,112.40140378110397
2024-10-25,2024_10.csv,108.6346108655663,107.89845812373184,105.45683358485243,110.47047919795239,105.40746890012028,112.40140378110397
2024-10-26,2024_10.csv,108.63505145667241,107.89655977349888,105.45683358485243,110.48015013813077,105.40746890012028,112.40140378110397
2024-10-27,2024_10.csv,108.59371277702019,107.81818125719577,105.45683358485243,110.4920644851306,105.40746890012028,112.40140378110397
2024-10-28,2024_10.csv,108.60367429923917,107.83626734687124,105.45683358485243,110.4920644851306,105.40746890012028,112.40140378110397
2024-10-29,2024_10.csv,108.60367429923917,107.83626734687124,105.45683358485243,110.4920644851306,105.40746890012028,112.40140378110397
2024-10-30,2024_10.csv,108.77269004653022,108.01444637170556,105.4781884601827,110.5355944561692,105.9230570055085,112.40140378110397
2024-10-31,2024_10.csv,108.77624089684528,108.02089327769148,105.4781884601827,110.5355944561692,105.9230570055085,112.40140378110397
2024-11-01,2024_11.csv,108.95644138567796,108.1952729876337,105.54849706588246,110.65409957575997,106.44574612382871,112.40140378110397
2024-11-02,2024_11.csv,109.07023264320459,108.28393691381272,105.54849706588246,110.60730840512151,107.02873822550629,112.40140378110397
2024-11-03,2024_11.csv,109.08077218823976,108.28393691381272,105.54849706588246,110.57284628512143,107.15669823431853,112.40140378110397
2024-11-04,2024_11.csv,109.08077218823976,108.28393691381272,105.54849706588246,110.57284628512143,107.15669823431853,112.40140378110397
2024-11-05,2024_11.csv,109.08077218823976,108.28393691381272,105.54849706588246,110.57284628512143,107.15669823431853,112.40140378110397
2024-11-06,2024_11.csv,109.15270513790887,108.34726187857973,105.54849706588246,110.68474909110941,107.3171630510025,112.40140378110397
2024-11-07,2024_11.csv,109.15363246923995,108.37572472867963,105.58123145215635,110.62499612466081,107.26743997556827,112.40140378110397
2024-11-08,2024_11.csv,109.17566438871044,108.37589547439985,105.58123145215635,110.81643756579207,107.20698355186012,112.40140378110397
2024-11-09,2024_11.csv,109.18437445494142,108.38568852373511,105.58123145215635,110.82974938924461,107.21725022486157,112.40140378110397
2024-11-10,2024_11.csv,109.24009582971802,108.46651551508847,106.11459814393929,110.84048449758667,107.21725022486157,112.40140378110397
2024-11-11,2024_11.csv,109.25033308304273,108.47286533823109,106.11459814393929,110.8678033282775,107.23778852583021,112.40140378110397
2024-11-12,2024_11.csv,109.24870429935993,108.46990812676265,106.11459814393929,110.8678033282775,107.23778852583021,112.40140378110397
2024-11-13,2024_11.csv,109.32230779365256,108.605788270734,106.13520921702411,110.83828696423535,107.26146184539192,112.40140378110397
2024-11-14,2024_11.csv,109.33814590694793,108.59483387400184,106.08511936143788,110.85383370111724,107.42614172881821,112.40140378110397
2024-11-15,2024_11.csv,109.32345704238104,108.61564502949822,106.09095402178168,110.75884564536094,107.33193309986318,112.40140378110397
2024-11-16,2024_11.csv,109.3305387587909,108.62887753757941,106.09095402178168,110.75605601986457,107.33372828588902,112.40140378110397
2024-11-17,2024_11.csv,109.29425969925967,108.60789113437338,106.09095402178168,110.585567710995,107.34568364903896,112.40140378110397
2024-11-18,2024_11.csv,109.32389426838807,108.6114311225155,106.09095402178168,110.79890479004018,107.30447630617068,112.40140378110397
2024-11-19,2024_11.csv,109.32389426838807,108.6114311225155,106.09095402178168,110.79890479004018,107.30447630617068,112.40140378110397
2024-11-20,2024_11.csv,109.48644760760395,108.85965886145587,106.07038770804706,110.96389439582381,107.31132330820539,112.40140378110397
2024-11-21,2024_11.csv,109.53189950674751,108.94630403514287,106.07038770804706,110.94911736336708,107.31132330820539,112.40140378110397
2024-11-22,2024_11.csv,109.5454199231098,108.97542484025035,106.15018335588043,110.91851917818418,107.31741626835493,112.40140378110397
2024-11-23,2024_11.csv,109.55660604775694,108.98424651630194,106.15018335588043,110.93787275836604,107.34451169920773,112.40140378110397
2024-11-24,2024_11.csv,109.58363052051041,109.02290501430672,106.15018335588043,110.95742496955421,107.36655021826982,112.40140378110397
2024-11-25,2024_11.csv,109.55380357675678,109.03590074877367,106.15018335588043,110.6854463627995,107.40542787611622,112.40140378110397
2024-11-26,2024_11.csv,109.57390910056708,109.03590074877367,106.15018335588043,110.7481018758625,107.49008828091473,112.40140378110397
2024-11-27,2024_11.csv,109.61874694783447,109.08398276931197,106.15439220075109,110.7481018758625,107.63779883634128,112.40140378110397
2024-11-28,2024_11.csv,109.60921270322422,109.0273804946006,106.1901207000676,110.77426491154918,107.77501398718923,112.40140378110397
2024-11-29,2024_11.csv,109.62054333867013,109.04694555438297,106.22107933841644,110.77426491154918,107.77501398718923,112.40140378110397
2024-11-30,2024_11.csv,109.59608207751468,109.1418624293988,106.25323041907156,110.77426491154918,107.1502565283945,112.40140378110397
2024-12-01,2024_12.csv,109.62067205498577,109.18478603138027,106.28903811598474,110.77426491154918,107.15273714521236,112.40140378110397
2024-12-02,2024_12.csv,109.65673195339951,109.13853637361915,106.33105945661117,110.80478748472214,107.60597963548801,112.40140378110397
2024-12-03,2024_12.csv,109.6456846548704,109.13528888992212,106.33105945661117,110.72603947087569,107.62895177967322,112.40140378110397
2024-12-04,2024_12.csv,109.59437603358867,109.18092544230898,106.43867874170876,110.23353003259766,107.60724513772493,112.40140378110397
2024-12-05,2024_12.csv,109.6007989410545,109.18420136944347,106.45566350434703,110.24861299377864,107.62337801724769,112.40140378110397
2024-12-06,2024_12.csv,109.64842841482536,109.37460559837137,106.44793376887982,109.84869444661751,107.65855643992062,112.40140378110397
2024-12-07,2024_12.csv,109.57006646940485,109.26253628330758,106.321645107133,109.75518212867348,107.65852770800137,112.40140378110397
2024-12-08,2024_12.csv,109.62364238584883,109.34271262653358,106.32163485390703,109.77522811782285,107.7097242099682,112.40140378110397
2024-12-09,2024_12.csv,109.8774667198104,109.5320549991055,106.32163485390703,110.24099688934027,108.13652750465037,112.5647988431558
2024-12-10,2024_12.csv,109.87818956289345,109.5320549991055,106.32163485390703,110.23348823944697,108.15169256836157,112.5647988431558
2024-12-11,2024_12.csv,109.92306493178116,109.510813425918,106.27801744562073,110.47636957774331,108.31355984781253,112.5647988431558
2024-12-12,2024_12.csv,110.0063049662164,109.52265174333449,106.27801744562073,110.95105829182428,108.34404310952337,112.5647988431558
2024-12-13,2024_12.csv,109.92773095576544,109.43110912154441,106.24234426748782,110.92311791868983,108.15640239013294,112.5647988431558
2024-12-14,2024_12.csv,110.00820687851973,109.5639333146573,106.39009119855804,110.93867353217273,108.17483943588067,112.5647988431558
2024-12-15,2024_12.csv,109.99921000330077,109.59071696289224,106.39009119855804,110.77824587031915,108.18214977243483,112.5647988431558
2024-12-16,2024_12.csv,110.06646806527642,109.58374176998413,106.39009119855804,110.781515173579,108.20733042285859,113.00333795833694
2024-12-17,2024_12.csv,110.06646806527642,109.58374176998413,106.39009119855804,110.781515173579,108.20733042285859,113.00333795833694
2024-12-18,2024_12.csv,110.07428633009876,109.59907578604667,105.944559811581,110.80297875828957,108.24009200707624,113.00333795833694
2024-12-19,2024_12.csv,110.07941461707134,109.60879309644636,105.96345853148993,110.79931934716734,108.24009200707624,113.00333795833694
2024-12-20,2024_12.csv,110.07941461707134,109.60879309644636,105.96345853148993,110.79931934716734,108.24009200707624,113.00333795833694
2024-12-21,2024_12.csv,110.09346994746244,109.63431188366421,105.96345853148993,110.79931934716734,108.24009200707624,113.00333795833694
2024-12-22,2024_12.csv,110.09036793911406,109.63431188366421,105.96345853148993,110.77913369549108,108.24009200707624,113.00333795833694
2024-12-23,2024_12.csv,110.10197313170457,109.65138175306275,105.56865698197029,110.77913369549108,108.31503901523809,113.00333795833694
2024-12-24,2024_12.csv,110.10197313170457,109.65138175306275,105.56865698197029,110.77913369549108,108.31503901523809,113.00333795833694
2024-12-25,2024_12.csv,110.14704890463756,109.66884519322429,105.56895347646712,111.00414365741771,108.32209919710056,113.00333795833694
2024-12-26,2024_12.csv,110.14866933210907,109.6712167068228,105.58649716248925,111.00414365741771,108.32209919710056,113.00333795833694
2024-12-27,2024_12.csv,110.15036970557696,109.67430389634525,105.58649716248925,111.00414365741771,108.32209919710056,113.00333795833694
2024-12-28,2024_12.csv,110.18035313455036,109.74888306328397,105.55193231647822,110.84845625400837,108.43078843531298,113.00333795833694
2024-12-29,2024_12.csv,110.19971877505034,109.78404322284658,105.55193231647822,110.84845625400837,108.43078843531298,113.00333795833694
2024-12-30,2024_12.csv,110.27563106987733,109.9066548334813,105.59586230084173,110.85366789463164,108.48567241362362,113.00333795833694
2024-12-31,2024_12.csv,110.27692220525785,109.90899901238909,105.59586230084173,110.85366789463164,108.48567241362362,113.00333795833694
2025-01-01,2025_01.csv,110.78737250243277,110.19263798013641,105.58525488623587,112.82772904688012,108.89822594295558,113.00333795833694
2025-01-02,2025_01.csv,110.70090591143116,110.02878936949092,105.59907506627991,112.83850268066726,108.91338007036137,113.00333795833694
2025-01-03,2025_01.csv,110.70090591143116,110.02878936949092,105.59907506627991,112.83850268066726,108.91338007036137,113.00333795833694
2025-01-04,2025_01.csv,110.71182661441827,110.10753956877008,105.66038478230648,112.62279784392666,108.9101190033466,113.00333795833694
2025-01-05,2025_01.csv,110.72817634204729,110.14045554935458,105.69507887425536,112.60717200059985,108.9101190033466,113.00333795833694
2025-01-06,2025_01.csv,110.77775013546388,110.14045554935458,105.69507887425536,112.9082063847809,108.93688723854228,113.00333795833694
2025-01-07,2025_01.csv,110.97730587987898,110.13487562845366,105.69507887425536,114.11808648831898,109.07184967291401,113.00333795833694
2025-01-08,2025_01.csv,110.97730587987898,110.13487562845366,105.69507887425536,114.11808648831898,109.07184967291401,113.00333795833694
2025-01-09,2025_01.csv,110.97616318804769,110.12692287350936,105.70353200542601,114.13606720687686,109.07445952794346,113.00333795833694
2025-01-10,2025_01.csv,110.97494036823413,110.12692287350936,105.70353200542601,114.12810997012983,109.07445952794346,113.00333795833694
2025-01-11,2025_01.csv,110.97494036823413,110.12692287350936,105.70353200542601,114.12810997012983,109.07445952794346,113.00333795833694
2025-01-12,2025_01.csv,110.93587033252842,110.13448372270717,105.70353200542601,113.81953974781567,109.10827494652212,113.00333795833694
2025-01-13,2025_01.csv,110.9316006957414,110.1411910963283,105.70353200542601,113.82374811147604,109.03869568152696,113.00333795833694
2025-01-14,2025_01.csv,110.88587678543921,110.05817499458601,105.70353200542601,113.82374811147604,109.03869568152696,113.00333795833694
2025-01-15,2025_01.csv,110.9774261127474,110.2141012412516,106.00813995682361,113.82619250213801,109.03737069290082,113.00333795833694
2025-01-16,2025_01.csv,111.04846383194793,110.3364904945295,106.2521312304775,113.84509688362003,109.00789528987731,113.00333795833694
2025-01-17,2025_01.csv,111.10336677952711,110.40709850945207,106.61986076987226,113.84509688362003,109.08406748331367,113.00333795833694
2025-01-18,2025_01.csv,111.10493913909089,110.4099751847379,106.58093075594715,113.84606290113891,109.08840501162294,113.00333795833694
2025-01-19,2025_01.csv,111.13560236575277,110.45542103161303,106.83119160337877,113.85396903174131,109.08787851123971,113.00333795833694
2025-01-20,2025_01.csv,111.16338931509871,110.50558302313928,106.84004311549815,113.85396903174131,109.08787851123971,113.00333795833694
2025-01-21,2025_01.csv,111.16338931509871,110.50558302313928,106.84004311549815,113.85396903174131,109.08787851123971,113.00333795833694
2025-01-22,2025_01.csv,111.25630686712014,110.67648080861152,106.80943705852522,113.84966155969771,109.08787851123971,113.00333795833694
2025-01-23,2025_01.csv,111.26692634507624,110.69530409432811,106.8235016499933,113.84966155969771,109.08787851123971,113.00333795833694
2025-01-24,2025_01.csv,111.26896675820333,110.69900865814681,106.8235016499933,113.84966155969771,109.08787851123971,113.00333795833694
2025-01-25,2025_01.csv,111.3100847193861,110.75620166170023,107.2516072949744,113.86045160301737,109.09022801158623,113.00333795833694
2025-01-26,2025_01.csv,111.34867404523999,110.81771413317875,107.51452331883007,113.86045160301737,109.09022801158623,113.00333795833694
2025-01-27,2025_01.csv,111.36789490676587,110.85138306845808,107.55229552122528,113.86045160301737,109.09022801158623,113.00333795833694
2025-01-28,2025_01.csv,111.36789490676587,110.85138306845808,107.55229552122528,113.86045160301737,109.09022801158623,113.00333795833694
2025-01-29,2025_01.csv,111.41406712025804,110.91987939981675,107.60278426011584,113.88358093599496,109.12244405897111,113.00333795833694
2025-01-30,2025_01.csv,111.47315168684065,111.02610707302777,107.63494780456296,113.88358093599496,109.12244405897111,113.00333795833694
2025-01-31,2025_01.csv,111.36801293756389,110.81287455928315,107.66038133856956,113.87391314253567,109.23020974986821,113.00333795833694
2025-02-01,2025_02.csv,111.47759750243351,110.9944439613163,107.59805800887673,113.91177005680953,109.26962528940585,113.00333795833694
2025-02-02,2025_02.csv,111.64787774628962,111.08844022778368,107.605267083097,114.64422863703913,109.31665212229997,113.00333795833694
2025-02-03,2025_02.csv,111.68809408976132,111.09036370030145,107.605267083097,114.81697950946467,109.41854532980354,113.00333795833694
2025-02-04,2025_02.csv,111.68809408976132,111.09036370030145,107.605267083097,114.81697950946467,109.41854532980354,113.00333795833694
2025-02-05,2025_02.csv,111.71319522185195,111.09793532928573,107.605267083097,114.95194087622022,109.42008678050945,113.00333795833694
2025-02-06,2025_02.csv,111.80538822095595,111.25022825382662,107.71077223807866,114.92493923981868,109.50551660392256,113.00333795833694
2025-02-07,2025_02.csv,111.8310653369697,111.279500581005,107.7296292849432,114.96080231583845,109.53545856298817,113.00333795833694
2025-02-08,2025_02.csv,111.79626726102751,111.26936322075292,107.7296292849432,114.74598319118263,109.56614472886525,113.00333795833694
2025-02-09,2025_02.csv,111.88443367828069,111.42032547532033,107.78712163841406,114.73867169564255,109.607458214281,113.00333795833694
2025-02-10,2025_02.csv,111.88197869877642,111.41332367538381,107.78712163841406,114.73867169564255,109.6187831424452,113.00333795833694
2025-02-11,2025_02.csv,111.89973859670653,111.40980080742852,107.97596109378173,114.8221498956931,109.64697943538427,113.00333795833694
2025-02-12,2025_02.csv,111.89980377765121,111.40980080742852,107.97960011629655,114.8221498956931,109.64697943538427,113.00333795833694
2025-02-13,2025_02.csv,111.95436321162505,111.4503833269773,107.98286887473223,114.82255248002645,109.90626002633897,113.00333795833694
2025-02-14,2025_02.csv,111.98796638216426,111.50227548543268,107.98286887473223,114.86294065339644,109.89668621907667,113.00333795833694
2025-02-15,2025_02.csv,111.98772244735032,111.51187117590497,107.98286887473223,114.83293683912079,109.88926597173987,113.00333795833694
2025-02-16,2025_02.csv,111.98833144049799,111.51187117590497,107.98286887473223,114.83293683912079,109.89418699696105,113.00333795833694
2025-02-17,2025_02.csv,112.00567252970329,111.54184867960095,107.98286887473223,114.83576219023148,109.89738519790806,113.00333795833694
2025-02-18,2025_02.csv,112.007571095071,111.54529570534062,107.98286887473223,114.83576219023148,109.89738519790806,113.00333795833694
2025-02-19,2025_02.csv,112.07284638424932,111.61530022646045,108.3944920156985,114.96164619708952,109.89738519790806,113.00333795833694
2025-02-20,2025_02.csv,112.14950279874544,111.68530858740743,108.3944920156985,115.21729221416295,109.88777598212917,113.00333795833694
2025-02-21,2025_02.csv,112.09952828781785,111.58805518045772,108.3944920156985,115.24333205953023,109.88445832385025,113.00333795833694
2025-02-22,2025_02.csv,112.12197425252555,111.60050164367554,108.3944920156985,115.33600509611787,109.89536087733352,113.00333795833694
2025-02-23,2025_02.csv,112.13255607830448,111.61672575480021,108.38375469031678,115.33600509611787,109.91021441348818,113.00333795833694
2025-02-24,2025_02.csv,112.14127912041178,111.69021156709233,108.38375469031678,115.33600509611787,109.65364154804543,113.00333795833694
2025-02-25,2025_02.csv,112.14043250315888,111.68867445306292,108.38375469031678,115.33600509611787,109.65364154804543,113.00333795833694
2025-02-26,2025_02.csv,112.1700110397947,111.74192465710615,108.3918848663022,115.33667906017624,109.65364154804543,113.00333795833694
2025-02-27,2025_02.csv,112.20472198330998,111.80558122126779,108.3723417170886,115.33667906017624,109.65364154804543,113.00333795833694
2025-02-28,2025_02.csv,112.24501113435416,111.86927416199559,108.42227877083008,115.35088928501898,109.6708526022972,113.00333795833694
2025-03-01,2025_03.csv,112.28500459091458,111.93649305675264,108.44063429703554,115.36331503670985,109.67676838196184,113.00333795833694
2025-03-02,2025_03.csv,112.42899136828083,112.05355519710143,108.46114690864839,115.6491920401171,109.96129903660355,113.00333795833694
2025-03-03,2025_03.csv,112.43036546662503,112.05355519710143,108.46114690864839,115.6581336893423,109.96129903660355,113.00333795833694
2025-03-04,2025_03.csv,112.43036546662503,112.05355519710143,108.46114690864839,115.6581336893423,109.96129903660355,113.00333795833694
2025-03-05,2025_03.csv,112.43036546662503,112.05355519710143,108.46114690864839,115.6581336893423,109.96129903660355,113.00333795833694
