date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-11-11,108.72341593889588,108.54463760810312,106.20432011021792,110.8247153511711,107.27435926090419
2024-11-12,108.72148966779001,108.54167843996304,106.20432011021792,110.8247153511711,107.27435926090419
2024-11-13,108.80852809476205,108.67762524118827,106.2249486103678,110.79522277104262,107.29804065365269
2024-11-14,108.8988273485093,108.77662284639071,106.17487745080831,110.81076346752366,107.46277669698745
2024-11-15,108.884902998113,108.80170974004724,106.18070996933527,110.71939453963482,107.36853594056261
2024-11-16,108.89455685304645,108.81691459149235,106.18070996933527,110.71660706582809,107.3703308248914
2024-11-17,108.85167257586797,108.7958989028429,106.18070996933527,110.54617948127195,107.38229026501371
2024-11-18,108.88834483038646,108.80199537187161,106.18070996933527,110.75944057418212,107.34106886977439
2024-11-19,108.88834483038646,108.80199537187161,106.18070996933527,110.75944057418212,107.34106886977439
2024-11-20,109.08801421124842,109.06014953851468,106.16012625591758,110.93044658352352,107.34791471029261
2024-11-21,109.14754477616246,109.15572302517549,106.16012625591758,110.91567400530309,107.34791471029261
2024-11-22,109.16873884365747,109.18655022608425,106.23998941312578,110.90279798802042,107.36005084208816
2024-11-23,109.18862276876904,109.20024074970436,106.23998941312578,110.94138123714615,107.38715703729017
2024-11-24,109.22539714689016,109.2389758644029,106.23998941312578,110.98728315185737,107.40919309628407
2024-11-25,109.19018948984225,109.25199735491988,106.23998941312578,110.71545619615333,107.44806639870103
2024-11-26,109.21395944375882,109.25199735491988,106.23998941312578,110.77812869682914,107.53276041255128
2024-11-27,109.27294472626717,109.30837817705539,106.24420181879823,110.77812869682914,107.68451143720468
2024-11-28,109.26161140941531,109.25165946645501,106.27996054543563,110.804298826026,107.82178613661868
2024-11-29,109.27502940926496,109.27126477329705,106.3109453756681,110.804298826026,107.82178613661868
2024-11-30,109.25078776385118,109.37341302696433,106.34312365704675,110.804298826026,107.19675754587846
2024-12-01,109.28242167250828,109.42028647319455,106.37896164828422,110.804298826026,107.19923923923322
2024-12-02,109.32799914144336,109.3798151040162,106.42101854015327,110.83482967469824,107.64698474273264
2024-12-03,109.31493548916333,109.37656044092343,106.42101854015327,110.75606031012457,107.66996564084805
2024-12-04,109.25433792396032,109.42229788461582,106.52872887420975,110.26341733914957,107.64825072721092
2024-12-05,109.26193557414354,109.42558105402757,106.54572800643759,110.27850438973135,107.66438975444457
2024-12-06,109.32358746253567,109.6214756232291,106.53799173139555,109.87932411034922,107.71086689083278
2024-12-07,109.2434016506819,109.5284859775879,106.4115962258692,109.7858642881482,107.71083815970952
2024-12-08,109.33311616131985,109.6450537146505,106.41158596396869,109.8036905879629,107.78329370398193
2024-12-09,109.60379150999061,109.83491963358023,106.41158596396869,110.26958012379097,108.21038852018327
2024-12-10,109.604792195738,109.83491963358023,106.41158596396869,110.26286912258472,108.22556394216132
2024-12-11,109.66098468046441,109.81850311584296,106.36793165412139,110.50581519681867,108.3874595823334
2024-12-12,109.75954374066914,109.83037074227732,106.37445026571761,110.9806304311963,108.41794819477428
2024-12-13,109.67544315139129,109.75380388602586,106.33874471903613,110.95268261102511,108.22358381274412
2024-12-14,109.7777068876058,109.88697556717196,106.48662571031528,110.96824237059526,108.28935130707697
2024-12-15,109.76802405564655,109.91522916873448,106.48662571031528,110.8077719494454,108.29666938221732
2024-12-16,109.76775310030372,109.90823678685125,106.48662571031528,110.81104212408306,108.32187668840882
2024-12-17,109.76775310030372,109.90823678685125,106.48662571031528,110.81104212408306,108.32187668840882
2024-12-18,109.77901100122153,109.9264765742697,106.04677087622345,110.8325114295513,108.35467295342964
2024-12-19,109.79582325319592,109.95058741434909,106.06366792988877,110.83669375733957,108.35467295342964
2024-12-20,109.79582325319592,109.95058741434909,106.06366792988877,110.83669375733957,108.35467295342964
2024-12-21,109.8238173862119,109.98306256372574,106.06366792988877,110.83669375733957,108.40153784937402
2024-12-22,109.82015000402006,109.98306256372574,106.06366792988877,110.81650129671515,108.40153784937402
2024-12-23,109.83389493057973,110.00017285720037,105.6684930174541,110.81650129671515,108.47655856953922
2024-12-24,109.83389493057973,110.00017285720037,105.6684930174541,110.81650129671515,108.47655856953922
2024-12-25,109.88843447029409,110.01973819099152,105.66324592967067,111.04158715815684,108.48362927955584
2024-12-26,109.8945247538045,110.02852384993014,105.68078360540873,111.04158715815684,108.48362927955584
2024-12-27,109.89654090772304,110.03162109746872,105.68078360540873,111.04158715815684,108.48362927955584
2024-12-28,109.93214176681894,110.10643096203034,105.64623038766834,110.88584723885744,108.59248059532898
2024-12-29,109.95556341991242,110.14241167596587,105.64623038766834,110.88584723885744,108.59248059532898
2024-12-30,110.0476137581207,110.26858633535296,105.69019961823702,110.89106063745176,108.64744641671325
2024-12-31,110.04914472691618,110.27093823383144,105.69019961823702,110.89106063745176,108.64744641671325
2025-01-01,110.65415688572317,110.55691174873459,105.67958272717047,112.86578767259232,109.06061514650848
2025-01-02,110.55161461644944,110.3925214889193,105.6934152538982,112.87656494050114,109.07577588674881
2025-01-03,110.55161461644944,110.3925214889193,105.6934152538982,112.87656494050114,109.07577588674881
2025-01-04,110.56467807580302,110.47153201985395,105.75477974284877,112.66078734301533,109.07250995730446
2025-01-05,110.58407172718465,110.50455681377223,105.78950482983376,112.64515622883775,109.07250995730446
2025-01-06,110.64268538599188,110.50455681377223,105.78950482983376,112.94629215680641,109.0993181054053
2025-01-07,110.87862426829719,110.49895844682216,105.78950482983376,114.15658037255596,109.23448177616044
2025-01-08,110.87862426829719,110.49895844682216,105.78950482983376,114.15658037255596,109.23448177616044
2025-01-09,110.87725429641861,110.49097940173664,105.79796551286962,114.17454411420293,109.23709552262673
2025-01-10,110.87580860504728,110.49097940173664,105.79796551286962,114.16658419495714,109.23709552262673
2025-01-11,110.87580860504728,110.49097940173664,105.79796551286962,114.16658419495714,109.23709552262673
2025-01-12,110.85228463468448,110.51261888625716,105.79796551286962,113.89249341496675,109.32030760976829
2025-01-13,110.84723421777487,110.51934928893998,105.79796551286962,113.89670447601601,109.2505931297597
2025-01-14,110.79300933095335,110.43604816014579,105.79796551286962,113.89670447601601,109.2505931297597
2025-01-15,110.9122776149562,110.6015950550229,106.10284559516671,113.89915043343237,109.28209348168542
2025-01-16,111.02118438172211,110.75664497036173,106.34705484594322,113.93837215061018,109.25258286984565
2025-01-17,111.08985136670623,110.83169198061007,106.71511290785315,113.93837215061018,109.33479066162033
2025-01-18,111.09374087157238,110.83768767685804,106.67614811460054,113.939338959604,109.33913815947793
2025-01-19,111.13759804519555,110.88965711517224,106.92632559055946,113.94724822483589,109.36166753042993
2025-01-20,111.17275131709079,110.94149988070698,106.9351849850176,113.95395815996059,109.36166753042993
2025-01-21,111.17275131709079,110.94149988070698,106.9351849850176,113.95395815996059,109.36166753042993
2025-01-22,111.2850369601371,111.11588101325809,106.91417442771427,113.94964690499769,109.36166753042993
2025-01-23,111.30492017681188,111.14596809160047,106.9282528109254,113.94964690499769,109.36166753042993
2025-01-24,111.3073414810591,111.14968773748208,106.9282528109254,113.94964690499769,109.36166753042993
2025-01-25,111.3560689899775,111.20706552638926,107.35677825644309,113.96044642437721,109.36402292755804
2025-01-26,111.39554263509778,111.2590727232847,107.62223811969325,113.96044642437721,109.36402292755804
2025-01-27,111.43151835224488,111.31310959402529,107.66004816465274,113.96044642437721,109.36402292755804
2025-01-28,111.43151835224488,111.31310959402529,107.66004816465274,113.96044642437721,109.36402292755804
2025-01-29,111.486280433652,111.3818795936248,107.71058748633237,113.98358599521178,109.39631983085593
2025-01-30,111.5563989321324,111.48854972319148,107.74278325423803,113.98358599521178,109.39631983085593
2025-01-31,111.43289413543852,111.27641734121481,107.7682422691561,113.9739097121331,109.50435599234258
2025-02-01,111.56292155748028,111.4587462685835,107.70585650003798,114.01179986985544,109.5438704570959
2025-02-02,111.77575854742027,111.5635653938626,107.7130727967615,114.74456810836247,109.62158058865977
2025-02-03,111.82350124548229,111.56549675735367,107.71960902262488,114.91747017663462,109.72375801763272
2025-02-04,111.82350124548229,111.56549675735367,107.71960902262488,114.91747017663462,109.72375801763272
2025-02-05,111.85321048016944,111.57310077016591,107.71960902262488,115.05254966492451,109.72530376806967
2025-02-06,111.98970868695608,111.76451450867016,107.8311822626812,115.03610255080419,109.81092316816088
2025-02-07,112.0181478979527,111.78806670344319,107.87022985856925,115.07304970788539,109.8490124264218
2025-02-08,111.9798616690408,111.78166297287713,107.87022985856925,114.86041665464235,109.87978643386171
2025-02-09,112.09226266569361,111.94520097011558,107.92779724671655,114.85309786752016,109.92119577050438
2025-02-10,112.08934527628372,111.93816739541525,107.92779724671655,114.85309786752016,109.93255311485035
2025-02-11,112.11035636232371,111.93462793200206,108.11688316107535,114.9366593184113,109.96083011612976
2025-02-12,112.1157432721822,111.93462793200206,108.12052693296744,114.9366593184113,109.99713395224036
2025-02-13,112.19001311704321,111.98584202590393,108.14211886994289,114.94591853249656,110.26237015273455
2025-02-14,112.23575598117904,112.04222457649774,108.22561255048235,114.99368231766115,110.252785946516
2025-02-15,112.23668353179907,112.05316974693294,108.22561255048235,114.96365746140384,110.24769871494371
2025-02-16,112.23864605897978,112.0550753208484,108.22561255048235,114.96365746140384,110.25263579138294
2025-02-17,112.26438093215323,112.09303127691712,108.22771065965495,114.96648602876647,110.2558444241035
2025-02-18,112.26633305488679,112.09649413535747,108.22771065965495,114.96648602876647,110.25377942289258
2025-02-19,112.35410513864215,112.18276829375115,108.6397568230772,115.09251333628517,110.25377942289258
2025-02-20,112.44991811601548,112.26025221068345,108.64638197329542,115.3484503692235,110.24523928248871
2025-02-21,112.3905330517671,112.16249815394481,108.64638197329542,115.37451985717317,110.24191083191677
2025-02-22,112.44539789205373,112.19222643092155,108.66954934208533,115.55554144108358,110.25657925176324
2025-02-23,112.46073600001137,112.21147051016152,108.65878477011609,115.55554144108358,110.27735773645027
2025-02-24,112.47116680987564,112.28533535412608,108.65878477011609,115.55554144108358,110.01992781677555
2025-02-25,112.47449020381407,112.29044080445942,108.65878477011609,115.55554144108358,110.01992781677555
2025-02-26,112.50962342337851,112.34395962588395,108.66693557689582,115.5562163973193,110.01992781677555
2025-02-27,112.55402541171394,112.41072790975544,108.64133482787759,115.56437130495874,110.01992781677555
2025-02-28,112.6051209506074,112.4780408415892,108.69139583135767,115.58470338098641,110.03719636271437
2025-03-01,112.65602788796527,112.55083964525264,108.70977433824467,115.59715431944365,110.04313190340862
2025-03-02,112.83044951388,112.67198581812086,108.73033786034112,115.88361079019202,110.33781106424203
2025-03-03,112.83207680019336,112.67198581812086,108.73033786034112,115.89257056397302,110.33781106424203
2025-03-04,112.83207680019336,112.67198581812086,108.73033786034112,115.89257056397302,110.33781106424203
2025-03-05,112.83207680019336,112.67198581812086,108.73033786034112,115.89257056397302,110.33781106424203
2025-03-06,112.83652794432518,112.67882373613854,108.73033786034112,115.89257056397302,110.33781106424203
2025-03-07,112.98149872551812,112.8764054822336,108.7207947191794,115.98373232411632,110.33781106424203
2025-03-08,113.11943875911334,113.096790919246,108.97163822524598,115.95827832684324,110.29537235783881
2025-03-09,113.13654915278534,112.98664830055618,109.02517252938242,116.12278650331437,110.69053541815066
2025-03-10,113.15584742651825,113.01986154509338,109.02517252938242,116.11793902612793,110.68067971003512
2025-03-11,113.1595918278045,113.02294946719607,109.02517252938242,116.11793902612793,110.69253753723429
2025-03-12,113.13349742732015,112.97781215815459,108.97697885787814,116.17030107687224,110.65696982380202
2025-03-13,113.1681858426582,113.01914204349607,109.03700155692633,116.20332975699024,110.66049354390233
2025-03-14,113.19463553454095,113.04681297906667,109.05576034690645,116.20332975699024,110.71546565571855
2025-03-15,113.20179240933545,113.08477793924826,109.05576034690645,116.07263768292701,110.75771970536834
2025-03-16,113.12165902597204,113.1011077000012,109.2094546070135,116.37110556262222,109.74428031178537
2025-03-17,113.11849227318517,113.09396212037173,109.2094546070135,116.37928006214844,109.74428031178537
2025-03-18,113.11963214397089,113.09396212037173,109.2094546070135,116.38555614540174,109.74428031178537
2025-03-19,113.15878789123425,113.16114388075957,109.23685473651523,116.35132438108701,109.75153420722268
2025-03-20,113.16728862073857,113.19220076727541,109.26115045391023,116.2813288264559,109.75483390829717
2025-03-21,113.21549523822421,113.2526088739396,109.38683177422983,116.29562728782001,109.77962877299522
2025-03-22,113.271184269494,113.30672999713246,109.48202974278357,116.3971771188079,109.77962877299522
2025-03-23,113.31748325588008,113.33382645435685,109.53931735263154,116.53170284057022,109.80024331832516
2025-03-24,113.36419523099899,113.33382645435685,109.53931735263154,116.53610910844941,110.11414948332595
2025-03-25,113.36419523099899,113.33382645435685,109.53931735263154,116.53610910844941,110.11414948332595
2025-03-26,113.41656628150879,113.3914199438623,109.54944380867482,116.6165293608832,110.11456075906317
2025-03-27,113.60955663658774,113.5317086898495,109.61728376619746,117.13324062034623,110.15823286805204
2025-03-28,113.70364840358343,113.64914294763253,109.87826833954382,117.13837376400498,110.23474636792612
2025-03-29,113.87835320983801,113.87893348884374,109.94048501222373,117.26494032665966,110.24034152102249
2025-03-30,114.0608442937087,113.95426331759857,109.93503150159951,117.8394013738947,110.44023418107575
2025-03-31,114.09288849673415,113.96217626418385,109.93503150159951,117.97530467909259,110.4553465545834
2025-04-01,114.09288849673415,113.96217626418385,109.93503150159951,117.97530467909259,110.4553465545834
2025-04-02,114.55034134665637,114.32059669025483,109.99656613545577,118.71139295237876,111.06485992640589
2025-04-03,114.65029596389462,114.36834790509407,110.00079075656461,118.89035304819606,111.31290255388096
2025-04-04,114.6911326022992,114.42557965140652,110.00079075656461,118.92327178422353,111.29651300556786
2025-04-05,114.97991894332205,114.82343560562265,110.12077779632673,119.01679228678137,111.36677578285881
2025-04-06,115.29656959934569,115.082524381075,110.1330805185081,119.52917374023598,111.74061116740808
2025-04-07,115.43927542034373,115.1875981321361,110.1025914490399,119.91003028321958,111.78014221293138
2025-04-08,115.43927542034373,115.1875981321361,110.1025914490399,119.91003028321958,111.78014221293138
2025-04-09,115.57458313604864,115.3271875898561,110.29804599999333,119.96105164812705,111.99235269090167
2025-04-10,115.60697232719849,115.34392018801954,110.71749780119286,119.98798931068617,112.0451713804444
2025-04-11,115.68560062076298,115.3969493388138,110.77765264205371,120.14531429238974,112.1426828066227
2025-04-12,115.71984274404309,115.43145866410427,110.93872591419682,120.12977732106395,112.21919306590178
2025-04-13,115.97325872060647,115.73301111091074,111.99775841414596,120.25273942579335,112.30376221795683
2025-04-14,115.97325872060647,115.73301111091074,111.99775841414596,120.25273942579335,112.30376221795683
2025-04-15,115.97970280158914,115.74291061004045,111.99775841414596,120.25273942579335,112.30376221795683
2025-04-16,116.35301879436851,115.8308201923686,112.04736831356871,121.81280104619192,112.52050408909773
2025-04-17,116.66360291775246,116.06096645695945,112.27234061394415,122.60245586594,112.60658214433037
2025-04-18,116.80141245741385,116.23176097789116,112.27234061394415,122.58646374364058,112.80852019542782
2025-04-19,116.62847112751211,116.30245320838984,112.27234061394415,122.44828638972014,111.48304917253142
2025-04-20,116.62847112751211,116.30245320838984,112.27234061394415,122.44828638972014,111.48304917253142
2025-04-21,116.71999203844085,116.42814662377512,112.27234061394415,122.47631571412178,111.51456875275318
2025-04-22,116.73720555035379,116.44013441687989,112.7168588057705,122.47631571412178,111.51456875275318
2025-04-23,116.79100013107555,116.49357252428125,112.7168588057705,122.48380931943095,111.63523138667395
2025-04-24,116.84536286754819,116.57794700981414,112.34382212610174,122.52377198949884,111.63576419847388
2025-04-25,116.92170265909209,116.6553359088234,112.46434130465165,122.58018999519173,111.72577878847139
2025-04-26,116.9668115710656,116.70852507679166,112.58899941118139,122.60613192775978,111.74721264716925
2025-04-27,117.10343149015772,116.8940377251547,113.35300522579158,122.59779755801696,111.755422704185
2025-04-28,117.10893369831271,116.89859642951662,113.47274187689418,122.59779755801696,111.755422704185
2025-04-29,117.10893369831271,116.89859642951662,113.47274187689418,122.59779755801696,111.755422704185
2025-04-30,117.29133928728889,117.06844815379375,113.54958348764875,122.93566343432154,111.81593334419087
2025-05-01,117.47583812752964,117.26824489702885,113.66494880560363,123.11735908355539,111.9458335555974
2025-05-02,118.15726336488736,117.61246843901294,113.64346721211935,124.61052138522047,113.22176883447312
2025-05-03,118.15726336488736,117.61246843901294,113.64346721211935,124.61052138522047,113.22176883447312
2025-05-04,118.63861680185076,117.6140060290589,114.143646548254,126.7012030290532,113.83746800572148
2025-05-05,118.73720681823234,117.63262581546978,114.143646548254,126.74609142745581,114.3729331624261
2025-05-06,118.73720681823234,117.63262581546978,114.143646548254,126.74609142745581,114.3729331624261
2025-05-07,118.76030862426174,117.63919329343955,114.15254196313076,126.79691572407296,114.43725466213495
2025-05-08,119.33730355063203,118.17488642904512,114.51597297384708,127.64080494694541,114.89755728016272
2025-05-09,120.35760400168112,118.79559730405458,114.68599117133836,130.7672766446109,115.20396782970015
2025-05-10,120.6369771848574,119.09063792755808,115.5458483481385,130.87246354032084,115.54589358207512
2025-05-11,121.187471488351,119.7774664058481,115.7649867505407,131.26350935872898,115.73556987329296
2025-05-12,121.34294230183876,119.97476726625393,116.38303349375174,131.2893156881392,115.79893196425206
2025-05-13,121.33728799152588,119.96142725508183,116.38303349375174,131.29385113413227,115.81401229408155
2025-05-14,121.96654713123928,120.74683167602498,117.11480259109257,131.82440832418825,115.8560509810193
2025-05-15,122.53631595393301,121.46790653854545,117.21870146698892,132.14546401158017,116.12868300881168
2025-05-16,123.02219789037797,121.784517682695,118.52234413442939,132.8293071987667,117.00374763491743
2025-05-17,123.19478104468384,122.0098432719449,118.14879693910794,132.90270835562902,117.14379929231305
2025-05-18,124.2627791865436,122.57855634354951,118.88909901049416,135.34400366406453,118.7760462722442
2025-05-19,124.40590299841469,122.79533503678375,118.88909901049416,135.35507987870878,118.7760462722442
