date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-11-11,108.6772733169291,108.47286533823109,106.11459814393929,110.8678033282775,107.23778852583021
2024-11-12,108.67534831951905,108.46990812676265,106.11459814393929,110.8678033282775,107.23778852583021
2024-11-13,108.76233748657694,108.605788270734,106.13520921702411,110.83828696423535,107.26146184539192
2024-11-14,108.7810559495599,108.59483387400184,106.08511936143788,110.85383370111724,107.42614172881821
2024-11-15,108.76369573988535,108.61564502949822,106.09095402178168,110.75884564536094,107.33193309986318
2024-11-16,108.77206535083594,108.62887753757941,106.09095402178168,110.75605601986457,107.33372828588902
2024-11-17,108.72918851189515,108.60789113437338,106.09095402178168,110.585567710995,107.34568364903896
2024-11-18,108.76421248065334,108.6114311225155,106.09095402178168,110.79890479004018,107.30447630617068
2024-11-19,108.76421248065334,108.6114311225155,106.09095402178168,110.79890479004018,107.30447630617068
2024-11-20,108.95632808218512,108.85965886145587,106.07038770804706,110.96389439582381,107.31132330820539
2024-11-21,109.01004595095883,108.94630403514287,106.07038770804706,110.94911736336708,107.31132330820539
2024-11-22,109.0260252161953,108.97542484025035,106.15018335588043,110.91851917818418,107.31741626835493
2024-11-23,109.03924567094424,108.98424651630194,106.15018335588043,110.93787275836604,107.34451169920773
2024-11-24,109.07118486619028,109.02290501430672,106.15018335588043,110.95742496955421,107.36655021826982
2024-11-25,109.03593353718821,109.03590074877367,106.15018335588043,110.6854463627995,107.40542787611622
2024-11-26,109.0596954901543,109.03590074877367,106.15018335588043,110.7481018758625,107.49008828091473
2024-11-27,109.11268763439887,109.08398276931197,106.15439220075109,110.7481018758625,107.63779883634128
2024-11-28,109.10141947376135,109.0273804946006,106.1901207000676,110.77426491154918,107.77501398718923
2024-11-29,109.11481072032035,109.04694555438297,106.22107933841644,110.77426491154918,107.77501398718923
2024-11-30,109.08590088725403,109.1418624293988,106.25323041907156,110.77426491154918,107.1502565283945
2024-12-01,109.11496284523226,109.18478603138027,106.28903811598474,110.77426491154918,107.15273714521236
2024-12-02,109.15758066599402,109.13853637361915,106.33105945661117,110.80478748472214,107.60597963548801
2024-12-03,109.14452428454742,109.13528888992212,106.33105945661117,110.72603947087569,107.62895177967322
2024-12-04,109.08388457890462,109.18092544230898,106.43867874170876,110.23353003259766,107.60724513772493
2024-12-05,109.09147556865194,109.18420136944347,106.45566350434703,110.24861299377864,107.62337801724769
2024-12-06,109.14776702995486,109.37460559837137,106.44793376887982,109.84869444661751,107.65855643992062
2024-12-07,109.05515403071239,109.26253628330758,106.321645107133,109.75518212867348,107.65852770800137
2024-12-08,109.11847336616806,109.34271262653358,106.32163485390703,109.77522811782285,107.7097242099682
2024-12-09,109.38874334111202,109.5320549991055,106.32163485390703,110.24099688934027,108.13652750465037
2024-12-10,109.38959764182576,109.5320549991055,106.32163485390703,110.23348823944697,108.15169256836157
2024-12-11,109.44263413144455,109.510813425918,106.27801744562073,110.47636957774331,108.31355984781253
2024-12-12,109.54101235833423,109.52265174333449,106.27801744562073,110.95105829182428,108.34404310952337
2024-12-13,109.44814872750776,109.43110912154441,106.24234426748782,110.92311791868983,108.15640239013294
2024-12-14,109.54326015606004,109.5639333146573,106.39009119855804,110.93867353217273,108.17483943588067
2024-12-15,109.53262709184288,109.59071696289224,106.39009119855804,110.77824587031915,108.18214977243483
2024-12-16,109.53236326875158,109.58374176998413,106.39009119855804,110.781515173579,108.20733042285859
2024-12-17,109.53236326875158,109.58374176998413,106.39009119855804,110.781515173579,108.20733042285859
2024-12-18,109.54160337822286,109.59907578604667,105.944559811581,110.80297875828957,108.24009200707624
2024-12-19,109.54766430530881,109.60879309644636,105.96345853148993,110.79931934716734,108.24009200707624
2024-12-20,109.54766430530881,109.60879309644636,105.96345853148993,110.79931934716734,108.24009200707624
2024-12-21,109.5642757650662,109.63431188366421,105.96345853148993,110.79931934716734,108.24009200707624
2024-12-22,109.56060961952481,109.63431188366421,105.96345853148993,110.77913369549108,108.24009200707624
2024-12-23,109.57432535471777,109.65138175306275,105.56865698197029,110.77913369549108,108.31503901523809
2024-12-24,109.57432535471777,109.65138175306275,105.56865698197029,110.77913369549108,108.31503901523809
2024-12-25,109.62759869424623,109.66884519322429,105.56895347646712,111.00414365741771,108.32209919710056
2024-12-26,109.62951381576836,109.6712167068228,105.58649716248925,111.00414365741771,108.32209919710056
2024-12-27,109.63152342241926,109.67430389634525,105.58649716248925,111.00414365741771,108.32209919710056
2024-12-28,109.66695969534355,109.74888306328397,105.55193231647822,110.84845625400837,108.43078843531298
2024-12-29,109.68984720840018,109.78404322284658,105.55193231647822,110.84845625400837,108.43078843531298
2024-12-30,109.77956505888973,109.9066548334813,105.59586230084173,110.85366789463164,108.48567241362362
2024-12-31,109.78109100262907,109.90899901238909,105.59586230084173,110.85366789463164,108.48567241362362
2025-01-01,110.38437277073598,110.19263798013641,105.58525488623587,112.82772904688012,108.89822594295558
2025-01-02,110.28218119950891,110.02878936949092,105.59907506627991,112.83850268066726,108.91338007036137
2025-01-03,110.28218119950891,110.02878936949092,105.59907506627991,112.83850268066726,108.91338007036137
2025-01-04,110.29508796250522,110.10753956877008,105.66038478230648,112.62279784392666,108.9101190033466
2025-01-05,110.31441108298667,110.14045554935458,105.69507887425536,112.60717200059985,108.9101190033466
2025-01-06,110.37300046163851,110.14045554935458,105.69507887425536,112.9082063847809,108.93688723854228
2025-01-07,110.60884779681085,110.13487562845366,105.69507887425536,114.11808648831898,109.07184967291401
2025-01-08,110.60884779681085,110.13487562845366,105.69507887425536,114.11808648831898,109.07184967291401
2025-01-09,110.60749729284954,110.12692287350936,105.70353200542601,114.13606720687686,109.07445952794346
2025-01-10,110.6060520886773,110.12692287350936,105.70353200542601,114.12810997012983,109.07445952794346
2025-01-11,110.6060520886773,110.12692287350936,105.70353200542601,114.12810997012983,109.07445952794346
2025-01-12,110.55987670127722,110.13448372270717,105.70353200542601,113.81953974781567,109.10827494652212
2025-01-13,110.55483058014788,110.1411910963283,105.70353200542601,113.82374811147604,109.03869568152696
2025-01-14,110.50079123174406,110.05817499458601,105.70353200542601,113.82374811147604,109.03869568152696
2025-01-15,110.60898989545952,110.2141012412516,106.00813995682361,113.82619250213801,109.03737069290082
2025-01-16,110.69294667064166,110.3364904945295,106.2521312304775,113.84509688362003,109.00789528987731
2025-01-17,110.75783437366223,110.40709850945207,106.61986076987226,113.84509688362003,109.08406748331367
2025-01-18,110.75969268555467,110.4099751847379,106.58093075594715,113.84606290113891,109.08840501162294
2025-01-19,110.79593238548006,110.45542103161303,106.83119160337877,113.85396903174131,109.08787851123971
2025-01-20,110.82877272277537,110.50558302313928,106.84004311549815,113.85396903174131,109.08787851123971
2025-01-21,110.82877272277537,110.50558302313928,106.84004311549815,113.85396903174131,109.08787851123971
2025-01-22,110.93858843917694,110.67648080861152,106.80943705852522,113.84966155969771,109.08787851123971
2025-01-23,110.95113919577985,110.69530409432811,106.8235016499933,113.84966155969771,109.08787851123971
2025-01-24,110.95355068235511,110.69900865814681,106.8235016499933,113.84966155969771,109.08787851123971
2025-01-25,111.00214643489082,110.75620166170023,107.2516072949744,113.86045160301737,109.09022801158623
2025-01-26,111.04775368962264,110.81771413317875,107.51452331883007,113.86045160301737,109.09022801158623
2025-01-27,111.070470093923,110.85138306845808,107.55229552122528,113.86045160301737,109.09022801158623
2025-01-28,111.070470093923,110.85138306845808,107.55229552122528,113.86045160301737,109.09022801158623
2025-01-29,111.12503927479553,110.91987939981675,107.60278426011584,113.88358093599496,109.12244405897111
2025-01-30,111.19486907407875,111.02610707302777,107.63494780456296,113.88358093599496,109.12244405897111
2025-01-31,111.07060959002854,110.81287455928315,107.66038133856956,113.87391314253567,109.23020974986821
2025-02-01,111.20012341422975,110.9944439613163,107.59805800887673,113.91177005680953,109.26962528940585
2025-02-02,111.40137115011262,111.08844022778368,107.605267083097,114.64422863703913,109.31665212229997
2025-02-03,111.44890131500954,111.09036370030145,107.605267083097,114.81697950946467,109.41854532980354
2025-02-04,111.44890131500954,111.09036370030145,107.605267083097,114.81697950946467,109.41854532980354
2025-02-05,111.47856738716763,111.09793532928573,107.605267083097,114.95194087622022,109.42008678050945
2025-02-06,111.58752678206731,111.25022825382662,107.71077223807866,114.92493923981868,109.50551660392256
2025-02-07,111.6178735876905,111.279500581005,107.7296292849432,114.96080231583845,109.53545856298817
2025-02-08,111.57674706685721,111.26936322075292,107.7296292849432,114.74598319118263,109.56614472886525
2025-02-09,111.68094759800103,111.42032547532033,107.78712163841406,114.73867169564255,109.607458214281
2025-02-10,111.6780461512114,111.41332367538381,107.78712163841406,114.73867169564255,109.6187831424452
2025-02-11,111.69903589827193,111.40980080742852,107.97596109378173,114.8221498956931,109.64697943538427
2025-02-12,111.69911293314834,111.40980080742852,107.97960011629655,114.8221498956931,109.64697943538427
2025-02-13,111.76359465051988,111.4503833269773,107.98286887473223,114.82255248002645,109.90626002633897
2025-02-14,111.80330895815979,111.50227548543268,107.98286887473223,114.86294065339644,109.89668621907667
2025-02-15,111.80302066089232,111.51187117590497,107.98286887473223,114.83293683912079,109.88926597173987
2025-02-16,111.80374040670287,111.51187117590497,107.98286887473223,114.83293683912079,109.89418699696105
2025-02-17,111.82423517967995,111.54184867960095,107.98286887473223,114.83576219023148,109.89738519790806
2025-02-18,111.82647902179,111.54529570534062,107.98286887473223,114.83576219023148,109.89738519790806
2025-02-19,111.90362540036423,111.61530022646045,108.3944920156985,114.96164619708952,109.89738519790806
2025-02-20,111.99422269755439,111.68530858740743,108.3944920156985,115.21729221416295,109.88777598212917
2025-02-21,111.93515972613575,111.58805518045772,108.3944920156985,115.24333205953023,109.88445832385025
2025-02-22,111.96168775707368,111.60050164367554,108.3944920156985,115.33600509611787,109.89536087733352
2025-02-23,111.9741940140022,111.61672575480021,108.38375469031678,115.33600509611787,109.91021441348818
2025-02-24,111.98450344529236,111.69021156709233,108.38375469031678,115.33600509611787,109.65364154804543
2025-02-25,111.98350286060062,111.68867445306292,108.38375469031678,115.33600509611787,109.65364154804543
2025-02-26,112.01846060668959,111.74192465710615,108.3918848663022,115.33667906017624,109.65364154804543
2025-02-27,112.05948414902554,111.80558122126779,108.3723417170886,115.33667906017624,109.65364154804543
2025-02-28,112.10710036241983,111.86927416199559,108.42227877083008,115.35088928501898,109.6708526022972
2025-03-01,112.15436710576391,111.93649305675264,108.44063429703554,115.36331503670985,109.67676838196184
2025-03-02,112.32453959486672,112.05355519710143,108.46114690864839,115.6491920401171,109.96129903660355
2025-03-03,112.32616358937359,112.05355519710143,108.46114690864839,115.6581336893423,109.96129903660355
2025-03-04,112.32616358937359,112.05355519710143,108.46114690864839,115.6581336893423,109.96129903660355
2025-03-05,112.32616358937359,112.05355519710143,108.46114690864839,115.6581336893423,109.96129903660355
2025-03-06,112.32616358937359,112.05355519710143,108.46114690864839,115.6581336893423,109.96129903660355
2025-03-07,112.470432456566,112.25010933545383,108.45162739407795,115.74911104009655,109.96129903660355
2025-03-08,112.59532441560025,112.45945670008437,108.70184987014082,115.70273981135375,109.90483950506143
2025-03-09,112.59948543799014,112.34389372004996,108.7552516358288,115.82325684862278,110.29023601086618
2025-03-10,112.61537271229652,112.3718554364097,108.7552516358288,115.81842187512498,110.2804159447692
2025-03-11,112.61710075810079,112.3718554364097,108.7552516358288,115.81842187512498,110.29223088951974
2025-03-12,112.58792796922575,112.3226777812935,108.70717728061243,115.86819798044048,110.25679180257349
2025-03-13,112.61302011110428,112.35283715157863,108.76705137746,115.89128123510932,110.25679180257349
2025-03-14,112.63817290601504,112.37856234331525,108.78576372505222,115.89128123510932,110.31156337003503
2025-03-15,112.63368512689254,112.40803457030815,108.78576372505222,115.7609401171557,110.31156337003503
2025-03-16,112.55292716257941,112.42284865913132,108.93907747402538,116.05860650122352,109.3016496991698
2025-03-17,112.54978495400248,112.41574593101839,108.93907747402538,116.06676255581849,109.3016496991698
2025-03-18,112.54978495400248,112.41574593101839,108.93907747402538,116.06676255581849,109.3016496991698
2025-03-19,112.5872315817797,112.48028473345238,108.96640976719843,116.03262455629199,109.30887433753628
2025-03-20,112.58943003337455,112.50712936737581,108.99064533406491,115.94304379789129,109.3121607299563
2025-03-21,112.6373889955942,112.5671823319738,109.11601549675463,115.95731279133388,109.33692457761911
2025-03-22,112.68387184923621,112.61391577408482,109.2109777773462,116.03467947682446,109.33692457761911
2025-03-23,112.72327399438984,112.64085588260757,109.24987061779268,116.1505367136216,109.33692457761911
2025-03-24,112.76899196576043,112.64085588260757,109.24987061779268,116.1505367136216,109.64950616805913
2025-03-25,112.76899196576043,112.64085588260757,109.24987061779268,116.1505367136216,109.64950616805913
2025-03-26,112.81523159234494,112.69810719624348,109.25997031568457,116.19842831501556,109.64991593869422
2025-03-27,112.99425007309635,112.81776181159134,109.32771385457643,116.71232553951987,109.69340376670249
2025-03-28,113.0810407489584,112.92408012680666,109.5880089994199,116.71744023736797,109.76959440644653
2025-03-29,113.25211836379371,113.1484210339178,109.65006131775905,116.84360586353736,109.7751659499595
2025-03-30,113.43390234669145,113.22326763564857,109.64461556426525,117.41649245341792,109.97432871898918
2025-03-31,113.46582612927824,113.231129822134,109.64461556426525,117.55196599850592,109.98937733912457
2025-04-01,113.46582612927824,113.231129822134,109.64461556426525,117.55196599850592,109.98937733912457
2025-04-02,113.92249398744292,113.58607480756109,109.70598764176323,118.30394147444663,110.58928676127886
2025-04-03,114.02198175050944,113.63351921581217,109.7102011026688,118.4822873279935,110.83626728488494
2025-04-04,114.06257540037014,113.69039343535809,109.7102011026688,118.51509307749699,110.81994791564892
2025-04-05,114.31772480634228,114.05694617446298,109.8301614398601,118.54411240280463,110.87964901487301
2025-04-06,114.62610427354696,114.3133710354485,109.8424316943059,119.01908414287004,111.25524823395605
2025-04-07,114.76706648133771,114.4161654652945,109.81202308760287,119.39863864830085,111.29460757016064
2025-04-08,114.76706648133771,114.4161654652945,109.81202308760287,119.39863864830085,111.29460757016064
2025-04-09,114.89623750253872,114.54718750924053,109.98908544424599,119.44946416108215,111.50589627851627
2025-04-10,114.9193155388092,114.54992652058861,110.40787274224427,119.47598595177654,111.55794627501349
2025-04-11,114.98120580594927,114.59727265113861,110.46785935814954,119.60942067255004,111.59600083891053
2025-04-12,115.00278408563386,114.62310487471636,110.5795676711085,119.56867582057275,111.66299252205162
2025-04-13,115.18660890903315,114.82009207692943,111.63517160948979,119.69106359458246,111.73834861699818
2025-04-14,115.18660890903315,114.82009207692943,111.63517160948979,119.69106359458246,111.73834861699818
2025-04-15,115.1900930102486,114.82544440832359,111.63517160948979,119.69106359458246,111.73834861699818
2025-04-16,115.55874364120878,114.90825882492295,111.68462089949351,121.24450097532072,111.9541185209552
2025-04-17,115.86102390605976,115.12874223763328,111.90886486397469,122.0235015800783,112.03976329188458
2025-04-18,115.99681781685847,115.29464921478836,111.90886486397469,122.01465883975715,112.24079499575133
2025-04-19,115.8185213400423,115.36048095155782,111.90886486397469,121.85962186151471,110.9212781943535
2025-04-20,115.8185213400423,115.36048095155782,111.90886486397469,121.85962186151471,110.9212781943535
2025-04-21,115.90475892045546,115.4851776322203,111.90886486397469,121.88751643622315,110.9212781943535
2025-04-22,115.92078373987313,115.49706833439386,112.30021638940188,121.88751643622315,110.9212781943535
2025-04-23,115.97428904460025,115.55008277005871,112.30021638940188,121.89497401636802,111.04189335197225
2025-04-24,116.0089974037648,115.60496648577944,111.9285585886804,121.93225984007306,111.04242362150003
2025-04-25,116.05365098658592,115.64151666004328,112.04878097044823,121.96076993761433,111.13225171194456
2025-04-26,116.09117020769924,115.68656517737583,112.17297846018326,121.9742456708119,111.15357170636125
2025-04-27,116.22404219592812,115.86824470045511,112.9341612421062,121.96595425466055,111.15357170636125
2025-04-28,116.22950899725909,115.87276340032042,113.0534554613929,121.96595425466055,111.15357170636125
2025-04-29,116.22950899725909,115.87276340032042,113.0534554613929,121.96595425466055,111.15357170636125
2025-04-30,116.40940211569898,116.03932371748333,113.13001313925749,122.30207884118971,111.21375647055558
2025-05-01,116.59247622894524,116.23736408900598,113.24495217765096,122.48283806920308,111.34295711347622
2025-05-02,117.26953070049512,116.57856163325802,113.22354995953192,123.96830492592605,112.61202093231746
2025-05-03,117.26953070049512,116.57856163325802,113.22354995953192,123.96830492592605,112.61202093231746
2025-05-04,117.74839428884307,116.58008570666891,113.72188111259204,126.04821163560484,113.22440429882354
2025-05-05,117.84641396920878,116.59854181040102,113.72188111259204,126.09286868862854,113.75698574544893
2025-05-06,117.84641396920878,116.59854181040102,113.72188111259204,126.09286868862854,113.75698574544893
2025-05-07,117.86938928499444,116.605052725043,113.73074365854754,126.14345301643377,113.82099689867727
2025-05-08,118.42888242036264,117.11737557148496,114.09283177683662,126.98299315767929,114.27124489243361
2025-05-09,119.442383145992,117.73253189501938,114.26222175014456,130.09335221846203,114.57598518259
2025-05-10,119.7195993516881,118.02493229036438,115.11890171955955,130.19799702122526,114.91604708041953
2025-05-11,120.20829628601933,118.68376381895631,115.28413732609135,130.35591048795843,115.1051089864833
2025-05-12,120.36053016223852,118.87630286733504,115.89961690777024,130.3815383839598,115.16812591717662
2025-05-13,120.35493649548442,118.86308268549959,115.89961690777024,130.38604440434236,115.18312409803386
2025-05-14,120.96354452142218,119.61376316489354,116.62834647857406,130.92789035968354,115.22493378235923
2025-05-15,121.51906993506198,120.32066985012501,116.73207585196104,131.2225183904581,115.4960806675096
2025-05-16,121.9877727158225,120.63685670228945,118.03030653388316,131.87202053673533,116.29900405108864
2025-05-17,122.15888795267273,120.86021395453473,117.65831009480956,131.94489269928215,116.43821214142807
2025-05-18,123.20522008087131,121.41109389673201,118.32588043064021,134.3472062050625,118.06062767912269
2025-05-19,123.34594364090657,121.62584525645256,118.32588043064021,134.3523329066026,118.06062767912269
