date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos,Prendas de Vestir y Calzado
2024-09-12,2024_09.csv,104.72930812591461,105.19124205092773,103.98285809574949,104.00782676847257,107.62376399967883,100.0
2024-09-13,2024_09.csv,104.7627838344781,105.24280252301023,103.97962256856827,104.00782676847257,107.62376399967883,100.0
2024-09-14,2024_09.csv,104.84475878954372,105.34953815007556,103.97962256856827,104.13837810064213,107.62376399967883,100.0
2024-09-15,2024_09.csv,104.91007010148749,105.42578206446193,103.97962256856827,104.21976822639299,107.68975375648184,100.0
2024-09-16,2024_09.csv,104.97721303980207,105.43258249808358,103.97962256856827,104.26399086288194,108.17817986723783,100.0
2024-09-17,2024_09.csv,104.97721303980207,105.43258249808358,103.97962256856827,104.26399086288194,108.17817986723783,100.0
2024-09-18,2024_09.csv,105.0493656565447,105.5398093087213,103.97895699939919,104.28764202857951,108.17961061866812,100.0
2024-09-19,2024_09.csv,105.08005584355993,105.5761113287959,104.2668745700201,104.28764202857951,108.20528263078934,100.0
2024-09-20,2024_09.csv,105.08204014446355,105.5764034794538,104.39549798197503,104.28764202857951,108.20528263078934,100.0
2024-09-21,2024_09.csv,105.05026300114913,105.5262419623705,104.45529527210303,104.28764202857951,108.20528263078934,100.0
2024-09-22,2024_09.csv,105.01650540843431,105.47246370623607,104.45529527210303,104.30014487983321,108.20528263078934,100.0
2024-09-23,2024_09.csv,105.0111858309522,105.47246370623607,104.45529527210303,104.29754057245137,108.16293498063182,100.0
2024-09-24,2024_09.csv,105.0111858309522,105.47246370623607,104.45529527210303,104.29754057245137,108.16293498063182,100.0
2024-09-25,2024_09.csv,105.01010157033427,105.46562723224064,104.45529527210303,104.31379831122659,108.17791797229005,100.0
2024-09-26,2024_09.csv,105.00982371289231,105.46519984264204,104.45529527210303,104.31379831122659,108.17791797229005,100.0
2024-09-27,2024_09.csv,105.02005459832851,105.47773176772132,104.60464755143614,104.31379831122659,108.17791797229005,100.0
2024-09-28,2024_09.csv,105.10960775441102,105.51883088578775,104.60464755143614,104.66247732286766,108.4220994110983,100.0
2024-09-29,2024_09.csv,105.18166727606484,105.63495490058116,104.60464755143614,104.6663143100256,108.39030337100903,100.0
2024-09-30,2024_09.csv,105.29558686183644,105.63495490058116,104.60464755143614,104.89114556211929,109.16104157733251,100.0
2024-10-01,2024_10.csv,105.29558686183644,105.63495490058116,104.60464755143614,104.89114556211929,109.16104157733251,100.0
2024-10-02,2024_10.csv,105.76937271679499,106.2041396387288,104.8282692405622,105.38500531640467,109.60404703784441,100.0
2024-10-03,2024_10.csv,105.80993805753306,106.26343616599858,104.82664738069113,105.39775576558127,109.61080407309161,100.0
2024-10-04,2024_10.csv,105.88324122108604,106.35941307837314,104.89137896167763,105.49655148932473,109.61481845571592,100.0
2024-10-05,2024_10.csv,106.09697705667017,106.71222884806909,104.96240962860543,105.4801154340964,109.48911064410092,100.0
2024-10-06,2024_10.csv,106.18095267920425,106.76415243436428,104.96772298800236,105.46943993362503,109.9166639264958,100.0
2024-10-07,2024_10.csv,106.1612158570731,106.76474077229815,104.96772298800236,105.46215059899224,109.75443779084902,100.0
2024-10-08,2024_10.csv,106.1612158570731,106.76474077229815,104.96772298800236,105.46215059899224,109.75443779084902,100.0
2024-10-09,2024_10.csv,106.26861644911729,106.91721410220197,105.22675927505594,105.48666169698875,109.77363231778492,100.0
2024-10-10,2024_10.csv,106.27793903964873,106.94072537840596,105.27327837699444,105.47254775166269,109.7297578212913,100.0
2024-10-11,2024_10.csv,106.27793903964873,106.94072537840596,105.27327837699444,105.47254775166269,109.7297578212913,100.0
2024-10-12,2024_10.csv,106.21766918008812,106.89336193194032,105.43409897193892,105.25861889680364,109.6370051739358,100.0
2024-10-13,2024_10.csv,106.30765361881922,106.967876015149,105.39998880663994,105.26723248462064,109.98111672020127,100.0
2024-10-14,2024_10.csv,106.30819224063254,106.967876015149,105.43859819753102,105.26723248462064,109.98111672020127,100.0
2024-10-15,2024_10.csv,106.46675368187735,107.21063932491488,105.49124862960433,105.26723248462064,109.98111672020127,100.0
2024-10-16,2024_10.csv,106.46675368187735,107.21063932491488,105.49124862960433,105.26723248462064,109.98111672020127,100.0
2024-10-17,2024_10.csv,106.55666934593727,107.34227238341771,105.49124862960433,105.29739730579452,109.9930645674808,100.0
2024-10-18,2024_10.csv,106.58258790809565,107.37581958787302,105.49436147307719,105.32284875529342,110.00653316761714,100.0
2024-10-19,2024_10.csv,106.58805966047552,107.3642058322216,105.49436147307719,105.33172320423647,110.10818636096991,100.0
2024-10-20,2024_10.csv,106.55994212585142,107.35429887174591,105.49436147307719,105.11955485065471,110.09793655365809,100.0
2024-10-21,2024_10.csv,106.55994212585142,107.35429887174591,105.49436147307719,105.11955485065471,110.09793655365809,100.0
2024-10-22,2024_10.csv,106.55994212585142,107.35429887174591,105.49436147307719,105.11955485065471,110.09793655365809,100.0
2024-10-23,2024_10.csv,106.60205300858726,107.42322394144264,105.44239332210809,105.11406142362853,110.08586627337841,100.0
2024-10-24,2024_10.csv,106.61479685035826,107.44282602724887,105.44239332210809,105.11406142362853,110.08586627337841,100.0
2024-10-25,2024_10.csv,106.64572999449797,107.48068202506808,105.45606928569912,105.16119762983955,110.09913319788744,100.0
2024-10-26,2024_10.csv,106.64490282543146,107.4781384755291,105.45606928569912,105.16119762983955,110.10603824979205,100.0
2024-10-27,2024_10.csv,106.63795580751675,107.47958561622056,105.45606928569912,105.06457995106882,110.11794160834938,100.0
2024-10-28,2024_10.csv,106.63382974442307,107.4732390651367,105.45606928569912,105.06457995106882,110.11794160834938,100.0
2024-10-29,2024_10.csv,106.63382974442307,107.4732390651367,105.45606928569912,105.06457995106882,110.11794160834938,100.0
2024-10-30,2024_10.csv,106.80279107144965,107.64876157756811,105.47742400625975,105.57668055010694,110.16132418818785,100.0
2024-10-31,2024_10.csv,106.80279107144965,107.64876157756811,105.47742400625975,105.57668055010694,110.16132418818785,100.0
2024-11-01,2024_11.csv,106.98060275689843,107.8220475335113,105.5477321023974,106.09581685955595,110.2794280529332,100.0
2024-11-02,2024_11.csv,107.08821580264564,107.91031638165677,105.5477321023974,106.67483044976751,110.23279531582071,100.0
2024-11-03,2024_11.csv,107.09635420567443,107.91031638165677,105.5477321023974,106.80191572554787,110.19844988354417,100.0
2024-11-04,2024_11.csv,107.09635420567443,107.91031638165677,105.5477321023974,106.80191572554787,110.19844988354417,100.0
2024-11-05,2024_11.csv,107.09635420567443,107.91031638165677,105.5477321023974,106.80191572554787,110.19844988354417,100.0
2024-11-06,2024_11.csv,107.14703836638239,107.94404606936948,105.5477321023974,106.96176718462272,110.30997378992619,100.0
2024-11-07,2024_11.csv,107.15497390238815,107.97552116526192,105.5477321023974,106.91223413081048,110.24519774964453,100.0
2024-11-08,2024_11.csv,107.17143149473797,107.97552116526192,105.5477321023974,106.844870284214,110.43694836060259,100.0
2024-11-09,2024_11.csv,107.18032364570382,107.98524484789361,105.5477321023974,106.85506577211993,110.45021459791815,100.0
2024-11-10,2024_11.csv,107.24121802637876,108.06549920665314,106.0809295648854,106.85506577211993,110.46091294404495,100.0
2024-11-11,2024_11.csv,107.24121802637876,108.06549920665314,106.0809295648854,106.85506577211993,110.46091294404495,100.0
2024-11-12,2024_11.csv,107.23930887505244,108.06256262373034,106.0809295648854,106.85506577211993,110.46091294404495,100.0
2024-11-13,2024_11.csv,107.3218854411228,108.19106529058867,106.10158466657887,106.8785826053206,110.43149262411225,100.0
2024-11-14,2024_11.csv,107.32531065709922,108.17356151239578,106.03256377993738,107.04217322172305,110.43149262411225,100.0
2024-11-15,2024_11.csv,107.30816926583344,108.178337452507,106.03028134664464,106.95068806196218,110.33627382247491,100.0
2024-11-16,2024_11.csv,107.30723597222017,108.17868997666628,106.03028134664464,106.94208539984834,110.33348905542243,100.0
2024-11-17,2024_11.csv,107.27098910325019,108.15257002573625,106.03028134664464,106.95371942050926,110.16315684977954,100.0
2024-11-18,2024_11.csv,107.29255819045329,108.15257002573625,106.03028134664464,106.91370357181677,110.37559054260355,100.0
2024-11-19,2024_11.csv,107.29255819045329,108.15257002573625,106.03028134664464,106.91370357181677,110.37559054260355,100.0
2024-11-20,2024_11.csv,107.47334872768855,108.39928963241874,106.00972679464111,106.92337737284224,110.54056634581926,100.0
2024-11-21,2024_11.csv,107.5279359149938,108.48596250664255,106.00972679464111,106.92337737284224,110.5258518032097,100.0
2024-11-22,2024_11.csv,107.54488456504373,108.51505756938376,106.08966951339815,106.92931494186786,110.49531965883243,100.0
2024-11-23,2024_11.csv,107.55546153729023,108.52385957707882,106.08966951339815,106.95571984941192,110.5146154516624,100.0
2024-11-24,2024_11.csv,107.57717934594521,108.55707397513005,106.08966951339815,106.97714424514834,110.49840042911907,100.0
2024-11-25,2024_11.csv,107.56424940135783,108.57001203414102,106.08966951339815,107.01490029384502,110.28968950452473,100.0
2024-11-26,2024_11.csv,107.57217391028342,108.57001203414102,106.08966951339815,107.09711707394803,110.28968950452473,100.0
2024-11-27,2024_11.csv,107.6172017481625,108.61780889092083,106.09387595890061,107.24127912079496,110.28968950452473,100.0
2024-11-28,2024_11.csv,107.5942562286915,108.55745948176337,106.11423384236888,107.37499278887361,110.31573345974954,100.0
2024-11-29,2024_11.csv,107.60713501570514,108.57660529381462,106.14517035668428,107.37499278887361,110.31573345974954,100.0
2024-11-30,2024_11.csv,107.60823368137622,108.66736341008712,106.17729846114851,106.76957185964142,110.31573345974954,100.0
2024-12-01,2024_12.csv,107.63889309973203,108.7134032335323,106.21308056873585,106.77194269775335,110.31573345974954,100.0
2024-12-02,2024_12.csv,107.64876149518051,108.65785125674302,106.25507187956784,107.20522193199297,110.34611688429393,100.0
2024-12-03,2024_12.csv,107.63943228844289,108.654630925137,106.25507187956784,107.22712756684835,110.26802326551697,100.0
2024-12-04,2024_12.csv,107.60990005222457,108.6998858471643,106.36261425648114,107.20642868698758,109.77960129000407,100.0
2024-12-05,2024_12.csv,107.61551966375997,108.70313464149022,106.37958688126463,107.22178903408933,109.79455827280647,100.0
2024-12-06,2024_12.csv,107.69407492118968,108.89351951773736,106.33813574516198,107.25275068256336,109.3966525828489,100.0
2024-12-07,2024_12.csv,107.45655426944762,108.84772089049106,106.21151662822257,105.29375809835018,109.25327493071693,100.0
2024-12-08,2024_12.csv,107.48657676187756,108.92469399464055,106.21150637317147,105.06123399686365,109.27326266353725,100.0
2024-12-09,2024_12.csv,107.65912932258234,109.0461210233127,106.21150637317147,105.45933758364778,109.73477568019506,100.0
2024-12-10,2024_12.csv,107.659604059417,109.0461210233127,106.21150637317147,105.47350163541941,109.72733580797755,100.0
2024-12-11,2024_12.csv,107.68865956311951,109.0249630882577,106.16793414401467,105.62475598180312,109.96829279152779,100.0
2024-12-12,2024_12.csv,107.7570234446244,109.0402283489983,106.16793414401467,105.64393741131514,110.44110632939848,100.0
2024-12-13,2024_12.csv,107.67873295335215,108.95124958123095,106.13225446482707,105.46791522091326,110.41621468860555,100.0
2024-12-14,2024_12.csv,107.76767261561449,109.08384331447485,106.13225446482707,105.46791522091326,110.43908156213881,100.0
2024-12-15,2024_12.csv,107.76051306399934,109.11058462749911,106.13225446482707,105.41174617539599,110.27924342091191,100.0
2024-12-16,2024_12.csv,107.71123769083937,109.10364228766952,106.13225446482707,104.94331604527152,110.28248448165859,100.0
2024-12-17,2024_12.csv,107.71123769083937,109.10364228766952,106.13225446482707,104.94331604527152,110.28248448165859,100.0
2024-12-18,2024_12.csv,107.73582445663283,109.13616715565216,106.13225446482707,104.9740436546942,110.28649302271732,100.0
2024-12-19,2024_12.csv,107.74194034681489,109.14583869392177,106.15118666629171,104.9740436546942,110.2828506692019,100.0
2024-12-20,2024_12.csv,107.74194034681489,109.14583869392177,106.15118666629171,104.9740436546942,110.2828506692019,100.0
2024-12-21,2024_12.csv,107.75845266349434,109.17123730245969,106.15118666629171,104.9740436546942,110.2828506692019,100.0
2024-12-22,2024_12.csv,107.75845266349434,109.17123730245969,106.15118666629171,104.9740436546942,110.2828506692019,100.0
2024-12-23,2024_12.csv,107.76906782613267,109.18562503038315,105.75568567415726,105.04437336031309,110.2828506692019,100.0
2024-12-24,2024_12.csv,107.76906782613267,109.18562503038315,105.75568567415726,105.04437336031309,110.2828506692019,100.0
2024-12-25,2024_12.csv,107.80780288243405,109.20300009383152,105.75722776176144,105.05101717260943,110.50657313060846,100.0
2024-12-26,2024_12.csv,107.80877673012087,109.20449802877629,105.75722776176144,105.05101717260943,110.50657313060846,100.0
2024-12-27,2024_12.csv,107.81076905293837,109.2075625428784,105.75722776176144,105.05101717260943,110.50657313060846,100.0
2024-12-28,2024_12.csv,107.83922840301247,109.26499509098385,105.72260702530009,105.15636985321868,110.35158358820485,100.0
2024-12-29,2024_12.csv,107.86203098733819,109.30006914656214,105.72260702530009,105.15636985321868,110.35158358820485,100.0
2024-12-30,2024_12.csv,107.93306678888541,109.39961928318192,105.76687937640229,105.20904897810155,110.35676749688876,100.0
2024-12-31,2024_12.csv,107.93457855009616,109.40194461595866,105.76687937640229,105.20904897810155,110.35676749688876,100.0
2025-01-01,2025_01.csv,108.38693486127801,109.67775193301304,105.75625478262874,105.60518152632336,112.32029621030375,100.0
2025-01-02,2025_01.csv,108.30077942284134,109.5449339249292,105.77009734505333,105.60518152632336,112.32029621030375,100.0
2025-01-03,2025_01.csv,108.30077942284134,109.5449339249292,105.77009734505333,105.60518152632336,112.32029621030375,100.0
2025-01-04,2025_01.csv,108.32644544455438,109.62305406469753,105.83150635482221,105.60205243286696,112.10576517419479,100.0
2025-01-05,2025_01.csv,108.34629845741514,109.65570661381632,105.86625663535666,105.60205243286696,112.09022434837031,100.0
2025-01-06,2025_01.csv,108.38460862627585,109.65570661381632,105.86625663535666,105.6277373436977,112.38962053299052,100.0
2025-01-07,2025_01.csv,108.5375125978742,109.65017135894864,105.86625663535666,105.75723677783941,113.59290884702561,100.0
2025-01-08,2025_01.csv,108.5375125978742,109.65017135894864,105.86625663535666,105.75723677783941,113.59290884702561,100.0
2025-01-09,2025_01.csv,108.53488119789677,109.64227194676826,105.87472345673962,105.7597673213035,113.61080681733864,100.0
2025-01-10,2025_01.csv,108.53393318491031,109.64227194676826,105.87472345673962,105.7597673213035,113.60288620022794,100.0
2025-01-11,2025_01.csv,108.53393318491031,109.64227194676826,105.87472345673962,105.7597673213035,113.60288620022794,100.0
2025-01-12,2025_01.csv,108.47187616125986,109.63451560031098,105.87472345673962,105.7597673213035,113.12653265272357,100.0
2025-01-13,2025_01.csv,108.47021933099252,109.64120032282092,105.87472345673962,105.69228818348192,113.13072071028094,100.0
2025-01-14,2025_01.csv,108.41660997487767,109.55874047927732,105.87472345673962,105.69228818348192,113.13072071028094,100.0
2025-01-15,2025_01.csv,108.52227143137318,109.71446108877916,106.17982473391632,105.6910011507766,113.13315230167143,100.0
2025-01-16,2025_01.csv,108.60161426417231,109.83633024636478,106.42451359440258,105.66235525421264,113.12864006250113,100.0
2025-01-17,2025_01.csv,108.65934935247144,109.90635198523469,106.78734909715561,105.73653989507307,113.12864006250113,100.0
2025-01-18,2025_01.csv,108.66078670923332,109.90922421164882,106.74826179018818,105.73653989507307,113.12960367699476,100.0
2025-01-19,2025_01.csv,108.6919430121813,109.9518257214773,106.99984155539651,105.73602369088051,113.12960367699476,100.0
2025-01-20,2025_01.csv,108.72192505348875,109.99775270363571,107.00870704102937,105.73602369088051,113.12960367699476,100.0
2025-01-21,2025_01.csv,108.72192505348875,109.99775270363571,107.00870704102937,105.73602369088051,113.12960367699476,100.0
2025-01-22,2025_01.csv,108.82561767027933,110.15869444030885,106.97805266754922,105.73602369088051,113.12532361008722,100.0
2025-01-23,2025_01.csv,108.82561767027933,110.15869444030885,106.97805266754922,105.73602369088051,113.12532361008722,100.0
2025-01-24,2025_01.csv,108.82800881544681,110.16237240756473,106.97805266754922,105.73602369088051,113.12532361008722,100.0
2025-01-25,2025_01.csv,108.86814095963734,110.2141745022378,107.40677769086965,105.7383010000343,113.12744383430194,100.0
2025-01-26,2025_01.csv,108.90830808796065,110.27030816758324,107.67007409861453,105.7383010000343,113.12744383430194,100.0
2025-01-27,2025_01.csv,108.92866602026646,110.30081025832112,107.70790094939915,105.7383010000343,113.12744383430194,100.0
2025-01-28,2025_01.csv,108.92866602026646,110.30081025832112,107.70790094939915,105.7383010000343,113.12744383430194,100.0
2025-01-29,2025_01.csv,108.97948886944987,110.36903565851293,107.75852448532602,105.76952717104433,113.1504342757943,100.0
2025-01-30,2025_01.csv,109.04260139886392,110.46542174654746,107.79073458207834,105.76952717104433,113.1504342757943,100.0
2025-01-31,2025_01.csv,108.98291698099575,110.35906660572579,107.81620492762606,105.8759361090197,113.14081189155596,100.0
2025-02-01,2025_02.csv,109.10801368724533,110.54022984262271,107.75379139348854,105.91418284453061,113.1784250893328,100.0
2025-02-02,2025_02.csv,109.27498779805518,110.63208257948729,107.76104686574433,105.97366010808221,114.02582106192754,100.0
2025-02-03,2025_02.csv,109.30631616312131,110.63399416292455,107.76104686574433,106.07243733853767,114.19764009112482,100.0
2025-02-04,2025_02.csv,109.30631616312131,110.63399416292455,107.76104686574433,106.07243733853767,114.19764009112482,100.0
2025-02-05,2025_02.csv,109.31161489491183,110.64152255701141,107.76104686574433,106.07393336213849,114.19981343368798,100.0
2025-02-06,2025_02.csv,109.40747877681137,110.77319698253801,107.85462499771842,106.14599346864125,114.21658843709228,100.0
2025-02-07,2025_02.csv,109.42658732470991,110.80258901378504,107.85462499771842,106.14599346864125,114.21658843709228,100.0
2025-02-08,2025_02.csv,109.39051887186405,110.78671998223984,107.85462499771842,106.17007648086353,113.98204092236905,100.0
2025-02-09,2025_02.csv,109.49276121088438,110.9419576025887,107.91218405797876,106.18453972552206,113.97469833089134,100.0
2025-02-10,2025_02.csv,109.48928070704511,110.93497746449819,107.91218405797876,106.19551098882961,113.97469833089134,100.0
2025-02-11,2025_02.csv,109.50219899913995,110.93147516378336,108.10124261854972,106.22282674303538,114.0576207015913,100.0
2025-02-12,2025_02.csv,109.50219899913995,110.93147516378336,108.10124261854972,106.22282674303538,114.0576207015913,100.0
2025-02-13,2025_02.csv,109.54076211946625,110.95324495086459,108.10453140137255,106.47510368896845,114.05802397335613,100.0
2025-02-14,2025_02.csv,109.56018136440942,110.9831148843202,108.10453140137255,106.47510368896845,114.05802397335613,100.0
2025-02-15,2025_02.csv,109.56119942092215,110.99170311019537,108.10453140137255,106.46790673751848,114.02567606958118,100.0
2025-02-16,2025_02.csv,109.56165921591477,110.99170311019537,108.10453140137255,106.47267711056702,114.02567606958118,100.0
2025-02-17,2025_02.csv,109.58135311558877,111.02153562062928,108.10453140137255,106.47577907414284,114.02567606958118,100.0
2025-02-18,2025_02.csv,109.58135311558877,111.02153562062928,108.10453140137255,106.47577907414284,114.02567606958118,100.0
2025-02-19,2025_02.csv,109.64457117606365,111.08688933131481,108.51712929195878,106.47577907414284,114.15078248492223,100.0
2025-02-20,2025_02.csv,109.70877118893779,111.14050064646683,108.51712929195878,106.47577907414284,114.39596616408994,100.0
2025-02-21,2025_02.csv,109.66242744064115,111.06493511359365,108.51712929195878,106.47256616246496,114.42180899370307,100.0
2025-02-22,2025_02.csv,109.65961756197777,111.06061306662737,108.51712929195878,106.47256616246496,114.42180899370307,100.0
2025-02-23,2025_02.csv,109.66711415786808,111.07226806093948,108.50633976023373,106.47329128416573,114.42180899370307,100.0
2025-02-24,2025_02.csv,109.69064799398829,111.14529627724846,108.50633976023373,106.22487471042075,114.42180899370307,100.0
2025-02-25,2025_02.csv,109.69064799398829,111.14529627724846,108.50633976023373,106.22487471042075,114.42180899370307,100.0
2025-02-26,2025_02.csv,109.72088916454058,111.19151438182801,108.51447913167648,106.22487471042075,114.4224773278437,100.0
2025-02-27,2025_02.csv,109.75262219784392,111.24074526381384,108.49488966637603,106.22487471042075,114.4224773278437,100.0
2025-02-28,2025_02.csv,109.79792410658087,111.30428936006884,108.54488318917069,106.24153849939384,114.43656883495557,100.0
2025-03-01,2025_03.csv,109.8429769638492,111.37007595844781,108.56325947189077,106.24726615914125,114.44889076037356,100.0
2025-03-02,2025_03.csv,109.97856572471464,111.48513698852426,108.5838205099139,106.52274796450314,114.73250176724736,100.0
2025-03-03,2025_03.csv,109.97962792631589,111.48513698852426,108.5838205099139,106.52274796450314,114.74137642645343,100.0
2025-03-04,2025_03.csv,109.97962792631589,111.48513698852426,108.5838205099139,106.52274796450314,114.74137642645343,100.0
2025-03-05,2025_03.csv,109.97962792631589,111.48513698852426,108.5838205099139,106.52274796450314,114.74137642645343,100.0
2025-03-06,2025_03.csv,109.97962792631589,111.48513698852426,108.5838205099139,106.52274796450314,114.74137642645343,100.0
2025-03-07,2025_03.csv,110.11703988225976,111.68006502939659,108.57427844861192,106.52274796450314,114.83175314681255,100.0
2025-03-08,2025_03.csv,110.23784580752123,111.88126092059018,108.82540392065579,106.45796935953314,114.77112503694003,100.0
2025-03-09,2025_03.csv,110.20339600194231,111.76215004902858,108.87906444245924,106.8007470043008,114.84799043660212,100.0
2025-03-10,2025_03.csv,110.21555630679988,111.78314622995299,108.87906444245924,106.7912429460135,114.84319617502508,100.0
2025-03-11,2025_03.csv,110.21665844436326,111.78314622995299,108.87906444245924,106.8026776232335,114.84319617502508,100.0
2025-03-12,2025_03.csv,110.18088008483917,111.72558051806311,108.83075714049785,106.76834035874099,114.89023616438476,100.0
2025-03-13,2025_03.csv,110.195447760146,111.74670170448817,108.89069930306734,106.76834035874099,114.89023616438476,100.0
2025-03-14,2025_03.csv,110.21083087481686,111.76790333400706,108.8964938309752,106.78409510583138,114.89023616438476,100.0
2025-03-15,2025_03.csv,110.21411819832312,111.79730281332954,108.8964938309752,106.78409510583138,114.75800990210135,100.0
2025-03-16,2025_03.csv,110.16423386539165,111.80787848163648,109.04996363389405,105.80593634057423,115.05360460244712,100.0
2025-03-17,2025_03.csv,110.16043109382542,111.80081213066454,109.04996363389405,105.80593634057423,115.0602154929056,100.0
2025-03-18,2025_03.csv,110.16043109382542,111.80081213066454,109.04996363389405,105.80593634057423,115.0602154929056,100.0
