date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2026-01-18,2026_01.csv,112.94821941231143,118.03769158664551,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-19,2026_01.csv,112.94821941231143,118.03769158664551,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-20,2026_01.csv,112.94821941231143,118.03769158664551,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-21,2026_01.csv,112.94821941231143,118.03769158664551,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-22,2026_01.csv,112.89174793026137,117.95082933139754,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-23,2026_01.csv,112.89174793026137,117.95082933139754,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-24,2026_01.csv,112.89174793026137,117.95082933139754,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-25,2026_01.csv,112.89174793026137,117.95082933139754,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-26,2026_01.csv,112.89174793026137,117.95082933139754,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-27,2026_01.csv,112.89174793026137,117.95082933139754,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-28,2026_01.csv,113.12882983009848,118.3154995640658,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-29,2026_01.csv,113.12882983009848,118.3154995640658,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-30,2026_01.csv,113.09564830963436,118.2644610292968,102.66030476963867,100.0,112.2873158491763,100.0
2026-01-31,2026_01.csv,113.09564830963436,118.2644610292968,102.66030476963867,100.0,112.2873158491763,100.0
2026-02-01,2026_02.csv,113.96860264993443,119.43413203038693,103.1352449183971,100.0,113.38596793807677,100.0
2026-02-02,2026_02.csv,113.96860264993443,119.43413203038693,103.1352449183971,100.0,113.38596793807677,100.0
2026-02-03,2026_02.csv,113.89977094148541,119.35328902297027,101.9687307879358,100.0,113.38596793807677,100.0
2026-02-04,2026_02.csv,113.75813094813122,119.21314410254574,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-05,2026_02.csv,113.75813094813122,119.21314410254574,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-06,2026_02.csv,113.75813094813122,119.21314410254574,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-07,2026_02.csv,113.72403903488822,119.16070523672354,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-08,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-09,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-10,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-11,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-12,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-13,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-14,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-15,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-16,2026_02.csv,113.26131997941485,118.44896863542485,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-17,2026_02.csv,113.27235943982646,118.46594910757223,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-18,2026_02.csv,113.27235943982646,118.46594910757223,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-19,2026_02.csv,113.27235943982646,118.46594910757223,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-20,2026_02.csv,113.27235943982646,118.46594910757223,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-21,2026_02.csv,113.27235943982646,118.46594910757223,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-22,2026_02.csv,113.27235943982646,118.46594910757223,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-23,2026_02.csv,113.27235943982646,118.46594910757223,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-24,2026_02.csv,113.27235943982646,118.46594910757223,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-25,2026_02.csv,113.22962963986846,118.40022377761976,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-26,2026_02.csv,113.22962963986846,118.40022377761976,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-27,2026_02.csv,113.22962963986846,118.40022377761976,101.9509040104625,100.0,112.86431990682729,100.0
2026-02-28,2026_02.csv,113.22962963986846,118.40022377761976,101.9509040104625,100.0,112.86431990682729,100.0
2026-03-01,2026_03.csv,113.22962963986846,118.40022377761976,101.9509040104625,100.0,112.86431990682729,100.0
2026-03-02,2026_03.csv,113.22962963986846,118.40022377761976,101.9509040104625,100.0,112.86431990682729,100.0
2026-03-03,2026_03.csv,113.22962963986846,118.40022377761976,101.9509040104625,100.0,112.86431990682729,100.0
