date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Vivienda y Servicios Básicos,"Muebles, Bienes y Servicios Domésticos",Salud,Transporte,Comunicaciones,Recreación y Cultura,Educación,Bienes y Servicios Diversos
2025-08-09,2025_08.csv,106.25144288698381,111.48821898819133,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-10,2025_08.csv,106.25144288698381,111.48821898819133,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-11,2025_08.csv,106.25144288698381,111.48821898819133,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-12,2025_08.csv,106.31877561563492,111.65237227301306,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-13,2025_08.csv,106.31877561563492,111.65237227301306,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-14,2025_08.csv,106.31877561563492,111.65237227301306,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-15,2025_08.csv,105.98546413358314,110.83977822337788,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-16,2025_08.csv,105.98546413358314,110.83977822337788,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-17,2025_08.csv,105.98546413358314,110.83977822337788,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-18,2025_08.csv,105.98546413358314,110.83977822337788,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-19,2025_08.csv,105.98546413358314,110.83977822337788,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-20,2025_08.csv,105.98546413358314,110.83977822337788,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-21,2025_08.csv,105.98546413358314,110.83977822337788,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-22,2025_08.csv,105.97758541849859,110.82057037324005,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-23,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-24,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-25,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-26,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-27,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-28,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-29,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-30,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-08-31,2025_08.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-09-01,2025_09.csv,106.01558727613917,110.91321669674419,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-09-02,2025_09.csv,106.05043522520982,110.99817397419076,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-09-03,2025_09.csv,106.05043522520982,110.99817397419076,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-09-04,2025_09.csv,106.025134579226,110.93649246759574,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-09-05,2025_09.csv,106.025134579226,110.93649246759574,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-09-06,2025_09.csv,106.025134579226,110.93649246759574,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,108.83557538905441
2025-09-07,2025_09.csv,105.78036284063411,110.75823950780071,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-08,2025_09.csv,105.78036284063411,110.75823950780071,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-09,2025_09.csv,105.78036284063411,110.75823950780071,111.22775847201063,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-10,2025_09.csv,105.75421284906551,110.69124857561661,111.37869253092151,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-11,2025_09.csv,105.75421284906551,110.69124857561661,111.37869253092151,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-12,2025_09.csv,105.74798399794653,110.67606299807761,111.37869253092151,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-13,2025_09.csv,105.74798399794653,110.67606299807761,111.37869253092151,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-14,2025_09.csv,105.74798399794653,110.67606299807761,111.37869253092151,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-15,2025_09.csv,105.74798399794653,110.67606299807761,111.37869253092151,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-16,2025_09.csv,105.77330112336587,110.73778468058005,111.37869253092151,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-17,2025_09.csv,105.83650626158837,110.89187513947996,111.37869253092151,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-18,2025_09.csv,105.8821661970638,110.9888144308668,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-19,2025_09.csv,105.89335866953576,111.01610102920249,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-20,2025_09.csv,105.89335866953576,111.01610102920249,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-21,2025_09.csv,105.89335866953576,111.01610102920249,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-22,2025_09.csv,105.89335866953576,111.01610102920249,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-23,2025_09.csv,105.89335866953576,111.01610102920249,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-24,2025_09.csv,105.89335866953576,111.01610102920249,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-25,2025_09.csv,105.89335866953576,111.01610102920249,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-26,2025_09.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-27,2025_09.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-28,2025_09.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-29,2025_09.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-09-30,2025_09.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-01,2025_10.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-02,2025_10.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-03,2025_10.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-04,2025_10.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-05,2025_10.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-06,2025_10.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-07,2025_10.csv,105.9077935678775,111.05129247363574,112.04869254121532,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-08,2025_10.csv,106.07933287033639,111.45663969780291,112.64779458297083,100.0,100.0,112.71354892963548,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-09,2025_10.csv,106.53391444339655,112.19196748868943,111.96960867534249,100.0,100.0,115.32704836532817,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-10,2025_10.csv,106.60236531015218,112.29637455971128,112.20269269559552,100.0,100.0,115.71469141430825,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-11,2025_10.csv,106.60236531015218,112.29637455971128,112.20269269559552,100.0,100.0,115.71469141430825,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-12,2025_10.csv,106.60236531015218,112.29637455971128,112.20269269559552,100.0,100.0,115.71469141430825,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-13,2025_10.csv,106.60236531015218,112.29637455971128,112.20269269559552,100.0,100.0,115.71469141430825,100.0,100.0,100.0,100.0,100.0,106.56244631048169
2025-10-14,2025_10.csv,106.67540095516256,112.5782528397563,114.05133489988539,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-15,2025_10.csv,106.70149727039481,112.60645162154137,115.70210484978838,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-16,2025_10.csv,106.70149727039481,112.60645162154137,115.70210484978838,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-17,2025_10.csv,106.70149727039481,112.60645162154137,115.70210484978838,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-18,2025_10.csv,106.70149727039481,112.60645162154137,115.70210484978838,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-19,2025_10.csv,106.70149727039481,112.60645162154137,115.70210484978838,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-20,2025_10.csv,106.70149727039481,112.60645162154137,115.70210484978838,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-21,2025_10.csv,106.70420320947784,112.60645162154137,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-22,2025_10.csv,106.70420320947784,112.60645162154137,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-23,2025_10.csv,106.70420320947784,112.60645162154137,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-24,2025_10.csv,106.70420320947784,112.60645162154137,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-25,2025_10.csv,106.70420320947784,112.60645162154137,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-26,2025_10.csv,106.72961705992951,112.6684091140592,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-27,2025_10.csv,106.72961705992951,112.6684091140592,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-28,2025_10.csv,106.72961705992951,112.6684091140592,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-29,2025_10.csv,106.72961705992951,112.6684091140592,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-30,2025_10.csv,106.72961705992951,112.6684091140592,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-10-31,2025_10.csv,106.72961705992951,112.6684091140592,116.00953642879084,100.0,100.0,116.0020582645022,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-11-01,2025_11.csv,107.17948731588974,113.7826533837998,115.52998796208347,100.0,100.0,115.95351769534868,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-11-02,2025_11.csv,107.38739824250567,114.26486108537864,116.67952955448224,100.0,100.0,115.95351769534868,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-11-03,2025_11.csv,107.38739824250567,114.26486108537864,116.67952955448224,100.0,100.0,115.95351769534868,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-11-04,2025_11.csv,107.38739824250567,114.26486108537864,116.67952955448224,100.0,100.0,115.95351769534868,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-11-05,2025_11.csv,107.69511941108172,115.01160255410848,116.84100091996287,100.0,100.0,115.95351769534868,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-11-06,2025_11.csv,107.70608234833854,115.01160255410848,116.84100091996287,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-11-07,2025_11.csv,107.71107911917578,115.02378439142397,116.84100091996287,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,105.55162246075157
2025-11-08,2025_11.csv,107.46750687577968,114.85745028899417,116.84100091996287,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-09,2025_11.csv,107.45599759514438,114.85637613075392,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-10,2025_11.csv,107.45599759514438,114.85637613075392,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-11,2025_11.csv,107.45599759514438,114.85637613075392,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-12,2025_11.csv,107.45599759514438,114.85637613075392,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-13,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-14,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-15,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-16,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-17,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-18,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-19,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-20,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-21,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-22,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-23,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-24,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
2025-11-25,2025_11.csv,107.4571877773926,114.85927772600328,115.58344791032245,100.0,100.0,116.13379310109474,100.0,100.0,100.0,100.0,100.0,103.22963685093755
