date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Vivienda y Servicios Básicos,"Muebles, Bienes y Servicios Domésticos",Salud,Transporte,Comunicaciones,Recreación y Cultura,Educación,Bienes y Servicios Diversos
2025-08-07,2025_08.csv,109.80316613926882,112.89205646047978,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-08,2025_08.csv,109.85051244183752,113.00748399841733,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-09,2025_08.csv,109.85051244183752,113.00748399841733,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-10,2025_08.csv,109.85051244183752,113.00748399841733,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-11,2025_08.csv,109.85051244183752,113.00748399841733,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-12,2025_08.csv,109.91876272267139,113.17387422221078,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-13,2025_08.csv,109.91876272267139,113.17387422221078,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-14,2025_08.csv,109.91876272267139,113.17387422221078,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-15,2025_08.csv,109.58090916005912,112.35020684376713,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-16,2025_08.csv,109.58090916005912,112.35020684376713,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-17,2025_08.csv,109.58090916005912,112.35020684376713,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-18,2025_08.csv,109.58090916005912,112.35020684376713,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-19,2025_08.csv,109.58090916005912,112.35020684376713,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-20,2025_08.csv,109.58090916005912,112.35020684376713,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-21,2025_08.csv,109.58090916005912,112.35020684376713,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-22,2025_08.csv,109.57292308066054,112.33073724566255,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-23,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-24,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-25,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-26,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-27,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-28,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-29,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-30,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-08-31,2025_08.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-09-01,2025_09.csv,109.61144279474516,112.42464607312364,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-09-02,2025_09.csv,109.64676562152202,112.51076107485858,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-09-03,2025_09.csv,109.64676562152202,112.51076107485858,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-09-04,2025_09.csv,109.62112020021998,112.44823902604665,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-09-05,2025_09.csv,109.62112020021998,112.44823902604665,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-09-06,2025_09.csv,109.62112020021998,112.44823902604665,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,115.84994458819058
2025-09-07,2025_09.csv,109.36428902781799,112.26755698910567,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-08,2025_09.csv,109.36428902781799,112.26755698910567,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-09,2025_09.csv,109.36428902781799,112.26755698910567,111.22775847201063,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-10,2025_09.csv,109.33776458333413,112.19965316244543,111.37869253092151,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-11,2025_09.csv,109.33776458333413,112.19965316244543,111.37869253092151,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-12,2025_09.csv,109.33145085082013,112.18426064899137,111.37869253092151,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-13,2025_09.csv,109.33145085082013,112.18426064899137,111.37869253092151,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-14,2025_09.csv,109.33145085082013,112.18426064899137,111.37869253092151,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-15,2025_09.csv,109.33145085082013,112.18426064899137,111.37869253092151,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-16,2025_09.csv,109.35711297612517,112.24682342119323,111.37869253092151,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-17,2025_09.csv,109.42117941929844,112.40301369157763,111.37869253092151,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-18,2025_09.csv,109.46738120721686,112.50127398777427,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-19,2025_09.csv,109.4787262010221,112.52893242426896,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-20,2025_09.csv,109.4787262010221,112.52893242426896,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-21,2025_09.csv,109.4787262010221,112.52893242426896,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-22,2025_09.csv,109.4787262010221,112.52893242426896,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-23,2025_09.csv,109.4787262010221,112.52893242426896,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-24,2025_09.csv,109.4787262010221,112.52893242426896,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-25,2025_09.csv,109.4787262010221,112.52893242426896,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-26,2025_09.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-27,2025_09.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-28,2025_09.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-29,2025_09.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-09-30,2025_09.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-01,2025_10.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-02,2025_10.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-03,2025_10.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-04,2025_10.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-05,2025_10.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-06,2025_10.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-07,2025_10.csv,109.49335780567215,112.56460342726609,112.04869254121532,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-08,2025_10.csv,109.6671628393999,112.97547437277584,112.64779458297083,100.0,128.57142857142858,112.71354892963548,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-09,2025_10.csv,110.12585460507843,113.7208225747325,111.96960867534249,100.0,128.57142857142858,115.32704836532817,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-10,2025_10.csv,110.34467713320609,114.19182702941627,112.20269269559552,100.0,128.57142857142858,115.71469141430825,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-11,2025_10.csv,110.34467713320609,114.19182702941627,112.20269269559552,100.0,128.57142857142858,115.71469141430825,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-12,2025_10.csv,110.34467713320609,114.19182702941627,112.20269269559552,100.0,128.57142857142858,115.71469141430825,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-13,2025_10.csv,110.34467713320609,114.19182702941627,112.20269269559552,100.0,128.57142857142858,115.71469141430825,100.0,100.0,100.0,100.0,100.0,113.43031408728969
2025-10-14,2025_10.csv,110.41474478511564,114.47846313787883,114.05133489988539,100.0,128.57142857142858,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-15,2025_10.csv,113.13186021282252,114.5071378873947,115.70210484978838,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-16,2025_10.csv,113.13186021282252,114.5071378873947,115.70210484978838,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-17,2025_10.csv,113.13186021282252,114.5071378873947,115.70210484978838,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-18,2025_10.csv,113.13186021282252,114.5071378873947,115.70210484978838,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-19,2025_10.csv,113.13186021282252,114.5071378873947,115.70210484978838,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-20,2025_10.csv,113.13186021282252,114.5071378873947,115.70210484978838,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-21,2025_10.csv,113.13456615190556,114.5071378873947,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-22,2025_10.csv,113.13456615190556,114.5071378873947,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-23,2025_10.csv,113.13456615190556,114.5071378873947,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-24,2025_10.csv,113.13456615190556,114.5071378873947,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-25,2025_10.csv,113.13456615190556,114.5071378873947,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-26,2025_10.csv,113.16040896318334,114.57014116151208,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-27,2025_10.csv,113.16040896318334,114.57014116151208,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-28,2025_10.csv,113.16040896318334,114.57014116151208,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-29,2025_10.csv,113.16040896318334,114.57014116151208,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-30,2025_10.csv,113.16040896318334,114.57014116151208,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-10-31,2025_10.csv,113.16040896318334,114.57014116151208,116.00953642879084,100.0,160.00000000000003,116.0020582645022,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-11-01,2025_11.csv,113.798214716448,116.14256126691461,115.52998796208347,100.0,160.00000000000003,115.95351769534868,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-11-02,2025_11.csv,114.01022796531939,116.63477019207554,116.67952955448224,100.0,160.00000000000003,115.95351769534868,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-11-03,2025_11.csv,114.01022796531939,116.63477019207554,116.67952955448224,100.0,160.00000000000003,115.95351769534868,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-11-04,2025_11.csv,114.01022796531939,116.63477019207554,116.67952955448224,100.0,160.00000000000003,115.95351769534868,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-11-05,2025_11.csv,114.36428025641841,117.49446424870702,116.84100091996287,100.0,160.00000000000003,115.95351769534868,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-11-06,2025_11.csv,114.37524319367522,117.49446424870702,116.84100091996287,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-11-07,2025_11.csv,114.3803478344198,117.50690906659638,116.84100091996287,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,112.35434341721196
2025-11-08,2025_11.csv,114.12400185674485,117.33698415626323,116.84100091996287,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-09,2025_11.csv,114.11248306446146,117.3358868091769,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-10,2025_11.csv,114.11248306446146,117.3358868091769,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-11,2025_11.csv,114.11248306446146,117.3358868091769,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-12,2025_11.csv,114.11248306446146,117.3358868091769,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-13,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-14,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-15,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-16,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-17,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-18,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
2025-11-19,2025_11.csv,114.11369894027317,117.33885104384296,115.58344791032245,100.0,160.00000000000003,116.13379310109474,100.0,100.0,100.0,100.0,100.0,109.88270761917506
