date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,"Muebles, Bienes y Servicios Domésticos",Bienes y Servicios Diversos
2024-09-09,2024_09.csv,105.96005297104135,105.41569976189238,104.1281356026229,107.22422267668446,105.05928922022422,108.5899248944472
2024-09-10,2024_09.csv,105.95777174207934,105.41219086350361,104.1281356026229,107.22422267668446,105.05928922022422,108.5899248944472
2024-09-11,2024_09.csv,105.96923291639077,105.43185194693358,104.1281356026229,107.22422267668446,105.04558360247795,108.5899248944472
2024-09-12,2024_09.csv,105.93982355366683,105.44239815633709,104.1281356026229,107.22422267668446,104.65696202231612,108.59988205459544
2024-09-13,2024_09.csv,105.96359171994483,105.43964628514104,104.1281356026229,107.22422267668446,104.87198720528633,108.64025252533817
2024-09-14,2024_09.csv,105.83545658202804,105.36386526779444,103.44554815106943,107.22422267668446,104.62603474355868,108.25893900828716
2024-09-15,2024_09.csv,105.92567271979604,105.44853920420191,103.47079831308851,107.22422267668446,104.93714318489823,108.29928289867306
2024-09-16,2024_09.csv,105.923973926482,105.44592618585881,103.47079831308851,107.22422267668446,104.93714318489823,108.29928289867306
2024-09-17,2024_09.csv,105.923973926482,105.44592618585881,103.47079831308851,107.22422267668446,104.93714318489823,108.29928289867306
2024-09-18,2024_09.csv,105.99890099782341,105.56032424234314,103.47079831308851,107.22422267668446,104.94194159177606,108.3000459516501
2024-09-19,2024_09.csv,106.03938024561005,105.60831239264067,103.47079831308851,107.22422267668446,105.01526986639193,108.31853614993022
2024-09-20,2024_09.csv,106.05342169273769,105.62810956354892,103.55472161520728,107.22422267668446,105.01526986639193,108.31853614993022
2024-09-21,2024_09.csv,106.0630400363303,105.64253742862685,103.55472161520728,107.22422267668446,105.01774328201294,108.31853614993022
2024-09-22,2024_09.csv,106.02745275209126,105.58456231394193,103.55472161520728,107.22422267668446,105.03957117073503,108.31853614993022
2024-09-23,2024_09.csv,106.03341764959463,105.59373728917998,103.55472161520728,107.22422267668446,105.03957117073503,108.31853614993022
2024-09-24,2024_09.csv,106.03341764959463,105.59373728917998,103.55472161520728,107.22422267668446,105.03957117073503,108.31853614993022
2024-09-25,2024_09.csv,106.0329918971527,105.60845277368712,103.55472161520728,107.22422267668446,105.03957117073503,108.23504760904616
2024-09-26,2024_09.csv,106.07928362796244,105.67871498446573,103.55472161520728,107.22422267668446,105.03957117073503,108.24016404817826
2024-09-27,2024_09.csv,106.07540519187772,105.67274932369459,103.55472161520728,107.22422267668446,105.03957117073503,108.24016404817826
2024-09-28,2024_09.csv,106.11552570503478,105.71348322113977,103.55472161520728,107.22422267668446,105.14537297639228,108.26890972464508
2024-09-29,2024_09.csv,106.11287882582073,105.71348322113977,103.55472161520728,107.22422267668446,105.1134773454229,108.27248062470763
2024-09-30,2024_09.csv,106.33783309096772,106.0503936492324,103.64006839507914,107.22422267668446,105.1134773454229,108.31199230988717
2024-10-01,2024_10.csv,106.33783309096772,106.0503936492324,103.64006839507914,107.22422267668446,105.1134773454229,108.31199230988717
2024-10-02,2024_10.csv,107.04142093214419,106.990848717167,104.43585595520791,107.22422267668446,105.39643199939707,108.7614759305942
2024-10-03,2024_10.csv,107.23626534624351,107.0367659841528,104.6973018655063,107.22422267668446,105.73767933858393,109.83470272516088
2024-10-04,2024_10.csv,107.34597841287574,107.07949485834123,104.84125048129414,107.22422267668446,106.15516295776845,110.16628072862554
2024-10-05,2024_10.csv,107.37919140237737,107.1317588485469,104.84125048129414,107.22422267668446,106.13492439324983,110.17618531295699
2024-10-06,2024_10.csv,107.37335261389707,107.12277784934334,104.84125048129414,107.22422267668446,106.13492439324983,110.17618531295699
2024-10-07,2024_10.csv,107.44495389417476,107.13579168962711,104.84125048129414,107.22422267668446,106.13492439324983,110.70372321625214
2024-10-08,2024_10.csv,107.44115328491007,107.13579168962711,104.84125048129414,107.22422267668446,106.09549307212872,110.70372321625214
2024-10-09,2024_10.csv,107.61762364315605,107.40502004963065,104.87426454262383,107.22422267668446,106.09549307212872,110.71188782293311
2024-10-10,2024_10.csv,107.61781863081279,107.40463866521212,104.88211838248752,107.22422267668446,106.09549307212872,110.71467312323921
2024-10-11,2024_10.csv,107.61781863081279,107.40463866521212,104.88211838248752,107.22422267668446,106.09549307212872,110.71467312323921
2024-10-12,2024_10.csv,107.39022937575703,107.08628344395828,104.68570374309876,107.22422267668446,106.34652827382288,110.36314574192322
2024-10-13,2024_10.csv,107.44789228824494,107.1013190650807,104.68570374309876,107.22422267668446,106.83102274113212,110.37308472685935
2024-10-14,2024_10.csv,107.44323148427095,107.11898021546457,104.68570374309876,107.22422267668446,106.8595884300021,110.21520834536909
2024-10-15,2024_10.csv,107.56451062250551,107.29872385063277,104.68570374309876,107.22422267668446,106.92375816117273,110.2004864375637
2024-10-16,2024_10.csv,107.56451062250551,107.29872385063277,104.68570374309876,107.22422267668446,106.92375816117273,110.2004864375637
2024-10-17,2024_10.csv,107.62120330450797,107.3673567473481,104.62568299065337,107.22422267668446,106.97920777654527,110.26369489943208
2024-10-18,2024_10.csv,107.63766631310432,107.40221471474757,104.62568299065337,107.22422267668446,106.9561415851002,110.23047685747072
2024-10-19,2024_10.csv,107.65320580616256,107.42614202140689,104.62568299065337,107.22422267668446,106.95597256799746,110.23047685747072
2024-10-20,2024_10.csv,107.6500290884711,107.45623604492854,104.62568299065337,107.22422267668446,106.7212431209002,110.22949828551724
2024-10-21,2024_10.csv,107.63392288978837,107.47953635308787,104.62568299065337,107.22422267668446,106.7212431209002,109.96836919273304
2024-10-22,2024_10.csv,107.63392288978837,107.47953635308787,104.62568299065337,107.22422267668446,106.7212431209002,109.96836919273304
2024-10-23,2024_10.csv,107.68938805084444,107.56485072420267,104.62568299065337,107.22422267668446,106.7212431209002,109.96836919273304
2024-10-24,2024_10.csv,107.69560601431586,107.57395082099046,104.64731272532237,107.22422267668446,106.7212431209002,109.96836919273304
2024-10-25,2024_10.csv,107.72393460365303,107.58517458202178,104.64731272532237,107.22422267668446,106.7212431209002,110.14408852723577
2024-10-26,2024_10.csv,107.72525945524359,107.58721241763095,104.64731272532237,107.22422267668446,106.7212431209002,110.14408852723577
2024-10-27,2024_10.csv,107.78501130307842,107.69381071316342,104.69049363269956,107.22422267668446,106.61695652443001,110.14324266891543
2024-10-28,2024_10.csv,107.7866227458611,107.69628937228875,104.69049363269956,107.22422267668446,106.61695652443001,110.14324266891543
2024-10-29,2024_10.csv,107.78471781617662,107.69628937228875,104.69049363269956,107.22422267668446,106.61695652443001,110.12732704447885
2024-10-30,2024_10.csv,107.94274472944565,107.85109012224686,105.36112508689456,107.22422267668446,106.85607004977315,110.336067841757
2024-10-31,2024_10.csv,107.94274472944565,107.85109012224686,105.36112508689456,107.22422267668446,106.85607004977315,110.336067841757
2024-11-01,2024_11.csv,107.96513695750382,107.88413688182072,105.45166605274751,107.22422267668446,106.85238223494329,110.336067841757
2024-11-02,2024_11.csv,108.29454361752212,108.2955116438887,105.68792002513406,107.22422267668446,107.21037080525586,110.5379246786242
2024-11-03,2024_11.csv,108.49229593321321,108.4035522758708,105.9130213247667,107.22422267668446,107.8901807426906,111.02959834656171
2024-11-04,2024_11.csv,108.52125316139251,108.4035522758708,105.9130213247667,107.22422267668446,108.15219268886872,111.06053732944738
2024-11-05,2024_11.csv,108.52125316139251,108.4035522758708,105.9130213247667,107.22422267668446,108.15219268886872,111.06053732944738
2024-11-06,2024_11.csv,108.56605498358374,108.45262632431074,105.9130213247667,107.22422267668446,108.24951140231147,111.0899246724366
2024-11-07,2024_11.csv,108.5548243441071,108.48597841139093,105.9130213247667,107.22422267668446,108.23357196763244,110.82776757753638
2024-11-08,2024_11.csv,108.5714049659294,108.51254435985253,106.13610950549058,107.22422267668446,108.19411777011663,110.82776757753638
2024-11-09,2024_11.csv,108.27602329368332,108.1750085029023,105.65466570762153,107.22422267668446,107.89738832345763,110.48835766840493
2024-11-10,2024_11.csv,108.29239169980693,108.20905451181486,105.65466570762153,107.22422267668446,107.91026300419011,110.42981649938761
2024-11-11,2024_11.csv,108.29555178966356,108.21608260849807,105.65466570762153,107.22422267668446,107.91026300419011,110.41804381371584
2024-11-12,2024_11.csv,108.29387751026033,108.21608260849807,105.65466570762153,107.22422267668446,107.89289235538166,110.41804381371584
2024-11-13,2024_11.csv,108.29828363597585,108.22982752336678,105.65466570762153,107.22422267668446,107.87864272124503,110.39167258549331
2024-11-14,2024_11.csv,108.3046032221543,108.23954806704239,105.65466570762153,107.22422267668446,107.87864272124503,110.39167258549331
2024-11-15,2024_11.csv,108.30995296430035,108.27043272142149,105.65466570762153,107.22422267668446,107.86286985987607,110.2813124604085
2024-11-16,2024_11.csv,108.34183175587935,108.31946744887341,105.65466570762153,107.22422267668446,107.86286985987607,110.2813124604085
2024-11-17,2024_11.csv,108.35348580915525,108.37820562894328,105.65466570762153,107.22422267668446,107.88738163035067,110.03988906325516
2024-11-18,2024_11.csv,108.35399359791212,108.37468314080877,105.65466570762153,107.22422267668446,107.88738163035067,110.06326503056373
2024-11-19,2024_11.csv,108.34066422532807,108.37468314080877,105.65466570762153,107.22422267668446,107.74908938979114,110.06326503056373
2024-11-20,2024_11.csv,108.3987911748914,108.46093957192295,105.65466570762153,107.22422267668446,107.77035118888035,110.06326503056373
2024-11-21,2024_11.csv,108.50546681753448,108.57462277324633,105.65466570762153,107.22422267668446,107.77035118888035,110.3370334347563
2024-11-22,2024_11.csv,108.51301463256394,108.57856254392466,105.65466570762153,107.22422267668446,107.83217079096111,110.3289119772581
2024-11-23,2024_11.csv,108.35614227240372,108.65002401849934,105.65466570762153,107.22422267668446,107.81007978312297,108.64787486155505
2024-11-24,2024_11.csv,108.41232160827487,108.71631573165993,105.65466570762153,107.22422267668446,107.84298337070275,108.73067162149547
2024-11-25,2024_11.csv,108.41659673241011,108.71913894640053,105.65466570762153,107.22422267668446,107.85514935917531,108.74125779156513
2024-11-26,2024_11.csv,108.43151424130608,108.71913894640053,105.65466570762153,107.22422267668446,108.00991851397086,108.74125779156513
2024-11-27,2024_11.csv,108.47703939068185,108.78815136864154,105.65947080685532,107.22422267668446,108.01605313554896,108.74125779156513
2024-11-28,2024_11.csv,108.49937772715145,108.80834464751594,105.65947080685532,107.22422267668446,108.08810911672923,108.76018170312636
2024-11-29,2024_11.csv,108.61143498860106,108.97814156936609,105.77901658772669,107.22422267668446,108.08810911672923,108.76018170312636
2024-11-30,2024_11.csv,108.65451611749438,109.07925987724921,105.89081121780069,107.22422267668446,107.83684538808428,108.76018170312636
2024-12-01,2024_12.csv,108.30221670140654,108.55160900498736,104.88248967954802,107.22422267668446,107.86809270315788,108.77518228361008
2024-12-02,2024_12.csv,108.39994078153714,108.57557409424716,104.88248967954802,107.22422267668446,108.15065717874896,109.23394184023272
2024-12-03,2024_12.csv,108.40156348018958,108.57557409424716,104.88248967954802,107.22422267668446,108.1567141190333,109.2426217917648
2024-12-04,2024_12.csv,108.73598115522356,108.70439466206662,104.90138123435862,107.22422267668446,108.42664022643393,111.11737148098837
2024-12-05,2024_12.csv,108.75139997796347,108.7307363847154,104.90138123435862,107.22422267668446,108.42664022643393,111.10311257934694
2024-12-06,2024_12.csv,108.80285646771775,108.77760360705787,104.66971481748716,107.22422267668446,108.67292396314907,111.10712740226803
2024-12-07,2024_12.csv,108.59966323879493,108.7695477904914,104.66971481748716,107.22422267668446,106.56814192844753,111.14818898212548
2024-12-08,2024_12.csv,108.55632033958004,108.75892200218375,104.64507249701852,107.22422267668446,106.23256897445091,111.11688597528233
2024-12-09,2024_12.csv,108.51787156467934,108.69978157982978,104.64507249701852,107.22422267668446,106.23256897445091,111.11688597528233
2024-12-10,2024_12.csv,108.51542547056366,108.69805963692968,104.64507249701852,107.22422267668446,106.23256897445091,111.10580216886049
2024-12-11,2024_12.csv,108.51161480953357,108.67434661797346,104.64507249701852,107.22422267668446,106.35257747283094,111.10612571051169
2024-12-12,2024_12.csv,108.45166693493907,108.69640121379176,104.62620063465202,107.22422267668446,106.09222108243254,110.69733143085283
2024-12-13,2024_12.csv,108.43618668056835,108.69509441814719,104.62620063465202,107.22422267668446,105.94042786593236,110.69733143085283
2024-12-14,2024_12.csv,108.47539265283663,108.68660468600224,104.62620063465202,107.22422267668446,106.3931242623663,110.70645494815464
2024-12-15,2024_12.csv,108.61388211876456,108.93013635392808,104.62620063465202,107.22422267668446,106.31636088008086,110.60253483867017
2024-12-16,2024_12.csv,108.6030138250637,108.94780409807206,104.62620063465202,107.22422267668446,105.99294321475975,110.67621076597567
2024-12-17,2024_12.csv,108.6030138250637,108.94780409807206,104.62620063465202,107.22422267668446,105.99294321475975,110.67621076597567
2024-12-18,2024_12.csv,108.63887907370216,109.00220519130058,104.62620063465202,107.22422267668446,105.99271711470954,110.68055059897134
2024-12-19,2024_12.csv,108.65109613596924,109.02099700519493,104.62620063465202,107.22422267668446,105.99271711470954,110.68055059897134
2024-12-20,2024_12.csv,108.65109613596924,109.02099700519493,104.62620063465202,107.22422267668446,105.99271711470954,110.68055059897134
2024-12-21,2024_12.csv,108.65161028428949,109.02178784830738,104.62620063465202,107.22422267668446,105.99271711470954,110.68055059897134
2024-12-22,2024_12.csv,108.65161028428949,109.02178784830738,104.62620063465202,107.22422267668446,105.99271711470954,110.68055059897134
2024-12-23,2024_12.csv,108.66427786120242,109.0372708071354,104.62620063465202,107.22422267668446,106.0017170716843,110.6950399859545
2024-12-24,2024_12.csv,108.66427786120242,109.0372708071354,104.62620063465202,107.22422267668446,106.0017170716843,110.6950399859545
2024-12-25,2024_12.csv,108.68707468933276,109.06582146637201,104.68017685947693,107.22422267668446,105.9668559684087,110.75220790823786
2024-12-26,2024_12.csv,108.69109740598343,109.07200905394392,104.68017685947693,107.22422267668446,105.9668559684087,110.75220790823786
2024-12-27,2024_12.csv,108.69109740598343,109.07200905394392,104.68017685947693,107.22422267668446,105.9668559684087,110.75220790823786
2024-12-28,2024_12.csv,108.69076181651992,109.07149286317686,104.68017685947693,107.22422267668446,105.9668559684087,110.75220790823786
2024-12-29,2024_12.csv,108.65404145875691,109.01501102538873,104.68017685947693,107.22422267668446,105.9668559684087,110.75220790823786
2024-12-30,2024_12.csv,108.65047932706673,109.00953189183555,104.68017685947693,107.22422267668446,105.9668559684087,110.75220790823786
2024-12-31,2024_12.csv,108.65047932706673,109.00953189183555,104.68017685947693,107.22422267668446,105.9668559684087,110.75220790823786
2025-01-01,2025_01.csv,108.65047932706673,109.00953189183555,104.68017685947693,107.22422267668446,105.9668559684087,110.75220790823786
2025-01-02,2025_01.csv,109.48138278263112,109.99099050238877,106.18328807438058,107.22422267668446,106.42363077323478,111.82026667323866
2025-01-03,2025_01.csv,109.48138278263112,109.99099050238877,106.18328807438058,107.22422267668446,106.42363077323478,111.82026667323866
2025-01-04,2025_01.csv,109.74059310493497,110.3754111182032,106.50691382588063,107.22422267668446,106.47149674189946,111.82160202761943
2025-01-05,2025_01.csv,109.91016949789214,110.46069458504412,106.7582435255729,107.22422267668446,107.09632148297113,112.242701276778
2025-01-06,2025_01.csv,109.91267009525875,110.46454090745053,106.7582435255729,107.22422267668446,107.09632148297113,112.242701276778
2025-01-07,2025_01.csv,110.1490237430487,110.57060776868344,106.77415406605179,107.22422267668446,107.336523420161,113.44600684892258
2025-01-08,2025_01.csv,110.1490237430487,110.57060776868344,106.77415406605179,107.22422267668446,107.336523420161,113.44600684892258
2025-01-09,2025_01.csv,110.21790296847531,110.61546755563593,106.80865384030854,107.22422267668446,107.3352073499509,113.77486030356113
2025-01-10,2025_01.csv,110.21493599636385,110.61004171328129,106.84883247004996,107.22422267668446,107.3352073499509,113.77486030356113
2025-01-11,2025_01.csv,110.21493599636385,110.61004171328129,106.84883247004996,107.22422267668446,107.3352073499509,113.77486030356113
2025-01-12,2025_01.csv,110.23024589442649,110.62938125695763,106.84883247004996,107.22422267668446,107.32590633791114,113.80521577863736
2025-01-13,2025_01.csv,110.17363883681821,110.54231046461602,106.84883247004996,107.22422267668446,107.32590633791114,113.80521577863736
2025-01-14,2025_01.csv,109.87585585330032,110.20973442836559,106.62602163587427,107.22422267668446,107.1232893953181,113.31286838676476
2025-01-15,2025_01.csv,109.89491294889484,110.23887084385801,106.63424571628168,107.22422267668446,107.1232893953181,113.31286838676476
2025-01-16,2025_01.csv,109.89717892921529,110.24704358892356,106.63424571628168,107.22422267668446,107.10924016981903,113.298721771468
2025-01-17,2025_01.csv,109.92204250360047,110.28373106919256,106.63424571628168,107.22422267668446,107.10924016981903,113.30717749416807
2025-01-18,2025_01.csv,109.95705143416889,110.30785812547175,107.42301203993138,107.22422267668446,107.19555569571301,113.30717749416807
2025-01-19,2025_01.csv,109.9587361249092,110.3073539291022,107.49097741153868,107.22422267668446,107.206598106568,113.30717749416807
2025-01-20,2025_01.csv,109.96806478015856,110.32170290674499,107.49097741153868,107.22422267668446,107.206598106568,113.30717749416807
2025-01-21,2025_01.csv,109.9748300888514,110.33210904359807,107.49097741153868,107.22422267668446,107.206598106568,113.30717749416807
2025-01-22,2025_01.csv,110.03661286667713,110.41528936530905,107.49097741153868,107.22422267668446,107.2801282089641,113.31233903182525
2025-01-23,2025_01.csv,110.03661286667713,110.41528936530905,107.49097741153868,107.22422267668446,107.2801282089641,113.31233903182525
2025-01-24,2025_01.csv,110.03661286667713,110.41528936530905,107.49097741153868,107.22422267668446,107.2801282089641,113.31233903182525
2025-01-25,2025_01.csv,110.05133939801979,110.43793415260856,107.49097741153868,107.22422267668446,107.28017539152013,113.31233903182525
2025-01-26,2025_01.csv,110.06135076631926,110.45333325312872,107.49097741153868,107.22422267668446,107.28017539152013,113.31233903182525
2025-01-27,2025_01.csv,110.05200459569315,110.43895733400909,107.49097741153868,107.22422267668446,107.28017539152013,113.31233903182525
2025-01-28,2025_01.csv,110.0502516813535,110.43895733400909,107.49097741153868,107.22422267668446,107.2619889052464,113.31233903182525
2025-01-29,2025_01.csv,110.22988804324055,110.68984269200395,107.70367779088696,107.22422267668446,107.40269233331185,113.31233903182525
2025-01-30,2025_01.csv,110.25410058663266,110.7246376324251,107.79534174630774,107.22422267668446,107.40883220302297,113.31000685194317
2025-01-31,2025_01.csv,110.24393211207058,110.6909648862115,107.86115261781721,107.22422267668446,107.50965545087844,113.31908937286407
2025-02-01,2025_02.csv,110.40995588407404,110.90734113824017,107.888881777403,107.22422267668446,107.51716598220472,113.52162232006727
2025-02-02,2025_02.csv,110.81414419454192,111.41098917851373,108.12164400585627,107.22422267668446,107.74151049022733,113.95509876018379
2025-02-03,2025_02.csv,110.94414487788069,111.48368042057436,108.47199814877652,107.22422267668446,107.96187732408428,114.42810978965167
2025-02-04,2025_02.csv,110.94439743582129,111.48368042057436,108.47199814877652,107.22422267668446,107.96449761271792,114.42810978965167
2025-02-05,2025_02.csv,110.9526035076903,111.49630268376617,108.47199814877652,107.22422267668446,107.96449761271792,114.42810978965167
2025-02-06,2025_02.csv,110.95576889711188,111.5008899535508,108.47199814877652,107.22422267668446,107.9646102178712,114.42954875541527
2025-02-07,2025_02.csv,110.9622720822035,111.5008899535508,108.47199814877652,107.22422267668446,107.99669908162294,114.45804155329182
2025-02-08,2025_02.csv,110.75529599134461,111.1941936149943,107.92832204971207,107.22422267668446,107.99669908162294,114.45804155329182
2025-02-09,2025_02.csv,110.78539540478887,111.229842158938,107.92934340914387,107.22422267668446,107.99418276353084,114.51779315999818
2025-02-10,2025_02.csv,110.74791707978957,111.17219444518635,107.92934340914387,107.22422267668446,107.99418276353084,114.51779315999818
2025-02-11,2025_02.csv,110.73566447348215,111.15211806302126,107.92934340914387,107.22422267668446,107.99588790986562,114.52310054238265
2025-02-12,2025_02.csv,110.73566447348215,111.15211806302126,107.92934340914387,107.22422267668446,107.99588790986562,114.52310054238265
2025-02-13,2025_02.csv,110.77146117137875,111.19554691322317,107.92934340914387,107.22422267668446,108.07434819876978,114.52310054238265
2025-02-14,2025_02.csv,110.77415316656561,111.1996876363733,107.92934340914387,107.22422267668446,108.07434819876978,114.52310054238265
2025-02-15,2025_02.csv,110.42662291136364,110.8625013804107,107.37427778798335,107.22422267668446,107.76853026658448,113.76199201697769
2025-02-16,2025_02.csv,110.43192340637378,110.87082852984483,107.37427778798335,107.22422267668446,107.76735573154286,113.76199201697769
2025-02-17,2025_02.csv,110.43663149145779,110.87585433699563,107.37427778798335,107.22422267668446,107.76735573154286,113.77402879258636
2025-02-18,2025_02.csv,110.43660432457385,110.87581254994275,107.37427778798335,107.22422267668446,107.76735573154286,113.77402879258636
2025-02-19,2025_02.csv,110.45578416663388,110.9053142431187,107.37427778798335,107.22422267668446,107.76735573154286,113.77402879258636
2025-02-20,2025_02.csv,110.40209543325547,110.886778537997,107.37427778798335,107.22422267668446,107.7641651442052,113.428712598751
2025-02-21,2025_02.csv,110.43776083043333,110.9416376761092,107.37427778798335,107.22422267668446,107.7641651442052,113.428712598751
2025-02-22,2025_02.csv,110.42185425494823,110.91717079530937,107.37427778798335,107.22422267668446,107.7641651442052,113.428712598751
2025-02-23,2025_02.csv,110.51409286335043,111.05622516499027,107.36413562189225,107.22422267668446,107.7641651442052,113.4452313833281
2025-02-24,2025_02.csv,110.52442428894794,111.08345691011513,107.36413562189225,107.22422267668446,107.68767377235011,113.4452313833281
2025-02-25,2025_02.csv,110.52161090271507,111.07912946794079,107.36413562189225,107.22422267668446,107.68767377235011,113.4452313833281
2025-02-26,2025_02.csv,110.53723273973264,111.09738637192693,107.36413562189225,107.22422267668446,107.68767377235011,113.47658368089053
2025-02-27,2025_02.csv,110.57536566867985,111.15851862685011,107.47170485562107,107.22422267668446,107.65884876255053,113.47380043817397
2025-02-28,2025_02.csv,110.56408263372815,111.14125274187604,107.46754587611396,107.22422267668446,107.65884876255053,113.47380043817397
2025-03-01,2025_03.csv,110.5881412394575,111.17457136124666,107.54494102147046,107.22422267668446,107.65884876255053,113.48480872176407
2025-03-02,2025_03.csv,110.63000829754773,111.23517861272865,107.54585654076051,107.22422267668446,107.65884876255053,113.50529415011904
2025-03-03,2025_03.csv,110.6302362834883,111.23517861272865,107.54585654076051,107.22422267668446,107.6600615189113,113.50622233481528
2025-03-04,2025_03.csv,110.6302362834883,111.23517861272865,107.54585654076051,107.22422267668446,107.6600615189113,113.50622233481528
2025-03-05,2025_03.csv,110.6302362834883,111.23517861272865,107.54585654076051,107.22422267668446,107.6600615189113,113.50622233481528
