date,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-09-12,106.18471582213309,105.55401481628867,104.1224274888195,109.67479930939427,104.95633631927839
2024-09-13,106.2248964806721,105.56726756383712,104.1224274888195,109.7212506848117,105.11439269138434
2024-09-14,106.0336514256286,105.46915971695603,103.59788353500446,109.30319551584856,104.83851384327139
2024-09-15,106.15975830554441,105.60212340031477,103.54289086313474,109.3168267513557,105.09998480537321
2024-09-16,106.15610652977533,105.59308693481071,103.54289086313474,109.32910786894759,105.09998480537321
2024-09-17,106.15610652977533,105.59308693481071,103.54289086313474,109.32910786894759,105.09998480537321
2024-09-18,106.24537902284231,105.72604514559141,103.54289086313474,109.32991256960523,105.117605342068
2024-09-19,106.28975468352944,105.75852050162821,103.54289086313474,109.34908607532516,105.25266341973617
2024-09-20,106.31732305872741,105.79575767464947,103.60001420823383,109.35805069156123,105.25602329782076
2024-09-21,106.31238426191172,105.7846090707653,103.60001420823383,109.36863720557469,105.25872843872138
2024-09-22,106.3115322708481,105.76640459478965,103.62895963685834,109.36863720557469,105.32973565487214
2024-09-23,106.33543027938289,105.79481222854798,103.62982610658457,109.39830172900942,105.32973565487214
2024-09-24,106.33706746796997,105.79732730355038,103.62982610658457,109.39830172900942,105.32973565487214
2024-09-25,106.3300330353244,105.81119875982192,103.6382603914359,109.3088705843136,105.32973565487214
2024-09-26,106.33186236729836,105.81274312533704,103.64593350416467,109.31251329426284,105.32973565487214
2024-09-27,106.33711193199984,105.81598276432962,103.66047391199677,109.31619455706962,105.34453346415147
2024-09-28,106.35896108105128,105.83718022846669,103.66047391199677,109.31819521411994,105.39709280391934
2024-09-29,106.37394340221542,105.86828542024709,103.66047391199677,109.31819521411994,105.36109092911927
2024-09-30,106.62322236131389,106.23797030149692,103.70545561730795,109.36048257073321,105.36109092911927
2024-10-01,106.62214667430945,106.23631781410685,103.70545561730795,109.36048257073321,105.36109092911927
2024-10-02,107.36211313316807,107.02333013456533,104.3596523312501,110.27716482038174,105.68464491103218
2024-10-03,107.51714352092854,107.00415940993679,104.56635481200658,110.95224900708503,105.96171550889002
2024-10-04,107.6494158039803,107.07584318253207,104.7116913636835,111.12054043393987,106.31702792366056
2024-10-05,107.68031821529154,107.11920364757334,104.7116913636835,111.15362990872836,106.29424067358445
2024-10-06,107.682873347522,107.11420422534619,104.7116913636835,111.15960290582485,106.32654414138185
2024-10-07,107.81321152051413,107.12304099776824,104.7116913636835,111.83601433217758,106.33840738489823
2024-10-08,107.8067018595026,107.12304099776824,104.7116913636835,111.83601433217758,106.29389971906778
2024-10-09,107.93786667587086,107.32201105908715,104.77596616355594,111.83758118426384,106.29389971906778
2024-10-10,107.95621705521246,107.34962239616956,104.77596616355594,111.83965568595656,106.29389971906778
2024-10-11,107.98008033401776,107.38628154250867,104.77596616355594,111.83965568595656,106.29389971906778
2024-10-12,107.75201075226092,107.06720372610114,104.62719853637255,111.45452729870031,106.65443064572251
2024-10-13,107.8297432013491,107.09391345127209,104.62719853637255,111.46542750850648,107.05348922490583
2024-10-14,107.80448849518424,107.10572038560227,104.62719853637255,111.26403923009714,107.07834904788976
2024-10-15,107.97431923214106,107.35653360727862,104.62719853637255,111.24049458339762,107.1524641859348
2024-10-16,107.97431923214106,107.35653360727862,104.62719853637255,111.24049458339762,107.1524641859348
2024-10-17,108.07800557005773,107.47040891594875,104.62719853637255,111.34723127210778,107.22202228047773
2024-10-18,108.08172383578136,107.487958321901,104.66708434251335,111.31410471209111,107.20470112912663
2024-10-19,108.10176775553259,107.49067902454608,104.66708776114706,111.3192720040828,107.32321880471014
2024-10-20,108.08953399437256,107.52291896027275,104.66708776114706,111.32380474114656,107.09045691704287
2024-10-21,108.04124936340266,107.52769121256107,104.66708776114706,111.04084722375038,107.09045691704287
2024-10-22,108.04124936340266,107.52769121256107,104.66708776114706,111.04084722375038,107.09045691704287
2024-10-23,108.0123881738898,107.50281204863728,104.66708776114706,110.97110822080052,107.09045691704287
2024-10-24,108.02873005273834,107.52718250707105,104.66708776114706,110.97373965106748,107.09045691704287
2024-10-25,108.06987825486088,107.54120775786468,104.66708776114706,111.15003203196261,107.09045691704287
2024-10-26,108.08573648843331,107.56556942710364,104.66708776114706,111.15003203196261,107.09045691704287
2024-10-27,108.13217694380175,107.62125303903187,104.68261347734963,111.15745492884702,107.14868482644289
2024-10-28,108.13648918838119,107.62787757736032,104.68261347734963,111.15745492884702,107.14868482644289
2024-10-29,108.13336236223009,107.62787757736032,104.68261347734963,111.14023874830379,107.14868482644289
2024-10-30,108.33532190625844,107.80668256831127,105.20359983266323,111.34402625026618,107.4052525168432
2024-10-31,108.33532190625844,107.80668256831127,105.20359983266323,111.34402625026618,107.4052525168432
2024-11-01,108.38519867374872,107.87932906451331,105.32893799462532,111.34402625026618,107.4048027561223
2024-11-02,108.73183570677257,108.26364184335564,105.51800789766268,111.55254780672672,107.77807223003322
2024-11-03,109.00804514050083,108.36664832292713,105.77109794053592,112.15391473410693,108.42472211217624
2024-11-04,109.05441150405228,108.36868046310843,105.78044208151167,112.16585947297155,108.7165073748476
2024-11-05,109.05441150405228,108.36868046310843,105.78044208151167,112.16585947297155,108.7165073748476
2024-11-06,109.07845012043045,108.37750674795248,105.78044208151167,112.17765123872067,108.82693799714285
2024-11-07,109.04614583318045,108.41120255432035,105.81276645275885,111.89642527225163,108.80064076997931
2024-11-08,109.08339644910689,108.4685950340521,105.97231437982244,111.92977401820956,108.73539116384812
2024-11-09,108.71097185151527,108.08100848830419,105.4080794429137,111.6039856340854,108.40029748797184
2024-11-10,108.71666202722102,108.10631657230492,105.4080794429137,111.53281366251177,108.41494423738123
2024-11-11,108.74402091671824,108.14873670262031,105.40120572466805,111.491054665917,108.46605437001482
2024-11-12,108.74111613001953,108.14873670262031,105.40120572466805,111.491054665917,108.44619384648435
2024-11-13,108.7655005672748,108.19740613249603,105.4065469709,111.46324302690145,108.4300661922323
2024-11-14,108.79916685357539,108.24655025561754,105.4065469709,111.47548135124529,108.42632740951048
2024-11-15,108.78489606828717,108.25384141116533,105.43125141025497,111.37797524805436,108.41381029748831
2024-11-16,108.80787093040259,108.29326042298398,105.49892547433947,111.3553041728134,108.41381029748831
2024-11-17,108.82590570122113,108.385815728109,105.49892547433947,111.09588998304088,108.44731950785456
2024-11-18,108.83488329802474,108.39847693637775,105.49892547433947,111.09994116229558,108.44731950785456
2024-11-19,108.81132656399194,108.39847693637775,105.49892547433947,111.09994116229558,108.28625808783092
2024-11-20,108.85201270447358,108.45492089750783,105.51405714669127,111.09994116229558,108.31103331808959
2024-11-21,108.94896406805462,108.51828760276267,105.51405714669127,111.39473094391815,108.32581987871741
2024-11-22,108.96609609878874,108.53597787479552,105.53204570250952,111.35456023629615,108.41150058099286
2024-11-23,108.5641320358549,108.56978931339123,105.53204570250952,109.04100328556945,108.38564060622753
2024-11-24,108.60314428370148,108.63888663004101,105.53204570250952,108.98997954524268,108.40820557233057
2024-11-25,108.61251326206022,108.64781548408737,105.53204570250952,108.99808598565328,108.42245721949793
2024-11-26,108.62445749110107,108.64781548408737,105.53204570250952,108.99808598565328,108.50412195654211
2024-11-27,108.64188645267332,108.66719636106666,105.53639846784719,109.00912468944632,108.52269148850999
2024-11-28,108.72828136917195,108.76575569854072,105.53639846784719,109.08730449023469,108.57765259226773
2024-11-29,108.89943153035146,109.02470857152449,105.6563635669107,109.08755325448847,108.57765259226773
2024-11-30,108.93980854495452,109.15183000145765,105.76240609993019,109.08755325448847,108.27259489062307
2024-12-01,108.59334490347645,108.63359350057263,104.70248187041851,109.10252784047894,108.34507208395333
2024-12-02,108.75720563021149,108.68542139209913,104.70248187041851,109.58989705777857,108.62954413577175
2024-12-03,108.78287619272747,108.72098204467599,104.70248187041851,109.6037850081176,108.62954413577175
2024-12-04,109.42434439449137,108.87794454505347,104.70248187041851,112.406217203622,108.83679163758958
2024-12-05,109.45153808323882,108.90484746813287,104.74563758178601,112.45638171990345,108.83444450251962
2024-12-06,109.52164164188396,108.94918851957031,104.48943684756364,112.47151899856047,109.13469224482819
2024-12-07,109.51445468670572,108.93647120656111,104.48943684756364,112.47752810627829,109.13469224482819
2024-12-08,109.5137513376142,108.94322966852133,104.46783084501494,112.44890228738693,109.13847777319891
2024-12-09,109.53525866143983,108.97506133731231,104.46783084501494,112.45323268393639,109.13847777319891
2024-12-10,109.53193327096531,108.97335252712806,104.46783084501494,112.44104777288473,109.13847777319891
2024-12-11,109.56021862148496,108.98463243950904,104.45400414135024,112.44104777288473,109.2836677553202
2024-12-12,109.44185950923303,109.01646745313846,104.45628637377635,111.91321267663075,108.98786230253366
2024-12-13,109.42155682985748,109.01907918644471,104.45628637377635,111.91321267663075,108.83742547935785
2024-12-14,109.524270786814,109.049839401999,104.45628637377635,111.92799738187453,109.38443587955398
2024-12-15,109.67644515615375,109.31864307855206,104.45628637377635,111.81114122896862,109.373634070404
2024-12-16,109.7182645257112,109.28515222237334,104.45628637377635,111.89546870970119,109.70390072849081
2024-12-17,109.7182645257112,109.28515222237334,104.45628637377635,111.89546870970119,109.70390072849081
2024-12-18,109.76605090438849,109.35579087592883,104.53866229570265,111.89601988904585,109.70362862011191
2024-12-19,109.78605701312232,109.38389297600067,104.53866229570265,111.90545182442615,109.70362862011191
2024-12-20,109.78605701312232,109.38389297600067,104.53866229570265,111.90545182442615,109.70362862011191
2024-12-21,109.78874352563258,109.38389297600067,104.53866229570265,111.92024365555883,109.70362862011191
2024-12-22,109.80556021710477,109.40418206229884,104.55483970736799,111.92024365555883,109.72596596665876
2024-12-23,109.81845383412477,109.41992129016431,104.55483970736799,111.92824218756785,109.73413952534526
2024-12-24,109.81845383412477,109.41992129016431,104.55483970736799,111.92824218756785,109.73413952534526
2024-12-25,109.88136659017783,109.48859909815145,104.60487559075244,112.0568749019153,109.69164827769589
2024-12-26,109.88995832828398,109.49656168194485,104.60487559075244,112.07196960437493,109.69620848033613
2024-12-27,109.88995832828398,109.49656168194485,104.60487559075244,112.07196960437493,109.69620848033613
2024-12-28,109.88854683151318,109.49439331828034,104.60487559075244,112.07196960437493,109.69620848033613
2024-12-29,109.90787814752743,109.52409039169912,104.60487559075244,112.07196960437493,109.69620848033613
2024-12-30,109.90667926769511,109.52224865353837,104.60487559075244,112.07196960437493,109.69620848033613
2024-12-31,109.90569039215582,109.52224865353837,104.60487559075244,112.06652489494877,109.69620848033613
2025-01-01,109.9246164259358,109.54965816544569,104.62090229739496,112.06652489494877,109.70129899516759
2025-01-02,110.85585759778455,110.50984880969823,106.06517223691499,113.27447923916924,110.08582594165404
2025-01-03,110.87907463525649,110.50984880969823,106.06517223691499,113.27447923916924,110.24456479818501
2025-01-04,111.0416073377621,110.74318582308067,106.30378348795291,113.27589826996025,110.28102750832383
2025-01-05,111.36872759006859,110.89082892273908,106.44431887826057,113.93900635520839,111.01672313735844
2025-01-06,111.36872759006859,110.89082892273908,106.44431887826057,113.93900635520839,111.01672313735844
2025-01-07,111.74087887984481,110.9987935714978,106.45913070103438,115.32915014490047,111.35227999662982
2025-01-08,111.74087887984481,110.9987935714978,106.45913070103438,115.32915014490047,111.35227999662982
2025-01-09,111.79663017980634,111.04490402048197,106.44525789933637,115.47295786154872,111.35167022601946
2025-01-10,111.77068609597013,111.0050483085429,106.44525789933637,115.47295786154872,111.35167022601946
2025-01-11,111.77226597244974,111.00674324042694,106.44525789933637,115.4755817832011,111.35167022601946
2025-01-12,111.848321197361,111.08107686075803,106.58550895608569,115.57237634489792,111.40034260474489
2025-01-13,111.76354809424036,110.942818334363,106.587730110429,115.60089332658043,111.40034260474489
2025-01-14,111.45424105135658,110.68550816312089,106.4364387196085,115.04956318396916,111.13728314122011
2025-01-15,111.49018025556201,110.74047254528281,106.44400296678837,115.04956318396916,111.13728314122011
2025-01-16,111.48845363410658,110.75182919984023,106.39742176158853,115.02814655024491,111.10827003578723
2025-01-17,111.50034220412421,110.76683510215206,106.39742176158853,115.03551043502807,111.1136237872613
2025-01-18,111.57476893193173,110.80945544575242,107.41732150673604,115.09208672148468,111.21493132651372
2025-01-19,111.57985131835144,110.78896440840202,107.41732150673604,115.1638249170412,111.25179627679628
2025-01-20,111.60123091487964,110.8187176441247,107.45735562353556,115.17023514833092,111.25179627679628
2025-01-21,111.60190546384437,110.81891214236794,107.48323957581134,115.17023514833092,111.25179627679628
2025-01-22,111.66535269638476,110.87021653147706,107.48323957581134,115.19243682269615,111.42968806067026
2025-01-23,111.67077779276929,110.87836696627274,107.48323957581134,115.19309516589267,111.42968806067026
2025-01-24,111.67077779276929,110.87836696627274,107.48323957581134,115.19309516589267,111.42968806067026
2025-01-25,111.68673160011673,110.89876592275236,107.48323957581134,115.19309516589267,111.44797819374502
2025-01-26,111.7090421803889,110.93295273431139,107.48591650891083,115.19309516589267,111.44797819374502
2025-01-27,111.71893505794662,110.9480860293899,107.48591650891083,115.19332562354154,111.44797819374502
2025-01-28,111.71581683005874,110.9480860293899,107.48591650891083,115.19332562354154,111.42665833629464
2025-01-29,111.90501420952097,111.22848227326132,107.65382772903811,115.19332562354154,111.44798248619125
2025-01-30,111.96453370396351,111.31347568076973,107.72306598049572,115.19901149460468,111.45956896464348
2025-01-31,112.03495856902384,111.41381923908078,107.79168817587559,115.13271756263406,111.56687103818048
2025-02-01,112.1001045045571,111.4604349537177,107.7927760854128,115.3071828394848,111.58801003512568
2025-02-02,112.60581568354667,112.03764940774317,108.0392304577673,115.77708978055921,111.8574694647116
2025-02-03,112.76913950367702,112.10960197714964,108.40578085553983,116.19887568931738,112.07708898996106
2025-02-04,112.7679987840338,112.10715717317284,108.40578085553983,116.19887568931738,112.08017068075766
2025-02-05,112.8041239738609,112.1622482637078,108.40578085553983,116.20032724312345,112.08017068075766
2025-02-06,112.83249568011198,112.20450313157227,108.44780078236471,116.20569510916032,112.07334340777426
2025-02-07,112.85879689411362,112.23086611842565,108.44780078236471,116.2211429750129,112.11665387728222
2025-02-08,112.72680666427733,112.0345393088439,108.04605509873826,116.23011526109772,112.1350033928477
2025-02-09,112.7410301095057,112.03223948425544,108.07246465958156,116.3081323434962,112.14178505170584
2025-02-10,112.67893444918468,111.93311138559258,108.09884219023438,116.31844724724421,112.14178505170584
2025-02-11,112.72200617949665,111.9984470207622,108.09884219023438,116.31977925123313,112.1438332279002
2025-02-12,112.75483452029161,112.04887843712758,108.09884219023438,116.31977925123313,112.1438332279002
2025-02-13,112.78389346863452,112.06241382684745,108.09664665408307,116.32511518691346,112.27596457563398
2025-02-14,112.74921197662229,111.99990633141034,108.09664665408307,116.32882288512269,112.31243662861101
2025-02-15,112.29403779253775,111.6461270625976,107.69995208914074,115.41856125698473,111.96264101862248
2025-02-16,112.32621211581588,111.66225054617998,107.69995208914074,115.52230769347756,111.9820323931967
2025-02-17,112.33031832145146,111.66691403555875,107.69995208914074,115.52820185846848,111.9820323931967
2025-02-18,112.33031832145146,111.66691403555875,107.69995208914074,115.52820185846848,111.9820323931967
2025-02-19,112.35626539448327,111.70677433954737,107.69995208914074,115.52820185846848,111.9820323931967
2025-02-20,112.30299360279946,111.71580647190167,107.69995208914074,115.20558586642989,111.97822200801386
2025-02-21,112.19477828822505,111.54764610604614,107.7589394450416,115.20558586642989,111.97822200801386
2025-02-22,112.18614777093619,111.53350662837771,107.7589394450416,115.20874396735834,111.97822200801386
2025-02-23,112.28086447958616,111.66889929039361,107.7589394450416,115.21295265396041,112.01800367916232
2025-02-24,112.24339439153299,111.668184590207,107.7589394450416,115.21295265396041,111.76499516381352
2025-02-25,112.2341007463421,111.65390754546995,107.7589394450416,115.21295265396041,111.76499516381352
2025-02-26,112.32011056269928,111.76642338264764,107.74876144679206,115.2844369122914,111.76499516381352
2025-02-27,112.37341449358544,111.83627356457475,107.74876144679206,115.32215490639518,111.77172668166004
2025-02-28,112.38478257100093,111.85279538727326,107.77772787399658,115.32215490639518,111.77172668166004
2025-03-01,112.34388299201406,111.78383543832868,107.81658190987547,115.33959453134655,111.77172668166004
2025-03-02,112.40218556580912,111.86243448417392,107.89519494071855,115.3559520332379,111.78884332732903
2025-03-03,112.40289650773671,111.86243448417392,107.89519494071855,115.35986645124186,111.78884332732903
2025-03-04,112.40398531308045,111.86410712416428,107.89519494071855,115.35986645124186,111.78884332732903
2025-03-05,112.40398531308045,111.86410712416428,107.89519494071855,115.35986645124186,111.78884332732903
2025-03-06,112.40421675229521,111.86410712416428,107.89519494071855,115.36114074636212,111.78884332732903
2025-03-07,112.64172724631403,111.95134558214991,107.91996193128546,116.1438747799546,112.0489093894916
2025-03-08,112.66398478152905,111.97794324482513,107.91996193128546,116.16991949574447,112.0503691563803
2025-03-09,112.72151617850382,112.0085627390032,108.0056352292392,116.29915697553628,112.13456014078082
2025-03-10,112.60056374102774,111.98709182035162,108.0056352292392,115.79524646807326,112.02889148357312
2025-03-11,112.81188995865583,112.29396076605845,108.44765083083709,115.79340896034802,112.04630211677906
2025-03-12,112.87140808163039,112.37764762542311,108.56533074410723,115.82376687560401,112.02604576378292
2025-03-13,112.9179447558689,112.45009573962115,108.6287670111224,115.81294034089183,112.02604576378292
2025-03-14,112.92461834868085,112.46996152100101,108.67715076939307,115.79185878364333,112.00243412875037
2025-03-15,112.93554179310135,112.64332104591026,108.68902779539542,115.73205533680463,111.37809910922185
2025-03-16,112.99915415800474,112.84378068207157,108.83842340141953,115.60140463692296,111.06146636338532
2025-03-17,112.98406312681009,112.82055593341596,108.7990341806649,115.60140463692296,111.06735288412905
2025-03-18,112.98564596567057,112.82055593341596,108.7990341806649,115.61011968479458,111.06735288412905
2025-03-19,113.02046772919893,112.87131637446066,108.88308324339772,115.61011968479458,111.06735288412905
2025-03-20,113.04643628908156,112.9282016665657,108.88308324339772,115.54921862915997,111.06735288412905
2025-03-21,113.1257722725907,113.02977219000641,108.91088626587302,115.60077257715781,111.08968832870244
2025-03-22,113.14519881753283,113.0585863397412,108.91088626587302,115.61440927984823,111.07733528200978
2025-03-23,113.20254858000307,113.14076746180145,108.91088626587302,115.64125545775707,111.07034841025435
2025-03-24,113.21842873851404,113.1543682928134,108.91088626587302,115.65715787619581,111.09864387783739
2025-03-25,113.20775246280537,113.13796722920625,108.91088626587302,115.65715787619581,111.09864387783739
2025-03-26,113.21491908466602,113.14931323381883,108.92816364300207,115.65393794163386,111.09864387783739
2025-03-27,113.21715520594205,113.14582917335973,108.96757270780795,115.65393794163386,111.12373503909367
2025-03-28,113.39775630047531,113.42012135537769,109.02761546110504,115.65822978685776,111.12373503909367
2025-03-29,113.5908749641893,113.50234633512031,109.06035598358528,116.39422648384988,111.15948309446897
2025-03-30,113.69279519946016,113.56083767330654,109.0970028190546,116.67359732265025,111.24378400248465
2025-03-31,113.96504598377581,113.96901664880312,109.49778829870702,116.66292855509646,111.24378400248465
2025-04-01,113.96605893179273,113.96901664880312,109.49778829870702,116.66850580662805,111.24378400248465
2025-04-02,115.20914760091813,114.6492772944858,110.5679904220282,119.27338646401881,113.32580967214685
2025-04-03,115.48866288755364,114.65885341685367,110.60957548939597,120.74617109499684,113.35939548974497
2025-04-04,115.6178939174618,114.68488520578597,110.60957548939597,120.99831045693408,113.81401087167731
2025-04-05,115.74383907473715,114.7930224111143,110.77765596473219,121.06462455879641,114.08716303029497
2025-04-06,115.65690142215959,114.83432555611326,110.7853710410761,120.63591982587268,113.84016798836572
2025-04-07,115.6586385337256,114.83123520589373,110.7853710410761,120.65047413776746,113.84772580907836
2025-04-08,115.49301803446895,114.53920614404349,111.72218935427023,120.67797785778964,113.84532598305704
2025-04-09,115.55483678378775,114.54440354197526,111.72218935427023,120.72369555047445,114.18808835828389
2025-04-10,115.56535705654528,114.560696616278,111.74626702787648,120.71511572403443,114.19467166169623
2025-04-11,115.58521403512414,114.5843567428648,111.74626702787648,120.73126223713477,114.20508373409368
2025-04-12,115.90801784947725,115.07781056643913,112.23820344339039,120.68267813794078,114.20508373409368
2025-04-13,116.09256296400028,115.30918160274312,112.30956198269477,120.69038983994878,114.41719250113111
2025-04-14,116.09471512457452,115.31060944079046,112.30956198269477,120.69415659561842,114.42087490445432
2025-04-15,116.10406263907637,115.32496924041507,112.30956198269477,120.69415659561842,114.42087490445432
2025-04-16,116.21539988565534,115.46619741931482,112.5868272460819,120.75402858591546,114.43907027628615
2025-04-17,116.54945407957125,115.65968899834583,112.5868272460819,121.88430125939836,114.45834528084345
2025-04-18,116.87211961063667,116.0175333950259,112.69617677356074,122.27791766189068,114.56721128894023
2025-04-19,116.91224728789915,116.08471682386292,112.6806936035464,122.07405446850336,114.79795409472307
2025-04-20,116.91234067774597,116.08471682386292,112.68510521256006,122.07405446850336,114.79795409472307
2025-04-21,116.91884993217019,116.09036244132722,112.68510521256006,122.0896596735141,114.79795409472307
2025-04-22,116.9525429863248,116.09276432610069,112.68510521256006,122.0896596735141,115.01762930183423
2025-04-23,117.06723254876424,116.26037615659001,112.78021402330438,122.10931175617787,115.01762930183423
2025-04-24,117.1075024146054,116.29980528204626,112.78021402330438,122.202585095479,115.00165109072373
2025-04-25,117.13967002726476,116.34592416936076,112.80812268299066,122.2111507838226,115.00165109072373
2025-04-26,117.1830162772537,116.30500327036782,112.79959539168698,122.66199378199528,114.9215297944956
2025-04-27,117.2645953600822,116.42476711043616,112.88656976072558,122.67445625736228,114.91820805554114
2025-04-28,117.30084802231273,116.48067216927763,112.88001552967262,122.67445625736228,114.91820805554114
2025-04-29,117.30081386946074,116.48370375805486,112.88001552967262,122.66340267771072,114.91820805554114
2025-04-30,117.62058040399987,116.55206642019895,113.05195027972826,123.3269896510687,115.95133584736192
2025-05-01,118.25861692116865,117.11253111219642,113.183372107362,123.96803411095642,117.00420863893828
2025-05-02,119.83408257071466,118.62982184293134,113.70286497001463,126.35515109873943,117.98353970818916
2025-05-03,119.83408257071466,118.62982184293134,113.70286497001463,126.35515109873943,117.98353970818916
2025-05-04,120.81058248301927,119.16821418457053,114.09821075330228,129.15553982984062,118.7291590142153
2025-05-05,120.81128481101882,119.16929311195194,114.09821075330228,129.15553982984062,118.7291590142153
2025-05-06,120.81128481101882,119.16929311195194,114.09821075330228,129.15553982984062,118.7291590142153
2025-05-07,121.26470477111604,119.39828489624608,115.05996838285346,130.28144260717275,119.27278358253422
2025-05-08,122.59176006689223,120.52305131949414,116.08113050943238,132.44640972368825,120.50393240346241
2025-05-09,122.77021530039971,120.79906694414709,116.12644508113252,132.44640972368825,120.48905155324874
2025-05-10,122.55459578532705,120.57243401157808,116.13741494109435,131.93504734003554,120.65689965087351
2025-05-11,122.63971130781721,120.64817437799479,116.28104179578935,132.0011335267567,120.79890221876887
2025-05-12,122.7261774864103,120.76132383737415,116.28104179578935,132.05385174416762,120.8210325036137
2025-05-13,122.7261774864103,120.76132383737415,116.28104179578935,132.05385174416762,120.8210325036137
2025-05-14,123.18669228439978,121.41172549752417,116.29260452831338,132.28610168928142,120.78485963166186
2025-05-15,123.19341244016974,121.4426957868433,116.36383232310341,132.47611501136117,120.44670499436975
2025-05-16,123.35144287077429,121.65278224463181,116.38926624386772,132.50286617551924,120.55526294055541
2025-05-17,123.38026247909258,121.68030827624796,116.38926624386772,132.56299460958007,120.55513251705194
2025-05-18,124.16554519807751,122.522121051537,116.60198960611443,132.74262736258612,121.92377151128031
2025-05-19,124.33303635776218,122.71225481596669,116.60198960611443,132.75746857916667,122.20428740888582
