date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2024-10-06,2024_10.csv,108.16656247745448,107.09671936197671,104.697833741409,111.09722116746019,106.3225950444017,110.95588587374611
2024-10-07,2024_10.csv,108.27682732640034,107.10555469192194,104.697833741409,111.77352608914963,106.3344578473028,110.95588587374611
2024-10-08,2024_10.csv,108.27131956011516,107.10555469192194,104.697833741409,111.77352608914963,106.28995183454111,110.95588587374611
2024-10-09,2024_10.csv,108.38228298815898,107.30449227422125,104.76210003510712,111.77509269899306,106.28995183454111,110.95588587374611
2024-10-10,2024_10.csv,108.39781147963541,107.33210724280089,104.76210003510712,111.77716604157213,106.28995183454111,110.95588587374611
2024-10-11,2024_10.csv,108.41350301135097,107.36059670892008,104.76210003510712,111.77716604157213,106.28995183454111,110.95588587374611
2024-10-12,2024_10.csv,108.22057629645141,107.04154854629738,104.61335209594095,111.39225284217402,106.65046937063937,110.95588587374611
2024-10-13,2024_10.csv,108.2863722846856,107.0682518713497,104.61335209594095,111.4031513812996,107.04975900149994,110.95588587374611
2024-10-14,2024_10.csv,108.26179320924228,107.07978409703658,104.61335209594095,111.20187561923119,107.04975900149994,110.95588587374611
2024-10-15,2024_10.csv,108.4054773698733,107.33057367038661,104.61335209594095,111.17834412700876,107.12385435071509,110.95588587374611
2024-10-16,2024_10.csv,108.4054773698733,107.33057367038661,104.61335209594095,111.17834412700876,107.12385435071509,110.95588587374611
2024-10-17,2024_10.csv,108.492361768987,107.4429225054166,104.61335209594095,111.28502118155473,107.19343647089974,110.95588587374611
2024-10-18,2024_10.csv,108.49670689708864,107.4626428156928,104.65323262356485,111.2519131294639,107.1761199374352,110.95588587374611
2024-10-19,2024_10.csv,108.50511244035525,107.46536327804475,104.64470871312605,111.25743872890308,107.22630602211697,110.95588587374611
2024-10-20,2024_10.csv,108.49177836073954,107.49578324326004,104.64470871312605,111.25446292438532,106.986865188871,110.95588587374611
2024-10-21,2024_10.csv,108.45095084288266,107.5005556977582,104.64470871312605,110.97168165669933,106.986865188871,110.95588587374611
2024-10-22,2024_10.csv,108.45095084288266,107.5005556977582,104.64470871312605,110.97168165669933,106.986865188871,110.95588587374611
2024-10-23,2024_10.csv,108.42653223551915,107.47568281230011,104.64470871312605,110.90192988196111,106.986865188871,110.95588587374611
2024-10-24,2024_10.csv,108.43910101770152,107.49776859898283,104.64470871312605,110.90456072712472,106.986865188871,110.95588587374611
2024-10-25,2024_10.csv,108.47389843718796,107.51179001318903,104.64470871312605,111.08074321069414,106.986865188871,110.95588587374611
2024-10-26,2024_10.csv,108.48619077382705,107.53410791781128,104.64470871312605,111.08074321069414,106.986865188871,110.95588587374611
2024-10-27,2024_10.csv,108.5133619286758,107.58128994414693,104.66023110974885,111.07982209154157,106.99533031151107,110.95588587374611
2024-10-28,2024_10.csv,108.51640024150652,107.58680628965219,104.66023110974885,111.07982209154157,106.99533031151107,110.95588587374611
2024-10-29,2024_10.csv,108.51375641119898,107.58680628965219,104.66023110974885,111.06261793485174,106.99533031151107,110.95588587374611
2024-10-30,2024_10.csv,108.68404923867146,107.76559713251899,105.18110607208388,111.26292753797713,107.25153079428983,110.95588587374611
2024-10-31,2024_10.csv,108.68404923867146,107.76559713251899,105.18110607208388,111.26292753797713,107.25153079428983,110.95588587374611
2024-11-01,2024_11.csv,108.72623544624321,107.83821594293306,105.30641743528042,111.26292753797713,107.2510816772804,110.95588587374611
2024-11-02,2024_11.csv,109.01936200380226,108.22238225907358,105.49544691296029,111.4712972153447,107.62381691636422,110.95588587374611
2024-11-03,2024_11.csv,109.25287337615163,108.32536542936046,105.7484828422211,112.07222613015195,108.26954129317635,110.95588587374611
2024-11-04,2024_11.csv,109.29188492176664,108.32739679538636,105.7484828422211,112.08416694550804,108.5609089437464,110.95588587374611
2024-11-05,2024_11.csv,109.29188492176664,108.32739679538636,105.7484828422211,112.08416694550804,108.5609089437464,110.95588587374611
2024-11-06,2024_11.csv,109.3112385021505,108.33477337295257,105.7484828422211,112.09595012309003,108.66983463857758,110.95588587374611
2024-11-07,2024_11.csv,109.2839427586108,108.36847216206509,105.78079744736884,111.8149289788378,108.64357537428229,110.95588587374611
2024-11-08,2024_11.csv,109.2955635011759,108.39902324213546,105.94029717052744,111.8149289788378,108.5784199629567,110.95588587374611
2024-11-09,2024_11.csv,108.98069786889948,108.01168529452328,105.37623270482312,111.48947486841453,108.24381003074612,110.95588587374611
2024-11-10,2024_11.csv,108.98551211960176,108.03697714591074,105.37623270482312,111.41837592252108,108.25843563600162,110.95588587374611
2024-11-11,2024_11.csv,108.99275856012983,108.05108552674444,105.3693610633206,111.37461380306787,108.30953693274137,110.95588587374611
2024-11-12,2024_11.csv,108.99030430128738,108.05108552674444,105.3693610633206,111.37461380306787,108.28970506811497,110.95588587374611
2024-11-13,2024_11.csv,109.01026152307796,108.09851844217788,105.37470069581221,111.34683121042966,108.27359048139908,110.95588587374611
2024-11-14,2024_11.csv,109.03631354067281,108.14324476942548,105.37470069581221,111.35906170099194,108.26985709412436,110.95588587374611
2024-11-15,2024_11.csv,109.02288321331108,108.15052896663262,105.39939767126296,111.2616574285022,108.24629238346537,110.95588587374611
2024-11-16,2024_11.csv,109.04157622711156,108.18994714187352,105.42521563246324,111.23901002984573,108.24629238346537,110.95588587374611
2024-11-17,2024_11.csv,109.04157691610044,108.2558894786619,105.42521563246324,110.97986675982057,108.27460914419223,110.95588587374611
2024-11-18,2024_11.csv,109.04916513481305,108.26853747293212,105.42521563246324,110.98391370821783,108.27460914419223,110.95588587374611
2024-11-19,2024_11.csv,109.02926499436231,108.26853747293212,105.42521563246324,110.98391370821783,108.11380422637215,110.95588587374611
2024-11-20,2024_11.csv,109.0636529675206,108.32492258187341,105.44033673263931,110.98391370821783,108.13854000024732,110.95588587374611
2024-11-21,2024_11.csv,109.14379579130781,108.38823303127354,105.44033673263931,111.27851452568771,108.13854000024732,110.95588587374611
2024-11-22,2024_11.csv,109.15709312987624,108.40364014980142,105.45833544782606,111.23884627481317,108.22407257281994,110.95588587374611
2024-11-23,2024_11.csv,108.81978177221498,108.43741560355322,105.45833544782606,108.94361239241768,108.19824116355421,110.95588587374611
2024-11-24,2024_11.csv,108.8505677268445,108.50647135338976,105.45833544782606,108.88523610901058,108.21215667343829,110.95588587374611
2024-11-25,2024_11.csv,108.85649846557376,108.51385572176173,105.45833544782606,108.88590668802121,108.2263825474668,110.95588587374611
2024-11-26,2024_11.csv,108.86658647036788,108.51385572176173,105.45833544782606,108.88590668802121,108.30789959936398,110.95588587374611
2024-11-27,2024_11.csv,108.87991758070874,108.53323952352618,105.46268517291715,108.89693403093553,108.31502913525506,110.95588587374611
2024-11-28,2024_11.csv,108.94419741304915,108.63002653563352,105.46268517291715,108.94413981939873,108.34506333136733,110.95588587374611
2024-11-29,2024_11.csv,109.08884980682535,108.88868879912512,105.58256648076876,108.94438825717772,108.34506333136733,110.95588587374611
2024-11-30,2024_11.csv,109.12301666387643,109.01567117585398,105.68853494697694,108.94438825717772,108.04065910807353,110.95588587374611
2024-12-01,2024_12.csv,108.82669537232195,108.49800124197131,104.62935103557794,108.95934319072849,108.08491164927693,110.95588587374611
2024-12-02,2024_12.csv,108.96512316954193,108.54976444392395,104.62935103557794,109.44607279140273,108.36870062090324,110.95588587374611
2024-12-03,2024_12.csv,108.98681636321118,108.58528071106674,104.62935103557794,109.45994251538767,108.36870062090324,110.95588587374611
2024-12-04,2024_12.csv,109.52884237711208,108.74204729690933,104.62935103557794,112.25869683760806,108.57545047572043,110.95588587374611
2024-12-05,2024_12.csv,109.55182724951487,108.76891664079848,104.6725310669774,112.30881607234795,108.57310897663987,110.95588587374611
2024-12-06,2024_12.csv,109.60425501683156,108.80469779433506,104.41650914633813,112.31006404776961,108.87301280382712,110.95588587374611
2024-12-07,2024_12.csv,109.5947304766785,108.78573089510041,104.41650914633813,112.3160645293019,108.87301280382712,110.95588587374611
2024-12-08,2024_12.csv,109.58823566799515,108.78189610549968,104.41650914633813,112.28745670747777,108.87312275625408,110.95588587374611
2024-12-09,2024_12.csv,109.59785840205507,108.79936709309628,104.41650914633813,112.28745670747777,108.87312275625408,110.95588587374611
2024-12-10,2024_12.csv,109.59504899206595,108.79766103792872,104.41650914633813,112.27528975914251,108.87312275625408,110.95588587374611
2024-12-11,2024_12.csv,109.61893114607474,108.80892796154305,104.40268923529,112.27528975914251,109.01795972914385,110.95588587374611
2024-12-12,2024_12.csv,109.50616607516926,108.82087182619212,104.40497034652843,111.7482327852813,108.70774983831699,110.95588587374611
2024-12-13,2024_12.csv,109.48540481786003,108.81693338952527,104.40497034652843,111.7482327852813,108.55751522065265,110.95588587374611
2024-12-14,2024_12.csv,109.56526361239466,108.83521619774605,104.40497034652843,111.7629956952517,109.10311880860604,110.95588587374611
2024-12-15,2024_12.csv,109.68976978640706,109.10052662986962,104.40497034652843,111.63096842787745,109.09234477976398,110.95588587374611
2024-12-16,2024_12.csv,109.74061953902374,109.06333242658147,104.40497034652843,111.7151600230601,109.42176205148118,111.0704652297469
2024-12-17,2024_12.csv,109.74061953902374,109.06333242658147,104.40497034652843,111.7151600230601,109.42176205148118,111.0704652297469
2024-12-18,2024_12.csv,109.78042231401813,109.13344290894777,104.43737399897483,111.71932646634521,109.42149047610089,111.0704652297469
2024-12-19,2024_12.csv,109.79135132798544,109.15065707526364,104.43737399897483,111.72874727637256,109.42149047610089,111.0704652297469
2024-12-20,2024_12.csv,109.79135132798544,109.15065707526364,104.43737399897483,111.72874727637256,109.42149047610089,111.0704652297469
2024-12-21,2024_12.csv,109.79135132798544,109.15065707526364,104.43737399897483,111.72874727637256,109.42149047610089,111.0704652297469
2024-12-22,2024_12.csv,109.79784738057072,109.16315831905456,104.41563241548806,111.72874727637256,109.42149047610089,111.0704652297469
2024-12-23,2024_12.csv,109.80970978786303,109.17886287249037,104.41563241548806,111.73673212283313,109.4375347628642,111.0704652297469
2024-12-24,2024_12.csv,109.80970978786303,109.17886287249037,104.41563241548806,111.73673212283313,109.4375347628642,111.0704652297469
2024-12-25,2024_12.csv,109.86284888790361,109.24740996119165,104.46560167967209,111.86514474563826,109.39515836649514,111.0704652297469
2024-12-26,2024_12.csv,109.86430446937051,109.25005270758741,104.46560167967209,111.86514474563826,109.39515836649514,111.0704652297469
2024-12-27,2024_12.csv,109.86430446937051,109.25005270758741,104.46560167967209,111.86514474563826,109.39515836649514,111.0704652297469
2024-12-28,2024_12.csv,109.86311232587293,109.24788825784478,104.46560167967209,111.86514474563826,109.39515836649514,111.0704652297469
2024-12-29,2024_12.csv,109.87943704366111,109.2775273334151,104.46560167967209,111.86514474563826,109.39515836649514,111.0704652297469
2024-12-30,2024_12.csv,109.87564157854486,109.27063630602554,104.46560167967209,111.86514474563826,109.39515836649514,111.0704652297469
2024-12-31,2024_12.csv,109.87564157854486,109.27063630602554,104.46560167967209,111.86514474563826,109.39515836649514,111.0704652297469
2025-01-01,2025_01.csv,109.87510911691622,109.26852894349967,104.46560167967209,111.86514474563826,109.40023491092516,111.0704652297469
2025-01-02,2025_01.csv,110.66146679320784,110.22654941451727,105.90969527119722,113.07142404233204,109.78370656222305,111.0704652297469
2025-01-03,2025_01.csv,110.68105733951725,110.22654941451727,105.90969527119722,113.07142404233204,109.94200977606872,111.0704652297469
2025-01-04,2025_01.csv,110.81823141660787,110.45928825284584,106.14795675093403,113.0728405293764,109.97837241799925,111.0704652297469
2025-01-05,2025_01.csv,111.09437054230189,110.60655285953473,106.2882861356736,113.73475993078617,110.7120490050274,111.0704652297469
2025-01-06,2025_01.csv,111.09437054230189,110.60655285953473,106.2882861356736,113.73475993078617,110.7120490050274,111.0704652297469
2025-01-07,2025_01.csv,111.40860638756817,110.71424073368898,106.30307624635084,115.12241175650944,111.04668496254581,111.0704652297469
2025-01-08,2025_01.csv,111.40860638756817,110.71424073368898,106.30307624635084,115.12241175650944,111.04668496254581,111.0704652297469
2025-01-09,2025_01.csv,111.45567466795998,110.76023297545046,106.28922378027352,115.26596168425054,111.04607686538903,111.0704652297469
2025-01-10,2025_01.csv,111.43377906915083,110.72047943629697,106.28922378027352,115.26596168425054,111.04607686538903,111.0704652297469
2025-01-11,2025_01.csv,111.4341819216601,110.72047943629697,106.28922378027352,115.26858316024793,111.04607686538903,111.0704652297469
2025-01-12,2025_01.csv,111.47804133504657,110.76479878500518,106.40336435345637,115.36061045612391,111.07243897317987,111.0704652297469
2025-01-13,2025_01.csv,111.40583913016715,110.62576689171375,106.40336435345637,115.38907518549352,111.07243897317987,111.0704652297469
2025-01-14,2025_01.csv,111.14474419014664,110.36911208520046,106.25233465271747,114.83875525761826,110.81015381744794,111.0704652297469
2025-01-15,2025_01.csv,111.17205586767739,110.41845346337638,106.25988581595085,114.83875525761826,110.81015381744794,111.0704652297469
2025-01-16,2025_01.csv,111.16813447270053,110.42494469580149,106.21338518268126,114.81737786607817,110.78285266263997,111.0704652297469
2025-01-17,2025_01.csv,111.180599600693,110.44637616923328,106.21338518268126,114.81737786607817,110.7881941210621,111.0704652297469
2025-01-18,2025_01.csv,111.2392303625201,110.48699813753613,107.23288117888481,114.85313899791056,110.88920495071622,111.0704652297469
2025-01-19,2025_01.csv,111.23134116417462,110.44958348634253,107.23288117888481,114.90798678434385,110.92386668739607,111.0704652297469
2025-01-20,2025_01.csv,111.24839440557668,110.47924557868618,107.27284655532175,114.90798678434385,110.92386668739607,111.0704652297469
2025-01-21,2025_01.csv,111.24839440557668,110.47924557868618,107.27284655532175,114.90798678434385,110.92386668739607,111.0704652297469
2025-01-22,2025_01.csv,111.28791709108478,110.52026206922147,107.27284655532175,114.9301379043903,111.03317628423446,111.0704652297469
2025-01-23,2025_01.csv,111.28930960714618,110.52279031438393,107.27284655532175,114.9301379043903,111.03317628423446,111.0704652297469
2025-01-24,2025_01.csv,111.28930960714618,110.52279031438393,107.27284655532175,114.9301379043903,111.03317628423446,111.0704652297469
2025-01-25,2025_01.csv,111.30277767135752,110.54314537550695,107.27284655532175,114.9301379043903,111.05141280408881,111.0704652297469
2025-01-26,2025_01.csv,111.3131911543215,110.56196504403633,107.2755217685209,114.9301379043903,111.05141280408881,111.0704652297469
2025-01-27,2025_01.csv,111.32149969999212,110.57704999779826,107.2755217685209,114.9301379043903,111.05141280408881,111.0704652297469
2025-01-28,2025_01.csv,111.31887068534621,110.57704999779826,107.2755217685209,114.9301379043903,111.03016880909652,111.0704652297469
2025-01-29,2025_01.csv,111.47842309870613,110.85650853185129,107.44310431640241,114.9301379043903,111.05141708126123,111.0704652297469
2025-01-30,2025_01.csv,111.5234720410553,110.93187507927362,107.51220703974236,114.93581078467096,111.06296233154211,111.0704652297469
2025-01-31,2025_01.csv,111.5805690837193,111.0277438457156,107.58069491288309,114.86966831762815,111.16988259206381,111.0704652297469
2025-02-01,2025_02.csv,111.63462841171588,111.07253970428779,107.58178069292788,115.04380548247151,111.19094637010693,111.0704652297469
2025-02-02,2025_02.csv,112.06112929943737,111.64774538502336,107.82808230772515,115.51263909190139,111.45944698208645,111.0704652297469
2025-02-03,2025_02.csv,112.198925752403,111.71944755113765,108.19391633202797,115.93346158402636,111.67828503508295,111.0704652297469
2025-02-04,2025_02.csv,112.19796389296131,111.71701125536242,108.19391633202797,115.93346158402636,111.68135576029785,111.0704652297469
2025-02-05,2025_02.csv,112.22330559496095,111.7630215221489,108.19391633202797,115.93346158402636,111.68135576029785,111.0704652297469
2025-02-06,2025_02.csv,112.22747837850754,111.77088567957325,108.18612460928314,115.93881932710615,111.67454827863735,111.0704652297469
2025-02-07,2025_02.csv,112.25398685210796,111.80501750252591,108.18612460928314,115.95423171568477,111.71770463474282,111.0704652297469
2025-02-08,2025_02.csv,112.13963563334639,111.60382688869275,107.78534830698379,115.96318339618858,111.73600078454378,111.0704652297469
2025-02-09,2025_02.csv,112.1389771243193,111.58165614065038,107.78534830698379,116.03291877665352,111.7427583126712,111.0704652297469
2025-02-10,2025_02.csv,112.08170143998647,111.47645916894571,107.78534830698379,116.03724668169416,111.7427583126712,111.0704652297469
2025-02-11,2025_02.csv,112.11799719390235,111.54152825508208,107.78534830698379,116.03857546555518,111.74479920097488,111.0704652297469
2025-02-12,2025_02.csv,112.11745520326971,111.54054421961344,107.78534830698379,116.03857546555518,111.74479920097488,111.0704652297469
2025-02-13,2025_02.csv,112.14046081953975,111.55165599478256,107.7721231572685,116.04389850157801,111.87654763864714,111.0704652297469
2025-02-14,2025_02.csv,112.1003358712575,111.47777293570364,107.7721231572685,116.04759874920299,111.87654763864714,111.0704652297469
2025-02-15,2025_02.csv,111.94313656280511,111.12548515614833,107.37661953313116,115.13953767234273,111.52743188397282,112.54351197557435
2025-02-16,2025_02.csv,111.96749927703243,111.14115549883905,107.37661953313116,115.24303330253292,111.52603528345331,112.54351197557435
2025-02-17,2025_02.csv,112.0483665554241,111.14441990615491,107.37661953313116,115.24891561844709,111.52603528345331,113.05148327719661
2025-02-18,2025_02.csv,112.0483665554241,111.14441990615491,107.37661953313116,115.24891561844709,111.52603528345331,113.05148327719661
2025-02-19,2025_02.csv,112.06990871439038,111.18353174170605,107.37661953313116,115.24891561844709,111.52603528345331,113.05148327719661
2025-02-20,2025_02.csv,112.0184232947113,111.18149524600834,107.37661953313116,114.92424235067145,111.5222379276067,113.05148327719661
2025-02-21,2025_02.csv,111.9271660728351,111.01408880508907,107.42951837460626,114.92424235067145,111.5222379276067,113.05148327719661
2025-02-22,2025_02.csv,111.9130842051516,110.99090792560457,107.42951837460626,114.91569035591121,111.5222379276067,113.05148327719661
2025-02-23,2025_02.csv,111.98236552211243,111.11552345942573,107.42951837460626,114.91988833698204,111.5222379276067,113.05148327719661
2025-02-24,2025_02.csv,111.9498860510523,111.11314974312381,107.42951837460626,114.91988833698204,111.2703491693741,113.05148327719661
2025-02-25,2025_02.csv,111.94206157345378,111.09894366092075,107.42951837460626,114.91988833698204,111.2703491693741,113.05148327719661
2025-02-26,2025_02.csv,112.01012454998579,111.20537898327886,107.41937149068556,114.98250071736041,111.2703491693741,113.05148327719661
2025-02-27,2025_02.csv,112.04286101229582,111.26545701035795,107.41937149068556,114.98910999889766,111.25928517347361,113.05148327719661
2025-02-28,2025_02.csv,112.0466789766857,111.27266656476971,107.4108329089731,114.98910999889766,111.25928517347361,113.05148327719661
2025-03-01,2025_03.csv,112.01226301847645,111.20406427925091,107.44955467865549,115.0065201528046,111.25928517347361,113.05148327719661
2025-03-02,2025_03.csv,112.0598190085071,111.2822556681238,107.52790009646043,115.02283041797034,111.26396943953229,113.05148327719661
2025-03-03,2025_03.csv,112.06041881536953,111.2822556681238,107.52790009646043,115.02673353203008,111.26396943953229,113.05148327719661
2025-03-04,2025_03.csv,112.06041881536953,111.2822556681238,107.52790009646043,115.02673353203008,111.26396943953229,113.05148327719661
2025-03-05,2025_03.csv,112.06041881536953,111.2822556681238,107.52790009646043,115.02673353203008,111.26396943953229,113.05148327719661
