date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos"
2024-09-29,2024_09.csv,106.35473299024953,105.85005115190727,103.64593350416467,109.28262309850521,105.3571776902439
2024-09-30,2024_09.csv,106.60396786877482,106.21967236032721,103.69090889991237,109.32489669482234,105.3571776902439
2024-10-01,2024_10.csv,106.60289236704178,106.21802015755402,103.69090889991237,109.32489669482234,105.3571776902439
2024-10-02,2024_10.csv,107.34294962993187,107.00513048719725,104.34584129808017,110.24165156134929,105.68071965496897
2024-10-03,2024_10.csv,107.49794057082877,106.98596302260957,104.55251642367827,110.91651834638444,105.95777996208832
2024-10-04,2024_10.csv,107.62946325221424,107.05903984309153,104.697833741409,111.07570253415795,106.31307918012428
2024-10-05,2024_10.csv,107.65717979224686,107.1023998964157,104.697833741409,111.09125152235431,106.29029277639432
2024-10-06,2024_10.csv,107.65929077007017,107.09671936197671,104.697833741409,111.09722116746019,106.3225950444017
2024-10-07,2024_10.csv,107.78960859611566,107.10555469192194,104.697833741409,111.77352608914963,106.3344578473028
2024-10-08,2024_10.csv,107.78309917688085,107.10555469192194,104.697833741409,111.77352608914963,106.28995183454111
2024-10-09,2024_10.csv,107.91424262696005,107.30449227422125,104.76210003510712,111.77509269899306,106.28995183454111
2024-10-10,2024_10.csv,107.93259515970571,107.33210724280089,104.76210003510712,111.77716604157213,106.28995183454111
2024-10-11,2024_10.csv,107.95114038350137,107.36059670892008,104.76210003510712,111.77716604157213,106.28995183454111
2024-10-12,2024_10.csv,107.72312764587771,107.04154854629738,104.61335209594095,111.39225284217402,106.65046937063937
2024-10-13,2024_10.csv,107.80088941883768,107.0682518713497,104.61335209594095,111.4031513812996,107.04975900149994
2024-10-14,2024_10.csv,107.77184034555094,107.07978409703658,104.61335209594095,111.20187561923119,107.04975900149994
2024-10-15,2024_10.csv,107.94165518345812,107.33057367038661,104.61335209594095,111.17834412700876,107.12385435071509
2024-10-16,2024_10.csv,107.94165518345812,107.33057367038661,104.61335209594095,111.17834412700876,107.12385435071509
2024-10-17,2024_10.csv,108.0443405461826,107.4429225054166,104.61335209594095,111.28502118155473,107.19343647089974
2024-10-18,2024_10.csv,108.04947588762194,107.4626428156928,104.65323262356485,111.2519131294639,107.1761199374352
2024-10-19,2024_10.csv,108.05941007912273,107.46536327804475,104.64470871312605,111.25743872890308,107.22630602211697
2024-10-20,2024_10.csv,108.0436510381913,107.49578324326004,104.64470871312605,111.25446292438532,106.986865188871
2024-10-21,2024_10.csv,107.99539854956228,107.5005556977582,104.64470871312605,110.97168165669933,106.986865188871
2024-10-22,2024_10.csv,107.99539854956228,107.5005556977582,104.64470871312605,110.97168165669933,106.986865188871
2024-10-23,2024_10.csv,107.96653912738837,107.47568281230011,104.64470871312605,110.90192988196111,106.986865188871
2024-10-24,2024_10.csv,107.98139369242612,107.49776859898283,104.64470871312605,110.90456072712472,106.986865188871
2024-10-25,2024_10.csv,108.02251943741936,107.51179001318903,104.64470871312605,111.08074321069414,106.986865188871
2024-10-26,2024_10.csv,108.03704728199666,107.53410791781128,104.64470871312605,111.08074321069414,106.986865188871
2024-10-27,2024_10.csv,108.06915983522545,107.58128994414693,104.66023110974885,111.07982209154157,106.99533031151107
2024-10-28,2024_10.csv,108.07275070146004,107.58680628965219,104.66023110974885,111.07982209154157,106.99533031151107
2024-10-29,2024_10.csv,108.06962605909756,107.58680628965219,104.66023110974885,111.06261793485174,106.99533031151107
2024-10-30,2024_10.csv,108.2708886670774,107.76559713251899,105.18110607208388,111.26292753797713,107.25153079428983
2024-10-31,2024_10.csv,108.2708886670774,107.76559713251899,105.18110607208388,111.26292753797713,107.25153079428983
2024-11-01,2024_11.csv,108.32074693934106,107.83821594293306,105.30641743528042,111.26292753797713,107.2510816772804
2024-11-02,2024_11.csv,108.66718205535926,108.22238225907358,105.49544691296029,111.4712972153447,107.62381691636422
2024-11-03,2024_11.csv,108.94316025414501,108.32536542936046,105.7484828422211,112.07222613015195,108.26954129317635
2024-11-04,2024_11.csv,108.98926651433423,108.32739679538636,105.7484828422211,112.08416694550804,108.5609089437464
2024-11-05,2024_11.csv,108.98926651433423,108.32739679538636,105.7484828422211,112.08416694550804,108.5609089437464
2024-11-06,2024_11.csv,109.01213977399887,108.33477337295257,105.7484828422211,112.09595012309003,108.66983463857758
2024-11-07,2024_11.csv,108.97987997414067,108.36847216206509,105.78079744736884,111.8149289788378,108.64357537428229
2024-11-08,2024_11.csv,108.99361408725647,108.39902324213546,105.94029717052744,111.8149289788378,108.5784199629567
2024-11-09,2024_11.csv,108.6214863866613,108.01168529452328,105.37623270482312,111.48947486841453,108.24381003074612
2024-11-10,2024_11.csv,108.62717616623799,108.03697714591074,105.37623270482312,111.41837592252108,108.25843563600162
2024-11-11,2024_11.csv,108.63574045835115,108.05108552674444,105.3693610633206,111.37461380306787,108.30953693274137
2024-11-12,2024_11.csv,108.6328398632843,108.05108552674444,105.3693610633206,111.37461380306787,108.28970506811497
2024-11-13,2024_11.csv,108.65642654374065,108.09851844217788,105.37470069581221,111.34683121042966,108.27359048139908
2024-11-14,2024_11.csv,108.68721643126615,108.14324476942548,105.37470069581221,111.35906170099194,108.26985709412436
2024-11-15,2024_11.csv,108.67134363878884,108.15052896663262,105.39939767126296,111.2616574285022,108.24629238346537
2024-11-16,2024_11.csv,108.6934361999632,108.18994714187352,105.42521563246324,111.23901002984573,108.24629238346537
2024-11-17,2024_11.csv,108.69343701425291,108.2558894786619,105.42521563246324,110.97986675982057,108.27460914419223
2024-11-18,2024_11.csv,108.70240524098736,108.26853747293212,105.42521563246324,110.98391370821783,108.27460914419223
2024-11-19,2024_11.csv,108.67888602279285,108.26853747293212,105.42521563246324,110.98391370821783,108.11380422637215
2024-11-20,2024_11.csv,108.71952785876272,108.32492258187341,105.44033673263931,110.98391370821783,108.13854000024732
2024-11-21,2024_11.csv,108.81424561033032,108.38823303127354,105.44033673263931,111.27851452568771,108.13854000024732
2024-11-22,2024_11.csv,108.82996122841709,108.40364014980142,105.45833544782606,111.23884627481317,108.22407257281994
2024-11-23,2024_11.csv,108.4313057797306,108.43741560355322,105.45833544782606,108.94361239241768,108.19824116355421
2024-11-24,2024_11.csv,108.4676905271674,108.50647135338976,105.45833544782606,108.88523610901058,108.21215667343829
2024-11-25,2024_11.csv,108.47469984142694,108.51385572176173,105.45833544782606,108.88590668802121,108.2263825474668
2024-11-26,2024_11.csv,108.4866224701384,108.51385572176173,105.45833544782606,108.88590668802121,108.30789959936398
2024-11-27,2024_11.csv,108.50237800179696,108.53323952352618,105.46268517291715,108.89693403093553,108.31502913525506
2024-11-28,2024_11.csv,108.5783478878418,108.63002653563352,105.46268517291715,108.94413981939873,108.34506333136733
2024-11-29,2024_11.csv,108.74930704363263,108.88868879912512,105.58256648076876,108.94438825717772,108.34506333136733
2024-11-30,2024_11.csv,108.78968755089555,109.01567117585398,105.68853494697694,108.94438825717772,108.04065910807353
2024-12-01,2024_12.csv,108.43947670042475,108.49800124197131,104.62935103557794,108.95934319072849,108.08491164927693
2024-12-02,2024_12.csv,108.60307924258055,108.54976444392395,104.62935103557794,109.44607279140273,108.36870062090324
2024-12-03,2024_12.csv,108.62871760209391,108.58528071106674,104.62935103557794,109.45994251538767,108.36870062090324
2024-12-04,2024_12.csv,109.26931750738504,108.74204729690933,104.62935103557794,112.25869683760806,108.57545047572043
2024-12-05,2024_12.csv,109.29648245280599,108.76891664079848,104.6725310669774,112.30881607234795,108.57310897663987
2024-12-06,2024_12.csv,109.35844483453005,108.80469779433506,104.41650914633813,112.31006404776961,108.87301280382712
2024-12-07,2024_12.csv,109.34718814322092,108.78573089510041,104.41650914633813,112.3160645293019,108.87301280382712
2024-12-08,2024_12.csv,109.33951217616264,108.78189610549968,104.41650914633813,112.28745670747777,108.87312275625408
2024-12-09,2024_12.csv,109.35088491911101,108.79936709309628,104.41650914633813,112.28745670747777,108.87312275625408
2024-12-10,2024_12.csv,109.34756458442818,108.79766103792872,104.41650914633813,112.27528975914251,108.87312275625408
2024-12-11,2024_12.csv,109.37578999281045,108.80892796154305,104.40268923529,112.27528975914251,109.01795972914385
2024-12-12,2024_12.csv,109.24251724964024,108.82087182619212,104.40497034652843,111.7482327852813,108.70774983831699
2024-12-13,2024_12.csv,109.21798031022232,108.81693338952527,104.40497034652843,111.7482327852813,108.55751522065265
2024-12-14,2024_12.csv,109.31236237843225,108.83521619774605,104.40497034652843,111.7629956952517,109.10311880860604
2024-12-15,2024_12.csv,109.45951148425925,109.10052662986962,104.40497034652843,111.63096842787745,109.09234477976398
2024-12-16,2024_12.csv,109.49877124886576,109.06333242658147,104.40497034652843,111.7151600230601,109.42176205148118
2024-12-17,2024_12.csv,109.49877124886576,109.06333242658147,104.40497034652843,111.7151600230601,109.42176205148118
2024-12-18,2024_12.csv,109.54581263292816,109.13344290894777,104.43737399897483,111.71932646634521,109.42149047610089
2024-12-19,2024_12.csv,109.5587292183555,109.15065707526364,104.43737399897483,111.72874727637256,109.42149047610089
2024-12-20,2024_12.csv,109.5587292183555,109.15065707526364,104.43737399897483,111.72874727637256,109.42149047610089
2024-12-21,2024_12.csv,109.5587292183555,109.15065707526364,104.43737399897483,111.72874727637256,109.42149047610089
2024-12-22,2024_12.csv,109.5664066555341,109.16315831905456,104.41563241548806,111.72874727637256,109.42149047610089
2024-12-23,2024_12.csv,109.5804263829883,109.17886287249037,104.41563241548806,111.73673212283313,109.4375347628642
2024-12-24,2024_12.csv,109.5804263829883,109.17886287249037,104.41563241548806,111.73673212283313,109.4375347628642
2024-12-25,2024_12.csv,109.64322946177093,109.24740996119165,104.46560167967209,111.86514474563826,109.39515836649514
2024-12-26,2024_12.csv,109.64494975807762,109.25005270758741,104.46560167967209,111.86514474563826,109.39515836649514
2024-12-27,2024_12.csv,109.64494975807762,109.25005270758741,104.46560167967209,111.86514474563826,109.39515836649514
2024-12-28,2024_12.csv,109.64354080907506,109.24788825784478,104.46560167967209,111.86514474563826,109.39515836649514
2024-12-29,2024_12.csv,109.66283437137801,109.2775273334151,104.46560167967209,111.86514474563826,109.39515836649514
2024-12-30,2024_12.csv,109.65834865568974,109.27063630602554,104.46560167967209,111.86514474563826,109.39515836649514
2024-12-31,2024_12.csv,109.65834865568974,109.27063630602554,104.46560167967209,111.86514474563826,109.39515836649514
2025-01-01,2025_01.csv,109.65771935956717,109.26852894349967,104.46560167967209,111.86514474563826,109.40023491092516
2025-01-02,2025_01.csv,110.58708555240352,110.22654941451727,105.90969527119722,113.07142404233204,109.78370656222305
2025-01-03,2025_01.csv,110.61023887307184,110.22654941451727,105.90969527119722,113.07142404233204,109.94200977606872
2025-01-04,2025_01.csv,110.77235969114886,110.45928825284584,106.14795675093403,113.0728405293764,109.97837241799925
2025-01-05,2025_01.csv,111.09871800833305,110.60655285953473,106.2882861356736,113.73475993078617,110.7120490050274
2025-01-06,2025_01.csv,111.09871800833305,110.60655285953473,106.2882861356736,113.73475993078617,110.7120490050274
2025-01-07,2025_01.csv,111.47010138764344,110.71424073368898,106.30307624635084,115.12241175650944,111.04668496254581
2025-01-08,2025_01.csv,111.47010138764344,110.71424073368898,106.30307624635084,115.12241175650944,111.04668496254581
2025-01-09,2025_01.csv,111.52572959586209,110.76023297545046,106.28922378027352,115.26596168425054,111.04607686538903
2025-01-10,2025_01.csv,111.49985202142155,110.72047943629697,106.28922378027352,115.26596168425054,111.04607686538903
2025-01-11,2025_01.csv,111.50032813746148,110.72047943629697,106.28922378027352,115.26858316024793,111.04607686538903
2025-01-12,2025_01.csv,111.5521639079613,110.76479878500518,106.40336435345637,115.36061045612391,111.07243897317987
2025-01-13,2025_01.csv,111.4668308714993,110.62576689171375,106.40336435345637,115.38907518549352,111.07243897317987
2025-01-14,2025_01.csv,111.1582527044748,110.36911208520046,106.25233465271747,114.83875525761826,110.81015381744794
2025-01-15,2025_01.csv,111.19053133611025,110.41845346337638,106.25988581595085,114.83875525761826,110.81015381744794
2025-01-16,2025_01.csv,111.18589678871518,110.42494469580149,106.21338518268126,114.81737786607817,110.78285266263997
2025-01-17,2025_01.csv,111.2006288488131,110.44637616923328,106.21338518268126,114.81737786607817,110.7881941210621
2025-01-18,2025_01.csv,111.26992231353682,110.48699813753613,107.23288117888481,114.85313899791056,110.88920495071622
2025-01-19,2025_01.csv,111.26059837043572,110.44958348634253,107.23288117888481,114.90798678434385,110.92386668739607
2025-01-20,2025_01.csv,111.28075294705546,110.47924557868618,107.27284655532175,114.90798678434385,110.92386668739607
2025-01-21,2025_01.csv,111.28075294705546,110.47924557868618,107.27284655532175,114.90798678434385,110.92386668739607
2025-01-22,2025_01.csv,111.32746330401993,110.52026206922147,107.27284655532175,114.9301379043903,111.03317628423446
2025-01-23,2025_01.csv,111.3291090657254,110.52279031438393,107.27284655532175,114.9301379043903,111.03317628423446
2025-01-24,2025_01.csv,111.3291090657254,110.52279031438393,107.27284655532175,114.9301379043903,111.03317628423446
2025-01-25,2025_01.csv,111.34502645794824,110.54314537550695,107.27284655532175,114.9301379043903,111.05141280408881
2025-01-26,2025_01.csv,111.35733375691433,110.56196504403633,107.2755217685209,114.9301379043903,111.05141280408881
2025-01-27,2025_01.csv,111.36715331065014,110.57704999779826,107.2755217685209,114.9301379043903,111.05141280408881
2025-01-28,2025_01.csv,111.36404617835393,110.57704999779826,107.2755217685209,114.9301379043903,111.03016880909652
2025-01-29,2025_01.csv,111.55261509989285,110.85650853185129,107.44310431640241,114.9301379043903,111.05141708126123
2025-01-30,2025_01.csv,111.605856729376,110.93187507927362,107.51220703974236,114.93581078467096,111.06296233154211
2025-01-31,2025_01.csv,111.67333754982542,111.0277438457156,107.58069491288309,114.86966831762815,111.16988259206381
2025-02-01,2025_02.csv,111.73722821098664,111.07253970428779,107.58178069292788,115.04380548247151,111.19094637010693
2025-02-02,2025_02.csv,112.24129336888312,111.64774538502336,107.82808230772515,115.51263909190139,111.45944698208645
2025-02-03,2025_02.csv,112.40414974930654,111.71944755113765,108.19391633202797,115.93346158402636,111.67828503508295
2025-02-04,2025_02.csv,112.40301296426034,111.71701125536242,108.19391633202797,115.93346158402636,111.68135576029785
2025-02-05,2025_02.csv,112.43296335683293,111.7630215221489,108.19391633202797,115.93346158402636,111.68135576029785
2025-02-06,2025_02.csv,112.4378950108056,111.77088567957325,108.18612460928314,115.93881932710615,111.67454827863735
2025-02-07,2025_02.csv,112.46922436630207,111.80501750252591,108.18612460928314,115.95423171568477,111.71770463474282
2025-02-08,2025_02.csv,112.3340770153818,111.60382688869275,107.78534830698379,115.96318339618858,111.73600078454378
2025-02-09,2025_02.csv,112.33329874863894,111.58165614065038,107.78534830698379,116.03291877665352,111.7427583126712
2025-02-10,2025_02.csv,112.26560679840387,111.47645916894571,107.78534830698379,116.03724668169416,111.7427583126712
2025-02-11,2025_02.csv,112.30850336780216,111.54152825508208,107.78534830698379,116.03857546555518,111.74479920097488
2025-02-12,2025_02.csv,112.30786280971263,111.54054421961344,107.78534830698379,116.03857546555518,111.74479920097488
2025-02-13,2025_02.csv,112.33505227152037,111.55165599478256,107.7721231572685,116.04389850157801,111.87654763864714
2025-02-14,2025_02.csv,112.2876301231175,111.47777293570364,107.7721231572685,116.04759874920299,111.87654763864714
2025-02-15,2025_02.csv,111.83395113772606,111.12548515614833,107.37661953313116,115.13953767234273,111.52743188397282
2025-02-16,2025_02.csv,111.86274450193073,111.14115549883905,107.37661953313116,115.24303330253292,111.52603528345331
2025-02-17,2025_02.csv,111.86593782276593,111.14441990615491,107.37661953313116,115.24891561844709,111.52603528345331
2025-02-18,2025_02.csv,111.86593782276593,111.14441990615491,107.37661953313116,115.24891561844709,111.52603528345331
2025-02-19,2025_02.csv,111.8913976801153,111.18353174170605,107.37661953313116,115.24891561844709,111.52603528345331
2025-02-20,2025_02.csv,111.8305490231792,111.18149524600834,107.37661953313116,114.92424235067145,111.5222379276067
2025-02-21,2025_02.csv,111.72269558775035,111.01408880508907,107.42951837460626,114.92424235067145,111.5222379276067
2025-02-22,2025_02.csv,111.70605276457762,110.99090792560457,107.42951837460626,114.91569035591121,111.5222379276067
2025-02-23,2025_02.csv,111.78793371483708,111.11552345942573,107.42951837460626,114.91988833698204,111.5222379276067
2025-02-24,2025_02.csv,111.74954746482062,111.11314974312381,107.42951837460626,114.91988833698204,111.2703491693741
2025-02-25,2025_02.csv,111.74030001270575,111.09894366092075,107.42951837460626,114.91988833698204,111.2703491693741
2025-02-26,2025_02.csv,111.82074105280721,111.20537898327886,107.41937149068556,114.98250071736041,111.2703491693741
2025-02-27,2025_02.csv,111.8594310309956,111.26545701035795,107.41937149068556,114.98910999889766,111.25928517347361
2025-02-28,2025_02.csv,111.8639433377186,111.27266656476971,107.4108329089731,114.98910999889766,111.25928517347361
2025-03-01,2025_03.csv,111.82326842728268,111.20406427925091,107.44955467865549,115.0065201528046,111.25928517347361
2025-03-02,2025_03.csv,111.87947304095135,111.2822556681238,107.52790009646043,115.02283041797034,111.26396943953229
2025-03-03,2025_03.csv,111.8801819298412,111.2822556681238,107.52790009646043,115.02673353203008,111.26396943953229
2025-03-04,2025_03.csv,111.8801819298412,111.2822556681238,107.52790009646043,115.02673353203008,111.26396943953229
2025-03-05,2025_03.csv,111.8801819298412,111.2822556681238,107.52790009646043,115.02673353203008,111.26396943953229
2025-03-06,2025_03.csv,111.8801819298412,111.2822556681238,107.52790009646043,115.02673353203008,111.26396943953229
2025-03-07,2025_03.csv,112.11358965359021,111.36410155102025,107.55258277569217,115.80719858747234,111.52281443274852
2025-03-08,2025_03.csv,112.1346223645963,111.38883620946163,107.55258277569217,115.83317835013192,111.52427211877152
2025-03-09,2025_03.csv,112.19052582355809,111.41930390853993,107.63796442617593,115.95434883893527,111.60806781105637
2025-03-10,2025_03.csv,112.06037932484054,111.39793287718295,107.63796442617593,115.39905865344915,111.50289528757801
2025-03-11,2025_03.csv,112.27108037748235,111.70337696389296,108.07906231077229,115.39905865344915,111.52022417466728
2025-03-12,2025_03.csv,112.32977677490047,111.78582195950221,108.19634225719443,115.42931318066859,111.50006292896425
2025-03-13,2025_03.csv,112.3749090364972,111.85673040586417,108.24046443354771,115.41852351720256,111.50006292896425
2025-03-14,2025_03.csv,112.37879316277444,111.87650364408988,108.2542904531957,115.38635359826766,111.47656215488948
2025-03-15,2025_03.csv,112.38709607874127,112.04552002991642,108.2542904531957,115.3267116142872,110.85515850280512
2025-03-16,2025_03.csv,112.4332954680937,112.22251823683267,108.40308850259413,115.18314646496131,110.54001240579312
2025-03-17,2025_03.csv,112.4182852089896,112.19941776780496,108.36385683192059,115.18314646496131,110.54587524972818
2025-03-18,2025_03.csv,112.41986358777523,112.19941776780496,108.36385683192059,115.19183695583789,110.54587524972818
2025-03-19,2025_03.csv,112.4516160131295,112.2481963458529,108.36385683192059,115.19183695583789,110.54587524972818
2025-03-20,2025_03.csv,112.47742016609268,112.30476759568411,108.36385683192059,115.13115624302289,110.54587524972818
2025-03-21,2025_03.csv,112.55314263473794,112.40147257804188,108.36385683192059,115.18352861344574,110.56816715799947
2025-03-22,2025_03.csv,112.55647047315226,112.4126663076757,108.36385683192059,115.1716400196477,110.55586367151386
2025-03-23,2025_03.csv,112.59779982287071,112.47641489233982,108.36385683192059,115.19119545772563,110.53043288356928
2025-03-24,2025_03.csv,112.6107070914199,112.48993795557709,108.36385683192059,115.19110332726983,110.55860996372222
2025-03-25,2025_03.csv,112.60009350565926,112.47363319725969,108.36385683192059,115.19110332726983,110.55860996372222
2025-03-26,2025_03.csv,112.60545676380704,112.48491257934778,108.38104742953514,115.17820304064715,110.55860996372222
2025-03-27,2025_03.csv,112.60167889861016,112.477832128639,108.42031008856388,115.17820304064715,110.55860996372222
2025-03-28,2025_03.csv,112.77914293479257,112.7485123845541,108.48005129201803,115.17820304064715,110.55860996372222
2025-03-29,2025_03.csv,112.9706747989766,112.83026307411204,108.51262738334097,115.91114506439783,110.58943672277006
2025-03-30,2025_03.csv,113.07155765376659,112.88794315100144,108.53680768195288,116.18946746793239,110.67336181874501
2025-03-31,2025_03.csv,113.34412814258008,113.29370349871787,108.93553519419173,116.18946746793239,110.67336181874501
2025-04-01,2025_04.csv,113.34412814258008,113.29370349871787,108.93553519419173,116.18946746793239,110.67336181874501
2025-04-02,2025_04.csv,114.57856695374461,113.96623771194132,110.00024200591214,118.78365254219223,112.74471153343373
2025-04-03,2025_04.csv,114.85691708965754,113.97575678318093,110.04161354080959,120.25038995161717,112.7781251338101
2025-04-04,2025_04.csv,114.98552089471396,114.0016376420209,110.04161354080959,120.50149403483692,113.23040939494095
2025-04-05,2025_04.csv,115.05137916453418,114.07059712093499,110.20883095059413,120.52663257695446,113.3183596356342
2025-04-06,2025_04.csv,114.94431811804962,114.08970975158562,110.21650641129197,120.07412218689507,113.06210693033239
