Date,Alimentos y Bebidas No Alcohólicas,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Bebidas Alcohólicas y Tabaco,Prendas de Vestir y Calzado,Unmapped
9/27/24,19418,7539,5458,2373,99,0
9/28/24,19439,7543,5461,2368,100,0
9/29/24,19425,7541,5449,2367,100,0
9/30/24,19425,7541,5449,2367,100,0
10/1/24,19269,7500,5422,2355,100,0
10/2/24,19233,7496,5422,2356,99,0
10/3/24,19244,7499,5423,2356,99,0
10/4/24,18949,7460,5387,2342,99,0
10/5/24,19375,7495,5412,2352,100,0
10/6/24,19420,7532,5426,2358,100,0
10/7/24,19434,7517,5434,2348,99,0
10/8/24,19288,7492,5419,2349,99,0
10/9/24,19372,7469,5402,2347,98,0
10/10/24,19425,7447,5385,2348,98,0
10/11/24,19512,7491,5447,2352,101,0
10/12/24,19549,7532,5469,2350,101,0
10/13/24,19603,7548,5492,2352,101,0
10/14/24,19540,7533,5481,2338,100,0
10/15/24,19395,7515,5469,2331,100,0
10/16/24,19386,7502,5463,2338,100,0
10/17/24,19437,7507,5468,2336,100,0
10/18/24,19452,7542,5523,2333,100,0
10/19/24,19497,7562,5548,2345,100,0
10/20/24,19534,7592,5572,2346,102,0
10/21/24,19464,7576,5565,2335,102,0
10/22/24,19340,7563,5553,2335,102,0
10/23/24,19282,7566,5540,2340,102,0
10/24/24,19357,7599,5551,2346,102,0
10/25/24,19366,7630,5566,2353,104,0
10/26/24,19396,7667,5573,2362,104,0
10/27/24,19437,7706,5575,2358,104,0
10/28/24,19390,7693,5560,2358,104,0
10/29/24,19248,7673,5545,2354,104,0
10/30/24,19225,7658,5535,2348,104,0
10/31/24,19179,7645,5524,2346,104,0
11/1/24,18958,7618,5511,2342,104,0
11/2/24,18884,7598,5503,2337,104,0
11/3/24,18870,7597,5502,2336,104,0
11/4/24,18456,7545,5460,2309,103,0
11/5/24,18195,7504,5429,2305,103,0
11/6/24,18345,7427,5404,2305,103,0
11/7/24,18305,7422,5370,2304,103,0
11/8/24,18130,7383,5300,2250,102,0
11/9/24,18130,7384,5309,2250,102,0
11/10/24,18130,7384,5309,2250,102,0
11/11/24,18262,7500,5362,2282,102,0
11/12/24,18087,7458,5339,2274,101,0
11/13/24,18281,7468,5341,2287,102,0
11/14/24,18586,7513,5465,2293,103,0
11/15/24,18656,7535,5480,2299,103,0
11/16/24,18762,7581,5526,2323,103,0
11/17/24,18827,7600,5545,2323,103,0
11/18/24,18773,7572,5523,2318,103,0
11/19/24,18612,7553,5509,2317,103,0
11/20/24,18684,7556,5501,2318,103,0
11/21/24,18832,7571,5505,2328,103,0
11/22/24,18896,7600,5530,2331,103,0
11/23/24,18958,7629,5539,2345,103,0
11/24/24,19053,7644,5545,2348,103,0
11/25/24,19043,7631,5543,2347,103,0
11/26/24,18925,7614,5535,2347,103,0
11/27/24,19074,7634,5536,2350,103,0
11/28/24,19132,7640,5534,2354,103,0
11/29/24,19102,7623,5549,2350,103,0
11/30/24,19099,7577,5620,2351,103,0
12/1/24,19051,7550,5621,2345,102,0
12/2/24,18979,7521,5597,2341,102,0
12/3/24,18975,7520,5601,2335,101,0
12/4/24,18979,7519,5603,2333,101,0
12/5/24,18477,7416,5552,2322,97,0
12/6/24,18857,7507,5579,2343,96,0
12/7/24,18956,7546,5629,2347,96,0
12/8/24,19031,7580,5684,2348,99,0
12/9/24,19126,7571,5663,2340,99,0
12/10/24,19003,7533,5657,2330,99,0
12/11/24,19034,7522,5627,2329,99,0
12/12/24,19138,7522,5648,2330,99,0
12/13/24,19215,7554,5665,2334,98,0
12/14/24,19223,7607,5687,211,99,0
12/15/24,19311,7667,5692,210,99,0
12/16/24,19149,7641,5671,211,99,0
12/17/24,19141,7636,5671,211,99,0
12/18/24,19315,7600,5644,2267,100,0
12/19/24,19361,7642,5647,2272,100,0
12/20/24,19361,7642,5647,2272,100,0
12/21/24,19420,7662,5663,2279,99,0
12/22/24,19495,7672,5657,2311,99,0
12/23/24,19435,7650,5667,2307,100,0
12/24/24,19286,7612,5632,2302,100,0
12/25/24,19303,7602,5603,2308,100,0
12/26/24,19320,7618,5596,2295,99,0
12/27/24,19204,7574,5424,2292,98,0
12/28/24,19195,7550,5457,2294,98,0
12/29/24,19206,7514,5445,2285,98,0
12/30/24,19061,7480,5409,2284,99,0
12/31/24,18925,7438,5366,2280,98,0
1/1/25,19027,7405,5326,2278,97,0
1/2/25,18874,7359,5300,2236,97,0
1/3/25,18869,7358,5300,2236,97,0
1/4/25,18867,7358,5304,2236,97,0
1/5/25,18865,7355,5304,2236,97,0
1/6/25,18861,7355,5304,2236,97,0
1/7/25,18847,7352,5304,2236,97,0
1/8/25,18868,7354,5304,2236,97,0
1/9/25,18764,7352,5255,2236,97,0
1/10/25,18755,7350,5254,2236,97,0
1/11/25,16780,6897,4876,2179,94,0
1/12/25,18713,7342,5252,2249,94,0
1/13/25,18710,7370,5248,2241,97,0
1/14/25,18549,7308,5215,2232,97,0
1/15/25,18572,7279,5202,2228,96,0
1/16/25,18705,7292,5191,2230,96,0
1/17/25,18798,7312,5227,2256,96,0
1/18/25,18882,7489,5286,2261,97,0
1/19/25,18962,7520,5319,2270,97,0
1/20/25,18933,7498,5305,2272,97,0
1/21/25,18804,7457,5296,2272,95,0
1/22/25,18831,7443,5288,2270,94,0
1/23/25,18993,7460,5293,2277,95,0
1/24/25,18862,7410,5271,2273,95,0
1/25/25,18968,7401,5281,2270,95,0
1/26/25,19057,7440,5291,2278,94,0
1/27/25,19011,7454,5298,2276,96,0
1/28/25,18896,7436,5271,2269,96,0
1/29/25,18902,7414,5248,2269,95,0
1/30/25,18963,7390,5201,2264,95,0
1/31/25,18923,7370,5197,2258,95,0
2/1/25,18874,7336,5169,2246,95,0
2/2/25,18714,7248,5111,2236,94,0
2/3/25,18703,7246,5108,2237,94,0
2/4/25,18696,7246,5106,2235,94,0
2/5/25,18108,7095,4971,2218,90,0
2/6/25,18482,7123,4978,2229,90,0
2/7/25,18516,7154,5007,2234,90,0
2/8/25,18617,7291,5126,2243,90,0
2/9/25,18725,7352,5153,2241,95,0
2/10/25,18745,7356,5126,2235,95,0
2/11/25,18572,7300,5098,2234,95,0
2/12/25,18674,7287,5093,2234,96,0
2/13/25,18771,7296,5095,2251,96,0
2/14/25,18877,7328,5131,2258,96,0
2/15/25,18902,7347,5180,2263,96,0
2/16/25,18953,7347,5180,2266,97,0
2/17/25,18887,7329,5167,2268,97,0
2/18/25,18798,7310,5158,2273,97,0
2/19/25,18848,7286,5140,2272,98,0
2/20/25,18910,7294,5139,2269,98,0
2/21/25,18913,7293,5144,2281,98,0
2/22/25,19026,7376,5148,2272,99,0
2/23/25,19082,7380,5188,2275,99,0
2/24/25,19089,7382,5191,2281,99,0
2/25/25,18918,7353,5153,2278,98,0
2/26/25,18960,7347,5151,2284,98,0
2/27/25,19061,7398,5180,2303,98,0
2/28/25,19080,7392,5175,2308,98,0
3/1/25,19075,7385,5159,2312,98,0
3/2/25,19070,7363,5149,2314,98,0
3/3/25,18905,7337,5119,2302,97,0
3/4/25,18785,7313,5101,2291,97,0
3/5/25,18601,7266,5071,2283,96,0
3/6/25,18496,7226,5048,2277,96,0
3/7/25,18569,7201,5020,2278,96,0
3/8/25,18659,7223,5032,2269,96,0
3/9/25,18621,7287,5085,2275,97,0
3/10/25,18559,7321,5085,2270,97,0
3/11/25,18339,7295,5049,2268,97,0
3/12/25,18147,7224,4986,2196,97,0
3/13/25,18289,7290,5011,2264,95,0
3/14/25,18398,7315,5014,2270,95,0
3/15/25,18363,7319,5020,2272,95,0
3/16/25,18397,7231,4948,2272,93,0
3/17/25,18298,7198,4913,2269,93,0
3/18/25,18138,7155,4877,2267,93,0
3/19/25,18275,7159,4847,2270,92,0
3/20/25,18337,7188,4841,2276,92,0
3/21/25,18303,7247,4851,2272,91,0
3/22/25,18378,7316,4893,2275,92,0
3/23/25,18547,7377,4911,2287,94,0
3/24/25,18515,7368,4911,2288,94,0
3/25/25,18367,7328,4895,2289,94,0
3/26/25,18479,7340,4887,2289,94,0
3/27/25,18653,7371,4949,2288,95,0
3/28/25,18658,7379,4940,2291,96,0
3/29/25,18654,7366,4917,2288,97,0
3/30/25,18639,7361,4915,2296,97,0
3/31/25,18554,7307,4894,2291,97,0
4/1/25,18385,7280,4861,2282,96,0
4/2/25,18346,7245,4849,2279,96,0
4/3/25,18335,7242,4849,2277,96,0
4/4/25,18011,7177,4785,2269,95,0
4/5/25,18557,7314,4928,2289,96,0
4/6/25,18656,7366,4991,2294,97,0
4/7/25,18636,7369,4974,2292,97,0
4/8/25,18512,7338,4949,2288,97,0
4/9/25,18564,7320,4941,2288,96,0
4/10/25,18605,7349,4982,2296,95,0
4/11/25,18617,7367,5019,2294,95,0
4/12/25,18629,7379,5031,2298,95,0
4/13/25,18692,7403,5037,2302,95,0
4/14/25,18611,7391,5022,2305,95,0
4/15/25,18451,7369,5017,2305,94,0
4/16/25,18561,7359,5018,2303,94,0
4/17/25,18630,7353,5047,2303,94,0
4/18/25,18680,7381,5066,1540,94,0
4/19/25,18790,7428,5086,1545,94,0
4/20/25,18671,7402,5068,1543,93,0
4/21/25,18614,7423,5074,1593,94,0
4/22/25,18452,7399,5060,2287,94,0
4/23/25,18520,7385,5049,2290,94,0
4/24/25,18599,7399,5059,2295,94,0
4/25/25,18684,7423,5087,2308,94,0
4/26/25,18735,7460,5095,2311,96,0
4/27/25,18861,7489,5122,2321,97,0
4/28/25,18808,7492,5108,2315,96,0
4/29/25,18679,7476,5089,2312,96,0
4/30/25,18746,7466,5085,2310,96,0
5/1/25,18661,7452,5071,2312,96,0
5/2/25,18605,7427,5050,2312,96,0
5/3/25,18600,7423,5049,2312,96,0
5/4/25,18605,7421,5046,2309,96,0
5/5/25,18597,7417,5044,2309,96,0
5/6/25,18592,7414,5044,2307,95,0
5/7/25,17738,7236,4899,2273,93,0
5/8/25,18211,7230,4895,2281,93,0
5/9/25,18211,7230,4894,2281,92,0
5/10/25,18211,7230,4894,2281,92,0
5/11/25,18556,7335,5000,2290,95,0
5/12/25,18529,7313,4982,2291,97,0
5/13/25,18377,7286,4956,2284,97,0
5/14/25,18404,7288,4943,2280,97,0
5/15/25,18516,7339,4956,2289,97,0
5/16/25,18599,7384,5023,2299,97,0
5/17/25,18594,7429,5033,2303,97,0
5/18/25,18605,7455,5045,2310,97,0
5/19/25,18539,7429,5041,2303,97,0
5/20/25,18370,7405,5010,2302,97,0
5/21/25,18422,7397,5011,2306,97,0
5/22/25,18435,7432,5016,2307,97,0
5/23/25,18526,7448,5040,2312,97,0
5/24/25,18572,7478,5044,2315,97,0
5/25/25,18592,7485,5050,2321,97,0
5/26/25,18554,7494,5035,2322,97,0
5/27/25,18400,7467,5004,2321,97,0
5/28/25,18443,7454,5003,2318,96,0
5/29/25,18528,7414,4990,2312,96,0
5/30/25,18476,7396,4962,2314,96,0
5/31/25,18460,7381,4937,2305,96,0
6/1/25,18460,7381,4937,2305,96,0
6/2/25,18057,7242,4823,2286,93,0
6/3/25,18049,7228,4822,2282,93,0
6/4/25,18049,7228,4822,2282,93,0
6/5/25,18049,7228,4822,2282,93,0
6/6/25,18049,7228,4822,2282,93,0
6/7/25,18049,7228,4822,2282,93,0
6/8/25,18049,7228,4822,2282,93,0
6/9/25,18049,7228,4822,2282,93,0
6/10/25,18049,7228,4822,2282,93,0
6/11/25,17614,7252,4826,2269,85,0
6/12/25,17614,7252,4826,2269,85,0
6/13/25,17631,7258,4832,2284,85,0
6/14/25,17620,7268,4835,2283,85,0
6/15/25,17647,7277,4891,2280,85,0
6/16/25,17508,7255,4878,2277,85,0
6/17/25,17293,7214,4853,2272,85,0
6/18/25,17272,7195,4833,2268,85,0
6/19/25,17261,7200,4830,2267,85,0
6/20/25,17364,7207,4847,2265,87,0
6/21/25,17204,7178,4824,2257,87,0
6/22/25,17432,7200,4834,2250,86,0
6/23/25,17229,7173,4817,2237,85,0
6/24/25,17020,7137,4802,2234,84,0
6/25/25,17094,7146,4785,2230,84,0
6/26/25,17252,7196,4812,2228,85,0
6/27/25,17465,7279,4852,2228,89,0
6/28/25,17455,7273,4837,2227,89,0
6/29/25,17472,7257,4823,2220,89,0
6/30/25,17460,7248,4802,2210,89,0
7/1/25,17331,7217,4780,2203,89,0
7/2/25,17402,7189,4767,2199,89,0
7/3/25,17340,7181,4783,2197,89,0
7/4/25,17335,7170,4783,2196,89,0
7/5/25,16844,7101,4692,2184,89,0
7/6/25,17698,7355,4875,2214,91,0
7/7/25,17654,7337,4850,2207,91,0
7/8/25,17484,7321,4825,2201,91,0
7/9/25,17530,7310,4818,2150,91,0
7/10/25,17464,7224,4771,2151,91,0
7/11/25,17415,7239,4793,2192,88,0
7/12/25,17539,7237,4831,2204,88,0
7/13/25,17582,7311,4865,2220,91,0
7/14/25,17558,7319,4855,2221,91,0
7/15/25,17434,7301,4840,2221,90,0
7/16/25,17510,7320,4821,2233,91,0
7/17/25,17525,7321,4830,2229,90,0
7/18/25,17485,7350,4856,2227,89,0
7/19/25,17621,7395,4893,2235,90,0
7/20/25,17755,7419,4912,2230,92,0
7/21/25,17769,7413,4906,2227,91,0
7/22/25,17644,7394,4887,2220,90,0
7/23/25,17759,7406,4873,2216,89,0
7/24/25,17863,7430,4910,2217,89,0
7/25/25,17941,7481,4919,2228,90,0
7/26/25,18045,7511,4927,2231,90,0
7/27/25,18107,7584,4962,2230,90,0
7/28/25,18035,7574,4950,2224,90,0
7/29/25,17903,7557,4936,2217,89,0
7/30/25,17989,7548,4932,2219,88,0
7/31/25,17869,7520,4905,2212,88,0
8/1/25,17867,7521,4905,2212,88,0
8/2/25,17806,7500,4888,2209,88,0
8/3/25,17801,7496,4887,2209,88,0
8/4/25,17801,7496,4887,2209,88,0
8/5/25,17791,7487,4884,2209,88,0
8/6/25,17761,7534,4896,2220,85,0
8/7/25,17761,7534,4911,2220,85,0
8/8/25,17636,7506,4892,2210,85,0
8/9/25,17512,7496,4871,2207,85,0
8/10/25,17716,7545,4917,2206,85,0
8/11/25,17716,7545,4917,2206,85,0
8/12/25,17539,7500,4885,2201,85,0
8/13/25,17597,7485,4881,2203,86,0
8/14/25,17687,7564,4937,2218,86,0
8/15/25,17705,7534,4946,185,87,0
8/16/25,17788,7584,4999,186,88,0
8/17/25,17788,7584,4999,186,88,0
8/18/25,17788,7584,4999,186,88,0
8/19/25,17623,7612,4997,187,88,0
8/20/25,17741,7617,5002,2161,86,0
8/21/25,17833,7647,5016,2163,86,0
8/22/25,17943,7698,5015,2176,86,0
8/23/25,17943,7698,5015,2176,86,0
8/24/25,17943,7698,5020,2176,86,0
8/25/25,18139,7724,5050,2182,86,0
8/26/25,18034,7714,5037,2179,87,0
8/27/25,18166,7715,5050,2181,87,0
8/28/25,18248,7692,5048,2179,87,0
8/29/25,18298,7690,5048,2173,87,0
8/30/25,18254,7662,5040,2163,85,0
8/31/25,18254,7662,5040,2163,85,0
9/1/25,18110,7661,5028,2157,85,0
9/2/25,17927,7632,5015,2152,85,0
9/3/25,17918,7629,5016,2152,85,0
9/4/25,17908,7623,5015,2155,85,0
9/5/25,17373,7551,4945,2148,85,0
9/6/25,18084,7582,4975,2171,88,0
9/7/25,18047,7600,4977,906,88,0
9/8/25,18005,7581,4951,910,88,0
9/9/25,17933,7552,4937,2172,88,0
9/10/25,18011,7531,4955,2175,87,0
9/11/25,18173,7497,4950,2186,88,0
9/12/25,18173,7497,4950,2186,88,0
9/13/25,18320,7552,4988,2199,89,0
9/14/25,18378,7576,5012,2202,90,0
9/15/25,18345,7564,5005,2203,90,0
9/16/25,18232,7533,4993,2200,90,0
9/17/25,18179,7502,4981,2196,90,0
9/18/25,18298,7492,4989,2202,90,0
9/19/25,18350,7495,4995,2207,90,0
9/20/25,18366,7516,4994,2214,89,0
9/21/25,18453,7536,5032,2221,89,0
9/22/25,18395,7582,5023,2214,89,0
9/23/25,18232,7552,5004,2210,89,0
9/24/25,18290,7552,4997,2210,88,0
9/25/25,18344,7567,4997,2216,88,0
9/26/25,18326,7571,5001,2222,86,0
9/27/25,18499,7578,5000,2240,88,0
9/28/25,18499,7578,5000,2240,88,0
9/29/25,18402,7466,4951,2229,88,0
9/30/25,18319,7427,4911,2227,88,0
10/1/25,18319,7427,4911,2227,88,0
10/2/25,18218,7384,4904,2223,88,0
10/3/25,18221,7375,4902,2222,88,0
10/4/25,18197,7332,4893,2221,88,0
10/5/25,17748,7218,4788,2208,88,0
10/6/25,18235,7356,4936,2223,88,0
10/7/25,18102,7312,4920,2232,88,0
10/8/25,18193,7395,4964,2231,87,0
10/9/25,18319,7383,4961,2235,87,0
10/10/25,18538,7487,5025,2263,88,0
10/11/25,18575,7498,5034,2263,88,0
10/12/25,18613,7575,5044,2268,88,0
10/13/25,18557,7559,5052,2259,88,0
10/14/25,18425,7540,5033,2257,88,0
10/15/25,18502,7529,5045,2268,88,0
10/16/25,18606,7547,5062,2290,90,0
10/17/25,18595,7540,5086,195,89,0
10/18/25,18676,7568,5113,194,90,0
10/19/25,18711,7566,5134,200,91,0
10/20/25,18602,7545,5123,201,91,0
10/21/25,18597,7542,5122,201,91,0
10/22/25,18648,7515,5136,2301,91,0
10/23/25,18687,7530,5203,2304,91,0
10/24/25,18767,7578,5242,2310,89,0
10/25/25,18888,7617,5265,2323,89,0
10/26/25,18970,7738,5332,2344,92,0
10/27/25,18955,7786,5334,2350,91,0
10/28/25,18868,7774,5331,2350,91,0
10/29/25,18909,7772,5339,2346,90,0
10/30/25,18909,7756,5344,2344,90,0
10/31/25,18876,7743,5337,2341,90,0
11/1/25,18894,7733,5359,2340,90,0
11/2/25,18832,7718,5354,2336,90,0
11/3/25,18827,7715,5354,2336,90,0
11/4/25,18821,7714,5351,2336,90,0
11/5/25,18298,7562,5265,2307,89,0
11/6/25,18420,7529,5230,2306,89,0
11/7/25,18288,7473,5193,2263,89,0
11/8/25,18504,7530,5201,2317,89,0
11/9/25,18656,7660,5215,2319,91,0
11/10/25,18677,7778,5301,2327,93,0
11/11/25,18537,7901,5288,2321,93,0
11/12/25,18654,7872,5322,2333,95,0
11/13/25,18733,7851,5304,2340,98,0
11/14/25,18807,7897,5317,2342,96,0
11/15/25,18805,7826,5319,2331,95,0
11/16/25,18751,7800,5309,2329,95,0
11/17/25,18750,7779,5304,2326,98,0
11/18/25,18609,7742,5292,2319,97,0
11/19/25,18646,7790,5327,2328,98,0
11/20/25,18781,7870,5334,2343,98,0
11/21/25,18898,7882,5366,2343,98,0
11/22/25,18921,7888,5385,2357,98,0
11/23/25,19089,7901,5400,2360,99,0
11/24/25,19080,7910,5407,2362,99,0
11/25/25,18975,7893,5400,2359,99,0
11/26/25,19062,7845,5404,2361,99,0
11/27/25,19149,7890,5424,2363,99,0
11/28/25,19083,7896,5435,2365,96,0
11/29/25,19088,7871,5423,2362,96,0
11/30/25,19089,7860,5410,2355,95,0
12/1/25,19057,7828,5398,2345,95,0
12/2/25,18910,7799,5376,2337,94,0
12/3/25,18978,7744,5377,2336,98,0
12/4/25,18974,7741,5377,2335,98,0
12/5/25,18477,7636,5300,2322,95,0
12/6/25,19077,7758,5393,2349,97,0
12/7/25,19103,7832,5458,2353,97,0
12/8/25,19040,7828,5457,2356,97,0
12/9/25,18918,7809,5433,2352,96,0
12/10/25,19009,7800,5427,2344,96,0
12/11/25,19047,7787,5432,2341,96,0
12/12/25,19145,7799,5460,2338,97,0
12/13/25,19212,7852,5489,2364,96,0
12/14/25,19268,7867,5478,2401,96,0
12/15/25,19321,7871,5475,2398,96,0
12/16/25,19181,7838,5444,2388,96,0
12/17/25,19225,7844,5430,2393,97,0
12/18/25,19311,7842,5423,2397,96,0
12/19/25,19350,7902,5473,2408,96,0
12/20/25,19338,8191,5449,2418,96,0
12/21/25,19296,8032,5456,2424,94,0
12/22/25,19296,8032,5456,2424,94,0
12/23/25,19235,7960,5416,2422,94,0
12/24/25,19172,7945,5422,2413,92,0
12/25/25,19210,7936,5413,2416,90,0
12/26/25,19144,7966,5408,2404,91,0
12/27/25,19021,7924,5389,2395,91,0
12/28/25,18892,7894,5368,2388,90,0
12/29/25,18928,7992,5428,2399,96,0
12/30/25,18840,7954,5397,2396,92,0
12/31/25,18815,7930,5375,2390,92,0
1/1/26,18796,7735,5345,2382,91,0
1/2/26,18606,7675,5320,2347,91,0
1/3/26,18592,7673,5320,2347,91,0
1/4/26,18590,7672,5320,2345,91,0
1/5/26,18584,7669,5319,2344,91,0
1/6/26,18577,7666,5318,2344,91,0
1/7/26,18567,7663,5317,2343,91,0
1/8/26,18558,7656,5254,2341,91,0
1/9/26,18554,7653,5252,2341,91,0
1/10/26,18553,7719,5252,2343,91,0
1/11/26,18553,7719,5252,2343,91,0
1/12/26,18519,7681,5249,2343,91,0
1/13/26,17552,7449,5068,2328,89,0
1/14/26,18145,7610,5219,2351,93,0
1/15/26,18307,7597,5203,2360,93,0
1/16/26,18283,7664,5193,2358,93,0
1/17/26,18404,7802,5233,2372,93,0
1/18/26,18505,7903,5280,2395,93,0
1/19/26,18498,7896,5275,2396,94,0
1/20/26,18364,7865,5257,2393,94,0
1/21/26,18471,7870,5252,2391,105,0
1/22/26,18506,7853,5275,2401,104,0
1/23/26,18616,7902,5294,2408,104,0
1/24/26,18665,7998,5352,2415,105,0
1/25/26,18536,7967,5341,2411,103,0
1/26/26,18652,8016,5341,2413,103,0
1/27/26,18519,7985,5324,2406,100,0
1/28/26,18519,7985,5324,2406,100,0
1/29/26,18597,7953,5306,2413,100,0
1/30/26,18634,7940,5288,2410,100,0
1/31/26,18642,7916,5275,2407,100,0
2/1/26,18503,7852,5222,2397,99,0
2/2/26,18430,7810,5200,2391,98,0
2/3/26,18413,7805,5208,2391,98,0
2/4/26,17867,7678,5118,2387,94,0
2/5/26,17867,7678,5118,2387,94,0
2/6/26,18326,7785,5217,2420,94,0
2/7/26,18477,7843,5209,2424,95,0
2/8/26,18704,7906,5244,2431,96,0
2/9/26,18631,7899,5238,2420,96,0
2/10/26,18488,7855,5218,2416,95,0
2/11/26,18548,7830,5220,2414,94,0
2/12/26,18655,7851,5241,2423,94,0
2/13/26,18695,7925,5300,2427,94,0
2/14/26,18920,7941,5297,2442,93,0
2/15/26,18966,7961,5291,2457,93,0
2/16/26,18991,7956,5307,2455,96,0
2/17/26,18905,7942,5294,2444,96,0
2/18/26,18823,7916,5281,2434,96,0
2/19/26,18680,7888,5263,2426,96,0
2/20/26,18826,7906,5253,2439,96,0
2/21/26,18826,7906,5253,2439,96,0
2/22/26,18921,8054,5293,2463,97,0
2/23/26,18894,8051,5301,2468,97,0
2/24/26,18721,8018,5282,2466,96,0
2/25/26,18790,8044,5291,2474,96,0
2/26/26,19029,8069,5316,2484,96,0
2/27/26,19029,8069,5316,2484,96,0
2/28/26,19204,8088,5318,2486,96,0
3/1/26,19210,8072,5303,2480,95,0
3/2/26,19140,8035,5281,2480,95,0
3/3/26,19110,8034,5281,2479,95,0
3/4/26,19109,8034,5280,2478,95,0
3/5/26,18722,7918,5192,2471,94,0
3/6/26,19023,7908,5181,2474,94,0
3/7/26,19005,7943,5241,2482,94,0
3/8/26,19099,7934,5229,2484,93,0
3/9/26,19015,7902,5224,2476,93,0
3/10/26,18837,7839,5185,2468,93,0
3/11/26,18830,7814,5153,2468,92,0
3/12/26,18830,7814,5153,2468,92,0
3/13/26,19045,7964,5243,2487,94,0
3/14/26,19203,8002,5257,2490,95,0
3/15/26,19243,8054,5292,2494,100,0
3/16/26,19207,8026,5311,2487,100,0
3/17/26,19055,8004,5284,2483,96,0
3/18/26,18793,7907,5244,2430,96,0
3/19/26,19108,8004,5305,2485,95,0
3/20/26,19087,8042,5318,217,95,0
3/21/26,19143,8037,5326,219,95,0
3/22/26,19152,8038,5326,221,95,0
3/23/26,19024,8008,5301,221,95,0
3/24/26,19073,8006,5303,2567,95,0
3/25/26,19132,8022,5298,2583,96,0
3/26/26,19132,8022,5298,2583,96,0
3/27/26,19225,8088,5321,2575,96,0
3/28/26,19173,8091,5313,2582,96,0
3/29/26,19241,8097,5323,2595,96,0
3/30/26,19181,8081,5325,2595,96,0
3/31/26,19013,8069,5306,2592,96,0
4/1/26,18964,8043,5278,2596,95,0
4/2/26,18963,8042,5278,2596,95,0
4/3/26,18897,8042,5276,215,95,0
4/4/26,18897,8042,5276,215,95,0
4/5/26,18345,7921,5194,535,95,0
4/6/26,18849,8000,5273,2578,94,0
4/7/26,18650,7953,5251,2575,94,0
4/8/26,18748,8028,5242,2579,93,0
4/9/26,18748,8028,5242,2579,93,0
4/10/26,18818,8082,5290,2592,93,0
4/11/26,18849,8102,5296,2600,93,0
4/12/26,18966,8121,5312,2600,93,0
4/13/26,18904,8115,5302,2596,93,0
4/14/26,18741,8082,5285,2593,93,0
4/15/26,18880,8062,5283,2612,93,0
4/16/26,18972,8060,5342,2621,93,0
